date,oil_hdd,ne_hdd
2023-05-27,3.790143331629446,5.023518558537243
2023-05-28,1.1700423138593732,0.4019753555850572
2023-05-29,1.0684926474043488,0.7053461558929994
2023-05-30,4.389157614028301,7.337982206403684
2023-05-31,3.7144874934888685,4.8687354783197
2023-06-01,0.8078743624250698,0.3596111128241181
2023-06-02,0.46668406066679713,0.12193789285795001
2023-06-03,3.250418449617187,7.038760857479195
2023-06-04,8.390003918712138,14.976597210101852
2023-06-05,6.318074582933266,11.358066015644013
2023-06-06,3.048272650050921,5.455480799953585
2023-06-07,4.684241540525864,7.434509697552287
2023-06-08,5.737452282123704,8.59173574625602
2023-06-09,5.432374807947868,8.197099861284327
2023-06-10,4.268948817991848,7.339608858197898
2023-06-11,1.2901114939730216,1.9907632501207297
2023-06-12,0.6489471163587216,0.46231912059891045
2023-06-13,1.2907009244090342,1.012999083817052
2023-06-14,1.7229147771940436,1.5750601191516247
2023-06-15,1.7147430179593308,1.8497237545785739
2023-06-16,0.969665895656017,0.49283974397738445
2023-06-17,1.6030880122388587,1.977723860787657
2023-06-18,2.201892429174691,3.8121496428954362
2023-06-19,1.5445067400503754,2.7177602871987
2023-06-20,1.4105518615463446,2.622722952095492
2023-06-21,1.6805266928972382,3.016524033564121
2023-06-22,2.213765985351051,2.7146509264068213
2023-06-23,0.5227378957437484,0.5917278983475823
2023-06-24,0.216999061284126,0.07614109825975839
2023-06-25,0.24761339169506716,0.03828545643994965
2023-06-26,0.23005254734269306,0.18247108904595746
2023-06-27,0.277495322937509,0.3671709583672467
2023-06-28,0.15757618425984513,0.030285381384366962
2023-06-29,0.26610267580700064,0.11811320769561676
2023-06-30,0.228303193590486,0.04383816212497504
2023-07-01,0.25737728245856006,0.06251176176210926
2023-07-02,0.27569666533058174,0.08326208511412686
2023-07-03,0.23630990995251852,0.1100142520026012
2023-07-04,0.0711678607805459,0.01468796103294545
2023-07-05,0.10704060325639339,0.011950359991196657
2023-07-06,0.08891306425320197,0.014017347559604152
2023-07-07,0.028802318075673478,0.006780038990401189
2023-07-08,0.06859756908633008,0.018049688729484918
2023-07-09,0.13851685699545455,0.030356288057465368
2023-07-10,0.15801066098062455,0.03186610246222333
2023-07-11,0.27153044776068713,0.014508987822430592
2023-07-12,0.24974956912136093,0.0019802593614742753
2023-07-13,0.13126582007264206,0.005189119745601205
2023-07-14,0.09976576566217348,0.0003326732469498004
2023-07-15,0.09627202542032906,0.004109576322958598
2023-07-16,0.14978960459291904,0.0
2023-07-17,0.188635505331174,0.0
2023-07-18,0.20546366684982426,0.004657300548693845
2023-07-19,0.15250093687037938,0.005128247619563582
2023-07-20,0.08944175101171681,0.0014657559897161942
2023-07-21,0.11184039258841155,0.032935282891362876
2023-07-22,0.16632241990001773,0.09327808920454485
2023-07-23,0.1794266179874372,0.009993414703777036
2023-07-24,0.1877316720561536,0.0
2023-07-25,0.217174794764461,0.0
2023-07-26,0.19719115203961368,0.0
2023-07-27,0.17480295483032168,0.0
2023-07-28,0.08686392550909844,0.0
2023-07-29,0.053388778640481645,0.0
2023-07-30,0.5513156243595817,0.71499169516327
2023-07-31,0.45943011384764704,0.4768025021693674
2023-08-01,0.6847622687173764,0.8126986907712291
2023-08-02,0.9083827471734469,1.434888867464503
2023-08-03,0.3512967924742788,0.48323813809639926
2023-08-04,0.15434209256152412,0.20291221703045512
2023-08-05,0.11917176228247738,0.1512739467695193
2023-08-06,0.11588359748074661,0.16341028491256263
2023-08-07,0.15743396558258965,0.2262274769670616
2023-08-08,0.22067596134998482,0.17021792241513914
2023-08-09,0.20196951855952078,0.1034104260358538
2023-08-10,0.20716541422371731,0.019168483768892127
2023-08-11,0.2724225659767734,0.1306059749536547
2023-08-12,0.2289706017715983,0.16173074454057346
2023-08-13,0.1367190642765532,0.041248067137263915
2023-08-14,0.19140369954729547,0.031998326935068704
2023-08-15,0.1347961193495935,0.08586269944392333
2023-08-16,0.18422044099736296,0.11291690176312151
2023-08-17,0.16840505198061542,0.054371710000250824
2023-08-18,0.2547443247734525,0.053050271525083285
2023-08-19,0.739101383773753,0.5432006999850265
2023-08-20,0.31894295854264754,0.23233049720835205
2023-08-21,0.2101115362609653,0.0
2023-08-22,0.37940277222611324,0.4604963550964122
2023-08-23,0.7680541271702481,1.1385313904546908
2023-08-24,0.5373406729190827,0.6255561841671944
2023-08-25,0.43143043010533155,0.8830751175054135
2023-08-26,0.09448426703459256,0.08529633117791653
2023-08-27,0.26214938907624574,0.2195814871925326
2023-08-28,0.4058088804508139,0.5336339532206934
2023-08-29,0.15563801820882636,0.12162409791055076
2023-08-30,0.32517869789966425,0.07376238038913033
2023-08-31,1.0095364194997898,0.9121594889322729
2023-09-01,2.261370845600119,3.447608930575361
2023-09-02,1.0901687648983247,1.785049659208567
2023-09-03,0.25516280159367366,0.03897745896324334
2023-09-04,0.3617354451376923,0.04741872760732469
2023-09-05,0.3714809021514985,0.010368121894330218
2023-09-06,0.3127061830170049,0.0
2023-09-07,0.35067092409075207,0.0
2023-09-08,0.3752723235221846,0.0
2023-09-09,0.3229154176819971,0.005000220362425627
2023-09-10,0.3539467564602959,0.3382961018977055
2023-09-11,0.3931166300997644,0.2245991532286653
2023-09-12,0.5334904151911846,0.21228034285459915
2023-09-13,0.6446305075943909,0.14220563231097513
2023-09-14,1.3016826458534045,0.49379515561524406
2023-09-15,3.5223606491288475,4.093948736499978
2023-09-16,2.6984152894906264,2.6534249100569083
2023-09-17,2.215368734691795,1.3355201676528752
2023-09-18,1.9760549371073732,1.9439467395954375
2023-09-19,2.658193482619221,2.356269867237039
2023-09-20,3.342439652597745,3.132942263862005
2023-09-21,4.1927904955095,5.4181534388061605
2023-09-22,4.510497277506836,6.052400443228384
2023-09-23,6.627102986341236,8.799385218866641
2023-09-24,5.6038231036543875,7.242811706826542
2023-09-25,4.884963227212807,6.745319527700659
2023-09-26,6.649983549352394,8.435835934341897
2023-09-27,8.835601540878335,11.719452775575974
2023-09-28,8.28100174504087,10.384581298435037
2023-09-29,6.634891831736119,9.799606662894321
2023-09-30,5.598950082495083,8.027518014084706
2023-10-01,3.503888751036722,5.850166023062111
2023-10-02,1.5981541527834153,2.3255111495757577
2023-10-03,2.249428731049191,4.07491453795377
2023-10-04,0.6157615658809932,0.29448444077737196
2023-10-05,0.9619874282837859,0.9811173111671401
2023-10-06,1.2279953008507833,1.5313675583357815
2023-10-07,2.0232376694716927,0.8025007062857124
2023-10-08,10.424749336575546,8.82815006866387
2023-10-09,12.998746914871473,12.749863390436973
2023-10-10,12.020488417625277,13.048470405635287
2023-10-11,10.09780767129381,11.024059398694327
2023-10-12,9.095731247170052,9.58598718112978
2023-10-13,10.401966958909648,12.38915357459833
2023-10-14,12.9437122029628,14.464517231858201
2023-10-15,13.485615432826915,14.1105525756063
2023-10-16,13.630969545555521,13.769680912391019
2023-10-17,12.576084157782276,13.650904723410694
2023-10-18,11.496486773597248,12.303283880370246
2023-10-19,11.033525732320085,10.920534086611557
2023-10-20,7.713036045679666,9.567009449250417
2023-10-21,7.359228333232727,6.642553684329304
2023-10-22,11.711012455404498,11.575526226636978
2023-10-23,15.798984163447452,16.15498920660041
2023-10-24,15.928479804748086,17.78815608350993
2023-10-25,9.484705292739791,10.340748711339597
2023-10-26,3.830825448125216,2.661720426252682
2023-10-27,3.1243351059216056,2.5100915991551855
2023-10-28,2.4203851742905482,1.085658162609532
2023-10-29,9.889099725012745,11.649022723031457
2023-10-30,14.518143003998851,18.211271532607217
2023-10-31,20.379501798014516,22.30596502120224
2023-11-01,24.14059461511048,25.841238619687584
2023-11-02,27.530299071631326,29.375272541208098
2023-11-03,22.851067908922044,24.691897831996748
2023-11-04,16.424406262102156,16.422575088799178
2023-11-05,14.320627301416547,15.557019972221434
2023-11-06,18.667475875593578,22.222792109945438
2023-11-07,11.48427276892238,13.876729423059722
2023-11-08,17.695396396696392,20.871838653786796
2023-11-09,20.93118533236514,27.976618296027997
2023-11-10,18.95012149081689,23.699319908573443
2023-11-11,22.07286218711206,23.69962301222148
2023-11-12,26.61580509964862,31.063660655961595
2023-11-13,29.62066791190809,34.266448084699036
2023-11-14,23.357390343027603,27.471097764119907
2023-11-15,24.53993843457319,27.78719424128538
2023-11-16,18.183520609602475,20.00623969408816
2023-11-17,15.768512418490866,18.833179167736457
2023-11-18,12.885959789308345,12.740797988911416
2023-11-19,24.57368749785752,27.334188473197678
2023-11-20,26.192443585703533,28.732986984653476
2023-11-21,30.231417523176514,35.61775155769115
2023-11-22,20.506421145637287,24.510258226394424
2023-11-23,20.646245794214725,22.4600491785592
2023-11-24,22.916960608990287,24.179815271929833
2023-11-25,32.83916583146723,36.45724623301829
2023-11-26,31.013735336266215,33.90931140371987
2023-11-27,21.732348411896854,20.669161411049824
2023-11-28,29.888973240034925,28.975087402722373
2023-11-29,35.546179417979566,36.01366977729032
2023-11-30,30.490779579289832,33.228481205406524
2023-12-01,23.154665816194854,22.83385244933387
2023-12-02,19.32719750452207,20.012471797096698
2023-12-03,19.53677647781523,22.888775934094063
2023-12-04,21.770570373812298,24.929004851399576
2023-12-05,26.148043492126494,28.896605569911568
2023-12-06,30.367501614378316,35.243825368495806
2023-12-07,34.190043720795856,39.866798558274056
2023-12-08,29.463285577610897,35.80030808508288
2023-12-09,23.918695577615107,28.652528425468283
2023-12-10,17.46513874638757,18.91820154561346
2023-12-11,20.470646789402426,17.606015878803067
2023-12-12,29.230034937590336,29.775080735441964
2023-12-13,27.870037876907094,28.85519571186177
2023-12-14,32.09605663851372,35.13469818499754
2023-12-15,27.320334284183357,29.58085714840398
2023-12-16,22.561177551384723,22.96312305052691
2023-12-17,22.366718346744005,26.306488556134575
2023-12-18,13.985588136941114,11.828351008203901
2023-12-19,24.833943943580643,21.46317400409719
2023-12-20,31.482746804967075,31.485509407015687
2023-12-21,30.150190628624188,32.824014775244564
2023-12-22,35.031246005926604,40.289975540486715
2023-12-23,32.25406282182896,37.617904515533596
2023-12-24,25.187598547543363,28.172515120186905
2023-12-25,21.67385668353261,23.278794409816925
2023-12-26,22.443380419855895,25.07749501095872
2023-12-27,21.042977352443813,23.30851707452619
2023-12-28,18.629492563009226,20.87067592180641
2023-12-29,20.96544600545031,23.341749752005132
2023-12-30,23.881935707641055,23.667361321551088
2023-12-31,27.72376730991266,30.281302585534025
2024-01-01,29.251588216798922,32.84078149335965
2024-01-02,32.77770821997423,36.93005545017831
2024-01-03,31.4964353421348,33.63211136172214
2024-01-04,28.34731707892494,29.1314949025132
2024-01-05,36.92627542021949,40.237679467214164
2024-01-06,35.149456145900295,37.62178974584775
2024-01-07,32.416881392131735,36.38688490005526
2024-01-08,32.4563606846942,37.83763613093533
2024-01-09,33.46019146652657,39.75620937067563
2024-01-10,20.27706407687635,21.336056867282668
2024-01-11,25.48516583207834,25.12219658964452
2024-01-12,28.22661916999256,28.768004675495444
2024-01-13,22.98188111923607,23.659584969921656
2024-01-14,31.825663530080146,28.918254255384408
2024-01-15,40.823061487550085,39.81473681803423
2024-01-16,40.444938229655925,40.59977397067613
2024-01-17,44.81816007064712,43.35680924929725
2024-01-18,43.63582380128707,45.68297946293394
2024-01-19,39.53828856950863,42.907138063452166
2024-01-20,45.9742986254771,48.92604154887824
2024-01-21,45.897070658722484,49.325178087044776
2024-01-22,41.912325070202996,45.1359307496893
2024-01-23,30.36412627610662,30.563722295274275
2024-01-24,29.428788209646427,33.815467238251394
2024-01-25,21.894311755704702,25.29482307840037
2024-01-26,21.41861060438437,26.846954106048948
2024-01-27,24.267876182719238,28.578054432496756
2024-01-28,26.090208195954187,29.57334819112415
2024-01-29,28.84683008977489,31.212738799135426
2024-01-30,32.18633289393856,36.10309373975068
2024-01-31,32.35760066594131,38.40393826612327
2024-02-01,29.125590089773475,32.10489590501828
2024-02-02,25.612333153058106,28.301980655579406
2024-02-03,29.86777476952802,32.3716518185138
2024-02-04,32.76384279108185,36.49741143053466
2024-02-05,31.607451119398664,34.957260464511606
2024-02-06,32.767419973656665,35.11261889515619
2024-02-07,32.45012301488187,34.740059981808706
2024-02-08,29.11521960387683,32.201468490902364
2024-02-09,24.485967095097802,29.973270617710327
2024-02-10,21.57343959828211,24.875029720911865
2024-02-11,20.86423613643151,21.77289539399228
2024-02-12,26.747349235694323,28.946112505284532
2024-02-13,29.070618666328503,31.371013600810745
2024-02-14,33.37667023911304,37.147831078181035
2024-02-15,36.02308642116594,39.662956995560506
2024-02-16,30.58484378869101,33.897802013787164
2024-02-17,34.4152435578966,37.210707967167885
2024-02-18,38.7389703932597,41.436086978190076
2024-02-19,33.14943026438526,35.859850600199465
2024-02-20,37.17443535283895,42.057558787331075
2024-02-21,35.08010218210415,40.243908607726155
2024-02-22,29.66961271788394,34.06314894570452
2024-02-23,25.307320852375764,28.218761697175623
2024-02-24,28.022949863920473,29.859189186875824
2024-02-25,38.04038841090123,42.87083050128165
2024-02-26,27.704227845945937,31.258622410935878
2024-02-27,22.31234552635434,26.072926545968336
2024-02-28,14.570935920755435,16.1523029138782
2024-02-29,28.630040306942995,29.618852736538607
2024-03-01,34.219042493451454,39.14844701509816
2024-03-02,25.184248099446464,28.153234926955115
2024-03-03,17.67131455697401,18.54295174702236
2024-03-04,16.683321524301533,18.784422177416765
2024-03-05,20.40113088983242,23.807225807672225
2024-03-06,19.470615029094922,21.400357556696893
2024-03-07,18.518185012821633,20.676611821941982
2024-03-08,21.94418741732814,24.651378140622807
2024-03-09,24.512451524680962,28.963565469415464
2024-03-10,22.83133040543456,23.66727690653543
2024-03-11,26.922404063770806,28.31074981012152
2024-03-12,20.574694380060187,24.52279428524013
2024-03-13,17.32959939096728,22.033665147543292
2024-03-14,16.069980852827275,21.055987990301507
2024-03-15,13.072027978780984,19.559218858864178
2024-03-16,19.42341737428181,23.54979417376369
2024-03-17,16.631532975167048,19.36960790205374
2024-03-18,22.40594441284888,23.622822627659463
2024-03-19,27.397016490422445,27.986922598316816
2024-03-20,23.7406843309843,26.198710990909852
2024-03-21,30.639190263866045,32.52144960242823
2024-03-22,32.79578514463755,36.54344224844605
2024-03-23,27.045534251529688,31.02788082445128
2024-03-24,31.113180646693312,33.24176783632435
2024-03-25,27.668600028709644,31.521776061636174
2024-03-26,23.74417810243534,28.167955074788512
2024-03-27,21.68857444591485,24.150187880318605
2024-03-28,19.47394546105033,19.1995974398326
2024-03-29,21.272405514774587,21.8468401955376
2024-03-30,21.384811550916137,23.46679280938624
2024-03-31,17.343902340857387,19.620168216163446
2024-04-01,18.63064848565927,22.14656213600635
2024-04-02,19.196756247525975,22.151354500894456
2024-04-03,21.902234048898194,24.8239103819206
2024-04-04,25.67596631892907,28.838244902663295
2024-04-05,25.623248060326443,28.335448982440543
2024-04-06,23.522890323925335,25.73925144812627
2024-04-07,21.290406151270272,24.838612913224253
2024-04-08,17.775301742364263,20.37497339305579
2024-04-09,10.864879430546006,12.947092783260956
2024-04-10,11.060175615719485,16.908556385362658
2024-04-11,12.24166452918242,17.516668181536698
2024-04-12,8.750296699685835,10.766179804027878
2024-04-13,14.20842199269572,14.448711595320113
2024-04-14,13.879502257383244,17.400925437407082
2024-04-15,8.204708609608776,13.171091897868928
2024-04-16,8.899615465636263,12.196636533382478
2024-04-17,11.359751556279555,14.826416743448211
2024-04-18,15.650690800746336,19.855529703213534
2024-04-19,16.133895633578536,18.625144408919326
2024-04-20,13.71143199223889,15.81023808553077
2024-04-21,18.45235274761173,19.46701034578498
2024-04-22,19.534881588641127,21.163825497706817
2024-04-23,16.146155492161682,19.561924730375388
2024-04-24,12.555346598801288,16.182730703051252
2024-04-25,18.989094765281262,23.412961845976824
2024-04-26,18.43739109264498,21.61203528465864
2024-04-27,15.060006038809453,17.816454748656984
2024-04-28,10.490366197085613,13.502347968386049
2024-04-29,4.017126119722169,5.707653317447467
2024-04-30,7.312028281228244,11.353276966886803
2024-05-01,8.974369804115137,14.404839123356512
2024-05-02,7.111923456060266,11.747167390756974
2024-05-03,7.02061593169743,11.592781712812126
2024-05-04,10.531478597209853,12.247458939213054
2024-05-05,13.632093237677129,15.978443011711269
2024-05-06,8.413476108907775,10.979572732961469
2024-05-07,3.2054274073875244,3.6894281399970894
2024-05-08,4.323840067682492,7.667809121768291
2024-05-09,5.165578858482624,8.820435389800178
2024-05-10,11.363148070303616,13.695686271897065
2024-05-11,13.676377999228086,15.478399045866677
2024-05-12,13.778034201396821,15.732635335360312
2024-05-13,10.292223071747564,11.478917606594855
2024-05-14,4.506201795997544,5.619724626849333
2024-05-15,3.8371923948805864,3.6329377104423877
2024-05-16,4.636816832220242,5.749656331984281
2024-05-17,3.887979212179684,5.507367772957753
2024-05-18,4.321341386358332,6.669081829824509
2024-05-19,4.3975305219397995,7.542213917197631
2024-05-20,3.946055069932104,6.2529954555875635
2024-05-21,2.3480281938941374,2.8900764537717007
2024-05-22,0.9186064913821911,0.4802691297558381
2024-05-23,0.7391582054799614,0.22948406639841307
2024-05-24,0.761803618586749,0.2746267771653999
2024-05-25,1.3873675408002681,1.3601688350724919
2024-05-26,1.2835736717908877,1.2456011142484857
2024-05-27,1.5553383556236628,2.368980736713858
2024-05-28,0.9625523302284336,0.6896618674968351
2024-05-29,1.8855680774111336,0.8181594878948122
2024-05-30,4.5470995437987085,5.45749266218751
2024-05-31,4.30621587514285,5.2395033692068775
2024-06-01,1.5856631109129748,1.4737356759688796
2024-06-02,0.9986707785684288,1.1798397426366223
2024-06-03,0.5032059720191444,0.1611242606871033
2024-06-04,0.8872843035797634,1.1291366631632425
2024-06-05,0.5519867387542087,0.24303218286135886
2024-06-06,0.5128904793174656,0.15312839543532542
2024-06-07,0.7685966219683602,0.8465027901149719
2024-06-08,1.1645357569094776,1.3844929106611434
2024-06-09,1.5144774536704775,2.439307967605329
2024-06-10,2.1553874270762923,2.2718462600916265
2024-06-11,2.684818472693967,2.632867407871048
2024-06-12,1.445548025714296,0.9907489675642954
2024-06-13,0.5715861359812664,0.34454458576983976
2024-06-14,0.4026168712869112,0.04042036674004075
2024-06-15,0.7935099755791641,0.5521946642922348
2024-06-16,1.650743012783306,2.313332237157674
2024-06-17,0.7725881444376297,0.8186134465618856
2024-06-18,0.4643883174711837,0.04364538205220944
2024-06-19,0.381134118944297,0.021695619968419972
2024-06-20,0.2233306679500744,0.0
2024-06-21,0.16094037091764246,0.0
2024-06-22,0.27513862796332106,0.3063839840838418
2024-06-23,0.5773675314712753,0.798523634765323
2024-06-24,0.3753513228271461,0.09779119442153197
2024-06-25,0.24604970431376685,0.033959155374245376
2024-06-26,0.1758784707117947,0.0064607726002120685
2024-06-27,0.3370150350113393,0.0527938279298411
2024-06-28,1.0678772788552897,1.254799591221407
2024-06-29,0.6892543196224491,1.0450280489725248
2024-06-30,0.332454196957022,0.10791575464376175
2024-07-01,0.5699937353142974,0.02587658437377781
2024-07-02,0.3741585033769982,0.040153940490690196
2024-07-03,0.2766517001594839,0.016006326483503665
2024-07-04,0.24364242931531677,0.030647482916290696
2024-07-05,0.1703113163038398,0.027526661736623048
2024-07-06,0.14612889804730958,0.02029595248186701
2024-07-07,0.08490799689647206,0.0074254625620648095
2024-07-08,0.07761593367991611,0.01996559934212804
2024-07-09,0.03883206821106733,0.01411596290195717
2024-07-10,0.07433442997914382,0.0038847408369099222
2024-07-11,0.1938068429507282,0.0004483480561989598
2024-07-12,0.168726888869332,0.0
2024-07-13,0.12766159331850516,0.0
2024-07-14,0.10100511139705373,0.0
2024-07-15,0.07031688697633137,0.0
2024-07-16,0.1066675961481622,0.0
2024-07-17,0.07199725617727208,0.0
2024-07-18,0.08785150121487566,0.0
2024-07-19,0.11052288321096804,0.03788070542852427
2024-07-20,0.07549265946063108,0.016777658665418888
2024-07-21,0.07611585566991333,0.031239774411427775
2024-07-22,0.20008674612904098,0.1344154907811047
2024-07-23,0.250854276095449,0.06000893942484156
2024-07-24,0.25645424558857244,0.056860460320771626
2024-07-25,0.24496747236053112,0.06067423390473058
2024-07-26,0.25687585015102915,0.025836926021079266
2024-07-27,0.2163954353416199,0.019164885170227092
2024-07-28,0.21315480225601283,0.013615213753622875
2024-07-29,0.21664246599486148,0.03335328826335011
2024-07-30,0.15558887523532175,0.010021562974306857
2024-07-31,0.18174605907844063,0.0010695090981726562
2024-08-01,0.1744751946270489,0.0002463197658266607
2024-08-02,0.1084759220687998,0.0
2024-08-03,0.06743431681704118,0.0
2024-08-04,0.0540660571575566,0.0
2024-08-05,0.017006213910765698,0.0
2024-08-06,0.1610934951099104,0.1776119703873093
2024-08-07,0.3380481540921489,0.5302849543789994
2024-08-08,0.5276347118122412,0.8634330612380146
2024-08-09,0.27701478305581395,0.46327426079505907
2024-08-10,0.17916223878132864,0.0
2024-08-11,0.24121496651558982,0.036151595188977474
2024-08-12,0.465104878888971,0.3415223035272454
2024-08-13,0.40830370013763767,0.298112612524671
2024-08-14,0.2300813107713011,0.05231367345163664
2024-08-15,0.23634556692864792,0.12743417922745082
2024-08-16,0.1811450201609856,0.10536454429082308
2024-08-17,0.11754203121762366,0.05264867763269351
2024-08-18,0.09874921362093526,0.08570457526823669
2024-08-19,0.13635852723920355,0.04128136618310518
2024-08-20,1.4609915757864569,1.0478226364951464
2024-08-21,3.5186033927252462,3.301365420463842
2024-08-22,2.8615371769585876,3.587259076563491
2024-08-23,1.0732975779861451,0.8568907808009619
2024-08-24,0.5902826873019862,0.30455971222131034
2024-08-25,0.3832548339475333,0.11653067036442606
2024-08-26,0.32107631301761264,0.09371264595446824
2024-08-27,0.3383123020437509,0.10974224184741857
2024-08-28,0.3673372799640654,0.01976090018434787
2024-08-29,0.7734732315396566,1.140300631904063
2024-08-30,1.1610654830029556,2.398221987334633
2024-08-31,0.5192588753445636,1.0216936655174191
2024-09-01,0.14730767870035055,0.008756800910981374
2024-09-02,0.6896095243467344,0.4712978576312321
2024-09-03,3.5062732922953956,4.275829563747263
2024-09-04,2.753818263803862,2.8561462953150625
2024-09-05,1.448566446996879,1.4967744368371194
2024-09-06,1.4564008784599336,2.2014769297133148
2024-09-07,1.1040166374239186,0.9652066372111783
2024-09-08,5.7076464776272395,5.155723401854626
2024-09-09,5.192296096623567,5.942430254301565
2024-09-10,1.776842692170443,2.227757652442633
2024-09-11,2.6689921285493976,4.23827152142747
2024-09-12,1.8851115754215244,3.0708855650361877
2024-09-13,0.6198812599530196,0.46534812347771864
2024-09-14,0.45646186444146775,0.21654404630527255
2024-09-15,0.7134144590960715,0.8272802766153942
2024-09-16,1.1189019776164026,1.525310576113298
2024-09-17,0.8737530756872348,0.7286271649990297
2024-09-18,0.8605424278076693,0.7952239262268628
2024-09-19,0.5050446133682762,0.189536805752934
2024-09-20,0.6145616398888523,0.45978279704670094
2024-09-21,1.786662784516842,3.455191403212799
2024-09-22,2.653292443991285,5.343495720350831
2024-09-23,4.280758358980888,7.650088532855475
2024-09-24,4.994034546223048,7.924318777209454
2024-09-25,4.464636159788131,7.3170836813934645
2024-09-26,2.74150195806464,4.697002131027561
2024-09-27,1.2690542442030115,1.6648973818472281
2024-09-28,1.7636057152481546,2.873105381678636
2024-09-29,3.231753155154194,4.7136992813416985
2024-09-30,3.587062345966586,5.431553234638057
2024-10-01,4.109400593478449,5.981767485040013
2024-10-02,5.357768290816065,7.738493718341307
2024-10-03,4.930775285043375,6.816298369417699
2024-10-04,4.980348035258742,6.482966286603572
2024-10-05,2.8299694453078534,3.571173233324008
2024-10-06,7.758091308834965,10.777963445150515
2024-10-07,4.520222294565219,7.787861265542064
2024-10-08,9.075460797501426,10.217079114393073
2024-10-09,11.204070216236577,13.876486213803583
2024-10-10,13.015355981825397,14.929327326313615
2024-10-11,13.588888063024259,14.239563031887576
2024-10-12,5.74778724543955,6.33482859046747
2024-10-13,11.173793688280155,16.560481255505486
2024-10-14,10.55845477471285,15.867683323732575
2024-10-15,18.10065100991021,19.434016515767887
2024-10-16,18.58889450314198,19.820437893626835
2024-10-17,19.968569865056057,22.279593921437943
2024-10-18,16.35939000104646,18.212967350463025
2024-10-19,14.359768631638739,15.914116390759808
2024-10-20,12.389782640140474,13.178685309584472
2024-10-21,7.497183232616972,6.833301543012065
2024-10-22,4.047589035258292,3.857444880344474
2024-10-23,5.0981770584274315,5.7172046125184925
2024-10-24,5.28853674205463,4.184854252403079
2024-10-25,15.086451450636446,15.410207917108625
2024-10-26,11.92453526116502,14.425269890067703
2024-10-27,17.76183623211353,19.78258305197421
2024-10-28,19.958081099666973,22.64210923603131
2024-10-29,17.465812919231283,23.294114028260214
2024-10-30,8.124090347740017,11.076098365888601
2024-10-31,3.834323300361256,4.871024107433911
2024-11-01,2.240518651895927,0.7364118156465108
2024-11-02,12.602283756093378,13.76353735114237
2024-11-03,21.76186824720669,25.208666837650494
2024-11-04,21.537040418167173,27.50990839759944
2024-11-05,9.73595919759,11.625969714207944
2024-11-06,2.0699996065538846,1.502401211633028
2024-11-07,3.559028989269409,3.3980695589010517
2024-11-08,13.137765975204433,15.886852568193923
2024-11-09,16.354412151249626,18.534497722974596
2024-11-10,21.704046925040025,25.5226680476582
2024-11-11,9.846657800692302,10.527132500927317
2024-11-12,14.136382923308501,14.656083306180719
2024-11-13,25.552220942746803,27.826370559460585
2024-11-14,26.771740429529824,30.63737849452892
2024-11-15,23.426607256222333,27.76067669048121
2024-11-16,17.231861824820257,18.59152821130274
2024-11-17,17.629804010591908,17.144815818294575
2024-11-18,15.96728583211574,17.29706999983642
2024-11-19,15.867453506293025,16.86685966088314
2024-11-20,16.69098208854597,20.918811567450597
2024-11-21,19.315290276845758,19.93258569769393
2024-11-22,23.891635316428545,20.199276729284804
2024-11-23,23.568668895951674,22.951517708045458
2024-11-24,20.54676642785578,21.254121302210844
2024-11-25,23.22977878739928,24.78856234089896
2024-11-26,20.918513249315534,26.821617693569664
2024-11-27,24.283259463191527,26.25258595007499
2024-11-28,24.403376209077003,27.22857180947829
2024-11-29,26.679172779616938,26.741044779878607
2024-11-30,32.62232221398663,31.779792244395395
2024-12-01,35.23460415536611,34.64465057900485
2024-12-02,35.37527388942473,36.67532780699388
2024-12-03,34.38588941670874,36.28119289599702
2024-12-04,35.06687656889048,36.329653800754585
2024-12-05,29.173973077360575,29.359458148764748
2024-12-06,34.54224765731258,34.46722527366128
2024-12-07,35.33009034396301,38.608193505154894
2024-12-08,27.06073779273974,30.629089470458393
2024-12-09,24.690059352012323,27.62497762590751
2024-12-10,23.94658714695178,28.841233667447675
2024-12-11,18.762905056186998,22.837277061428345
2024-12-12,25.800490657432906,21.239188376234612
2024-12-13,36.91937370077292,37.3360257339402
2024-12-14,39.25154379119793,41.67254932933637
2024-12-15,37.755802581287604,42.74430423532119
2024-12-16,28.97929852773549,33.60025253479555
2024-12-17,18.19673308591824,18.190045224746804
2024-12-18,23.31853338988929,23.40549604923724
2024-12-19,24.72707818712895,25.407340662387334
2024-12-20,32.027619223869316,34.93614298279349
2024-12-21,36.17872355628929,39.144989728186495
2024-12-22,46.21211542888426,50.82372904620518
2024-12-23,48.67937975380076,53.72414175871393
2024-12-24,36.157135425299224,39.50717950342853
2024-12-25,34.34039216334665,39.830907251886195
2024-12-26,36.578643197511184,40.61068630887401
2024-12-27,36.53175307304677,42.240359039122474
2024-12-28,27.82384348381621,33.30702567189793
2024-12-29,20.124396326155825,24.189303503770713
2024-12-30,14.266107860255751,15.728584303679442
2024-12-31,21.84207231431146,21.757775571343124
2025-01-01,22.536368162017475,23.699852774708763
2025-01-02,28.112460002480454,27.023807332261907
2025-01-03,32.32373179582601,32.12486805494113
2025-01-04,37.116563768425635,38.114082480119876
2025-01-05,38.94013799409578,40.10487406283978
2025-01-06,40.477691992828866,44.3949057449541
2025-01-07,42.45647611801119,45.87946854336787
2025-01-08,40.55748778625324,42.98304052575042
2025-01-09,42.73013328448463,45.409351388289195
