date,nao,pna,epo,wpo,ao
2012-08-26,-0.574,-1.538,0.361,-0.21,-0.429
2012-08-27,-0.168,-1.487,0.1,-0.52,-0.146
2012-08-28,0.229,-1.193,0.144,-0.736,0.04
2012-08-29,0.22,-0.978,0.265,-0.412,-0.019
2012-08-30,0.476,-0.904,0.126,-0.266,0.33
2012-08-31,1.268,-0.798,-0.393,0.049,1.253
2012-09-01,1.773,-0.553,-1.173,0.681,1.803
2012-09-02,1.791,-0.558,-1.385,1.219,1.989
2012-09-03,1.808,-0.573,-1.41,1.68,2.133
2012-09-04,1.391,-0.001,-1.573,1.859,1.759
2012-09-05,0.799,-0.155,-1.38,1.363,1.266
2012-09-06,0.433,-0.916,-1.212,0.297,0.998
2012-09-07,0.191,-0.956,-0.435,-0.469,0.677
2012-09-08,0.101,-0.754,-0.089,-0.834,0.408
2012-09-09,0.101,-0.664,-0.27,-0.795,0.182
2012-09-10,0.38,-0.46,-0.329,-0.451,0.229
2012-09-11,0.709,-0.236,-0.364,-0.272,0.434
2012-09-12,0.845,-0.394,-0.278,-0.219,0.439
2012-09-13,1.202,-0.787,-0.636,-0.147,0.75
2012-09-14,1.221,-0.714,-1.018,-0.078,0.847
2012-09-15,0.887,-0.268,-0.789,0.149,0.591
2012-09-16,0.366,0.571,-0.133,1.149,-0.125
2012-09-17,-0.303,0.848,0.047,1.679,-0.871
2012-09-18,-0.732,1.419,0.263,1.227,-1.456
2012-09-19,-0.962,1.991,0.75,0.888,-1.826
2012-09-20,-0.784,2.275,1.027,0.612,-1.695
2012-09-21,-0.748,2.297,0.682,0.452,-1.43
2012-09-22,-1.04,2.12,0.399,0.699,-1.553
2012-09-23,-1.185,1.458,0.299,1.204,-1.542
2012-09-24,-1.616,0.991,0.748,0.911,-1.839
2012-09-25,-1.803,0.885,0.433,0.357,-1.851
2012-09-26,-0.753,0.987,-0.511,-0.035,-0.859
2012-09-27,0.396,0.547,-1.518,-0.087,0.29
2012-09-28,0.489,0.162,-1.684,-0.098,0.578
2012-09-29,0.76,0.032,-1.461,-0.21,0.982
2012-09-30,0.882,-0.191,-1.208,-0.05,1.165
2012-10-01,0.615,-0.235,-0.684,0.115,0.797
2012-10-02,0.197,-0.219,0.147,0.288,0.172
2012-10-03,-0.323,0.015,0.263,0.15,-0.409
2012-10-04,-0.679,0.226,-0.015,0.025,-0.68
2012-10-05,-0.372,0.274,0.423,-0.134,-0.339
2012-10-06,-0.122,0.384,0.886,-0.254,-0.058
2012-10-07,-0.136,0.784,1.551,-1.339,-0.202
2012-10-08,0.112,0.978,1.835,-2.387,-0.174
2012-10-09,0.411,1.138,1.489,-2.639,-0.182
2012-10-10,0.486,1.379,1.123,-2.349,-0.431
2012-10-11,0.13,1.76,0.671,-2.057,-0.937
2012-10-12,0.083,1.774,-0.161,-1.916,-0.902
2012-10-13,0.081,1.315,-0.849,-1.398,-0.633
2012-10-14,-0.071,0.828,-0.8,-0.719,-0.598
2012-10-15,-0.394,0.404,-0.664,-0.579,-0.853
2012-10-16,-1.115,0.191,-0.392,-0.77,-1.562
2012-10-17,-1.59,0.445,0.295,-1.38,-2.123
2012-10-18,-1.119,0.355,0.326,-1.722,-1.631
2012-10-19,-0.615,-0.368,-0.238,-1.436,-0.815
2012-10-20,-1.011,-1.045,-0.343,-1.087,-0.8
2012-10-21,-1.534,-1.21,-0.004,-0.705,-1.087
2012-10-22,-1.685,-0.838,0.141,-0.703,-1.19
2012-10-23,-1.891,-0.054,0.511,-1.225,-1.472
2012-10-24,-2.434,0.439,1.338,-2.001,-2.141
2012-10-25,-2.69,0.738,1.593,-2.442,-2.499
2012-10-26,-2.75,0.907,1.421,-2.6,-2.613
2012-10-27,-2.505,1.031,1.027,-2.826,-2.425
2012-10-28,-2.323,0.9,0.01,-3.063,-2.15
2012-10-29,-2.181,0.613,-0.563,-3.159,-1.995
2012-10-30,-1.83,0.357,-0.625,-3.122,-1.878
2012-10-31,-1.577,0.39,-0.485,-3.096,-1.919
2012-11-01,-1.388,0.992,-0.413,-2.743,-1.952
2012-11-02,-1.315,1.561,-0.328,-2.501,-1.954
2012-11-03,-1.12,1.463,-0.757,-2.144,-1.551
2012-11-04,-0.836,1.3,-0.879,-1.754,-1.027
2012-11-05,-0.502,0.844,-0.802,-1.639,-0.52
2012-11-06,-0.095,0.305,-0.667,-1.693,-0.028
2012-11-07,0.166,-0.05,-1.1,-1.728,0.318
2012-11-08,0.426,-0.049,-1.363,-1.513,0.538
2012-11-09,0.454,0.201,-1.183,-1.038,0.393
2012-11-10,0.497,0.192,-0.903,-0.866,0.278
2012-11-11,1.007,0.076,-1.25,-0.983,0.698
2012-11-12,1.191,0.009,-1.583,-1.248,0.866
2012-11-13,0.993,0.054,-1.17,-1.112,0.68
2012-11-14,1.187,-0.525,-1.294,-0.914,1.042
2012-11-15,1.106,-1.003,-1.123,-1.11,1.061
2012-11-16,0.692,-1.135,-0.347,-0.884,0.536
2012-11-17,0.569,-1.233,-0.24,-0.467,0.416
2012-11-18,0.546,-1.153,-0.876,-0.693,0.464
2012-11-19,0.164,-0.644,-0.654,-1.155,0.065
2012-11-20,-0.175,-0.373,-0.382,-1.308,-0.234
2012-11-21,-0.19,-0.252,-0.424,-1.521,-0.318
2012-11-22,-0.046,0.105,0.055,-1.529,-0.378
2012-11-23,0.023,0.253,0.292,-1.372,-0.4
2012-11-24,-0.07,0.091,0.661,-1.366,-0.456
2012-11-25,-0.698,-0.099,1.371,-1.281,-1.072
2012-11-26,-1.091,-0.403,2.16,-1.213,-1.49
2012-11-27,-1.07,-0.592,2.284,-1.26,-1.504
2012-11-28,-1.079,-0.349,2.637,-1.745,-1.714
2012-11-29,-1.324,-0.376,2.615,-1.985,-1.949
2012-11-30,-1.497,-0.528,2.267,-1.955,-1.959
2012-12-01,-0.925,-1.032,1.453,-1.974,-1.234
2012-12-02,-0.475,-1.269,0.6,-1.834,-0.731
2012-12-03,-0.554,-0.892,0.544,-1.512,-0.857
2012-12-04,-0.897,-0.395,0.47,-1.481,-1.151
2012-12-05,-0.835,0.149,-0.017,-1.742,-1.141
2012-12-06,-0.748,0.31,-0.336,-2.003,-0.992
2012-12-07,-0.769,0.408,-0.513,-2.14,-0.974
2012-12-08,-0.893,1.016,-0.333,-1.657,-1.24
2012-12-09,-0.727,0.748,-0.708,-0.89,-1.008
2012-12-10,-0.585,-0.364,-0.643,-0.706,-0.644
2012-12-11,-0.606,-1.389,-0.421,-0.447,-0.529
2012-12-12,-0.476,-1.854,-0.504,0.35,-0.361
2012-12-13,-0.177,-2.119,-1.251,0.832,0.033
2012-12-14,-0.24,-2.06,-1.585,1.238,0.049
2012-12-15,-0.408,-1.879,-1.779,1.454,-0.043
2012-12-16,-0.658,-1.814,-1.612,1.421,-0.11
2012-12-17,-0.965,-2.317,-1.348,1.156,-0.17
2012-12-18,-1.132,-2.668,-1.108,0.704,-0.218
2012-12-19,-1.38,-2.506,-0.637,-0.287,-0.619
2012-12-20,-1.598,-1.912,0.022,-0.473,-1.002
2012-12-21,-1.68,-1.147,0.743,-0.045,-1.28
2012-12-22,-1.698,-0.913,1.178,0.226,-1.442
2012-12-23,-1.793,-0.476,1.288,-0.107,-1.554
2012-12-24,-1.637,0.397,0.855,0.077,-1.459
2012-12-25,-0.854,0.64,-0.166,0.639,-0.888
2012-12-26,-0.464,0.607,-0.684,0.864,-0.52
2012-12-27,-0.315,0.603,-0.99,0.804,-0.372
2012-12-28,-0.115,0.858,-1.007,0.503,-0.263
2012-12-29,0.074,1.181,-0.595,0.407,-0.341
2012-12-30,0.054,1.019,-0.257,0.402,-0.49
2012-12-31,-0.041,0.646,0.166,0.267,-0.541
2013-01-01,-0.082,0.552,0.799,0.664,-0.528
2013-01-02,0.162,0.777,0.409,1.144,-0.198
2013-01-03,0.298,0.838,0.225,1.055,0.014
2013-01-04,0.414,0.589,0.521,0.976,0.137
2013-01-05,0.676,0.228,0.278,1.13,0.37
2013-01-06,0.625,0.083,-0.029,1.067,0.342
2013-01-07,0.445,-0.295,-0.199,0.692,0.285
2013-01-08,0.471,-0.718,-0.246,0.373,0.423
2013-01-09,0.272,-1.043,-0.231,0.379,0.316
2013-01-10,-0.098,-1.233,-0.34,0.556,0.112
2013-01-11,-0.846,-1.088,-0.586,0.548,-0.369
2013-01-12,-1.179,-0.628,-0.462,0.263,-0.674
2013-01-13,-0.966,-0.245,-0.207,0.329,-0.619
2013-01-14,-0.485,-0.097,0.034,0.29,-0.3
2013-01-15,0.126,-0.333,0.267,-0.077,0.168
2013-01-16,0.469,-0.211,0.575,-0.678,0.378
2013-01-17,0.486,-0.009,0.752,-1.025,0.308
2013-01-18,0.273,0.179,1.123,-1.403,-0.005
2013-01-19,0.154,0.499,1.429,-1.242,-0.19
2013-01-20,-0.207,0.988,1.378,-0.74,-0.539
2013-01-21,-0.973,1.125,1.833,-0.624,-1.286
2013-01-22,-1.283,0.986,1.992,-0.617,-1.635
2013-01-23,-1.26,0.851,1.641,-0.448,-1.583
2013-01-24,-0.941,0.253,0.903,-0.577,-1.123
2013-01-25,-0.425,-0.46,0.192,-0.809,-0.437
2013-01-26,-0.089,-0.916,-0.26,-0.917,0.065
2013-01-27,-0.056,-0.941,-0.606,-1.197,0.125
2013-01-28,-0.183,-0.387,-0.732,-1.127,-0.04
2013-01-29,-0.074,-0.008,-0.867,-0.544,0.019
2013-01-30,0.221,0.039,-0.691,-0.258,0.241
2013-01-31,0.366,0.109,0.094,-0.182,0.282
2013-02-01,0.292,0.111,0.922,-0.236,0.068
2013-02-02,0.589,0.223,1.071,-0.002,0.207
2013-02-03,0.937,0.171,0.619,0.187,0.44
2013-02-04,0.486,0.048,0.158,0.329,0.048
2013-02-05,-0.617,0.212,0.314,0.275,-0.87
2013-02-06,-0.501,0.121,0.056,0.208,-0.694
2013-02-07,-0.308,0.041,-0.419,0.613,-0.402
2013-02-08,-0.255,-0.203,-0.37,0.6,-0.3
2013-02-09,-0.225,-0.145,-0.133,0.754,-0.417
2013-02-10,-0.735,-0.295,-0.503,1.348,-0.834
2013-02-11,-0.816,-0.566,-0.615,1.287,-0.795
2013-02-12,-0.509,-0.595,-0.521,0.981,-0.497
2013-02-13,-0.37,-0.398,-0.364,0.522,-0.441
2013-02-14,-0.509,-0.277,-0.126,0.326,-0.591
2013-02-15,-0.661,-0.318,-0.205,0.189,-0.631
2013-02-16,-0.76,-0.547,-0.287,-0.128,-0.569
2013-02-17,-0.989,-0.944,-0.402,-0.187,-0.619
2013-02-18,-1.327,-1.028,-0.183,0.056,-0.803
2013-02-19,-1.347,-0.816,-0.049,0.871,-0.783
2013-02-20,-1.385,-0.828,-0.539,1.226,-0.759
2013-02-21,-1.553,-0.789,-1.016,1.289,-0.798
2013-02-22,-1.44,-0.647,-1.327,1.226,-0.671
2013-02-23,-1.122,-0.174,-1.365,1.259,-0.41
2013-02-24,-0.924,-0.031,-1.349,1.16,-0.227
2013-02-25,-0.783,-0.031,-1.17,1.103,-0.19
2013-02-26,-0.753,0.076,-1.003,1.31,-0.266
2013-02-27,-0.949,0.317,-0.893,1.465,-0.477
2013-02-28,-1.135,0.45,-0.533,1.163,-0.596
2013-03-01,-1.475,0.315,-0.477,1.127,-0.776
2013-03-02,-1.822,0.268,-0.113,0.856,-1.097
2013-03-03,-1.917,-0.106,0.451,0.561,-1.251
2013-03-04,-1.888,-0.286,0.894,0.719,-1.265
2013-03-05,-1.75,-0.299,0.766,1.015,-1.235
2013-03-06,-1.695,-0.037,0.509,1.163,-1.315
2013-03-07,-1.806,0.496,0.613,1.228,-1.584
2013-03-08,-1.864,0.386,0.915,1.055,-1.73
2013-03-09,-1.81,-0.035,0.925,0.475,-1.572
2013-03-10,-1.797,-0.321,1.041,-0.441,-1.533
2013-03-11,-1.636,-0.519,1.576,-1.106,-1.473
2013-03-12,-1.588,-0.307,1.869,-1.353,-1.563
2013-03-13,-1.447,0.009,2.052,-1.134,-1.527
2013-03-14,-1.421,0.336,2.207,-0.85,-1.556
2013-03-15,-1.584,0.263,2.51,-0.19,-1.708
2013-03-16,-1.803,-0.107,2.406,0.27,-1.885
2013-03-17,-2.042,-0.357,2.452,-0.226,-2.258
2013-03-18,-2.51,-0.326,2.324,-1.027,-2.834
2013-03-19,-3.035,-0.341,1.954,-1.469,-3.357
2013-03-20,-2.996,-0.229,1.308,-1.114,-3.339
2013-03-21,-2.731,0.055,0.708,-0.756,-2.954
2013-03-22,-2.65,0.218,0.645,-0.357,-2.707
2013-03-23,-2.522,-0.018,0.509,-0.512,-2.394
2013-03-24,-2.534,-0.032,0.561,-0.726,-2.374
2013-03-25,-2.529,0.01,0.694,-0.432,-2.446
2013-03-26,-2.339,0.211,0.557,0.038,-2.353
2013-03-27,-1.88,0.331,0.364,0.363,-1.937
2013-03-28,-1.442,0.345,0.343,0.291,-1.517
2013-03-29,-1.08,0.183,0.67,0.111,-1.164
2013-03-30,-0.834,0.036,1.318,0.101,-0.915
2013-03-31,-0.789,0.032,1.866,0.03,-0.895
2013-04-01,-0.977,0.216,2.043,-0.066,-1.188
2013-04-02,-1.196,0.872,2.146,-0.088,-1.599
2013-04-03,-1.372,1.552,2.23,-0.604,-1.854
2013-04-04,-1.438,1.784,2.394,-1.199,-1.942
2013-04-05,-1.351,1.72,1.854,-1.299,-1.866
2013-04-06,-1.107,1.323,0.983,-1.18,-1.487
2013-04-07,-0.761,0.817,0.345,-1.279,-0.905
2013-04-08,-0.707,0.755,-0.221,-1.264,-0.656
2013-04-09,-0.648,1.062,-0.773,-0.764,-0.546
2013-04-10,-0.35,0.48,-1.167,-0.68,-0.107
2013-04-11,-0.291,-0.453,-0.724,-0.988,0.019
2013-04-12,-0.49,-0.919,-0.399,-1.074,-0.294
2013-04-13,-0.446,-0.916,-0.103,-1.177,-0.361
2013-04-14,-0.032,-0.573,-0.074,-1.578,-0.081
2013-04-15,0.292,-0.182,-0.246,-2.197,0.138
2013-04-16,0.735,-0.0,-0.39,-2.244,0.485
2013-04-17,1.322,0.135,-0.532,-1.895,1.003
2013-04-18,1.742,0.08,-0.64,-1.641,1.437
2013-04-19,2.023,-0.584,-0.703,-2.003,1.847
2013-04-20,2.057,-0.932,-0.284,-2.416,1.892
2013-04-21,2.227,-1.302,0.179,-2.186,1.96
2013-04-22,2.361,-1.215,0.131,-2.036,2.034
2013-04-23,2.057,-0.794,0.201,-1.916,1.731
2013-04-24,1.633,-0.219,-0.266,-2.127,1.346
2013-04-25,1.134,0.087,-0.366,-2.713,0.769
2013-04-26,0.793,-0.069,-1.07,-2.868,0.541
2013-04-27,0.692,-0.601,-1.704,-3.249,0.589
2013-04-28,0.468,-0.76,-1.752,-3.423,0.426
2013-04-29,0.156,-0.395,-1.835,-3.407,0.161
2013-04-30,-0.218,0.413,-1.845,-3.028,-0.226
2013-05-01,-0.406,0.798,-2.365,-2.272,-0.363
2013-05-02,-0.158,0.432,-2.469,-1.648,0.048
2013-05-03,0.317,-0.013,-2.031,-1.188,0.577
2013-05-04,0.689,-0.138,-1.584,-0.641,0.827
2013-05-05,1.086,-0.236,-1.656,-0.556,1.219
2013-05-06,1.417,-0.23,-1.663,-0.669,1.556
2013-05-07,1.556,-0.1,-1.328,-0.897,1.683
2013-05-08,1.458,0.099,-0.747,-1.429,1.551
2013-05-09,1.474,0.427,-0.202,-1.819,1.343
2013-05-10,1.503,0.396,-0.122,-2.156,1.219
2013-05-11,1.477,0.116,-0.387,-2.056,1.097
2013-05-12,1.217,0.087,-0.945,-1.226,0.754
2013-05-13,0.709,0.211,-1.45,-0.68,0.286
2013-05-14,0.456,0.076,-1.941,-0.318,0.208
2013-05-15,0.338,-0.182,-2.305,0.342,0.192
2013-05-16,0.088,-0.466,-1.78,0.691,-0.087
2013-05-17,0.113,-0.817,-1.683,0.8,-0.012
2013-05-18,0.017,-0.765,-1.568,0.85,-0.065
2013-05-19,-0.165,-0.75,-1.071,0.827,-0.108
2013-05-20,-0.149,-1.12,-0.588,0.506,0.054
2013-05-21,-0.342,-1.355,-0.361,0.268,0.046
2013-05-22,-0.555,-0.956,0.125,0.116,-0.176
2013-05-23,-0.388,-0.569,0.427,-0.111,-0.183
2013-05-24,-0.086,-0.545,0.314,-0.121,-0.036
2013-05-25,0.121,-0.434,0.043,0.233,0.178
2013-05-26,0.169,-0.298,-0.416,0.155,0.293
2013-05-27,-0.055,-0.332,-0.224,-0.409,-0.074
2013-05-28,-0.01,-0.712,0.036,-0.855,-0.082
2013-05-29,0.053,-0.987,0.046,-1.116,0.017
2013-05-30,0.179,-0.654,0.027,-1.177,-0.025
2013-05-31,0.195,0.108,0.055,-1.61,-0.211
2013-06-01,0.272,0.169,-0.222,-2.051,-0.062
2013-06-02,0.529,0.058,-0.502,-1.642,0.215
2013-06-03,0.764,-0.014,-0.787,-0.944,0.456
2013-06-04,0.771,0.116,-1.23,-0.467,0.573
2013-06-05,0.38,0.305,-1.43,-0.193,0.4
2013-06-06,0.115,0.182,-1.085,0.08,0.333
2013-06-07,0.055,-0.541,-0.721,-0.086,0.484
2013-06-08,-0.075,-1.153,-0.142,-0.721,0.548
2013-06-09,-0.222,-1.688,0.321,-1.479,0.501
2013-06-10,-0.342,-1.979,0.416,-1.868,0.488
2013-06-11,-0.217,-1.578,0.309,-1.655,0.566
2013-06-12,0.069,-0.75,0.089,-0.86,0.649
2013-06-13,0.315,-0.492,-0.238,-0.596,0.845
2013-06-14,0.2,-0.533,-0.199,-0.816,0.739
2013-06-15,-0.017,0.069,0.272,-0.96,0.354
2013-06-16,0.279,0.905,0.952,-1.433,0.375
2013-06-17,1.261,1.009,1.097,-1.862,1.005
2013-06-18,1.754,0.539,0.798,-1.616,1.344
2013-06-19,1.909,0.602,0.414,-0.88,1.513
2013-06-20,2.068,1.229,-0.089,0.33,1.62
2013-06-21,2.154,1.394,-0.311,1.931,1.553
2013-06-22,1.857,0.652,-0.287,2.78,1.248
2013-06-23,1.35,-0.457,-0.378,2.143,0.862
2013-06-24,1.02,-1.055,-0.43,1.019,0.656
2013-06-25,0.904,-0.577,-0.254,0.254,0.558
2013-06-26,1.047,-0.12,-0.106,-0.261,0.684
2013-06-27,1.16,-0.243,-0.287,-0.265,0.871
2013-06-28,1.061,-0.151,-0.298,0.055,0.667
2013-06-29,1.135,-0.111,-0.269,0.823,0.716
2013-06-30,1.375,-0.663,-0.163,1.928,1.069
2013-07-01,1.621,-1.235,-0.561,2.238,1.29
2013-07-02,2.056,-1.476,-1.154,1.878,1.678
2013-07-03,2.389,-1.57,-0.867,1.158,1.967
2013-07-04,2.366,-1.546,-0.551,0.665,1.993
2013-07-05,2.029,-1.729,-0.328,0.313,1.788
2013-07-06,1.7,-1.645,-0.245,0.338,1.57
2013-07-07,1.133,-1.319,-0.218,0.599,1.144
2013-07-08,0.569,-0.929,-0.24,0.413,0.714
2013-07-09,0.226,-0.887,0.185,-0.401,0.401
2013-07-10,0.169,-1.265,0.947,-0.942,0.313
2013-07-11,0.047,-1.23,1.303,-0.817,0.163
2013-07-12,0.1,-0.982,1.268,-0.439,0.057
2013-07-13,0.336,-0.85,0.848,0.001,0.288
2013-07-14,0.36,-0.735,0.815,0.117,0.369
2013-07-15,0.402,-0.903,0.808,-0.311,0.488
2013-07-16,0.462,-1.05,0.453,-0.858,0.592
2013-07-17,0.646,-0.798,0.48,-1.216,0.672
2013-07-18,0.788,-0.41,0.892,-1.619,0.714
2013-07-19,0.433,-0.214,1.077,-2.141,0.396
2013-07-20,0.085,-0.403,1.187,-2.403,0.039
2013-07-21,-0.17,-0.454,1.445,-2.328,-0.321
2013-07-22,-0.233,-0.279,1.51,-2.173,-0.51
2013-07-23,-0.52,0.044,1.135,-2.387,-0.749
2013-07-24,-0.756,0.297,0.59,-2.446,-0.909
2013-07-25,-0.835,0.459,0.261,-1.995,-0.884
2013-07-26,-0.515,0.413,-0.177,-1.598,-0.433
2013-07-27,-0.308,0.338,-0.265,-1.563,-0.272
2013-07-28,-0.517,0.476,-0.126,-1.508,-0.603
2013-07-29,-0.628,0.895,-0.43,-1.224,-0.792
2013-07-30,-0.551,1.366,-0.387,-0.895,-0.835
2013-07-31,-0.502,1.46,-0.342,-0.636,-0.781
2013-08-01,-0.529,1.323,-0.608,-0.216,-0.67
2013-08-02,-0.525,1.448,-0.448,0.587,-0.716
2013-08-03,-0.456,1.332,-0.1,1.492,-0.711
2013-08-04,-0.501,0.783,0.002,1.673,-0.583
2013-08-05,-0.76,0.492,-0.086,1.151,-0.653
2013-08-06,-0.85,0.716,0.084,0.55,-0.716
2013-08-07,-0.376,0.98,0.074,0.6,-0.356
2013-08-08,0.123,1.009,-0.465,0.823,0.157
2013-08-09,0.142,1.127,-0.575,0.863,0.351
2013-08-10,-0.129,1.381,-0.308,0.735,0.184
2013-08-11,-0.478,1.809,0.48,0.453,-0.264
2013-08-12,-0.244,2.042,0.889,0.506,-0.309
2013-08-13,0.437,2.076,0.729,0.634,0.174
2013-08-14,1.04,1.726,0.122,0.416,0.678
2013-08-15,1.33,1.187,-0.426,0.131,0.911
2013-08-16,1.811,0.857,-1.053,-0.096,1.333
2013-08-17,2.19,0.455,-1.795,-0.524,1.69
2013-08-18,2.207,-0.226,-1.729,-0.954,1.679
2013-08-19,1.955,-0.993,-1.159,-1.061,1.56
2013-08-20,1.574,-1.238,-0.589,-0.97,1.365
2013-08-21,1.396,-1.202,-0.344,-0.844,1.291
2013-08-22,1.336,-1.115,-0.419,-0.947,1.257
2013-08-23,0.959,-1.111,-0.465,-1.109,0.929
2013-08-24,0.57,-1.129,-0.355,-0.759,0.533
2013-08-25,0.587,-1.218,-0.201,-0.087,0.469
2013-08-26,0.811,-1.476,-0.322,-0.073,0.733
2013-08-27,0.719,-1.281,-0.397,-0.379,0.691
2013-08-28,0.773,-0.642,-0.685,-0.232,0.672
2013-08-29,1.107,-0.061,-0.666,0.14,0.899
2013-08-30,1.41,-0.137,-0.17,-0.053,1.238
2013-08-31,1.403,-0.487,0.127,-0.174,1.366
2013-09-01,1.282,-0.195,-0.264,0.249,1.317
2013-09-02,1.067,0.296,-0.633,0.582,1.13
2013-09-03,1.033,0.373,-0.418,0.776,1.022
2013-09-04,0.913,0.523,-0.092,0.988,0.841
2013-09-05,0.584,1.059,0.021,0.747,0.468
2013-09-06,0.596,1.279,0.643,0.7,0.39
2013-09-07,0.992,1.349,0.812,1.068,0.715
2013-09-08,1.113,1.31,0.689,1.089,0.805
2013-09-09,0.79,1.016,0.915,0.843,0.536
2013-09-10,0.906,0.544,1.192,0.732,0.606
2013-09-11,1.327,0.172,0.639,1.042,1.056
2013-09-12,1.329,0.13,0.646,0.817,0.952
2013-09-13,1.094,-0.03,0.902,0.036,0.494
2013-09-14,0.785,-0.053,0.843,-0.711,0.015
2013-09-15,0.291,-0.158,0.777,-1.089,-0.62
2013-09-16,0.13,-0.594,0.894,-1.094,-0.858
2013-09-17,0.321,-1.285,0.651,-0.356,-0.466
2013-09-18,0.389,-1.452,0.91,0.317,-0.372
2013-09-19,0.09,-1.582,0.758,0.593,-0.691
2013-09-20,-0.259,-1.572,0.246,1.209,-0.915
2013-09-21,-0.469,-1.466,-0.563,1.481,-0.793
2013-09-22,-1.107,-1.242,-0.837,1.224,-1.114
2013-09-23,-2.161,-1.028,-0.327,1.32,-1.916
2013-09-24,-2.867,-0.915,0.229,1.518,-2.473
2013-09-25,-2.947,-1.33,0.675,1.789,-2.458
2013-09-26,-2.517,-2.233,0.398,1.724,-1.931
2013-09-27,-1.735,-2.745,-0.756,1.245,-1.068
2013-09-28,-1.233,-3.077,-1.157,0.125,-0.627
2013-09-29,-1.115,-2.866,-0.815,-0.501,-0.525
2013-09-30,-1.089,-2.358,-0.291,-0.524,-0.532
2013-10-01,-0.88,-1.551,-0.086,-0.345,-0.384
2013-10-02,-0.685,-0.81,0.28,-0.494,-0.34
2013-10-03,-0.52,-0.818,0.424,-0.844,-0.264
2013-10-04,-0.225,-1.713,0.289,-0.481,0.299
2013-10-05,0.423,-2.023,0.009,0.413,1.164
2013-10-06,0.777,-1.559,-0.447,0.821,1.582
2013-10-07,0.469,-1.249,-0.349,0.672,1.281
2013-10-08,0.253,-1.426,-0.01,1.234,1.046
2013-10-09,0.087,-1.895,-0.741,1.556,1.02
2013-10-10,-0.285,-1.606,-0.718,1.336,0.499
2013-10-11,-0.74,-0.701,-0.589,0.966,-0.171
2013-10-12,-1.363,0.014,-0.242,0.576,-0.846
2013-10-13,-1.847,0.101,0.068,0.612,-1.225
2013-10-14,-1.738,-0.138,0.254,0.965,-0.909
2013-10-15,-1.527,-0.264,0.523,0.476,-0.658
2013-10-16,-1.382,0.055,1.158,-0.349,-0.737
2013-10-17,-1.28,0.417,1.605,-0.151,-0.839
2013-10-18,-1.251,0.581,1.368,0.489,-0.757
2013-10-19,-1.159,0.716,1.049,0.547,-0.735
2013-10-20,-1.09,0.932,0.704,0.291,-0.673
2013-10-21,-0.859,1.108,0.139,-0.195,-0.316
2013-10-22,-0.49,1.361,0.089,-0.574,-0.108
2013-10-23,-0.118,1.737,0.039,-0.751,0.007
2013-10-24,0.204,2.085,0.066,-0.754,0.252
2013-10-25,0.885,2.012,0.278,-0.911,0.873
2013-10-26,1.378,1.682,0.457,-1.422,1.292
2013-10-27,1.418,1.376,0.912,-0.978,1.255
2013-10-28,1.223,0.946,0.611,0.154,1.19
2013-10-29,1.487,0.384,0.084,0.611,1.612
2013-10-30,1.663,0.024,-0.227,0.765,1.897
2013-10-31,1.666,-0.374,-0.426,0.673,2.008
2013-11-01,1.535,-0.432,-0.306,0.493,1.838
2013-11-02,1.281,-0.546,-0.152,0.318,1.577
2013-11-03,1.434,-0.751,-0.422,0.479,1.733
2013-11-04,1.468,-0.946,-1.003,0.766,1.766
2013-11-05,1.245,-1.027,-1.173,0.618,1.449
2013-11-06,0.984,-0.847,-0.56,0.827,1.002
2013-11-07,1.13,-0.989,-0.173,0.642,1.045
2013-11-08,1.187,-1.326,-0.001,-0.044,1.224
2013-11-09,1.057,-1.396,0.437,0.055,1.286
2013-11-10,1.279,-1.341,0.277,-0.114,1.585
2013-11-11,1.675,-1.079,0.026,-1.473,1.803
2013-11-12,1.479,-0.814,0.339,-2.028,1.533
2013-11-13,1.433,-1.388,0.559,-1.935,1.681
2013-11-14,1.732,-2.133,0.16,-2.152,2.192
2013-11-15,2.05,-2.377,-0.775,-2.467,2.629
2013-11-16,1.81,-1.93,-1.554,-2.582,2.353
2013-11-17,1.105,-1.086,-1.676,-2.61,1.5
2013-11-18,0.562,-0.412,-1.175,-2.536,0.784
2013-11-19,0.182,-0.163,-0.778,-2.281,0.353
2013-11-20,-0.167,-0.101,-0.749,-1.875,0.14
2013-11-21,-0.441,0.309,-0.542,-1.324,-0.056
2013-11-22,-0.512,0.751,-0.016,-0.601,-0.279
2013-11-23,-0.827,0.912,0.596,-0.299,-0.628
2013-11-24,-0.908,1.035,1.3,-0.678,-0.773
2013-11-25,-0.377,1.164,1.25,-1.13,-0.337
2013-11-26,0.185,0.778,0.733,-1.734,0.34
2013-11-27,0.131,0.411,0.447,-1.738,0.486
2013-11-28,-0.171,0.248,0.878,-1.37,0.289
2013-11-29,0.212,-0.294,1.08,-1.195,0.689
2013-11-30,0.486,-0.726,0.785,-1.083,1.128
2013-12-01,0.581,-0.638,0.431,-1.312,1.262
2013-12-02,0.835,-0.515,0.386,-1.598,1.363
2013-12-03,0.726,-0.338,0.524,-1.674,1.146
2013-12-04,0.138,-0.126,0.39,-1.489,0.603
2013-12-05,-0.437,-0.018,0.628,-1.251,0.002
2013-12-06,-0.382,-0.057,1.275,-1.405,-0.166
2013-12-07,0.34,-0.157,1.65,-1.623,0.306
2013-12-08,0.854,-0.408,1.367,-1.832,0.841
