subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,Morning Consult,,8/25/2025,8/31/2025,26531, RV,0.1407303,0,,43.81,42.4,1.41,45.96678,42.22808,3.738701,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,11:00:39 10 Jul 2026,7/10/2026,,,90864,908631,10jul2026
All polls,Morning Consult,,8/29/2025,8/31/2025,2202, RV,0.0518602,0,,45,41,4,47.15678,40.82808,6.328701,https://links.morningconsult.com/s/vb/zpOJTp1fd-BIR_rEUoDVVpbxjXadg6zyKojmasnqASm1Hp621kq0xaatdElmOwOyNR5BxVXYL1h85IVSEMQ-rZTd-Yz0U-hjJgu1WfIkrldD66UKOSCLbrYHiSzLtKjUuUOD33LEK9wVgTQl22Ic8BUrAP0z3AlRWdSJsA/dAaqMr_Kzp13zZAl6CKc8AYgFM7Csr5U/12,8/31/2025,11:00:39 10 Jul 2026,7/10/2026,,,900696,222387,10jul2026
All polls,Morning Consult,,7/28/2025,8/3/2025,27432, RV,0.148015,0,,43.68,42.53,1.150002,45.83678,42.35808,3.478699,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,11:00:39 10 Jul 2026,7/10/2026,,,90860,908591,10jul2026
All polls,Hart Research Associates/Public Opinion Strategies,CNBC,7/29/2025,8/3/2025,800, RV,0.9796585,0,,49,44,5,47.70081,42.55989,5.140919,https://www.cnbc.com/video/2025/08/07/cnbc-all-america-economic-survey-45-percent-approve-of-pres-trumps-handling-of-the-economy.html,8/3/2025,11:00:39 10 Jul 2026,7/10/2026,,,900640,221845,10jul2026
All polls,Emerson College,,8/25/2025,8/26/2025,1000, RV,0.9405274,0,,43.3,43,0.2999992,43.68878,43.87723,-0.1884499,https://emersoncollegepolling.com/august-2025-national/,8/26/2025,11:00:39 10 Jul 2026,7/10/2026,,,900689,222344,10jul2026
All polls,McLaughlin & Associates,,8/21/2025,8/26/2025,1000, LV,0.3095384,0,,45,47,-2,46.72734,45.34544,1.381901,https://mclaughlinonline.com/2025/09/02/national-monthly-august-2025/?utm_source=rss&utm_medium=rss&utm_campaign=national-monthly-august-2025,8/26/2025,11:00:39 10 Jul 2026,7/10/2026,,,90537,222383,10jul2026
All polls,YouGov,The Economist,8/22/2025,8/25/2025,1377, RV,0.1891856,0,,43,41,2,45.60789,42.83218,2.775711,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_ziFpJLd.pdf,8/25/2025,11:00:39 10 Jul 2026,7/10/2026,,,90501,222186,10jul2026
All polls,Ipsos,Reuters,8/22/2025,8/24/2025,895, RV,0.3468601,0,,36,39,-3,41.08139,42.60065,-1.51926,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,11:00:39 10 Jul 2026,7/10/2026,,,900680,908202,10jul2026
All polls,Morning Consult,,8/18/2025,8/24/2025,27673, RV,0.1455167,0,,44.05,42.24,1.809998,46.20678,42.06808,4.138699,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,11:00:39 10 Jul 2026,7/10/2026,,,90863,908621,10jul2026
All polls,Verasight,Strength In Numbers,8/18/2025,8/21/2025,1500, A,0.4658435,0,,49,41,8,47.22147,41.20615,6.01532,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,8/21/2025,11:00:39 10 Jul 2026,7/10/2026,,,90502,222184,10jul2026
All polls,RMG Research,Napolitan Institute,8/18/2025,8/21/2025,2000, RV,0.668799,0,,47,47,0,47.60551,44.72636,2.87915,https://napolitannews.org/posts/generic-ballot-gop-44-percent-dem-44,8/21/2025,11:00:39 10 Jul 2026,7/10/2026,,,90497,222124,10jul2026
All polls,YouGov,The Economist,8/15/2025,8/18/2025,1408, RV,0.1931294,0,,44,39,5,46.60789,40.83218,5.775711,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_ep7WXyn.pdf,8/18/2025,11:00:39 10 Jul 2026,7/10/2026,,,90480,222093,10jul2026
All polls,Echelon Insights,,8/14/2025,8/18/2025,1057, LV,0.8740035,0,,47,46,1,46.00677,43.67611,2.330662,https://echeloninsights.com/in-the-news/august-2025-verified-voter-omnibus/,8/18/2025,11:00:39 10 Jul 2026,7/10/2026,,,90476,222042,10jul2026
All polls,Ipsos,Reuters,8/13/2025,8/18/2025,3516, RV,0.6072351,0,,42,37,5,47.08139,40.60065,6.48074,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,11:00:39 10 Jul 2026,7/10/2026,,,900665,908211,10jul2026
All polls,The Argument/Verasight,,8/8/2025,8/17/2025,1562, RV,0.8770283,0,,50.7,49.3,1.400002,47.76822,46.11942,1.6488,https://www.theargumentmag.com/p/when-americans-bite-their-tongues,8/17/2025,11:00:39 10 Jul 2026,7/10/2026,,,90521,222313,10jul2026
All polls,Morning Consult,,8/11/2025,8/17/2025,27248, RV,0.146277,0,,43.93,42.88,1.049999,46.08678,42.70808,3.3787,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,11:00:39 10 Jul 2026,7/10/2026,,,90862,908611,10jul2026
All polls,YouGov,The Economist,8/9/2025,8/11/2025,1474, RV,0.1992659,0,,42,40,2,44.60789,41.83218,2.775711,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_V8D6b4L.pdf,8/11/2025,11:00:39 10 Jul 2026,7/10/2026,,,90405,221952,10jul2026
All polls,Morning Consult,,8/4/2025,8/10/2025,26631, RV,0.145654,0,,43.79,42.66,1.130001,45.94678,42.48808,3.458702,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,11:00:39 10 Jul 2026,7/10/2026,,,90861,908601,10jul2026
All polls,YouGov,The Economist,7/4/2025,7/7/2025,1389, RV,0.2141197,0,,43,40,3,45.60789,41.83218,3.775711,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,7/7/2025,11:00:39 10 Jul 2026,7/10/2026,,,90241,221735,10jul2026
All polls,Morning Consult,,6/30/2025,7/6/2025,27913, RV,0.1519047,0,,44.36,42.51,1.850002,46.51678,42.33808,4.178699,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,11:00:39 10 Jul 2026,7/10/2026,,,90856,908551,10jul2026
All polls,Clarity Campaign Labs,,7/24/2025,7/31/2025,1018, RV,0.7210499,0,,51,43,8,49.83387,42.04918,7.784691,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,7/31/2025,11:00:39 10 Jul 2026,7/10/2026,,,900639,221844,10jul2026
All polls,GrayHouse,America One Policies,7/27/2025,7/29/2025,2000, RV,0.9684486,0,,47,44,3,48.3238,43.90191,4.42189,https://www.americaonepolicies.com/polls/selling-the-one-big-beautiful-bill,3/6/2026,11:00:39 10 Jul 2026,7/10/2026,,REP,901181,9011812,10jul2026
All polls,YouGov,Yahoo News,7/24/2025,7/28/2025,1167, RV,0.1860078,0,,46,39,7,48.60789,40.83218,7.775711,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,7/28/2025,11:00:39 10 Jul 2026,7/10/2026,,,900643,221899,10jul2026
All polls,YouGov,The Economist,7/25/2025,7/28/2025,1610, RV,0.2109963,0,,43,41,2,45.60789,42.83218,2.775711,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,7/28/2025,11:00:39 10 Jul 2026,7/10/2026,,,90363,221738,10jul2026
All polls,Ipsos,Reuters,7/25/2025,7/27/2025,884, RV,0.3756978,0,,40,39,1,45.08139,42.60065,2.48074,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,11:00:39 10 Jul 2026,7/10/2026,,,900621,908221,10jul2026
All polls,Morning Consult,,7/21/2025,7/27/2025,28524, RV,0.1510388,0,,44.07,42.19,1.880001,46.22678,42.01808,4.208698,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,11:00:39 10 Jul 2026,7/10/2026,,,90859,908581,10jul2026
All polls,McLaughlin & Associates,America's New Majority Project,7/21/2025,7/24/2025,1633, LV,0.3011802,0,,48,43.9,4.099998,49.90711,42.06567,7.841438,https://americasnewmajorityproject.com/winning-with-one-big-beautiful-bill/,7/24/2025,11:00:39 10 Jul 2026,7/10/2026,,REP,900618,221687,10jul2026
All polls,Emerson College,Nexstar,7/21/2025,7/22/2025,1400, RV,1.072233,0,,44,41.5,2.5,44.38878,42.37723,2.011547,https://www.conchovalleyhomepage.com/news/majority-disapprove-of-trumps-handling-of-epstein-files-emerson-college-polling-survey/,7/22/2025,11:00:39 10 Jul 2026,7/10/2026,,,900612,221656,10jul2026
All polls,YouGov,The Economist,7/18/2025,7/21/2025,1551, RV,0.2129302,0,,44,41,3,46.60789,42.83218,3.775711,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,7/21/2025,11:00:39 10 Jul 2026,7/10/2026,,,90338,221737,10jul2026
All polls,Morning Consult,,7/14/2025,7/20/2025,28190, RV,0.1511525,0,,44.32,42.59,1.73,46.47678,42.41808,4.058701,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,11:00:39 10 Jul 2026,7/10/2026,,,90858,908571,10jul2026
All polls,"Fabrizio, Lee & Associates/Impact Research",The Wall Street Journal,7/16/2025,7/20/2025,1500, RV,0.9407095,0,,46,43,3,46.50152,43.33791,3.163609,https://www.wsj.com/politics/elections/trump-approval-rating-poll-july-2025-745b0f5f,7/20/2025,11:00:39 10 Jul 2026,7/10/2026,,,90353,221660,10jul2026
All polls,Cygnal,,7/1/2025,7/2/2025,1500, LV,1.149007,0,,47.1,45.7,1.399998,46.23092,43.91827,2.312649,https://www.cygn.al/poll-karens-freak-out-over-ice-raids-as-hispanic-support-for-deportations-surges/,7/2/2025,11:00:39 10 Jul 2026,7/10/2026,,,90244,221241,10jul2026
All polls,AtlasIntel,,7/13/2025,7/18/2025,1935, A,1.158618,0,,51.3,42.7,8.599998,48.11346,43.47731,4.63615,https://atlasintel.org/poll/usa-national-2025-07-18,7/18/2025,11:00:39 10 Jul 2026,7/10/2026,,,900590,221520,10jul2026
All polls,Rasmussen Reports,,7/13/2025,7/17/2025,2288, LV,1.321881,0,,46,42,4,47.18096,41.96243,5.218533,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_july22,11/13/2025,11:00:39 10 Jul 2026,7/10/2026,,REP,90780,907801,10jul2026
All polls,RMG Research,Napolitan Institute,7/14/2025,7/16/2025,2000, RV,0.6378598,0,,45,49,-4,45.60551,46.72636,-1.12085,https://napolitannews.org/posts/generic-ballot-july-2025-republicans-46-percent-democrats-42,7/16/2025,11:00:39 10 Jul 2026,7/10/2026,,,90334,221547,10jul2026
All polls,Verasight,Strength In Numbers,7/14/2025,7/16/2025,1500, A,0.500186,0,,47,43,4,45.22147,43.20615,2.01532,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,7/16/2025,11:00:39 10 Jul 2026,7/10/2026,,,90336,221563,10jul2026
All polls,McLaughlin & Associates,,7/9/2025,7/14/2025,1000, LV,0.2288187,0,,42,47,-5,43.72734,45.34544,-1.618099,https://mclaughlinonline.com/2025/07/17/ma-poll-national-monthly-july-2025/,7/14/2025,11:00:39 10 Jul 2026,7/10/2026,,,90321,221484,10jul2026
All polls,YouGov,The Economist,7/11/2025,7/14/2025,1506, RV,0.2162586,0,,43,39,4,45.60789,40.83218,4.775711,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,7/14/2025,11:00:39 10 Jul 2026,7/10/2026,,,90311,221736,10jul2026
All polls,Echelon Insights,,7/10/2025,7/14/2025,1084, LV,0.878176,0,,47,48,-1,46.00677,45.67611,0.3306618,https://echeloninsights.com/in-the-news/july-2025-verified-voter-omnibus-2-2-2-2-2-2-2/,7/14/2025,11:00:39 10 Jul 2026,7/10/2026,,,900575,221405,10jul2026
All polls,Morning Consult,,7/7/2025,7/13/2025,28276, RV,0.1521908,0,,44.72,42.75,1.970001,46.87678,42.57808,4.298702,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,11:00:39 10 Jul 2026,7/10/2026,,,90857,908561,10jul2026
All polls,RMG Research,Napolitan Institute,6/9/2025,6/9/2025,1000, RV,0.4773994,0,,35,35,0,35.60551,32.72636,2.87915,https://napolitannews.org/posts/musk-3rd-party-would-get-8-percent-of-voters,6/9/2025,11:00:39 10 Jul 2026,7/10/2026,,,90063,219708,10jul2026
All polls,YouGov,The Economist,6/6/2025,6/9/2025,1397, RV,0.2464521,0,,44,43,1,46.60789,44.83218,1.775711,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,6/9/2025,11:00:39 10 Jul 2026,7/10/2026,,,90053,221731,10jul2026
All polls,Morning Consult,,6/2/2025,6/8/2025,28551, RV,0.1543784,0,,42.98,45.28,-2.299999,45.13678,45.10808,0.028698,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,11:00:39 10 Jul 2026,7/10/2026,,,90852,908511,10jul2026
All polls,J.L. Partners,DailyMail.com,6/6/2025,6/6/2025,1006, RV,0.9842626,0,,42,35,7,42.27737,36.18784,6.089531,https://www.dailymail.co.uk/news/article-14796175/polling-donald-trump-2024-election-elon-musk.html,6/6/2025,11:00:39 10 Jul 2026,7/10/2026,,,90057,219706,10jul2026
All polls,Cygnal,,6/3/2025,6/4/2025,1500, LV,1.139432,0,,47.2,46.9,0.2999992,46.33092,45.11827,1.21265,https://www.cygn.al/national-poll-record-number-say-nation-is-on-right-track-voters-back-trumps-one-big-beautiful-bill-for-tax-relief-and-border-security/,6/4/2025,11:00:39 10 Jul 2026,7/10/2026,,,90056,219697,10jul2026
All polls,YouGov,The Economist,6/27/2025,6/30/2025,1491, RV,0.224976,0,,44,40,4,46.60789,41.83218,4.775711,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,6/30/2025,11:00:39 10 Jul 2026,7/10/2026,,,90219,221734,10jul2026
All polls,Morning Consult,,6/23/2025,6/29/2025,27694, RV,0.1517282,0,,43.58,43.34,0.2400017,45.73678,43.16808,2.568699,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,11:00:39 10 Jul 2026,7/10/2026,,,90855,908541,10jul2026
All polls,Emerson College,,6/24/2025,6/25/2025,1000, RV,0.9920143,0,,42.5,39.8,2.700001,42.88878,40.67723,2.211548,https://emersoncollegepolling.com/june-national-poll/,6/25/2025,11:00:39 10 Jul 2026,7/10/2026,,,900538,221051,10jul2026
All polls,American Pulse Research & Polling,,6/23/2025,6/25/2025,633, RV,0.7365844,0,,46.6,42.4,4.199997,46.45783,42.52045,3.937378,https://www.americanpulse.us/thankyou-pollresults-publicopinion-post-landscape-shaping-events-2,6/25/2025,11:00:39 10 Jul 2026,7/10/2026,,,900534,221029,10jul2026
All polls,YouGov,The Economist,6/20/2025,6/23/2025,1455, RV,0.2296183,0,,44,40,4,46.60789,41.83218,4.775711,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,6/23/2025,11:00:39 10 Jul 2026,7/10/2026,,,90183,221733,10jul2026
All polls,Ipsos,Reuters,6/20/2025,6/23/2025,994, RV,0.4187194,0,,40,36,4,45.08139,39.60065,5.48074,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,11:00:39 10 Jul 2026,7/10/2026,,,90824,908231,10jul2026
All polls,Morning Consult,,6/16/2025,6/22/2025,28021, RV,0.1526053,0,,43.99,43.73,0.2600021,46.14678,43.55808,2.588699,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,11:00:39 10 Jul 2026,7/10/2026,,,90854,908531,10jul2026
All polls,Cygnal,,6/19/2025,6/21/2025,800, LV,0.8855824,0,,48.4,46,2.400002,47.53092,44.21827,3.312649,https://www.cygn.al/poll-bitcoin-owners-lean-republican-emerging-as-sought-after-voting-bloc-in-2026-elections/,6/21/2025,11:00:39 10 Jul 2026,7/10/2026,,,90186,221001,10jul2026
All polls,YouGov,The Economist,5/30/2025,6/2/2025,1436, RV,0.2637599,0,,44,42,2,46.60789,43.83218,2.775711,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_uOptfZ9.pdf,6/2/2025,11:00:39 10 Jul 2026,7/10/2026,,,90039,219670,10jul2026
All polls,RMG Research,Napolitan Institute,6/18/2025,6/19/2025,1000, RV,0.470074,0,,44,52,-8,44.60551,49.72636,-5.12085,https://napolitannews.org/posts/generic-ballot-gop-holds-largest-lead-of-the-year,6/19/2025,11:00:39 10 Jul 2026,7/10/2026,,,90180,220954,10jul2026
All polls,Echelon Insights,,6/17/2025,6/18/2025,1002, LV,0.8336412,0,,47,48,-1,46.00677,45.67611,0.3306618,https://echeloninsights.com/in-the-news/middle-east-update/,6/18/2025,11:00:39 10 Jul 2026,7/10/2026,,,900514,220920,10jul2026
All polls,Echelon Insights,,6/12/2025,6/17/2025,982, LV,0.8288878,0,,47,48,-1,46.00677,45.67611,0.3306618,https://echeloninsights.com/in-the-news/june-2025-verified-voter-omnibus-2-2-2-2-2-2/,6/17/2025,11:00:39 10 Jul 2026,7/10/2026,,,900510,220836,10jul2026
All polls,YouGov,The Economist,6/13/2025,6/16/2025,1351, RV,0.2318537,0,,44,41,3,46.60789,42.83218,3.775711,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,6/16/2025,11:00:39 10 Jul 2026,7/10/2026,,,90083,221732,10jul2026
All polls,Ipsos,Reuters,6/11/2025,6/16/2025,3458, RV,0.6857741,0,,40,38,2,45.08139,41.60065,3.48074,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,11:00:39 10 Jul 2026,7/10/2026,,,900505,908241,10jul2026
All polls,co/efficient,,6/12/2025,6/16/2025,1035, LV,0.8761247,0,,46,46,0,46.69883,45.01632,1.68251,https://coefficient.org/one-big-beautiful-bill/,6/16/2025,11:00:39 10 Jul 2026,7/10/2026,,REP,90166,220929,10jul2026
All polls,McLaughlin & Associates,America's New Majority Project,6/12/2025,6/15/2025,1637, LV,0.2438385,0,,47.2,46.4,0.7999992,49.10711,44.56567,4.541439,https://americasnewmajorityproject.com/how-to-talk-about-taxes-and-the-budget-bill-what-voters-respond-to-best/,6/15/2025,11:00:39 10 Jul 2026,7/10/2026,,REP,900524,220937,10jul2026
All polls,Morning Consult,,6/9/2025,6/15/2025,28058, RV,0.1529363,0,,43.68,44.94,-1.259998,45.83678,44.76808,1.068699,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,11:00:39 10 Jul 2026,7/10/2026,,,90853,908521,10jul2026
All polls,McLaughlin & Associates,,6/10/2025,6/15/2025,1000, LV,0.199854,0,,42,47,-5,43.72734,45.34544,-1.618099,https://mclaughlinonline.com/pols/wp-content/uploads/2025/06/National-June-Presentation-RELEASE-6-16-25.pdf,6/15/2025,11:00:39 10 Jul 2026,7/10/2026,,,90161,220909,10jul2026
All polls,The Winston Group,Winning the Issues,6/12/2025,6/14/2025,1000, RV,1.014024,0,,46,42,4,46.23812,41.87967,4.358452,https://www.winningtheissues.org/2025/06/30/winning-the-issues-june-2025-national-survey/,6/14/2025,11:00:39 10 Jul 2026,7/10/2026,,REP,900568,221307,10jul2026
All polls,Clarity Campaign Labs,,6/5/2025,6/14/2025,1000, RV,0.7412483,0,,50,45,5,48.83387,44.04918,4.784691,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,6/14/2025,11:00:39 10 Jul 2026,7/10/2026,,,900513,220899,10jul2026
All polls,Verasight,Strength In Numbers,6/6/2025,6/12/2025,1500, A,0.5413883,0,,45,37,8,43.22147,37.20615,6.01532,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,6/12/2025,11:00:39 10 Jul 2026,7/10/2026,,,90074,219731,10jul2026
All polls,McLaughlin & Associates,Club for Growth (PAC),6/9/2025,6/11/2025,1000, LV,0.2013118,0,,44,46,-2,45.90711,44.16566,1.741447,https://www.clubforgrowth.org/icymi-new-cfg-poll-finds-vast-majority-of-republicans-democrats-support-school-freedom-bills/,6/11/2025,11:00:39 10 Jul 2026,7/10/2026,,REP,90076,219733,10jul2026
All polls,Morning Consult,,5/26/2025,6/1/2025,29002, RV,0.1558435,0,,43.67,44.28,-0.6100006,45.82677,44.10808,1.718689,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,11:00:39 10 Jul 2026,7/10/2026,,,90851,908501,10jul2026
All polls,co/efficient,,5/7/2025,5/9/2025,1462, LV,0.9393271,0,,45,42,3,45.69883,41.01632,4.68251,https://coefficient.org/national-approval-study/,5/9/2025,11:00:39 10 Jul 2026,7/10/2026,,REP,900429,219403,10jul2026
All polls,Cygnal,,5/6/2025,5/8/2025,1500, LV,1.18613,0,,47.1,46.6,0.5,46.23092,44.81827,1.412647,https://www.cygn.al/poll-aoc-more-popular-than-schumer-trump-image-improving-republicans-decimating-democrats-on-key-issue-trust-and-more/,5/8/2025,11:00:39 10 Jul 2026,7/10/2026,,,89881,219394,10jul2026
All polls,Verasight,Strength In Numbers,5/1/2025,5/6/2025,1000, A,0.5373484,0,,47,41,6,45.22147,41.20615,4.01532,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,5/6/2025,11:00:39 10 Jul 2026,7/10/2026,,,89882,219395,10jul2026
All polls,Morning Consult,,4/28/2025,5/4/2025,25876, RV,0.151693,0,,44.38,43.51,0.8700027,46.53678,43.33808,3.1987,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,11:00:39 10 Jul 2026,7/10/2026,,,90847,908461,10jul2026
All polls,AtlasIntel,,5/21/2025,5/27/2025,3469, A,1.465722,0,,50.9,41.7,9.200001,47.71347,42.47731,5.23616,https://cdn.atlasintel.org/20c89f8f-d65e-4991-a491-388ae96986c9.pdf,5/27/2025,11:00:39 10 Jul 2026,7/10/2026,,,900464,219652,10jul2026
All polls,McLaughlin & Associates,,5/21/2025,5/26/2025,1000, LV,0.2137732,0,,43,47,-4,44.72734,45.34544,-0.6180992,https://mclaughlinonline.com/pols/wp-content/uploads/2025/05/National-May-Presentation-RELEASE-05-27-25.pdf,5/26/2025,11:00:39 10 Jul 2026,7/10/2026,,,90022,219637,10jul2026
All polls,YouGov,The Economist,5/23/2025,5/26/2025,1486, RV,0.2832384,0,,43,41,2,45.60789,42.83218,2.775711,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,5/26/2025,11:00:39 10 Jul 2026,7/10/2026,,,90016,221730,10jul2026
All polls,Morning Consult,,5/19/2025,5/25/2025,28855, RV,0.1561586,0,,43.21,44.82,-1.610001,45.36678,44.64808,0.7187004,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,11:00:39 10 Jul 2026,7/10/2026,,,90850,908491,10jul2026
All polls,RMG Research,Napolitan Institute,5/20/2025,5/21/2025,1000, RV,0.5105906,0,,48,45,3,48.60551,42.72636,5.87915,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-43,5/21/2025,11:00:39 10 Jul 2026,7/10/2026,,,90014,219587,10jul2026
All polls,YouGov,The Economist,5/16/2025,5/19/2025,1558, RV,0.3091904,0,,43,42,1,45.60789,43.83218,1.775711,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,5/19/2025,11:00:39 10 Jul 2026,7/10/2026,,,89897,221729,10jul2026
All polls,YouGov,Economist,5/16/2025,5/19/2025,1558, RV,0.3091904,0,,43,42,1,45.60789,43.83218,1.775711,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,11/25/2025,11:00:39 10 Jul 2026,7/10/2026,,,900442,907951,10jul2026
All polls,Fabrizio Ward,Pinpoint Policy Institute,5/15/2025,5/19/2025,800, RV,0.9952917,0,,42,42,0,42.81263,42.23861,0.5740204,https://pinpointpolicyinstitute.org/pinpoint-policy-institute-quarterly-economic-tracking-poll/,5/19/2025,11:00:39 10 Jul 2026,7/10/2026,,,900471,219660,10jul2026
All polls,Morning Consult,,5/12/2025,5/18/2025,28103, RV,0.1552392,0,,43.26,44.45,-1.190002,45.41677,44.27808,1.138691,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,11:00:39 10 Jul 2026,7/10/2026,,,90849,908481,10jul2026
All polls,Ipsos,Reuters,5/16/2025,5/18/2025,885, RV,0.4448302,0,,40,39,1,45.08139,42.60065,2.48074,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,11:00:39 10 Jul 2026,7/10/2026,,,900443,908251,10jul2026
All polls,Rasmussen Reports,,5/14/2025,5/16/2025,1012, LV,1.044061,0,,45,44,1,46.18096,43.96243,2.218533,https://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/democrats_have_slim_lead_in_early_2026_congressional_forecast,11/13/2025,11:00:39 10 Jul 2026,7/10/2026,,REP,90779,907791,10jul2026
All polls,Echelon Insights,,5/8/2025,5/12/2025,1000, LV,0.9059898,0,,47,48,-1,46.00677,45.67611,0.3306618,https://echeloninsights.com/in-the-news/may-2025-verified-voter-omnibus-2-2-2-2-2/,5/12/2025,11:00:39 10 Jul 2026,7/10/2026,,,900421,219377,10jul2026
All polls,Morning Consult,,5/5/2025,5/11/2025,27882, RV,0.1555028,0,,43.35,44.53,-1.18,45.50677,44.35808,1.148689,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,11:00:39 10 Jul 2026,7/10/2026,,,90848,908471,10jul2026
All polls,YouGov,The Economist,4/5/2025,4/8/2025,1558, RV,0.5640653,0,,43,42,1,45.60789,43.83218,1.775711,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Emo4hnf.pdf,4/8/2025,11:00:39 10 Jul 2026,7/10/2026,,,89690,219142,10jul2026
All polls,Morning Consult,,3/31/2025,4/6/2025,25977, RV,0.1568351,0,,43.68,43.99,-0.3100014,45.83678,43.81808,2.0187,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,11:00:39 10 Jul 2026,7/10/2026,,,90843,908421,10jul2026
All polls,Wick,2Way,4/29/2025,4/30/2025,1000, RV,0.9714795,0,,42,39,3,42.84138,39.95776,2.883621,https://my.wick.io/analysis/shared/item/859BF9A4-407C-4E48-9DCF-C5F6A33B0CDA/view,11/13/2025,11:00:39 10 Jul 2026,7/10/2026,,,900757,907781,10jul2026
All polls,Yale University Institution for Social and Policy Studies,,4/1/2025,4/3/2025,4100, RV,1.14198,0,,43.3,41.7,1.599998,44.3102,41.72326,2.586941,https://youthpoll.yale.edu/spring-2025-results,4/3/2025,11:00:39 10 Jul 2026,7/10/2026,,,89744,219144,10jul2026
All polls,Cygnal,,4/1/2025,4/3/2025,1500, LV,1.208816,0,,47.5,46.5,1,46.63092,44.71827,1.912651,https://www.cygn.al/poll-democrats-continue-to-struggle-as-trump-maintains-strong-approval-even-in-light-of-tariffs/,4/3/2025,11:00:39 10 Jul 2026,7/10/2026,,,900331,219140,10jul2026
