subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,Morning Consult,,8/25/2025,8/31/2025,26531, RV,0.1407303,0,,43.81,42.4,1.41,45.96689,42.22814,3.738747,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,90864,908631,11jul2026
All polls,Morning Consult,,8/29/2025,8/31/2025,2202, RV,0.0518602,0,,45,41,4,47.15689,40.82814,6.328751,https://links.morningconsult.com/s/vb/zpOJTp1fd-BIR_rEUoDVVpbxjXadg6zyKojmasnqASm1Hp621kq0xaatdElmOwOyNR5BxVXYL1h85IVSEMQ-rZTd-Yz0U-hjJgu1WfIkrldD66UKOSCLbrYHiSzLtKjUuUOD33LEK9wVgTQl22Ic8BUrAP0z3AlRWdSJsA/dAaqMr_Kzp13zZAl6CKc8AYgFM7Csr5U/12,8/31/2025,10:00:37 11 Jul 2026,7/11/2026,,,900696,222387,11jul2026
All polls,Morning Consult,,7/28/2025,8/3/2025,27432, RV,0.148015,0,,43.68,42.53,1.150002,45.83689,42.35814,3.478752,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,90860,908591,11jul2026
All polls,Hart Research Associates/Public Opinion Strategies,CNBC,7/29/2025,8/3/2025,800, RV,0.9796585,0,,49,44,5,47.70089,42.55976,5.141129,https://www.cnbc.com/video/2025/08/07/cnbc-all-america-economic-survey-45-percent-approve-of-pres-trumps-handling-of-the-economy.html,8/3/2025,10:00:37 11 Jul 2026,7/11/2026,,,900640,221845,11jul2026
All polls,Emerson College,,8/25/2025,8/26/2025,1000, RV,0.9405274,0,,43.3,43,0.2999992,43.68829,43.87713,-0.188839,https://emersoncollegepolling.com/august-2025-national/,8/26/2025,10:00:37 11 Jul 2026,7/11/2026,,,900689,222344,11jul2026
All polls,McLaughlin & Associates,,8/21/2025,8/26/2025,1000, LV,0.3095384,0,,45,47,-2,46.72768,45.34621,1.38147,https://mclaughlinonline.com/2025/09/02/national-monthly-august-2025/?utm_source=rss&utm_medium=rss&utm_campaign=national-monthly-august-2025,8/26/2025,10:00:37 11 Jul 2026,7/11/2026,,,90537,222383,11jul2026
All polls,YouGov,The Economist,8/22/2025,8/25/2025,1377, RV,0.1891856,0,,43,41,2,45.60802,42.83135,2.776672,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_ziFpJLd.pdf,8/25/2025,10:00:37 11 Jul 2026,7/11/2026,,,90501,222186,11jul2026
All polls,Morning Consult,,8/18/2025,8/24/2025,27673, RV,0.1455167,0,,44.05,42.24,1.809998,46.20689,42.06814,4.138752,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,90863,908621,11jul2026
All polls,Ipsos,Reuters,8/22/2025,8/24/2025,895, RV,0.3468601,0,,36,39,-3,41.08136,42.60038,-1.51902,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,900680,908202,11jul2026
All polls,Verasight,Strength In Numbers,8/18/2025,8/21/2025,1500, A,0.4658435,0,,49,41,8,47.2213,41.20597,6.015327,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,8/21/2025,10:00:37 11 Jul 2026,7/11/2026,,,90502,222184,11jul2026
All polls,RMG Research,Napolitan Institute,8/18/2025,8/21/2025,2000, RV,0.668799,0,,47,47,0,47.60551,44.72632,2.879192,https://napolitannews.org/posts/generic-ballot-gop-44-percent-dem-44,8/21/2025,10:00:37 11 Jul 2026,7/11/2026,,,90497,222124,11jul2026
All polls,Ipsos,Reuters,8/13/2025,8/18/2025,3516, RV,0.6072351,0,,42,37,5,47.08136,40.60038,6.48098,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,900665,908211,11jul2026
All polls,YouGov,The Economist,8/15/2025,8/18/2025,1408, RV,0.1931294,0,,44,39,5,46.60802,40.83135,5.776672,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_ep7WXyn.pdf,8/18/2025,10:00:37 11 Jul 2026,7/11/2026,,,90480,222093,11jul2026
All polls,Echelon Insights,,8/14/2025,8/18/2025,1057, LV,0.8740035,0,,47,46,1,46.00663,43.67638,2.33025,https://echeloninsights.com/in-the-news/august-2025-verified-voter-omnibus/,8/18/2025,10:00:37 11 Jul 2026,7/11/2026,,,90476,222042,11jul2026
All polls,The Argument/Verasight,,8/8/2025,8/17/2025,1562, RV,0.8770283,0,,50.7,49.3,1.400002,47.76799,46.11925,1.648739,https://www.theargumentmag.com/p/when-americans-bite-their-tongues,8/17/2025,10:00:37 11 Jul 2026,7/11/2026,,,90521,222313,11jul2026
All polls,Morning Consult,,8/11/2025,8/17/2025,27248, RV,0.146277,0,,43.93,42.88,1.049999,46.08689,42.70814,3.37875,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,90862,908611,11jul2026
All polls,YouGov,The Economist,8/9/2025,8/11/2025,1474, RV,0.1992659,0,,42,40,2,44.60802,41.83135,2.776672,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_V8D6b4L.pdf,8/11/2025,10:00:37 11 Jul 2026,7/11/2026,,,90405,221952,11jul2026
All polls,Morning Consult,,8/4/2025,8/10/2025,26631, RV,0.145654,0,,43.79,42.66,1.130001,45.94689,42.48814,3.458752,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,90861,908601,11jul2026
All polls,YouGov,The Economist,7/4/2025,7/7/2025,1389, RV,0.2141197,0,,43,40,3,45.60802,41.83135,3.776672,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,7/7/2025,10:00:37 11 Jul 2026,7/11/2026,,,90241,221735,11jul2026
All polls,Morning Consult,,6/30/2025,7/6/2025,27913, RV,0.1519047,0,,44.36,42.51,1.850002,46.51689,42.33814,4.178753,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,90856,908551,11jul2026
All polls,Clarity Campaign Labs,,7/24/2025,7/31/2025,1018, RV,0.7210499,0,,51,43,8,49.83378,42.04873,7.785049,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,7/31/2025,10:00:37 11 Jul 2026,7/11/2026,,,900639,221844,11jul2026
All polls,GrayHouse,America One Policies,7/27/2025,7/29/2025,2000, RV,0.9684486,0,,47,44,3,48.3238,43.90184,4.421959,https://www.americaonepolicies.com/polls/selling-the-one-big-beautiful-bill,3/6/2026,10:00:37 11 Jul 2026,7/11/2026,,REP,901181,9011812,11jul2026
All polls,YouGov,Yahoo News,7/24/2025,7/28/2025,1167, RV,0.1860078,0,,46,39,7,48.60802,40.83135,7.776672,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,7/28/2025,10:00:37 11 Jul 2026,7/11/2026,,,900643,221899,11jul2026
All polls,YouGov,The Economist,7/25/2025,7/28/2025,1610, RV,0.2109963,0,,43,41,2,45.60802,42.83135,2.776672,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,7/28/2025,10:00:37 11 Jul 2026,7/11/2026,,,90363,221738,11jul2026
All polls,Ipsos,Reuters,7/25/2025,7/27/2025,884, RV,0.3756978,0,,40,39,1,45.08136,42.60038,2.48098,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,900621,908221,11jul2026
All polls,Morning Consult,,7/21/2025,7/27/2025,28524, RV,0.1510388,0,,44.07,42.19,1.880001,46.22689,42.01814,4.208752,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,90859,908581,11jul2026
All polls,McLaughlin & Associates,America's New Majority Project,7/21/2025,7/24/2025,1633, LV,0.3011802,0,,48,43.9,4.099998,49.90746,42.06643,7.84103,https://americasnewmajorityproject.com/winning-with-one-big-beautiful-bill/,7/24/2025,10:00:37 11 Jul 2026,7/11/2026,,REP,900618,221687,11jul2026
All polls,Emerson College,Nexstar,7/21/2025,7/22/2025,1400, RV,1.072233,0,,44,41.5,2.5,44.38829,42.37713,2.011162,https://www.conchovalleyhomepage.com/news/majority-disapprove-of-trumps-handling-of-epstein-files-emerson-college-polling-survey/,7/22/2025,10:00:37 11 Jul 2026,7/11/2026,,,900612,221656,11jul2026
All polls,YouGov,The Economist,7/18/2025,7/21/2025,1551, RV,0.2129302,0,,44,41,3,46.60802,42.83135,3.776672,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,7/21/2025,10:00:37 11 Jul 2026,7/11/2026,,,90338,221737,11jul2026
All polls,Morning Consult,,7/14/2025,7/20/2025,28190, RV,0.1511525,0,,44.32,42.59,1.73,46.47689,42.41814,4.05875,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,90858,908571,11jul2026
All polls,"Fabrizio, Lee & Associates/Impact Research",The Wall Street Journal,7/16/2025,7/20/2025,1500, RV,0.9407095,0,,46,43,3,46.50152,43.33787,3.163647,https://www.wsj.com/politics/elections/trump-approval-rating-poll-july-2025-745b0f5f,7/20/2025,10:00:37 11 Jul 2026,7/11/2026,,,90353,221660,11jul2026
All polls,Cygnal,,7/1/2025,7/2/2025,1500, LV,1.149007,0,,47.1,45.7,1.399998,46.23108,43.91848,2.312599,https://www.cygn.al/poll-karens-freak-out-over-ice-raids-as-hispanic-support-for-deportations-surges/,7/2/2025,10:00:37 11 Jul 2026,7/11/2026,,,90244,221241,11jul2026
All polls,AtlasIntel,,7/13/2025,7/18/2025,1935, A,1.158618,0,,51.3,42.7,8.599998,48.11347,43.47725,4.636219,https://atlasintel.org/poll/usa-national-2025-07-18,7/18/2025,10:00:37 11 Jul 2026,7/11/2026,,,900590,221520,11jul2026
All polls,Rasmussen Reports,,7/13/2025,7/17/2025,2288, LV,1.321881,0,,46,42,4,47.1811,41.96256,5.21854,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_july22,11/13/2025,10:00:37 11 Jul 2026,7/11/2026,,REP,90780,907801,11jul2026
All polls,Verasight,Strength In Numbers,7/14/2025,7/16/2025,1500, A,0.500186,0,,47,43,4,45.2213,43.20597,2.015327,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,7/16/2025,10:00:37 11 Jul 2026,7/11/2026,,,90336,221563,11jul2026
All polls,RMG Research,Napolitan Institute,7/14/2025,7/16/2025,2000, RV,0.6378598,0,,45,49,-4,45.60551,46.72632,-1.120808,https://napolitannews.org/posts/generic-ballot-july-2025-republicans-46-percent-democrats-42,7/16/2025,10:00:37 11 Jul 2026,7/11/2026,,,90334,221547,11jul2026
All polls,McLaughlin & Associates,,7/9/2025,7/14/2025,1000, LV,0.2288187,0,,42,47,-5,43.72768,45.34621,-1.61853,https://mclaughlinonline.com/2025/07/17/ma-poll-national-monthly-july-2025/,7/14/2025,10:00:37 11 Jul 2026,7/11/2026,,,90321,221484,11jul2026
All polls,YouGov,The Economist,7/11/2025,7/14/2025,1506, RV,0.2162586,0,,43,39,4,45.60802,40.83135,4.776672,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,7/14/2025,10:00:37 11 Jul 2026,7/11/2026,,,90311,221736,11jul2026
All polls,Echelon Insights,,7/10/2025,7/14/2025,1084, LV,0.878176,0,,47,48,-1,46.00663,45.67638,0.3302498,https://echeloninsights.com/in-the-news/july-2025-verified-voter-omnibus-2-2-2-2-2-2-2/,7/14/2025,10:00:37 11 Jul 2026,7/11/2026,,,900575,221405,11jul2026
All polls,Morning Consult,,7/7/2025,7/13/2025,28276, RV,0.1521908,0,,44.72,42.75,1.970001,46.87689,42.57814,4.298748,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,90857,908561,11jul2026
All polls,YouGov,The Economist,6/6/2025,6/9/2025,1397, RV,0.2464521,0,,44,43,1,46.60802,44.83135,1.776672,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,6/9/2025,10:00:37 11 Jul 2026,7/11/2026,,,90053,221731,11jul2026
All polls,RMG Research,Napolitan Institute,6/9/2025,6/9/2025,1000, RV,0.4773994,0,,35,35,0,35.60551,32.72632,2.879192,https://napolitannews.org/posts/musk-3rd-party-would-get-8-percent-of-voters,6/9/2025,10:00:37 11 Jul 2026,7/11/2026,,,90063,219708,11jul2026
All polls,Morning Consult,,6/2/2025,6/8/2025,28551, RV,0.1543784,0,,42.98,45.28,-2.299999,45.13689,45.10814,0.0287514,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,90852,908511,11jul2026
All polls,J.L. Partners,DailyMail.com,6/6/2025,6/6/2025,1006, RV,0.9842626,0,,42,35,7,42.2774,36.18791,6.089493,https://www.dailymail.co.uk/news/article-14796175/polling-donald-trump-2024-election-elon-musk.html,6/6/2025,10:00:37 11 Jul 2026,7/11/2026,,,90057,219706,11jul2026
All polls,Cygnal,,6/3/2025,6/4/2025,1500, LV,1.139432,0,,47.2,46.9,0.2999992,46.33108,45.11848,1.212601,https://www.cygn.al/national-poll-record-number-say-nation-is-on-right-track-voters-back-trumps-one-big-beautiful-bill-for-tax-relief-and-border-security/,6/4/2025,10:00:37 11 Jul 2026,7/11/2026,,,90056,219697,11jul2026
All polls,YouGov,The Economist,6/27/2025,6/30/2025,1491, RV,0.224976,0,,44,40,4,46.60802,41.83135,4.776672,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,6/30/2025,10:00:37 11 Jul 2026,7/11/2026,,,90219,221734,11jul2026
All polls,Morning Consult,,6/23/2025,6/29/2025,27694, RV,0.1517282,0,,43.58,43.34,0.2400017,45.73689,43.16814,2.568748,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,90855,908541,11jul2026
All polls,American Pulse Research & Polling,,6/23/2025,6/25/2025,633, RV,0.7365844,0,,46.6,42.4,4.199997,46.45782,42.52043,3.937389,https://www.americanpulse.us/thankyou-pollresults-publicopinion-post-landscape-shaping-events-2,6/25/2025,10:00:37 11 Jul 2026,7/11/2026,,,900534,221029,11jul2026
All polls,Emerson College,,6/24/2025,6/25/2025,1000, RV,0.9920143,0,,42.5,39.8,2.700001,42.88829,40.67713,2.211159,https://emersoncollegepolling.com/june-national-poll/,6/25/2025,10:00:37 11 Jul 2026,7/11/2026,,,900538,221051,11jul2026
All polls,YouGov,The Economist,6/20/2025,6/23/2025,1455, RV,0.2296183,0,,44,40,4,46.60802,41.83135,4.776672,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,6/23/2025,10:00:37 11 Jul 2026,7/11/2026,,,90183,221733,11jul2026
All polls,Ipsos,Reuters,6/20/2025,6/23/2025,994, RV,0.4187194,0,,40,36,4,45.08136,39.60038,5.48098,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,90824,908231,11jul2026
All polls,Morning Consult,,6/16/2025,6/22/2025,28021, RV,0.1526053,0,,43.99,43.73,0.2600021,46.14689,43.55814,2.588749,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,90854,908531,11jul2026
All polls,Cygnal,,6/19/2025,6/21/2025,800, LV,0.8855824,0,,48.4,46,2.400002,47.53108,44.21848,3.312599,https://www.cygn.al/poll-bitcoin-owners-lean-republican-emerging-as-sought-after-voting-bloc-in-2026-elections/,6/21/2025,10:00:37 11 Jul 2026,7/11/2026,,,90186,221001,11jul2026
All polls,YouGov,The Economist,5/30/2025,6/2/2025,1436, RV,0.2637599,0,,44,42,2,46.60802,43.83135,2.776672,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_uOptfZ9.pdf,6/2/2025,10:00:37 11 Jul 2026,7/11/2026,,,90039,219670,11jul2026
All polls,RMG Research,Napolitan Institute,6/18/2025,6/19/2025,1000, RV,0.470074,0,,44,52,-8,44.60551,49.72632,-5.120808,https://napolitannews.org/posts/generic-ballot-gop-holds-largest-lead-of-the-year,6/19/2025,10:00:37 11 Jul 2026,7/11/2026,,,90180,220954,11jul2026
All polls,Echelon Insights,,6/17/2025,6/18/2025,1002, LV,0.8336412,0,,47,48,-1,46.00663,45.67638,0.3302498,https://echeloninsights.com/in-the-news/middle-east-update/,6/18/2025,10:00:37 11 Jul 2026,7/11/2026,,,900514,220920,11jul2026
All polls,Echelon Insights,,6/12/2025,6/17/2025,982, LV,0.8288878,0,,47,48,-1,46.00663,45.67638,0.3302498,https://echeloninsights.com/in-the-news/june-2025-verified-voter-omnibus-2-2-2-2-2-2/,6/17/2025,10:00:37 11 Jul 2026,7/11/2026,,,900510,220836,11jul2026
All polls,co/efficient,,6/12/2025,6/16/2025,1035, LV,0.8761247,0,,46,46,0,46.69883,45.01628,1.682549,https://coefficient.org/one-big-beautiful-bill/,6/16/2025,10:00:37 11 Jul 2026,7/11/2026,,REP,90166,220929,11jul2026
All polls,YouGov,The Economist,6/13/2025,6/16/2025,1351, RV,0.2318537,0,,44,41,3,46.60802,42.83135,3.776672,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,6/16/2025,10:00:37 11 Jul 2026,7/11/2026,,,90083,221732,11jul2026
All polls,Ipsos,Reuters,6/11/2025,6/16/2025,3458, RV,0.6857741,0,,40,38,2,45.08136,41.60038,3.48098,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,900505,908241,11jul2026
All polls,McLaughlin & Associates,,6/10/2025,6/15/2025,1000, LV,0.199854,0,,42,47,-5,43.72768,45.34621,-1.61853,https://mclaughlinonline.com/pols/wp-content/uploads/2025/06/National-June-Presentation-RELEASE-6-16-25.pdf,6/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,90161,220909,11jul2026
All polls,McLaughlin & Associates,America's New Majority Project,6/12/2025,6/15/2025,1637, LV,0.2438385,0,,47.2,46.4,0.7999992,49.10746,44.56643,4.541031,https://americasnewmajorityproject.com/how-to-talk-about-taxes-and-the-budget-bill-what-voters-respond-to-best/,6/15/2025,10:00:37 11 Jul 2026,7/11/2026,,REP,900524,220937,11jul2026
All polls,Morning Consult,,6/9/2025,6/15/2025,28058, RV,0.1529363,0,,43.68,44.94,-1.259998,45.83689,44.76814,1.068752,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,90853,908521,11jul2026
All polls,Clarity Campaign Labs,,6/5/2025,6/14/2025,1000, RV,0.7412483,0,,50,45,5,48.83378,44.04873,4.785049,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,6/14/2025,10:00:37 11 Jul 2026,7/11/2026,,,900513,220899,11jul2026
All polls,The Winston Group,Winning the Issues,6/12/2025,6/14/2025,1000, RV,1.014024,0,,46,42,4,46.23804,41.87966,4.358379,https://www.winningtheissues.org/2025/06/30/winning-the-issues-june-2025-national-survey/,6/14/2025,10:00:37 11 Jul 2026,7/11/2026,,REP,900568,221307,11jul2026
All polls,Verasight,Strength In Numbers,6/6/2025,6/12/2025,1500, A,0.5413883,0,,45,37,8,43.2213,37.20597,6.015327,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,6/12/2025,10:00:37 11 Jul 2026,7/11/2026,,,90074,219731,11jul2026
All polls,McLaughlin & Associates,Club for Growth (PAC),6/9/2025,6/11/2025,1000, LV,0.2013118,0,,44,46,-2,45.90746,44.16643,1.741028,https://www.clubforgrowth.org/icymi-new-cfg-poll-finds-vast-majority-of-republicans-democrats-support-school-freedom-bills/,6/11/2025,10:00:37 11 Jul 2026,7/11/2026,,REP,90076,219733,11jul2026
All polls,Morning Consult,,5/26/2025,6/1/2025,29002, RV,0.1558435,0,,43.67,44.28,-0.6100006,45.82689,44.10814,1.71875,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,90851,908501,11jul2026
All polls,co/efficient,,5/7/2025,5/9/2025,1462, LV,0.9393271,0,,45,42,3,45.69883,41.01628,4.682549,https://coefficient.org/national-approval-study/,5/9/2025,10:00:37 11 Jul 2026,7/11/2026,,REP,900429,219403,11jul2026
All polls,Cygnal,,5/6/2025,5/8/2025,1500, LV,1.18613,0,,47.1,46.6,0.5,46.23108,44.81848,1.412598,https://www.cygn.al/poll-aoc-more-popular-than-schumer-trump-image-improving-republicans-decimating-democrats-on-key-issue-trust-and-more/,5/8/2025,10:00:37 11 Jul 2026,7/11/2026,,,89881,219394,11jul2026
All polls,Verasight,Strength In Numbers,5/1/2025,5/6/2025,1000, A,0.5373484,0,,47,41,6,45.2213,41.20597,4.015327,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,5/6/2025,10:00:37 11 Jul 2026,7/11/2026,,,89882,219395,11jul2026
All polls,Morning Consult,,4/28/2025,5/4/2025,25876, RV,0.151693,0,,44.38,43.51,0.8700027,46.53689,43.33814,3.19875,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,90847,908461,11jul2026
All polls,AtlasIntel,,5/21/2025,5/27/2025,3469, A,1.465722,0,,50.9,41.7,9.200001,47.71347,42.47725,5.236221,https://cdn.atlasintel.org/20c89f8f-d65e-4991-a491-388ae96986c9.pdf,5/27/2025,10:00:37 11 Jul 2026,7/11/2026,,,900464,219652,11jul2026
All polls,YouGov,The Economist,5/23/2025,5/26/2025,1486, RV,0.2832384,0,,43,41,2,45.60802,42.83135,2.776672,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,5/26/2025,10:00:37 11 Jul 2026,7/11/2026,,,90016,221730,11jul2026
All polls,McLaughlin & Associates,,5/21/2025,5/26/2025,1000, LV,0.2137732,0,,43,47,-4,44.72768,45.34621,-0.6185303,https://mclaughlinonline.com/pols/wp-content/uploads/2025/05/National-May-Presentation-RELEASE-05-27-25.pdf,5/26/2025,10:00:37 11 Jul 2026,7/11/2026,,,90022,219637,11jul2026
All polls,Morning Consult,,5/19/2025,5/25/2025,28855, RV,0.1561586,0,,43.21,44.82,-1.610001,45.36689,44.64814,0.71875,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,90850,908491,11jul2026
All polls,RMG Research,Napolitan Institute,5/20/2025,5/21/2025,1000, RV,0.5105906,0,,48,45,3,48.60551,42.72632,5.879192,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-43,5/21/2025,10:00:37 11 Jul 2026,7/11/2026,,,90014,219587,11jul2026
All polls,YouGov,Economist,5/16/2025,5/19/2025,1558, RV,0.3091904,0,,43,42,1,45.60802,43.83135,1.776672,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,11/25/2025,10:00:37 11 Jul 2026,7/11/2026,,,900442,907951,11jul2026
All polls,YouGov,The Economist,5/16/2025,5/19/2025,1558, RV,0.3091904,0,,43,42,1,45.60802,43.83135,1.776672,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,5/19/2025,10:00:37 11 Jul 2026,7/11/2026,,,89897,221729,11jul2026
All polls,Fabrizio Ward,Pinpoint Policy Institute,5/15/2025,5/19/2025,800, RV,0.9952917,0,,42,42,0,42.81263,42.23859,0.5740395,https://pinpointpolicyinstitute.org/pinpoint-policy-institute-quarterly-economic-tracking-poll/,5/19/2025,10:00:37 11 Jul 2026,7/11/2026,,,900471,219660,11jul2026
All polls,Ipsos,Reuters,5/16/2025,5/18/2025,885, RV,0.4448302,0,,40,39,1,45.08136,42.60038,2.48098,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,900443,908251,11jul2026
All polls,Morning Consult,,5/12/2025,5/18/2025,28103, RV,0.1552392,0,,43.26,44.45,-1.190002,45.41689,44.27814,1.138748,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,90849,908481,11jul2026
All polls,Rasmussen Reports,,5/14/2025,5/16/2025,1012, LV,1.044061,0,,45,44,1,46.1811,43.96256,2.21854,https://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/democrats_have_slim_lead_in_early_2026_congressional_forecast,11/13/2025,10:00:37 11 Jul 2026,7/11/2026,,REP,90779,907791,11jul2026
All polls,Echelon Insights,,5/8/2025,5/12/2025,1000, LV,0.9059898,0,,47,48,-1,46.00663,45.67638,0.3302498,https://echeloninsights.com/in-the-news/may-2025-verified-voter-omnibus-2-2-2-2-2/,5/12/2025,10:00:37 11 Jul 2026,7/11/2026,,,900421,219377,11jul2026
All polls,Morning Consult,,5/5/2025,5/11/2025,27882, RV,0.1555028,0,,43.35,44.53,-1.18,45.50689,44.35814,1.14875,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,90848,908471,11jul2026
All polls,YouGov,The Economist,4/5/2025,4/8/2025,1558, RV,0.5640653,0,,43,42,1,45.60802,43.83135,1.776672,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Emo4hnf.pdf,4/8/2025,10:00:37 11 Jul 2026,7/11/2026,,,89690,219142,11jul2026
All polls,Morning Consult,,3/31/2025,4/6/2025,25977, RV,0.1568351,0,,43.68,43.99,-0.3100014,45.83689,43.81814,2.018753,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,90843,908421,11jul2026
All polls,Wick,2Way,4/29/2025,4/30/2025,1000, RV,0.9714795,0,,42,39,3,42.84138,39.95774,2.88364,https://my.wick.io/analysis/shared/item/859BF9A4-407C-4E48-9DCF-C5F6A33B0CDA/view,11/13/2025,10:00:37 11 Jul 2026,7/11/2026,,,900757,907781,11jul2026
All polls,Yale University Institution for Social and Policy Studies,,4/1/2025,4/3/2025,4100, RV,1.14198,0,,43.3,41.7,1.599998,44.31021,41.7232,2.587009,https://youthpoll.yale.edu/spring-2025-results,4/3/2025,10:00:37 11 Jul 2026,7/11/2026,,,89744,219144,11jul2026
All polls,Cygnal,,4/1/2025,4/3/2025,1500, LV,1.208816,0,,47.5,46.5,1,46.63108,44.71848,1.912601,https://www.cygn.al/poll-democrats-continue-to-struggle-as-trump-maintains-strong-approval-even-in-light-of-tariffs/,4/3/2025,10:00:37 11 Jul 2026,7/11/2026,,,900331,219140,11jul2026
