eia_id,p_name,valid_time,MW
62103.0,Kossuth,2026-05-07 08:00:00,5.264326784544509
62103.0,Kossuth,2026-05-07 09:00:00,21.14128405782606
62103.0,Kossuth,2026-05-07 10:00:00,48.9480242463272
62103.0,Kossuth,2026-05-07 11:00:00,45.97869519359063
62103.0,Kossuth,2026-05-07 12:00:00,37.212537757015525
62103.0,Kossuth,2026-05-07 13:00:00,19.838685520472207
62103.0,Kossuth,2026-05-07 14:00:00,1.0196881604647652
62103.0,Kossuth,2026-05-07 15:00:00,0.04776131107478701
62103.0,Kossuth,2026-05-07 16:00:00,2.822136507125414
62103.0,Kossuth,2026-05-07 17:00:00,10.128872367874452
62103.0,Kossuth,2026-05-07 18:00:00,9.863166952413366
62103.0,Kossuth,2026-05-07 19:00:00,21.82890528739695
62103.0,Kossuth,2026-05-07 20:00:00,25.543559056452693
62103.0,Kossuth,2026-05-07 21:00:00,34.05828200102615
62103.0,Kossuth,2026-05-07 22:00:00,33.06215801021744
62103.0,Kossuth,2026-05-07 23:00:00,33.019247734195886
62103.0,Kossuth,2026-05-08 00:00:00,12.742741963019018
62103.0,Kossuth,2026-05-08 01:00:00,7.772476341921773
62103.0,Kossuth,2026-05-08 02:00:00,22.715265386291232
62103.0,Kossuth,2026-05-08 03:00:00,41.68326685922176
62103.0,Kossuth,2026-05-08 04:00:00,36.236848312795196
62103.0,Kossuth,2026-05-08 05:00:00,53.25182999847765
62103.0,Kossuth,2026-05-08 06:00:00,57.097559940019714
62103.0,Kossuth,2026-05-08 07:00:00,61.26555964280076
62103.0,Kossuth,2026-05-08 08:00:00,70.63885521071447
62103.0,Kossuth,2026-05-08 09:00:00,83.5805476470121
62103.0,Kossuth,2026-05-08 10:00:00,91.61376176206072
62103.0,Kossuth,2026-05-08 11:00:00,50.966857116761
62103.0,Kossuth,2026-05-08 12:00:00,17.64876331119125
62106.0,WED Green Hill,2026-05-06 12:00:00,2.52
62106.0,WED Green Hill,2026-05-06 13:00:00,2.52
62106.0,WED Green Hill,2026-05-06 14:00:00,2.489413636365522
62106.0,WED Green Hill,2026-05-06 15:00:00,2.52
62106.0,WED Green Hill,2026-05-06 16:00:00,2.52
62106.0,WED Green Hill,2026-05-06 17:00:00,2.52
62106.0,WED Green Hill,2026-05-06 18:00:00,2.52
62106.0,WED Green Hill,2026-05-06 19:00:00,2.52
62106.0,WED Green Hill,2026-05-06 20:00:00,2.52
62106.0,WED Green Hill,2026-05-06 21:00:00,2.52
62106.0,WED Green Hill,2026-05-06 22:00:00,2.417281352127538
62106.0,WED Green Hill,2026-05-06 23:00:00,2.160824132238561
62106.0,WED Green Hill,2026-05-07 00:00:00,2.207501045444689
62106.0,WED Green Hill,2026-05-07 01:00:00,2.3059080685947
62106.0,WED Green Hill,2026-05-07 02:00:00,2.0907624231472384
62106.0,WED Green Hill,2026-05-07 03:00:00,2.0099029754765403
62106.0,WED Green Hill,2026-05-07 04:00:00,1.4130001359753919
62106.0,WED Green Hill,2026-05-07 05:00:00,0.7959986660659651
62106.0,WED Green Hill,2026-05-07 06:00:00,0.26320019061653915
62106.0,WED Green Hill,2026-05-07 07:00:00,0.47504471885896216
62106.0,WED Green Hill,2026-05-07 08:00:00,0.577617552771288
62106.0,WED Green Hill,2026-05-07 09:00:00,1.127716593654495
62106.0,WED Green Hill,2026-05-07 10:00:00,1.696609716058995
62106.0,WED Green Hill,2026-05-07 11:00:00,0.8378435194689597
62106.0,WED Green Hill,2026-05-07 12:00:00,0.6206603445577982
62106.0,WED Green Hill,2026-05-07 13:00:00,0.3708585136071687
62106.0,WED Green Hill,2026-05-07 14:00:00,0.6590997441186949
62106.0,WED Green Hill,2026-05-07 15:00:00,0.774052670134309
62106.0,WED Green Hill,2026-05-07 16:00:00,0.41263311610247927
62106.0,WED Green Hill,2026-05-07 17:00:00,0.9236943889627751
62106.0,WED Green Hill,2026-05-07 18:00:00,1.0950775988983266
62106.0,WED Green Hill,2026-05-07 19:00:00,1.7029960429173872
62106.0,WED Green Hill,2026-05-07 20:00:00,2.0518327807049532
62106.0,WED Green Hill,2026-05-07 21:00:00,2.0785007469143384
62106.0,WED Green Hill,2026-05-07 22:00:00,2.0609536912585904
62106.0,WED Green Hill,2026-05-07 23:00:00,1.4963585324754862
62106.0,WED Green Hill,2026-05-08 00:00:00,0.918052101636012
62106.0,WED Green Hill,2026-05-08 01:00:00,0.7305453906201758
62106.0,WED Green Hill,2026-05-08 02:00:00,0.3933154787058537
62106.0,WED Green Hill,2026-05-08 03:00:00,0.7988899536287808
62106.0,WED Green Hill,2026-05-08 04:00:00,0.6384310907088647
62106.0,WED Green Hill,2026-05-08 05:00:00,0.7418845289930183
62106.0,WED Green Hill,2026-05-08 06:00:00,0.8372233344791998
62106.0,WED Green Hill,2026-05-08 07:00:00,0.9425583865105283
62106.0,WED Green Hill,2026-05-08 08:00:00,0.9424438304882504
62106.0,WED Green Hill,2026-05-08 09:00:00,1.0083723460844436
62106.0,WED Green Hill,2026-05-08 10:00:00,1.6260654993564623
62106.0,WED Green Hill,2026-05-08 11:00:00,1.958988214716328
62106.0,WED Green Hill,2026-05-08 12:00:00,1.28944509658862
62107.0,WED Plainfield II,2026-05-06 12:00:00,2.52
62107.0,WED Plainfield II,2026-05-06 13:00:00,2.52
62107.0,WED Plainfield II,2026-05-06 14:00:00,2.4857358030215297
62107.0,WED Plainfield II,2026-05-06 15:00:00,2.52
62107.0,WED Plainfield II,2026-05-06 16:00:00,2.52
62107.0,WED Plainfield II,2026-05-06 17:00:00,2.52
62107.0,WED Plainfield II,2026-05-06 18:00:00,2.52
62107.0,WED Plainfield II,2026-05-06 19:00:00,2.52
62107.0,WED Plainfield II,2026-05-06 20:00:00,2.52
62107.0,WED Plainfield II,2026-05-06 21:00:00,2.52
62107.0,WED Plainfield II,2026-05-06 22:00:00,2.443282011943688
62107.0,WED Plainfield II,2026-05-06 23:00:00,2.1834510339237836
62107.0,WED Plainfield II,2026-05-07 00:00:00,2.116550927221357
62107.0,WED Plainfield II,2026-05-07 01:00:00,2.2082962722277943
62107.0,WED Plainfield II,2026-05-07 02:00:00,1.7697216666453777
62107.0,WED Plainfield II,2026-05-07 03:00:00,1.7664624749809532
62107.0,WED Plainfield II,2026-05-07 04:00:00,1.1923424249023655
62107.0,WED Plainfield II,2026-05-07 05:00:00,1.0875293470904646
62107.0,WED Plainfield II,2026-05-07 06:00:00,0.306970341327833
62107.0,WED Plainfield II,2026-05-07 07:00:00,0.6133595143167423
62107.0,WED Plainfield II,2026-05-07 08:00:00,0.6836997590969381
62107.0,WED Plainfield II,2026-05-07 09:00:00,1.200721701223143
62107.0,WED Plainfield II,2026-05-07 10:00:00,1.4577281822795107
62107.0,WED Plainfield II,2026-05-07 11:00:00,1.13719603451813
62107.0,WED Plainfield II,2026-05-07 12:00:00,0.44958426691856385
62107.0,WED Plainfield II,2026-05-07 13:00:00,0.4493638435194784
62107.0,WED Plainfield II,2026-05-07 14:00:00,0.7378330565634753
62107.0,WED Plainfield II,2026-05-07 15:00:00,0.830399044420508
62107.0,WED Plainfield II,2026-05-07 16:00:00,0.46295812817601506
62107.0,WED Plainfield II,2026-05-07 17:00:00,0.8699157898266704
62107.0,WED Plainfield II,2026-05-07 18:00:00,1.1779978187000053
62107.0,WED Plainfield II,2026-05-07 19:00:00,1.6979536140029357
62107.0,WED Plainfield II,2026-05-07 20:00:00,2.0252144607329985
62107.0,WED Plainfield II,2026-05-07 21:00:00,2.0638009964222275
62107.0,WED Plainfield II,2026-05-07 22:00:00,1.9989276435715229
62107.0,WED Plainfield II,2026-05-07 23:00:00,1.3872191593353485
62107.0,WED Plainfield II,2026-05-08 00:00:00,0.855068420585803
62107.0,WED Plainfield II,2026-05-08 01:00:00,0.5485039295993127
62107.0,WED Plainfield II,2026-05-08 02:00:00,0.4877402351297404
62107.0,WED Plainfield II,2026-05-08 03:00:00,0.7094153694282029
62107.0,WED Plainfield II,2026-05-08 04:00:00,0.598524833872606
62107.0,WED Plainfield II,2026-05-08 05:00:00,0.7503429122298617
62107.0,WED Plainfield II,2026-05-08 06:00:00,0.8475197155898654
62107.0,WED Plainfield II,2026-05-08 07:00:00,0.9551467552306254
62107.0,WED Plainfield II,2026-05-08 08:00:00,0.97255448592473
62107.0,WED Plainfield II,2026-05-08 09:00:00,0.9707783570728118
62107.0,WED Plainfield II,2026-05-08 10:00:00,1.4994914969939932
62107.0,WED Plainfield II,2026-05-08 11:00:00,1.8251533973939262
62107.0,WED Plainfield II,2026-05-08 12:00:00,1.0669938130101335
62108.0,WED Plainfield III,2026-05-06 12:00:00,2.52
62108.0,WED Plainfield III,2026-05-06 13:00:00,2.52
62108.0,WED Plainfield III,2026-05-06 14:00:00,2.489413636365522
62108.0,WED Plainfield III,2026-05-06 15:00:00,2.52
62108.0,WED Plainfield III,2026-05-06 16:00:00,2.52
62108.0,WED Plainfield III,2026-05-06 17:00:00,2.52
62108.0,WED Plainfield III,2026-05-06 18:00:00,2.52
62108.0,WED Plainfield III,2026-05-06 19:00:00,2.52
62108.0,WED Plainfield III,2026-05-06 20:00:00,2.52
62108.0,WED Plainfield III,2026-05-06 21:00:00,2.52
62108.0,WED Plainfield III,2026-05-06 22:00:00,2.417281352127538
62108.0,WED Plainfield III,2026-05-06 23:00:00,2.160824132238561
62108.0,WED Plainfield III,2026-05-07 00:00:00,2.207501045444689
62108.0,WED Plainfield III,2026-05-07 01:00:00,2.3059080685947
62108.0,WED Plainfield III,2026-05-07 02:00:00,2.0907624231472384
62108.0,WED Plainfield III,2026-05-07 03:00:00,2.0099029754765403
62108.0,WED Plainfield III,2026-05-07 04:00:00,1.4130001359753919
62108.0,WED Plainfield III,2026-05-07 05:00:00,0.7959986660659651
62108.0,WED Plainfield III,2026-05-07 06:00:00,0.26320019061653915
62108.0,WED Plainfield III,2026-05-07 07:00:00,0.47504471885896216
62108.0,WED Plainfield III,2026-05-07 08:00:00,0.577617552771288
62108.0,WED Plainfield III,2026-05-07 09:00:00,1.127716593654495
62108.0,WED Plainfield III,2026-05-07 10:00:00,1.696609716058995
62108.0,WED Plainfield III,2026-05-07 11:00:00,0.8378435194689597
62108.0,WED Plainfield III,2026-05-07 12:00:00,0.6206603445577982
62108.0,WED Plainfield III,2026-05-07 13:00:00,0.3708585136071687
62108.0,WED Plainfield III,2026-05-07 14:00:00,0.6590997441186949
62108.0,WED Plainfield III,2026-05-07 15:00:00,0.774052670134309
62108.0,WED Plainfield III,2026-05-07 16:00:00,0.41263311610247927
62108.0,WED Plainfield III,2026-05-07 17:00:00,0.9236943889627751
62108.0,WED Plainfield III,2026-05-07 18:00:00,1.0950775988983266
62108.0,WED Plainfield III,2026-05-07 19:00:00,1.7029960429173872
62108.0,WED Plainfield III,2026-05-07 20:00:00,2.0518327807049532
62108.0,WED Plainfield III,2026-05-07 21:00:00,2.0785007469143384
62108.0,WED Plainfield III,2026-05-07 22:00:00,2.0609536912585904
62108.0,WED Plainfield III,2026-05-07 23:00:00,1.4963585324754862
62108.0,WED Plainfield III,2026-05-08 00:00:00,0.918052101636012
62108.0,WED Plainfield III,2026-05-08 01:00:00,0.7305453906201758
62108.0,WED Plainfield III,2026-05-08 02:00:00,0.3933154787058537
62108.0,WED Plainfield III,2026-05-08 03:00:00,0.7988899536287808
62108.0,WED Plainfield III,2026-05-08 04:00:00,0.6384310907088647
62108.0,WED Plainfield III,2026-05-08 05:00:00,0.7418845289930183
62108.0,WED Plainfield III,2026-05-08 06:00:00,0.8372233344791998
62108.0,WED Plainfield III,2026-05-08 07:00:00,0.9425583865105283
62108.0,WED Plainfield III,2026-05-08 08:00:00,0.9424438304882504
62108.0,WED Plainfield III,2026-05-08 09:00:00,1.0083723460844436
62108.0,WED Plainfield III,2026-05-08 10:00:00,1.6260654993564623
62108.0,WED Plainfield III,2026-05-08 11:00:00,1.958988214716328
62108.0,WED Plainfield III,2026-05-08 12:00:00,1.28944509658862
62109.0,WED Plainfield,2026-05-06 12:00:00,2.52
62109.0,WED Plainfield,2026-05-06 13:00:00,2.52
62109.0,WED Plainfield,2026-05-06 14:00:00,2.4857358030215297
62109.0,WED Plainfield,2026-05-06 15:00:00,2.52
62109.0,WED Plainfield,2026-05-06 16:00:00,2.52
62109.0,WED Plainfield,2026-05-06 17:00:00,2.52
62109.0,WED Plainfield,2026-05-06 18:00:00,2.52
62109.0,WED Plainfield,2026-05-06 19:00:00,2.52
62109.0,WED Plainfield,2026-05-06 20:00:00,2.52
62109.0,WED Plainfield,2026-05-06 21:00:00,2.52
62109.0,WED Plainfield,2026-05-06 22:00:00,2.443282011943688
62109.0,WED Plainfield,2026-05-06 23:00:00,2.1834510339237836
62109.0,WED Plainfield,2026-05-07 00:00:00,2.116550927221357
62109.0,WED Plainfield,2026-05-07 01:00:00,2.2082962722277943
62109.0,WED Plainfield,2026-05-07 02:00:00,1.7697216666453777
62109.0,WED Plainfield,2026-05-07 03:00:00,1.7664624749809532
62109.0,WED Plainfield,2026-05-07 04:00:00,1.1923424249023655
62109.0,WED Plainfield,2026-05-07 05:00:00,1.0875293470904646
62109.0,WED Plainfield,2026-05-07 06:00:00,0.306970341327833
62109.0,WED Plainfield,2026-05-07 07:00:00,0.6133595143167423
62109.0,WED Plainfield,2026-05-07 08:00:00,0.6836997590969381
62109.0,WED Plainfield,2026-05-07 09:00:00,1.200721701223143
62109.0,WED Plainfield,2026-05-07 10:00:00,1.4577281822795107
62109.0,WED Plainfield,2026-05-07 11:00:00,1.13719603451813
62109.0,WED Plainfield,2026-05-07 12:00:00,0.44958426691856385
62109.0,WED Plainfield,2026-05-07 13:00:00,0.4493638435194784
62109.0,WED Plainfield,2026-05-07 14:00:00,0.7378330565634753
62109.0,WED Plainfield,2026-05-07 15:00:00,0.830399044420508
62109.0,WED Plainfield,2026-05-07 16:00:00,0.46295812817601506
62109.0,WED Plainfield,2026-05-07 17:00:00,0.8699157898266704
62109.0,WED Plainfield,2026-05-07 18:00:00,1.1779978187000053
62109.0,WED Plainfield,2026-05-07 19:00:00,1.6979536140029357
62109.0,WED Plainfield,2026-05-07 20:00:00,2.0252144607329985
62109.0,WED Plainfield,2026-05-07 21:00:00,2.0638009964222275
62109.0,WED Plainfield,2026-05-07 22:00:00,1.9989276435715229
62109.0,WED Plainfield,2026-05-07 23:00:00,1.3872191593353485
62109.0,WED Plainfield,2026-05-08 00:00:00,0.855068420585803
62109.0,WED Plainfield,2026-05-08 01:00:00,0.5485039295993127
62109.0,WED Plainfield,2026-05-08 02:00:00,0.4877402351297404
62109.0,WED Plainfield,2026-05-08 03:00:00,0.7094153694282029
62109.0,WED Plainfield,2026-05-08 04:00:00,0.598524833872606
62109.0,WED Plainfield,2026-05-08 05:00:00,0.7503429122298617
62109.0,WED Plainfield,2026-05-08 06:00:00,0.8475197155898654
62109.0,WED Plainfield,2026-05-08 07:00:00,0.9551467552306254
62109.0,WED Plainfield,2026-05-08 08:00:00,0.97255448592473
62109.0,WED Plainfield,2026-05-08 09:00:00,0.9707783570728118
62109.0,WED Plainfield,2026-05-08 10:00:00,1.4994914969939932
62109.0,WED Plainfield,2026-05-08 11:00:00,1.8251533973939262
62109.0,WED Plainfield,2026-05-08 12:00:00,1.0669938130101335
62110.0,WED Shun I,2026-05-06 12:00:00,2.52
62110.0,WED Shun I,2026-05-06 13:00:00,2.52
62110.0,WED Shun I,2026-05-06 14:00:00,2.4857358030215297
62110.0,WED Shun I,2026-05-06 15:00:00,2.52
62110.0,WED Shun I,2026-05-06 16:00:00,2.52
62110.0,WED Shun I,2026-05-06 17:00:00,2.52
62110.0,WED Shun I,2026-05-06 18:00:00,2.52
62110.0,WED Shun I,2026-05-06 19:00:00,2.52
62110.0,WED Shun I,2026-05-06 20:00:00,2.52
62110.0,WED Shun I,2026-05-06 21:00:00,2.52
62110.0,WED Shun I,2026-05-06 22:00:00,2.443282011943688
62110.0,WED Shun I,2026-05-06 23:00:00,2.1834510339237836
62110.0,WED Shun I,2026-05-07 00:00:00,2.116550927221357
62110.0,WED Shun I,2026-05-07 01:00:00,2.2082962722277943
62110.0,WED Shun I,2026-05-07 02:00:00,1.7697216666453777
62110.0,WED Shun I,2026-05-07 03:00:00,1.7664624749809532
62110.0,WED Shun I,2026-05-07 04:00:00,1.1923424249023655
62110.0,WED Shun I,2026-05-07 05:00:00,1.0875293470904646
62110.0,WED Shun I,2026-05-07 06:00:00,0.306970341327833
62110.0,WED Shun I,2026-05-07 07:00:00,0.6133595143167423
62110.0,WED Shun I,2026-05-07 08:00:00,0.6836997590969381
62110.0,WED Shun I,2026-05-07 09:00:00,1.200721701223143
62110.0,WED Shun I,2026-05-07 10:00:00,1.4577281822795107
62110.0,WED Shun I,2026-05-07 11:00:00,1.13719603451813
62110.0,WED Shun I,2026-05-07 12:00:00,0.44958426691856385
62110.0,WED Shun I,2026-05-07 13:00:00,0.4493638435194784
62110.0,WED Shun I,2026-05-07 14:00:00,0.7378330565634753
62110.0,WED Shun I,2026-05-07 15:00:00,0.830399044420508
62110.0,WED Shun I,2026-05-07 16:00:00,0.46295812817601506
62110.0,WED Shun I,2026-05-07 17:00:00,0.8699157898266704
62110.0,WED Shun I,2026-05-07 18:00:00,1.1779978187000053
62110.0,WED Shun I,2026-05-07 19:00:00,1.6979536140029357
62110.0,WED Shun I,2026-05-07 20:00:00,2.0252144607329985
62110.0,WED Shun I,2026-05-07 21:00:00,2.0638009964222275
62110.0,WED Shun I,2026-05-07 22:00:00,1.9989276435715229
62110.0,WED Shun I,2026-05-07 23:00:00,1.3872191593353485
62110.0,WED Shun I,2026-05-08 00:00:00,0.855068420585803
62110.0,WED Shun I,2026-05-08 01:00:00,0.5485039295993127
62110.0,WED Shun I,2026-05-08 02:00:00,0.4877402351297404
62110.0,WED Shun I,2026-05-08 03:00:00,0.7094153694282029
62110.0,WED Shun I,2026-05-08 04:00:00,0.598524833872606
62110.0,WED Shun I,2026-05-08 05:00:00,0.7503429122298617
62110.0,WED Shun I,2026-05-08 06:00:00,0.8475197155898654
62110.0,WED Shun I,2026-05-08 07:00:00,0.9551467552306254
62110.0,WED Shun I,2026-05-08 08:00:00,0.97255448592473
62110.0,WED Shun I,2026-05-08 09:00:00,0.9707783570728118
62110.0,WED Shun I,2026-05-08 10:00:00,1.4994914969939932
62110.0,WED Shun I,2026-05-08 11:00:00,1.8251533973939262
62110.0,WED Shun I,2026-05-08 12:00:00,1.0669938130101335
62111.0,WED Shun II,2026-05-06 12:00:00,2.52
62111.0,WED Shun II,2026-05-06 13:00:00,2.52
62111.0,WED Shun II,2026-05-06 14:00:00,2.4857358030215297
62111.0,WED Shun II,2026-05-06 15:00:00,2.52
62111.0,WED Shun II,2026-05-06 16:00:00,2.52
62111.0,WED Shun II,2026-05-06 17:00:00,2.52
62111.0,WED Shun II,2026-05-06 18:00:00,2.52
62111.0,WED Shun II,2026-05-06 19:00:00,2.52
62111.0,WED Shun II,2026-05-06 20:00:00,2.52
62111.0,WED Shun II,2026-05-06 21:00:00,2.52
62111.0,WED Shun II,2026-05-06 22:00:00,2.443282011943688
62111.0,WED Shun II,2026-05-06 23:00:00,2.1834510339237836
62111.0,WED Shun II,2026-05-07 00:00:00,2.116550927221357
62111.0,WED Shun II,2026-05-07 01:00:00,2.2082962722277943
62111.0,WED Shun II,2026-05-07 02:00:00,1.7697216666453777
62111.0,WED Shun II,2026-05-07 03:00:00,1.7664624749809532
62111.0,WED Shun II,2026-05-07 04:00:00,1.1923424249023655
62111.0,WED Shun II,2026-05-07 05:00:00,1.0875293470904646
62111.0,WED Shun II,2026-05-07 06:00:00,0.306970341327833
62111.0,WED Shun II,2026-05-07 07:00:00,0.6133595143167423
62111.0,WED Shun II,2026-05-07 08:00:00,0.6836997590969381
62111.0,WED Shun II,2026-05-07 09:00:00,1.200721701223143
62111.0,WED Shun II,2026-05-07 10:00:00,1.4577281822795107
62111.0,WED Shun II,2026-05-07 11:00:00,1.13719603451813
62111.0,WED Shun II,2026-05-07 12:00:00,0.44958426691856385
62111.0,WED Shun II,2026-05-07 13:00:00,0.4493638435194784
62111.0,WED Shun II,2026-05-07 14:00:00,0.7378330565634753
62111.0,WED Shun II,2026-05-07 15:00:00,0.830399044420508
62111.0,WED Shun II,2026-05-07 16:00:00,0.46295812817601506
62111.0,WED Shun II,2026-05-07 17:00:00,0.8699157898266704
62111.0,WED Shun II,2026-05-07 18:00:00,1.1779978187000053
62111.0,WED Shun II,2026-05-07 19:00:00,1.6979536140029357
62111.0,WED Shun II,2026-05-07 20:00:00,2.0252144607329985
62111.0,WED Shun II,2026-05-07 21:00:00,2.0638009964222275
62111.0,WED Shun II,2026-05-07 22:00:00,1.9989276435715229
62111.0,WED Shun II,2026-05-07 23:00:00,1.3872191593353485
62111.0,WED Shun II,2026-05-08 00:00:00,0.855068420585803
62111.0,WED Shun II,2026-05-08 01:00:00,0.5485039295993127
62111.0,WED Shun II,2026-05-08 02:00:00,0.4877402351297404
62111.0,WED Shun II,2026-05-08 03:00:00,0.7094153694282029
62111.0,WED Shun II,2026-05-08 04:00:00,0.598524833872606
62111.0,WED Shun II,2026-05-08 05:00:00,0.7503429122298617
62111.0,WED Shun II,2026-05-08 06:00:00,0.8475197155898654
62111.0,WED Shun II,2026-05-08 07:00:00,0.9551467552306254
62111.0,WED Shun II,2026-05-08 08:00:00,0.97255448592473
62111.0,WED Shun II,2026-05-08 09:00:00,0.9707783570728118
62111.0,WED Shun II,2026-05-08 10:00:00,1.4994914969939932
62111.0,WED Shun II,2026-05-08 11:00:00,1.8251533973939262
62111.0,WED Shun II,2026-05-08 12:00:00,1.0669938130101335
62112.0,WED Shun III,2026-05-06 12:00:00,2.52
62112.0,WED Shun III,2026-05-06 13:00:00,2.52
62112.0,WED Shun III,2026-05-06 14:00:00,2.4857358030215297
62112.0,WED Shun III,2026-05-06 15:00:00,2.52
62112.0,WED Shun III,2026-05-06 16:00:00,2.52
62112.0,WED Shun III,2026-05-06 17:00:00,2.52
62112.0,WED Shun III,2026-05-06 18:00:00,2.52
62112.0,WED Shun III,2026-05-06 19:00:00,2.52
62112.0,WED Shun III,2026-05-06 20:00:00,2.52
62112.0,WED Shun III,2026-05-06 21:00:00,2.52
62112.0,WED Shun III,2026-05-06 22:00:00,2.443282011943688
62112.0,WED Shun III,2026-05-06 23:00:00,2.1834510339237836
62112.0,WED Shun III,2026-05-07 00:00:00,2.116550927221357
62112.0,WED Shun III,2026-05-07 01:00:00,2.2082962722277943
62112.0,WED Shun III,2026-05-07 02:00:00,1.7697216666453777
62112.0,WED Shun III,2026-05-07 03:00:00,1.7664624749809532
62112.0,WED Shun III,2026-05-07 04:00:00,1.1923424249023655
62112.0,WED Shun III,2026-05-07 05:00:00,1.0875293470904646
62112.0,WED Shun III,2026-05-07 06:00:00,0.306970341327833
62112.0,WED Shun III,2026-05-07 07:00:00,0.6133595143167423
62112.0,WED Shun III,2026-05-07 08:00:00,0.6836997590969381
62112.0,WED Shun III,2026-05-07 09:00:00,1.200721701223143
62112.0,WED Shun III,2026-05-07 10:00:00,1.4577281822795107
62112.0,WED Shun III,2026-05-07 11:00:00,1.13719603451813
62112.0,WED Shun III,2026-05-07 12:00:00,0.44958426691856385
62112.0,WED Shun III,2026-05-07 13:00:00,0.4493638435194784
62112.0,WED Shun III,2026-05-07 14:00:00,0.7378330565634753
62112.0,WED Shun III,2026-05-07 15:00:00,0.830399044420508
62112.0,WED Shun III,2026-05-07 16:00:00,0.46295812817601506
62112.0,WED Shun III,2026-05-07 17:00:00,0.8699157898266704
62112.0,WED Shun III,2026-05-07 18:00:00,1.1779978187000053
62112.0,WED Shun III,2026-05-07 19:00:00,1.6979536140029357
62112.0,WED Shun III,2026-05-07 20:00:00,2.0252144607329985
62112.0,WED Shun III,2026-05-07 21:00:00,2.0638009964222275
62112.0,WED Shun III,2026-05-07 22:00:00,1.9989276435715229
62112.0,WED Shun III,2026-05-07 23:00:00,1.3872191593353485
62112.0,WED Shun III,2026-05-08 00:00:00,0.855068420585803
62112.0,WED Shun III,2026-05-08 01:00:00,0.5485039295993127
62112.0,WED Shun III,2026-05-08 02:00:00,0.4877402351297404
62112.0,WED Shun III,2026-05-08 03:00:00,0.7094153694282029
62112.0,WED Shun III,2026-05-08 04:00:00,0.598524833872606
62112.0,WED Shun III,2026-05-08 05:00:00,0.7503429122298617
62112.0,WED Shun III,2026-05-08 06:00:00,0.8475197155898654
62112.0,WED Shun III,2026-05-08 07:00:00,0.9551467552306254
62112.0,WED Shun III,2026-05-08 08:00:00,0.97255448592473
62112.0,WED Shun III,2026-05-08 09:00:00,0.9707783570728118
62112.0,WED Shun III,2026-05-08 10:00:00,1.4994914969939932
62112.0,WED Shun III,2026-05-08 11:00:00,1.8251533973939262
62112.0,WED Shun III,2026-05-08 12:00:00,1.0669938130101335
62113.0,Strauss Wind,2026-05-06 12:00:00,42.489405960411986
62113.0,Strauss Wind,2026-05-06 13:00:00,24.799800377241024
62113.0,Strauss Wind,2026-05-06 14:00:00,24.17295472381788
62113.0,Strauss Wind,2026-05-06 15:00:00,25.25930020557142
62113.0,Strauss Wind,2026-05-06 16:00:00,19.527924040537055
62113.0,Strauss Wind,2026-05-06 17:00:00,25.52417304873781
62113.0,Strauss Wind,2026-05-06 18:00:00,35.008146322368376
62113.0,Strauss Wind,2026-05-06 19:00:00,34.469438870015225
62113.0,Strauss Wind,2026-05-06 20:00:00,39.81627888003573
62113.0,Strauss Wind,2026-05-06 21:00:00,62.0151561438756
62113.0,Strauss Wind,2026-05-06 22:00:00,70.75664711462673
62113.0,Strauss Wind,2026-05-06 23:00:00,74.63278826060304
62113.0,Strauss Wind,2026-05-07 00:00:00,77.7188956106788
62113.0,Strauss Wind,2026-05-07 01:00:00,79.09478813350604
62113.0,Strauss Wind,2026-05-07 02:00:00,78.91128780996324
62113.0,Strauss Wind,2026-05-07 03:00:00,78.33222125680878
62113.0,Strauss Wind,2026-05-07 04:00:00,77.35382784627524
62113.0,Strauss Wind,2026-05-07 05:00:00,76.09936514606892
62113.0,Strauss Wind,2026-05-07 06:00:00,74.21977884384465
62113.0,Strauss Wind,2026-05-07 07:00:00,72.8137180411607
62113.0,Strauss Wind,2026-05-07 08:00:00,71.57979267778029
62113.0,Strauss Wind,2026-05-07 09:00:00,71.54671607597093
62113.0,Strauss Wind,2026-05-07 10:00:00,69.66894332144217
62113.0,Strauss Wind,2026-05-07 11:00:00,61.56633307960515
62113.0,Strauss Wind,2026-05-07 12:00:00,55.187226887676324
62113.0,Strauss Wind,2026-05-07 13:00:00,56.919206722244894
62113.0,Strauss Wind,2026-05-07 14:00:00,59.51835478768834
62113.0,Strauss Wind,2026-05-07 15:00:00,59.909620360148466
62113.0,Strauss Wind,2026-05-07 16:00:00,60.3137104823676
62113.0,Strauss Wind,2026-05-07 17:00:00,61.640026341069834
62113.0,Strauss Wind,2026-05-07 18:00:00,62.498800355000235
62113.0,Strauss Wind,2026-05-07 19:00:00,63.201398852785594
62113.0,Strauss Wind,2026-05-07 20:00:00,69.26819192621785
62113.0,Strauss Wind,2026-05-07 21:00:00,75.19301449704116
62113.0,Strauss Wind,2026-05-07 22:00:00,76.18844716664393
62113.0,Strauss Wind,2026-05-07 23:00:00,76.7001970752697
62113.0,Strauss Wind,2026-05-08 00:00:00,77.46307326159653
62113.0,Strauss Wind,2026-05-08 01:00:00,78.06531129399926
62113.0,Strauss Wind,2026-05-08 02:00:00,77.64597573955632
62113.0,Strauss Wind,2026-05-08 03:00:00,76.9635921569879
62113.0,Strauss Wind,2026-05-08 04:00:00,76.20217889092605
62113.0,Strauss Wind,2026-05-08 05:00:00,75.22163490183011
62113.0,Strauss Wind,2026-05-08 06:00:00,75.69734610888415
