region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
ERCOT,2026-05-12 21:00:00,2772.070134426351,2026-05-12 06:00:00,15.0,4423.292236328125,0.0,2772.070134426351,-1651.2221019017738,-1651.2221019017738
ERCOT,2026-05-12 22:00:00,3230.92283926362,2026-05-12 06:00:00,16.0,4433.181193033855,0.0,3230.92283926362,-1202.2583537702353,-1202.2583537702353
ERCOT,2026-05-12 23:00:00,4387.604016888755,2026-05-12 06:00:00,17.0,5235.358479817708,0.0,4387.604016888755,-847.7544629289532,-847.7544629289532
ERCOT,2026-05-13 00:00:00,6322.630547172842,2026-05-12 12:00:00,12.0,7445.741251627604,0.0,6322.630547172842,-1123.1107044547616,-1123.1107044547616
ERCOT,2026-05-13 01:00:00,11368.614856867884,2026-05-12 12:00:00,13.0,11953.73201497396,0.0,11368.614856867884,-585.1171581060771,-585.1171581060771
ERCOT,2026-05-13 02:00:00,21164.36202423361,2026-05-12 12:00:00,14.0,16718.38525390625,0.0,21164.36202423361,4445.976770327361,4445.976770327361
ERCOT,2026-05-13 03:00:00,25738.49982481012,2026-05-12 12:00:00,15.0,19299.386555989586,0.0,25738.49982481012,6439.1132688205325,6439.1132688205325
ERCOT,2026-05-13 04:00:00,27096.38673407592,2026-05-12 12:00:00,16.0,20351.553059895832,0.0,27096.38673407592,6744.833674180089,6744.833674180089
ERCOT,2026-05-13 05:00:00,27003.70404898581,2026-05-12 12:00:00,17.0,20501.15950520833,0.0,27003.70404898581,6502.54454377748,6502.54454377748
ERCOT,2026-05-13 06:00:00,25498.74833972686,2026-05-12 18:00:00,12.0,20602.31298828125,0.0,25498.74833972686,4896.435351445609,4896.435351445609
ERCOT,2026-05-13 07:00:00,25123.91744039559,2026-05-12 18:00:00,13.0,19827.87890625,0.0,25123.91744039559,5296.038534145591,5296.038534145591
ERCOT,2026-05-13 08:00:00,24661.103225210816,2026-05-12 18:00:00,14.0,18344.678385416668,0.0,24661.103225210816,6316.424839794148,6316.424839794148
ERCOT,2026-05-13 09:00:00,23496.414428478543,2026-05-12 18:00:00,15.0,16438.290120442707,0.0,23496.414428478543,7058.124308035836,7058.124308035836
ERCOT,2026-05-13 10:00:00,21183.334092747828,2026-05-12 18:00:00,16.0,14469.994384765623,0.0,21183.334092747828,6713.339707982204,6713.339707982204
ERCOT,2026-05-13 11:00:00,18826.936143733463,2026-05-12 18:00:00,17.0,12159.49161783854,0.0,18826.936143733463,6667.444525894924,6667.444525894924
ERCOT,2026-05-13 12:00:00,17115.59610945272,2026-05-13 00:00:00,12.0,10042.270589192707,0.0,17115.59610945272,7073.325520260012,7073.325520260012
ERCOT,2026-05-13 13:00:00,13577.453494896945,2026-05-13 00:00:00,13.0,6273.5609130859375,0.0,13577.453494896945,7303.892581811007,7303.892581811007
ERCOT,2026-05-13 14:00:00,7193.156606565043,2026-05-13 00:00:00,14.0,3809.876831054688,0.0,7193.156606565043,3383.279775510355,3383.279775510355
ERCOT,2026-05-13 15:00:00,3542.932439407248,2026-05-13 00:00:00,15.0,2039.3230997721369,0.0,3542.932439407248,1503.609339635111,1503.609339635111
ERCOT,2026-05-13 16:00:00,1434.6050229614834,2026-05-13 00:00:00,16.0,1338.3230082194034,0.0,1434.6050229614834,96.28201474208004,96.28201474208004
ERCOT,2026-05-13 17:00:00,1194.1971049660776,2026-05-13 00:00:00,17.0,2095.198771158854,0.0,1194.1971049660776,-901.0016661927764,-901.0016661927764
ERCOT,2026-05-13 18:00:00,1495.977684480635,2026-05-13 06:00:00,12.0,3665.107462565104,0.0,1495.977684480635,-2169.129778084469,-2169.129778084469
ERCOT,2026-05-13 19:00:00,2384.3363215238755,2026-05-13 06:00:00,13.0,4978.7837320963545,0.0,2384.3363215238755,-2594.447410572479,-2594.447410572479
ERCOT,2026-05-13 20:00:00,3416.5211630372205,2026-05-13 06:00:00,14.0,6193.962727864583,0.0,3416.5211630372205,-2777.4415648273625,-2777.4415648273625
ERCOT,2026-05-13 21:00:00,5071.768911345413,2026-05-13 06:00:00,15.0,7381.974298650568,0.0,5071.768911345413,-2310.2053873051555,-2310.2053873051555
ERCOT,2026-05-13 22:00:00,7172.583742798981,2026-05-13 06:00:00,16.0,8379.0556640625,0.0,7172.583742798981,-1206.471921263519,-1206.471921263519
ERCOT,2026-05-13 23:00:00,9859.147524354516,2026-05-13 06:00:00,17.0,10974.60017903646,0.0,9859.147524354516,-1115.4526546819452,-1115.4526546819452
ERCOT,2026-05-14 00:00:00,13901.71883391384,2026-05-13 12:00:00,12.0,13500.954182942707,0.0,13901.71883391384,400.76465097113214,400.76465097113214
ERCOT,2026-05-14 01:00:00,17611.879091075865,2026-05-13 12:00:00,13.0,16245.569173177084,0.0,17611.879091075865,1366.3099178987814,1366.3099178987814
ERCOT,2026-05-14 02:00:00,23973.641606317884,2026-05-13 12:00:00,14.0,20515.045247395832,0.0,23973.641606317884,3458.596358922052,3458.596358922052
ERCOT,2026-05-14 03:00:00,27486.712630771577,2026-05-13 12:00:00,15.0,23467.55224609375,0.0,27486.712630771577,4019.160384677827,4019.160384677827
ERCOT,2026-05-14 04:00:00,28806.93212890999,2026-05-13 12:00:00,16.0,24264.737955729168,0.0,28806.93212890999,4542.194173180822,4542.194173180822
ERCOT,2026-05-14 05:00:00,29539.96851175643,2026-05-13 12:00:00,17.0,23816.3056640625,0.0,29539.96851175643,5723.6628476939295,5723.6628476939295
ERCOT,2026-05-14 06:00:00,28753.124805766634,2026-05-13 18:00:00,12.0,23595.27176339286,0.0,28753.124805766634,5157.853042373776,5157.853042373776
ERCOT,2026-05-14 07:00:00,28904.946594312067,2026-05-13 18:00:00,13.0,23031.52278645833,0.0,28904.946594312067,5873.423807853738,5873.423807853738
ERCOT,2026-05-14 08:00:00,28067.976577825702,2026-05-13 18:00:00,14.0,21853.89778645833,0.0,28067.976577825702,6214.078791367374,6214.078791367374
ERCOT,2026-05-14 09:00:00,27079.55948037949,2026-05-13 18:00:00,15.0,20691.42268880208,0.0,27079.55948037949,6388.13679157741,6388.13679157741
ERCOT,2026-05-14 10:00:00,26218.05080194871,2026-05-13 18:00:00,16.0,20406.8447265625,0.0,26218.05080194871,5811.20607538621,5811.20607538621
ERCOT,2026-05-14 11:00:00,26035.527864862444,2026-05-13 18:00:00,17.0,20475.28255208333,0.0,26035.527864862444,5560.245312779116,5560.245312779116
ERCOT,2026-05-14 12:00:00,26286.194235810304,2026-05-14 00:00:00,12.0,19066.48958333333,0.0,26286.194235810304,7219.704652476976,7219.704652476976
ERCOT,2026-05-14 13:00:00,23509.04456379781,2026-05-14 00:00:00,13.0,14728.379231770834,0.0,23509.04456379781,8780.665332026974,8780.665332026974
ERCOT,2026-05-14 14:00:00,20574.42775636384,2026-05-14 00:00:00,14.0,13717.70174153646,0.0,20574.42775636384,6856.726014827378,6856.726014827378
ERCOT,2026-05-14 15:00:00,19285.554768704504,2026-05-14 00:00:00,15.0,13357.760660807293,0.0,19285.554768704504,5927.794107897211,5927.794107897211
ERCOT,2026-05-14 16:00:00,17053.49133249199,2026-05-14 00:00:00,16.0,13724.4560546875,0.0,17053.49133249199,3329.0352778044908,3329.0352778044908
ERCOT,2026-05-14 17:00:00,17180.86610146709,2026-05-14 00:00:00,17.0,14315.953125,0.0,17180.86610146709,2864.9129764670906,2864.9129764670906
ERCOT,2026-05-14 18:00:00,18395.926143125216,2026-05-14 06:00:00,12.0,17117.573893229168,0.0,18395.926143125216,1278.3522498960483,1278.3522498960483
ERCOT,2026-05-14 19:00:00,19928.40402813647,2026-05-14 06:00:00,13.0,18468.92399088541,0.0,19928.40402813647,1459.480037251058,1459.480037251058
ERCOT,2026-05-14 20:00:00,21897.45335291676,2026-05-14 06:00:00,14.0,19733.736002604168,0.0,21897.45335291676,2163.7173503125923,2163.7173503125923
ERCOT,2026-05-14 21:00:00,23698.33634719452,2026-05-14 06:00:00,15.0,20336.363118489586,0.0,23698.33634719452,3361.9732287049337,3361.9732287049337
ERCOT,2026-05-14 22:00:00,26020.26802853672,2026-05-14 06:00:00,16.0,21184.16943359375,0.0,26020.26802853672,4836.0985949429705,4836.0985949429705
ERCOT,2026-05-14 23:00:00,28321.66935030236,2026-05-14 06:00:00,17.0,22180.487955729168,0.0,28321.66935030236,6141.181394573192,6141.181394573192
ERCOT,2026-05-15 00:00:00,28256.063700809027,2026-05-14 12:00:00,12.0,24494.150716145832,0.0,28256.063700809027,3761.912984663195,3761.912984663195
ERCOT,2026-05-15 01:00:00,29244.37018844341,2026-05-14 12:00:00,13.0,24913.65706380208,0.0,29244.37018844341,4330.71312464133,4330.71312464133
ERCOT,2026-05-15 02:00:00,29733.243578676065,2026-05-14 12:00:00,14.0,24092.8017578125,0.0,29733.243578676065,5640.441820863565,5640.441820863565
ERCOT,2026-05-15 03:00:00,31309.765690390443,2026-05-14 12:00:00,15.0,22877.394205729168,0.0,31309.765690390443,8432.371484661275,8432.371484661275
ERCOT,2026-05-15 04:00:00,31418.967354798137,2026-05-14 12:00:00,16.0,22966.254557291668,0.0,31418.967354798137,8452.712797506469,8452.712797506469
ERCOT,2026-05-15 05:00:00,31200.74101691304,2026-05-14 12:00:00,17.0,23923.079752604168,0.0,31200.74101691304,7277.661264308874,7277.661264308874
ERCOT,2026-05-15 06:00:00,29535.52160860133,2026-05-14 18:00:00,12.0,24658.069227430555,0.0,29535.52160860133,4877.452381170777,4877.452381170777
ERCOT,2026-05-15 07:00:00,29952.654802003064,2026-05-14 18:00:00,13.0,25674.71565755208,0.0,29952.654802003064,4277.939144450986,4277.939144450986
ERCOT,2026-05-15 08:00:00,31446.79412702227,2026-05-14 18:00:00,14.0,25420.91813151041,0.0,31446.79412702227,6025.8759955118585,6025.8759955118585
ERCOT,2026-05-15 09:00:00,31659.50004355606,2026-05-14 18:00:00,15.0,26092.506510416668,0.0,31659.50004355606,5566.993533139394,5566.993533139394
ERCOT,2026-05-15 10:00:00,31552.97495870347,2026-05-14 18:00:00,16.0,25716.78727213541,0.0,31552.97495870347,5836.187686568061,5836.187686568061
ERCOT,2026-05-15 11:00:00,31335.495756914595,2026-05-14 18:00:00,17.0,25309.537760416668,0.0,31335.495756914595,6025.9579964979275,6025.9579964979275
ERCOT,2026-05-15 12:00:00,31052.76688634668,2026-05-15 00:00:00,12.0,24559.8056640625,0.0,31052.76688634668,6492.961222284179,6492.961222284179
ERCOT,2026-05-15 13:00:00,30307.195229615947,2026-05-15 00:00:00,13.0,22544.37125651041,0.0,30307.195229615947,7762.823973105536,7762.823973105536
ERCOT,2026-05-15 14:00:00,29595.51718630196,2026-05-15 00:00:00,14.0,22512.416666666668,0.0,29595.51718630196,7083.100519635293,7083.100519635293
ERCOT,2026-05-15 15:00:00,29226.65880960981,2026-05-15 00:00:00,15.0,21414.38199869792,0.0,29226.65880960981,7812.276810911888,7812.276810911888
ERCOT,2026-05-15 16:00:00,27897.39586356708,2026-05-15 00:00:00,16.0,20966.536783854168,0.0,27897.39586356708,6930.859079712911,6930.859079712911
ERCOT,2026-05-15 17:00:00,27611.20435976548,2026-05-15 00:00:00,17.0,20181.08675130208,0.0,27611.20435976548,7430.117608463403,7430.117608463403
ERCOT,2026-05-15 18:00:00,27399.688224022742,2026-05-15 06:00:00,12.0,20424.358072916668,0.0,27399.688224022742,6975.3301511060745,6975.3301511060745
ERCOT,2026-05-15 19:00:00,26687.172877002224,2026-05-15 06:00:00,13.0,21805.81331380208,0.0,26687.172877002224,4881.359563200145,4881.359563200145
ERCOT,2026-05-15 20:00:00,26565.6890759122,2026-05-15 06:00:00,14.0,21795.9404296875,0.0,26565.6890759122,4769.7486462247,4769.7486462247
ERCOT,2026-05-15 21:00:00,27448.775217538845,2026-05-15 06:00:00,15.0,22562.19222005208,0.0,27448.775217538845,4886.5829974867665,4886.5829974867665
ERCOT,2026-05-15 22:00:00,28498.27039497672,2026-05-15 06:00:00,16.0,23816.361328125,0.0,28498.27039497672,4681.90906685172,4681.90906685172
ERCOT,2026-05-15 23:00:00,29000.02999661228,2026-05-15 06:00:00,17.0,25162.76513671875,0.0,29000.02999661228,3837.2648598935302,3837.2648598935302
ERCOT,2026-05-16 00:00:00,27844.26340482682,2026-05-15 12:00:00,12.0,26434.63199869792,0.0,27844.26340482682,1409.6314061288977,1409.6314061288977
ERCOT,2026-05-16 01:00:00,29433.95869652275,2026-05-15 12:00:00,13.0,27106.73909505208,0.0,29433.95869652275,2327.2196014706715,2327.2196014706715
ERCOT,2026-05-16 02:00:00,29623.40241579809,2026-05-15 12:00:00,14.0,26998.765462239586,0.0,29623.40241579809,2624.6369535585036,2624.6369535585036
ERCOT,2026-05-16 03:00:00,29559.323463830697,2026-05-15 12:00:00,15.0,25640.563151041668,0.0,29559.323463830697,3918.760312789029,3918.760312789029
ERCOT,2026-05-16 04:00:00,27668.28295375537,2026-05-15 12:00:00,16.0,24270.56982421875,0.0,27668.28295375537,3397.71312953662,3397.71312953662
ERCOT,2026-05-16 05:00:00,27400.307201566025,2026-05-15 12:00:00,17.0,25377.960774739586,0.0,27400.307201566025,2022.3464268264397,2022.3464268264397
ERCOT,2026-05-16 06:00:00,28582.2897471446,2026-05-15 18:00:00,12.0,26070.46809895833,0.0,28582.2897471446,2511.821648186273,2511.821648186273
ERCOT,2026-05-16 07:00:00,27298.37478187185,2026-05-15 18:00:00,13.0,26973.711263020832,0.0,27298.37478187185,324.66351885101903,324.66351885101903
ERCOT,2026-05-16 08:00:00,29087.71556183365,2026-05-15 18:00:00,14.0,26240.648274739586,0.0,29087.71556183365,2847.0672870940653,2847.0672870940653
ERCOT,2026-05-16 09:00:00,28385.620403515943,2026-05-15 18:00:00,15.0,25792.7314453125,0.0,28385.620403515943,2592.8889582034426,2592.8889582034426
ERCOT,2026-05-16 10:00:00,28817.12136416821,2026-05-15 18:00:00,16.0,25381.716471354168,0.0,28817.12136416821,3435.4048928140437,3435.4048928140437
ERCOT,2026-05-16 11:00:00,29335.02658346456,2026-05-15 18:00:00,17.0,24344.041666666668,0.0,29335.02658346456,4990.984916797894,4990.984916797894
ERCOT,2026-05-16 12:00:00,30098.23280272612,2026-05-16 00:00:00,12.0,22627.958658854168,0.0,30098.23280272612,7470.274143871953,7470.274143871953
ERCOT,2026-05-16 13:00:00,29679.0431200152,2026-05-16 00:00:00,13.0,21004.73453776041,0.0,29679.0431200152,8674.308582254791,8674.308582254791
ERCOT,2026-05-16 14:00:00,30348.91681536488,2026-05-16 00:00:00,14.0,23074.640299479168,0.0,30348.91681536488,7274.276515885711,7274.276515885711
ERCOT,2026-05-16 15:00:00,29512.5895535288,2026-05-16 00:00:00,15.0,22368.570149739586,0.0,29512.5895535288,7144.019403789214,7144.019403789214
ERCOT,2026-05-16 16:00:00,27908.328808332542,2026-05-16 00:00:00,16.0,21627.455078125,0.0,27908.328808332542,6280.873730207542,6280.873730207542
ERCOT,2026-05-16 17:00:00,26624.87835442493,2026-05-16 00:00:00,17.0,20464.6064453125,0.0,26624.87835442493,6160.271909112431,6160.271909112431
ERCOT,2026-05-16 18:00:00,23924.77063321319,2026-05-16 06:00:00,12.0,20214.316731770832,0.0,23924.77063321319,3710.453901442357,3710.453901442357
ERCOT,2026-05-16 19:00:00,23404.23146506302,2026-05-16 06:00:00,13.0,20459.316243489586,0.0,23404.23146506302,2944.9152215734357,2944.9152215734357
ERCOT,2026-05-16 20:00:00,24019.325476361773,2026-05-16 06:00:00,14.0,20777.034830729168,0.0,24019.325476361773,3242.2906456326054,3242.2906456326054
ERCOT,2026-05-16 21:00:00,25857.057278070613,2026-05-16 06:00:00,15.0,21846.98942057292,0.0,25857.057278070613,4010.067857497692,4010.067857497692
ERCOT,2026-05-16 22:00:00,28712.4182674918,2026-05-16 06:00:00,16.0,23201.44449869792,0.0,28712.4182674918,5510.97376879388,5510.97376879388
ERCOT,2026-05-16 23:00:00,30864.67402632533,2026-05-16 06:00:00,17.0,24431.27067057292,0.0,30864.67402632533,6433.403355752409,6433.403355752409
ERCOT,2026-05-17 00:00:00,31703.86205397189,2026-05-16 12:00:00,12.0,25905.1064453125,0.0,31703.86205397189,5798.75560865939,5798.75560865939
ERCOT,2026-05-17 01:00:00,31800.44398818878,2026-05-16 12:00:00,13.0,27709.15283203125,0.0,31800.44398818878,4091.291156157531,4091.291156157531
ERCOT,2026-05-17 02:00:00,32432.70191594853,2026-05-16 12:00:00,14.0,28178.416015625,0.0,32432.70191594853,4254.285900323532,4254.285900323532
ERCOT,2026-05-17 03:00:00,33186.14766009992,2026-05-16 12:00:00,15.0,28400.056315104168,0.0,33186.14766009992,4786.091344995755,4786.091344995755
ERCOT,2026-05-17 04:00:00,33333.56068085732,2026-05-16 12:00:00,16.0,28345.73160807292,0.0,33333.56068085732,4987.8290727844,4987.8290727844
ERCOT,2026-05-17 05:00:00,33331.09913831537,2026-05-16 12:00:00,17.0,28308.6162109375,0.0,33331.09913831537,5022.482927377867,5022.482927377867
ERCOT,2026-05-17 06:00:00,33147.30197608243,2026-05-16 18:00:00,12.0,28241.47126116072,0.0,33147.30197608243,4905.830714921711,4905.830714921711
ERCOT,2026-05-17 07:00:00,32929.429935306944,2026-05-16 18:00:00,13.0,27845.70231119792,0.0,32929.429935306944,5083.727624109022,5083.727624109022
ERCOT,2026-05-17 08:00:00,32735.33010071306,2026-05-16 18:00:00,14.0,27184.39567057292,0.0,32735.33010071306,5550.93443014014,5550.93443014014
ERCOT,2026-05-17 09:00:00,32437.086689595093,2026-05-16 18:00:00,15.0,26493.18668619792,0.0,32437.086689595093,5943.9000033971715,5943.9000033971715
ERCOT,2026-05-17 10:00:00,31891.827148820987,2026-05-16 18:00:00,16.0,26162.20982142857,0.0,31891.827148820987,5729.617327392418,5729.617327392418
ERCOT,2026-05-17 11:00:00,31193.147366838693,2026-05-16 18:00:00,17.0,24506.55712890625,0.0,31193.147366838693,6686.590237932443,6686.590237932443
ERCOT,2026-05-17 12:00:00,31230.99388572924,2026-05-17 00:00:00,12.0,23837.55224609375,0.0,31230.99388572924,7393.44163963549,7393.44163963549
ERCOT,2026-05-17 13:00:00,30864.246491966765,2026-05-17 00:00:00,13.0,23038.80403645833,0.0,30864.246491966765,7825.442455508437,7825.442455508437
ERCOT,2026-05-17 14:00:00,30552.354649503384,2026-05-17 00:00:00,14.0,22778.16324869792,0.0,30552.354649503384,7774.191400805463,7774.191400805463
ERCOT,2026-05-17 15:00:00,28763.856369288,2026-05-17 00:00:00,15.0,21729.564127604168,0.0,28763.856369288,7034.292241683834,7034.292241683834
ERCOT,2026-05-17 16:00:00,26714.61312643912,2026-05-17 00:00:00,16.0,21581.299479166668,0.0,26714.61312643912,5133.313647272451,5133.313647272451
ERCOT,2026-05-17 17:00:00,24475.84484394498,2026-05-17 00:00:00,17.0,20185.345703125,0.0,24475.84484394498,4290.4991408199785,4290.4991408199785
ERCOT,2026-05-17 18:00:00,24905.123899412087,2026-05-17 06:00:00,12.0,20030.62190755208,0.0,24905.123899412087,4874.501991860008,4874.501991860008
ERCOT,2026-05-17 19:00:00,25761.275203321708,2026-05-17 06:00:00,13.0,20657.02652994792,0.0,25761.275203321708,5104.248673373786,5104.248673373786
ERCOT,2026-05-17 20:00:00,27047.7395151757,2026-05-17 06:00:00,14.0,21830.87109375,0.0,27047.7395151757,5216.868421425701,5216.868421425701
ERCOT,2026-05-17 21:00:00,29169.792949733925,2026-05-17 06:00:00,15.0,22870.849609375,0.0,29169.792949733925,6298.943340358925,6298.943340358925
ERCOT,2026-05-17 22:00:00,30726.36882261397,2026-05-17 06:00:00,16.0,23659.5068359375,0.0,30726.36882261397,7066.861986676471,7066.861986676471
ERCOT,2026-05-17 23:00:00,31598.69545898861,2026-05-17 06:00:00,17.0,25549.50911458333,0.0,31598.69545898861,6049.186344405283,6049.186344405283
ERCOT,2026-05-18 00:00:00,32290.75007286323,2026-05-17 12:00:00,12.0,26534.64583333333,0.0,32290.75007286323,5756.104239529901,5756.104239529901
ERCOT,2026-05-18 01:00:00,32139.161815693154,2026-05-17 12:00:00,13.0,27910.427408854168,0.0,32139.161815693154,4228.734406838987,4228.734406838987
ERCOT,2026-05-18 02:00:00,32686.311469947672,2026-05-17 12:00:00,14.0,28004.67529296875,0.0,32686.311469947672,4681.636176978922,4681.636176978922
ERCOT,2026-05-18 03:00:00,32655.02060233186,2026-05-17 12:00:00,15.0,28225.6162109375,0.0,32655.02060233186,4429.404391394361,4429.404391394361
ERCOT,2026-05-18 04:00:00,33155.8612710524,2026-05-17 12:00:00,16.0,28630.97981770833,0.0,33155.8612710524,4524.8814533440745,4524.8814533440745
ERCOT,2026-05-18 05:00:00,32889.19634529385,2026-05-17 12:00:00,17.0,28555.990559895832,0.0,32889.19634529385,4333.205785398019,4333.205785398019
ERCOT,2026-05-18 06:00:00,33214.12532518223,2026-05-17 18:00:00,12.0,27803.04931640625,0.0,33214.12532518223,5411.076008775977,5411.076008775977
ERCOT,2026-05-18 07:00:00,33364.64416233696,2026-05-17 18:00:00,13.0,28024.849609375,0.0,33364.64416233696,5339.794552961961,5339.794552961961
ERCOT,2026-05-18 08:00:00,32178.38801355741,2026-05-17 18:00:00,14.0,28244.730305989586,0.0,32178.38801355741,3933.657707567825,3933.657707567825
ERCOT,2026-05-18 09:00:00,31284.244894105603,2026-05-17 18:00:00,15.0,28335.62320963541,0.0,31284.244894105603,2948.621684470192,2948.621684470192
ERCOT,2026-05-18 10:00:00,30395.0165637674,2026-05-17 18:00:00,16.0,27696.08414713541,0.0,30395.0165637674,2698.9324166319893,2698.9324166319893
ERCOT,2026-05-18 11:00:00,30442.72365412747,2026-05-17 18:00:00,17.0,27129.155924479168,0.0,30442.72365412747,3313.567729648301,3313.567729648301
ERCOT,2026-05-18 12:00:00,29250.669702207124,2026-05-18 00:00:00,12.0,26388.858940972223,0.0,29250.669702207124,2861.8107612349013,2861.8107612349013
ERCOT,2026-05-18 13:00:00,29926.14824326312,2026-05-18 00:00:00,13.0,24980.471028645832,0.0,29926.14824326312,4945.677214617288,4945.677214617288
ERCOT,2026-05-18 14:00:00,28639.73223841521,2026-05-18 00:00:00,14.0,23821.538899739586,0.0,28639.73223841521,4818.193338675625,4818.193338675625
ERCOT,2026-05-18 15:00:00,27465.75774306245,2026-05-18 00:00:00,15.0,23384.48681640625,0.0,27465.75774306245,4081.2709266562015,4081.2709266562015
ERCOT,2026-05-18 16:00:00,26162.29318645257,2026-05-18 00:00:00,16.0,22665.646158854168,0.0,26162.29318645257,3496.647027598403,3496.647027598403
ERCOT,2026-05-18 17:00:00,25821.14154157933,2026-05-18 00:00:00,17.0,22004.28466796875,0.0,25821.14154157933,3816.856873610581,3816.856873610581
ERCOT,2026-05-18 18:00:00,26378.114360914395,2026-05-18 06:00:00,12.0,22183.8193359375,0.0,26378.114360914395,4194.295024976895,4194.295024976895
ERCOT,2026-05-18 19:00:00,26783.68623325968,2026-05-18 06:00:00,13.0,21932.3115234375,0.0,26783.68623325968,4851.374709822179,4851.374709822179
ERCOT,2026-05-18 20:00:00,27841.681566640524,2026-05-18 06:00:00,14.0,21908.261881510414,0.0,27841.681566640524,5933.419685130109,5933.419685130109
ERCOT,2026-05-18 21:00:00,28617.618874658405,2026-05-18 06:00:00,15.0,22546.050944010414,0.0,28617.618874658405,6071.567930647991,6071.567930647991
ERCOT,2026-05-18 22:00:00,29504.766490566555,2026-05-18 06:00:00,16.0,23102.561197916668,0.0,29504.766490566555,6402.205292649887,6402.205292649887
ERCOT,2026-05-18 23:00:00,30374.55342249785,2026-05-18 06:00:00,17.0,23871.564127604168,0.0,30374.55342249785,6502.989294893683,6502.989294893683
ERCOT,2026-05-19 00:00:00,30682.683640923933,2026-05-18 12:00:00,12.0,26154.705240885418,0.0,30682.683640923933,4527.978400038515,4527.978400038515
ERCOT,2026-05-19 01:00:00,30331.99847758221,2026-05-18 12:00:00,13.0,28403.3046875,0.0,30331.99847758221,1928.6937900822086,1928.6937900822086
ERCOT,2026-05-19 02:00:00,31297.19643223986,2026-05-18 12:00:00,14.0,28462.271484375,0.0,31297.19643223986,2834.92494786486,2834.92494786486
ERCOT,2026-05-19 03:00:00,31771.286446635266,2026-05-18 12:00:00,15.0,28532.166015625,0.0,31771.286446635266,3239.1204310102657,3239.1204310102657
ERCOT,2026-05-19 04:00:00,32399.011849505736,2026-05-18 12:00:00,16.0,28508.741861979168,0.0,32399.011849505736,3890.269987526568,3890.269987526568
ERCOT,2026-05-19 05:00:00,32254.04336334342,2026-05-18 12:00:00,17.0,28022.491048177082,0.0,32254.04336334342,4231.5523151663365,4231.5523151663365
ERCOT,2026-05-19 06:00:00,31677.86187318971,2026-05-18 18:00:00,12.0,27178.833658854168,0.0,31677.86187318971,4499.028214335543,4499.028214335543
ERCOT,2026-05-19 07:00:00,30579.704880327077,2026-05-18 18:00:00,13.0,,0.0,30579.704880327077,,
ERCOT,2026-05-19 08:00:00,29950.675380915138,2026-05-18 18:00:00,14.0,,0.0,29950.675380915138,,
ERCOT,2026-05-19 09:00:00,28063.72112518882,2026-05-18 18:00:00,15.0,,0.0,28063.72112518882,,
ERCOT,2026-05-19 10:00:00,26802.031914077783,2026-05-18 18:00:00,16.0,,0.0,26802.031914077783,,
ERCOT,2026-05-19 11:00:00,25389.39925380865,2026-05-18 18:00:00,17.0,,0.0,25389.39925380865,,
ERCOT,2026-05-19 12:00:00,23256.19661673564,2026-05-19 00:00:00,12.0,,0.0,23256.19661673564,,
ERCOT,2026-05-19 13:00:00,23681.59799132488,2026-05-19 00:00:00,13.0,,0.0,23681.59799132488,,
ERCOT,2026-05-19 14:00:00,23272.146064297187,2026-05-19 00:00:00,14.0,,0.0,23272.146064297187,,
ERCOT,2026-05-19 15:00:00,21201.962766687047,2026-05-19 00:00:00,15.0,,0.0,21201.962766687047,,
ERCOT,2026-05-19 16:00:00,22389.61627259328,2026-05-19 00:00:00,16.0,,0.0,22389.61627259328,,
ERCOT,2026-05-19 17:00:00,23265.43803835142,2026-05-19 00:00:00,17.0,,0.0,23265.43803835142,,
ERCOT,2026-05-19 18:00:00,23762.873823462825,2026-05-19 00:00:00,18.0,,0.0,23762.873823462825,,
ERCOT,2026-05-19 19:00:00,24188.938771554083,2026-05-19 00:00:00,19.0,,0.0,24188.938771554083,,
ERCOT,2026-05-19 20:00:00,23178.511318386245,2026-05-19 00:00:00,20.0,,0.0,23178.511318386245,,
ERCOT,2026-05-19 21:00:00,21992.307854754054,2026-05-19 00:00:00,21.0,,0.0,21992.307854754054,,
ERCOT,2026-05-19 22:00:00,22584.2275653998,2026-05-19 00:00:00,22.0,,0.0,22584.2275653998,,
ERCOT,2026-05-19 23:00:00,23499.83169058987,2026-05-19 00:00:00,23.0,,0.0,23499.83169058987,,
ERCOT,2026-05-20 00:00:00,24194.281564298217,2026-05-19 00:00:00,24.0,,0.0,24194.281564298217,,
SPP,2026-05-05 08:00:00,22502.27532399568,2026-05-04 18:00:00,14.0,18605.575,0.0,22502.27532399568,3896.7003239956794,3896.7003239956794
SPP,2026-05-05 09:00:00,22892.342302237463,2026-05-04 18:00:00,15.0,18077.275,0.0,22892.342302237463,4815.067302237461,4815.067302237461
SPP,2026-05-05 10:00:00,23199.205475356262,2026-05-04 18:00:00,16.0,18089.47272727273,0.0,23199.205475356262,5109.732748083534,5109.732748083534
SPP,2026-05-05 11:00:00,23220.61110854923,2026-05-04 18:00:00,17.0,18209.225,0.0,23220.61110854923,5011.386108549232,5011.386108549232
SPP,2026-05-05 12:00:00,21516.23161430181,2026-05-05 00:00:00,12.0,17979.975000000002,0.0,21516.23161430181,3536.2566143018084,3536.2566143018084
