region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
ERCOT,2026-06-15 21:00:00,4760.132509307882,2026-06-15 00:00:00,21.0,3369.988103693184,0.0,4760.132509307882,1390.1444056146984,1390.1444056146984
ERCOT,2026-06-15 22:00:00,4496.85102785836,2026-06-15 00:00:00,22.0,3930.611409505209,0.0,4496.85102785836,566.239618353151,566.239618353151
ERCOT,2026-06-15 23:00:00,4477.0462147121525,2026-06-15 00:00:00,23.0,3663.336710611979,0.0,4477.0462147121525,813.7095041001735,813.7095041001735
ERCOT,2026-06-16 00:00:00,5419.317135797933,2026-06-15 12:00:00,12.0,3864.56319173177,0.0,5419.317135797933,1554.7539440661626,1554.7539440661626
ERCOT,2026-06-16 01:00:00,6440.4467272021775,2026-06-15 12:00:00,13.0,4525.5287679036455,0.0,6440.4467272021775,1914.917959298532,1914.917959298532
ERCOT,2026-06-16 02:00:00,9076.062703505018,2026-06-15 12:00:00,14.0,4797.5014241536455,0.0,9076.062703505018,4278.561279351373,4278.561279351373
ERCOT,2026-06-16 03:00:00,10089.29539885076,2026-06-15 12:00:00,15.0,4684.84842936198,0.0,10089.29539885076,5404.446969488779,5404.446969488779
ERCOT,2026-06-16 04:00:00,10830.399858532968,2026-06-15 12:00:00,16.0,5694.9258219401045,0.0,10830.399858532968,5135.474036592864,5135.474036592864
ERCOT,2026-06-16 05:00:00,11251.16073012574,2026-06-15 12:00:00,17.0,5136.949096679688,0.0,11251.16073012574,6114.2116334460525,6114.2116334460525
ERCOT,2026-06-16 06:00:00,7756.817179076657,2026-06-15 18:00:00,12.0,5228.1667073567705,0.0,7756.817179076657,2528.650471719887,2528.650471719887
ERCOT,2026-06-16 07:00:00,9203.890037731138,2026-06-15 18:00:00,13.0,5770.21630859375,0.0,9203.890037731138,3433.6737291373884,3433.6737291373884
ERCOT,2026-06-16 08:00:00,10208.485866805824,2026-06-15 18:00:00,14.0,4396.376932779947,0.0,10208.485866805824,5812.108934025877,5812.108934025877
ERCOT,2026-06-16 09:00:00,9316.652777094256,2026-06-15 18:00:00,15.0,3134.1717122395835,0.0,9316.652777094256,6182.481064854672,6182.481064854672
ERCOT,2026-06-16 10:00:00,8335.094631824091,2026-06-15 18:00:00,16.0,2477.393371582032,0.0,8335.094631824091,5857.701260242059,5857.701260242059
ERCOT,2026-06-16 11:00:00,7059.261339768833,2026-06-15 18:00:00,17.0,2333.874023437498,0.0,7059.261339768833,4725.387316331335,4725.387316331335
ERCOT,2026-06-16 12:00:00,6905.905033118539,2026-06-16 00:00:00,12.0,2571.5831705729174,0.0,6905.905033118539,4334.321862545621,4334.321862545621
ERCOT,2026-06-16 13:00:00,5837.479970018246,2026-06-16 00:00:00,13.0,2086.0393575032567,0.0,5837.479970018246,3751.440612514989,3751.440612514989
ERCOT,2026-06-16 14:00:00,4875.084621866901,2026-06-16 00:00:00,14.0,2471.7881876627603,0.0,4875.084621866901,2403.296434204141,2403.296434204141
ERCOT,2026-06-16 15:00:00,4638.180801403239,2026-06-16 00:00:00,15.0,2436.638163248699,0.0,4638.180801403239,2201.5426381545394,2201.5426381545394
ERCOT,2026-06-16 16:00:00,4935.012230363894,2026-06-16 00:00:00,16.0,2685.7229614257817,0.0,4935.012230363894,2249.289268938112,2249.289268938112
ERCOT,2026-06-16 17:00:00,4493.257114751013,2026-06-16 00:00:00,17.0,2405.4151204427103,0.0,4493.257114751013,2087.841994308303,2087.841994308303
ERCOT,2026-06-16 18:00:00,4195.287976747081,2026-06-16 06:00:00,12.0,2668.218953450523,0.0,4195.287976747081,1527.0690232965585,1527.0690232965585
ERCOT,2026-06-16 19:00:00,4652.723069914761,2026-06-16 06:00:00,13.0,3740.8950195312505,0.0,4652.723069914761,911.8280503835108,911.8280503835108
ERCOT,2026-06-16 20:00:00,4549.743833398789,2026-06-16 06:00:00,14.0,4828.6310628255205,0.0,4549.743833398789,-278.8872294267312,-278.8872294267312
ERCOT,2026-06-16 21:00:00,4949.456784134448,2026-06-16 06:00:00,15.0,5654.9912109375,0.0,4949.456784134448,-705.5344268030522,-705.5344268030522
ERCOT,2026-06-16 22:00:00,5302.60068827208,2026-06-16 06:00:00,16.0,6236.4612223307295,0.0,5302.60068827208,-933.8605340586491,-933.8605340586491
ERCOT,2026-06-16 23:00:00,5959.2757587286105,2026-06-16 06:00:00,17.0,7022.141276041667,0.0,5959.2757587286105,-1062.8655173130564,-1062.8655173130564
ERCOT,2026-06-17 00:00:00,7107.430874845819,2026-06-16 12:00:00,12.0,8919.993570963541,0.0,7107.430874845819,-1812.5626961177222,-1812.5626961177222
ERCOT,2026-06-17 01:00:00,10068.240652156086,2026-06-16 12:00:00,13.0,11467.590087890623,0.0,10068.240652156086,-1399.349435734537,-1399.349435734537
ERCOT,2026-06-17 02:00:00,16518.296305492317,2026-06-16 12:00:00,14.0,16001.732177734377,0.0,16518.296305492317,516.5641277579398,516.5641277579398
ERCOT,2026-06-17 03:00:00,22567.571808164827,2026-06-16 12:00:00,15.0,19238.081705729168,0.0,22567.571808164827,3329.4901024356586,3329.4901024356586
ERCOT,2026-06-17 04:00:00,25084.869398441664,2026-06-16 12:00:00,16.0,20248.3828125,0.0,25084.869398441664,4836.486585941664,4836.486585941664
ERCOT,2026-06-17 05:00:00,25531.86651693594,2026-06-16 12:00:00,17.0,20333.0953125,0.0,25531.86651693594,5198.77120443594,5198.77120443594
ERCOT,2026-06-17 06:00:00,25912.93619506969,2026-06-16 18:00:00,12.0,20810.945963541668,0.0,25912.93619506969,5101.990231528023,5101.990231528023
ERCOT,2026-06-17 07:00:00,26021.692729128776,2026-06-16 18:00:00,13.0,20590.2939453125,0.0,26021.692729128776,5431.398783816276,5431.398783816276
ERCOT,2026-06-17 08:00:00,25572.738958460624,2026-06-16 18:00:00,14.0,20285.73518880208,0.0,25572.738958460624,5287.003769658546,5287.003769658546
ERCOT,2026-06-17 09:00:00,25284.31668823519,2026-06-16 18:00:00,15.0,19163.841796875,0.0,25284.31668823519,6120.474891360191,6120.474891360191
ERCOT,2026-06-17 10:00:00,24910.594971556195,2026-06-16 18:00:00,16.0,18684.5966796875,0.0,24910.594971556195,6225.998291868695,6225.998291868695
ERCOT,2026-06-17 11:00:00,24521.508347827858,2026-06-16 18:00:00,17.0,18125.15169270833,0.0,24521.508347827858,6396.356655119529,6396.356655119529
ERCOT,2026-06-17 12:00:00,23554.18802255712,2026-06-17 00:00:00,12.0,16722.504069010418,0.0,23554.18802255712,6831.683953546701,6831.683953546701
ERCOT,2026-06-17 13:00:00,22767.306440756744,2026-06-17 00:00:00,13.0,13505.636637369793,0.0,22767.306440756744,9261.66980338695,9261.66980338695
ERCOT,2026-06-17 14:00:00,21396.9158978394,2026-06-17 00:00:00,14.0,13226.819173177084,0.0,21396.9158978394,8170.096724662317,8170.096724662317
ERCOT,2026-06-17 15:00:00,19136.9772773027,2026-06-17 00:00:00,15.0,13197.043294270834,0.0,19136.9772773027,5939.933983031866,5939.933983031866
ERCOT,2026-06-17 16:00:00,17538.561514576704,2026-06-17 00:00:00,16.0,13156.19376627604,0.0,17538.561514576704,4382.367748300665,4382.367748300665
ERCOT,2026-06-17 17:00:00,15955.397162962354,2026-06-17 00:00:00,17.0,13008.85142299107,0.0,15955.397162962354,2946.545739971283,2946.545739971283
ERCOT,2026-06-17 18:00:00,13702.688633820895,2026-06-17 06:00:00,12.0,12958.745198567707,0.0,13702.688633820895,743.943435253188,743.943435253188
ERCOT,2026-06-17 19:00:00,12540.698654376876,2026-06-17 06:00:00,13.0,12977.367919921877,0.0,12540.698654376876,-436.6692655450006,-436.6692655450006
ERCOT,2026-06-17 20:00:00,12096.951288661818,2026-06-17 06:00:00,14.0,13239.137329101562,0.0,12096.951288661818,-1142.1860404397448,-1142.1860404397448
ERCOT,2026-06-17 21:00:00,12759.398556046155,2026-06-17 06:00:00,15.0,13665.2353515625,0.0,12759.398556046155,-905.8367955163449,-905.8367955163449
ERCOT,2026-06-17 22:00:00,14309.55461466024,2026-06-17 06:00:00,16.0,14852.311604817707,0.0,14309.55461466024,-542.756990157468,-542.756990157468
ERCOT,2026-06-17 23:00:00,16124.741731471966,2026-06-17 06:00:00,17.0,15995.02197265625,0.0,16124.741731471966,129.71975881571598,129.71975881571598
ERCOT,2026-06-18 00:00:00,19323.684245821933,2026-06-17 12:00:00,12.0,17160.728678385418,0.0,19323.684245821933,2162.9555674365147,2162.9555674365147
ERCOT,2026-06-18 01:00:00,22963.73914046424,2026-06-17 12:00:00,13.0,18671.646809895832,0.0,22963.73914046424,4292.092330568408,4292.092330568408
ERCOT,2026-06-18 02:00:00,27791.230221617065,2026-06-17 12:00:00,14.0,20741.4365234375,0.0,27791.230221617065,7049.793698179565,7049.793698179565
ERCOT,2026-06-18 03:00:00,30953.222752015223,2026-06-17 12:00:00,15.0,22775.82893880208,0.0,30953.222752015223,8177.393813213144,8177.393813213144
ERCOT,2026-06-18 04:00:00,32050.678825325576,2026-06-17 12:00:00,16.0,24247.52750651041,0.0,32050.678825325576,7803.151318815166,7803.151318815166
ERCOT,2026-06-18 05:00:00,32417.21515054133,2026-06-17 12:00:00,17.0,24252.08251953125,0.0,32417.21515054133,8165.132631010081,8165.132631010081
ERCOT,2026-06-18 06:00:00,31727.529624499453,2026-06-17 18:00:00,12.0,23423.926432291668,0.0,31727.529624499453,8303.603192207785,8303.603192207785
ERCOT,2026-06-18 07:00:00,30871.80015719056,2026-06-17 18:00:00,13.0,22905.22786458333,0.0,30871.80015719056,7966.57229260723,7966.57229260723
ERCOT,2026-06-18 08:00:00,29832.411767744365,2026-06-17 18:00:00,14.0,20917.75341796875,0.0,29832.411767744365,8914.658349775615,8914.658349775615
ERCOT,2026-06-18 09:00:00,28996.06896325825,2026-06-17 18:00:00,15.0,19571.98193359375,0.0,28996.06896325825,9424.0870296645,9424.0870296645
ERCOT,2026-06-18 10:00:00,28276.537539771733,2026-06-17 18:00:00,16.0,19611.634440104168,0.0,28276.537539771733,8664.903099667565,8664.903099667565
ERCOT,2026-06-18 11:00:00,28086.15277252636,2026-06-17 18:00:00,17.0,20121.8466796875,0.0,28086.15277252636,7964.306092838859,7964.306092838859
ERCOT,2026-06-18 12:00:00,27701.756690296334,2026-06-18 00:00:00,12.0,19529.886555989586,0.0,27701.756690296334,8171.870134306748,8171.870134306748
ERCOT,2026-06-18 13:00:00,26450.87128016664,2026-06-18 00:00:00,13.0,17269.306477864582,0.0,26450.87128016664,9181.564802302059,9181.564802302059
ERCOT,2026-06-18 14:00:00,24228.455274520937,2026-06-18 00:00:00,14.0,15569.210611979166,0.0,24228.455274520937,8659.24466254177,8659.24466254177
ERCOT,2026-06-18 15:00:00,20299.31865494697,2026-06-18 00:00:00,15.0,13585.048014322916,0.0,20299.31865494697,6714.270640624052,6714.270640624052
ERCOT,2026-06-18 16:00:00,17465.887045040134,2026-06-18 00:00:00,16.0,11517.84627278646,0.0,17465.887045040134,5948.040772253673,5948.040772253673
ERCOT,2026-06-18 17:00:00,15837.296845057446,2026-06-18 00:00:00,17.0,11209.169677734377,0.0,15837.296845057446,4628.127167323069,4628.127167323069
ERCOT,2026-06-18 18:00:00,12861.768526349317,2026-06-18 06:00:00,12.0,11704.8833984375,0.0,12861.768526349317,1156.885127911817,1156.885127911817
ERCOT,2026-06-18 19:00:00,13289.069827230873,2026-06-18 06:00:00,13.0,11992.983479817707,0.0,13289.069827230873,1296.0863474131656,1296.0863474131656
ERCOT,2026-06-18 20:00:00,13716.033727830209,2026-06-18 06:00:00,14.0,12345.98837890625,0.0,13716.033727830209,1370.045348923959,1370.045348923959
ERCOT,2026-06-18 21:00:00,15087.8178380802,2026-06-18 06:00:00,15.0,12777.136637369793,0.0,15087.8178380802,2310.681200710407,2310.681200710407
ERCOT,2026-06-18 22:00:00,17433.274922290246,2026-06-18 06:00:00,16.0,14069.427897135416,0.0,17433.274922290246,3363.8470251548297,3363.8470251548297
ERCOT,2026-06-18 23:00:00,19785.1517659957,2026-06-18 06:00:00,17.0,17360.18310546875,0.0,19785.1517659957,2424.968660526949,2424.968660526949
ERCOT,2026-06-19 00:00:00,24828.581584471274,2026-06-18 12:00:00,12.0,21474.11930338541,0.0,24828.581584471274,3354.4622810858637,3354.4622810858637
ERCOT,2026-06-19 01:00:00,26285.53109187958,2026-06-18 12:00:00,13.0,22152.11962890625,0.0,26285.53109187958,4133.41146297333,4133.41146297333
ERCOT,2026-06-19 02:00:00,28941.38410692724,2026-06-18 12:00:00,14.0,20687.19075520833,0.0,28941.38410692724,8254.19335171891,8254.19335171891
ERCOT,2026-06-19 03:00:00,27350.580689128325,2026-06-18 12:00:00,15.0,19011.092447916668,0.0,27350.580689128325,8339.488241211657,8339.488241211657
ERCOT,2026-06-19 04:00:00,26202.36604812975,2026-06-18 12:00:00,16.0,15904.519449869793,0.0,26202.36604812975,10297.846598259955,10297.846598259955
ERCOT,2026-06-19 05:00:00,24455.387367481428,2026-06-18 12:00:00,17.0,13784.597981770834,0.0,24455.387367481428,10670.789385710594,10670.789385710594
ERCOT,2026-06-19 06:00:00,17999.253861628804,2026-06-18 18:00:00,12.0,13352.794677734377,0.0,17999.253861628804,4646.459183894427,4646.459183894427
ERCOT,2026-06-19 07:00:00,16245.140756503502,2026-06-18 18:00:00,13.0,11881.902901785714,0.0,16245.140756503502,4363.237854717789,4363.237854717789
ERCOT,2026-06-19 08:00:00,14424.878620770853,2026-06-18 18:00:00,14.0,11306.84220377604,0.0,14424.878620770853,3118.0364169948134,3118.0364169948134
ERCOT,2026-06-19 09:00:00,13734.18986000526,2026-06-18 18:00:00,15.0,12695.33349609375,0.0,13734.18986000526,1038.856363911509,1038.856363911509
ERCOT,2026-06-19 10:00:00,13788.570366927135,2026-06-18 18:00:00,16.0,12789.493082682293,0.0,13788.570366927135,999.0772842448423,999.0772842448423
ERCOT,2026-06-19 11:00:00,14527.603094833588,2026-06-18 18:00:00,17.0,14380.38712565104,0.0,14527.603094833588,147.2159691825491,147.2159691825491
ERCOT,2026-06-19 12:00:00,14959.313911989257,2026-06-19 00:00:00,12.0,16614.8046875,0.0,14959.313911989257,-1655.4907755107433,-1655.4907755107433
ERCOT,2026-06-19 13:00:00,13929.44250138678,2026-06-19 00:00:00,13.0,16085.2880859375,0.0,13929.44250138678,-2155.8455845507196,-2155.8455845507196
ERCOT,2026-06-19 14:00:00,15389.985516019966,2026-06-19 00:00:00,14.0,16277.228597005207,0.0,15389.985516019966,-887.2430809852412,-887.2430809852412
ERCOT,2026-06-19 15:00:00,17354.417156431864,2026-06-19 00:00:00,15.0,15647.07919921875,0.0,17354.417156431864,1707.3379572131144,1707.3379572131144
ERCOT,2026-06-19 16:00:00,18042.989077624763,2026-06-19 00:00:00,16.0,14811.199869791666,0.0,18042.989077624763,3231.789207833097,3231.789207833097
ERCOT,2026-06-19 17:00:00,16772.193142150572,2026-06-19 00:00:00,17.0,13316.273193359377,0.0,16772.193142150572,3455.9199487911956,3455.9199487911956
ERCOT,2026-06-19 18:00:00,10600.243598223598,2026-06-19 06:00:00,12.0,10857.297119140623,0.0,10600.243598223598,-257.0535209170248,-257.0535209170248
ERCOT,2026-06-19 19:00:00,9865.9978386977,2026-06-19 06:00:00,13.0,8857.874837239584,0.0,9865.9978386977,1008.123001458116,1008.123001458116
ERCOT,2026-06-19 20:00:00,8602.539145819044,2026-06-19 06:00:00,14.0,7012.095255533855,0.0,8602.539145819044,1590.443890285189,1590.443890285189
ERCOT,2026-06-19 21:00:00,7968.497170551354,2026-06-19 06:00:00,15.0,5841.047770182292,0.0,7968.497170551354,2127.4494003690625,2127.4494003690625
ERCOT,2026-06-19 22:00:00,9282.916197375558,2026-06-19 06:00:00,16.0,4820.556722005208,0.0,9282.916197375558,4462.35947537035,4462.35947537035
ERCOT,2026-06-19 23:00:00,10716.94604389411,2026-06-19 06:00:00,17.0,5226.146321614583,0.0,10716.94604389411,5490.799722279527,5490.799722279527
ERCOT,2026-06-20 00:00:00,9149.076993404988,2026-06-19 12:00:00,12.0,5286.828776041667,0.0,9149.076993404988,3862.2482173633207,3862.2482173633207
ERCOT,2026-06-20 01:00:00,9164.525824667297,2026-06-19 12:00:00,13.0,7055.341145833333,0.0,9164.525824667297,2109.1846788339635,2109.1846788339635
ERCOT,2026-06-20 02:00:00,12793.414967107135,2026-06-19 12:00:00,14.0,9720.958902994793,0.0,12793.414967107135,3072.4560641123426,3072.4560641123426
ERCOT,2026-06-20 03:00:00,15493.438132023284,2026-06-19 12:00:00,15.0,11662.258056640623,0.0,15493.438132023284,3831.180075382661,3831.180075382661
ERCOT,2026-06-20 04:00:00,17291.832618209297,2026-06-19 12:00:00,16.0,11405.718831380207,0.0,17291.832618209297,5886.11378682909,5886.11378682909
ERCOT,2026-06-20 05:00:00,17341.08392250945,2026-06-19 12:00:00,17.0,11026.64755859375,0.0,17341.08392250945,6314.4363639157,6314.4363639157
ERCOT,2026-06-20 06:00:00,16176.711170183957,2026-06-19 18:00:00,12.0,10268.958902994793,0.0,16176.711170183957,5907.752267189164,5907.752267189164
ERCOT,2026-06-20 07:00:00,14992.788410637228,2026-06-19 18:00:00,13.0,10480.513590494793,0.0,14992.788410637228,4512.274820142435,4512.274820142435
ERCOT,2026-06-20 08:00:00,13540.807036352277,2026-06-19 18:00:00,14.0,11212.669840494793,0.0,13540.807036352277,2328.1371958574837,2328.1371958574837
ERCOT,2026-06-20 09:00:00,12464.993284562155,2026-06-19 18:00:00,15.0,11696.6208984375,0.0,12464.993284562155,768.3723861246544,768.3723861246544
ERCOT,2026-06-20 10:00:00,11587.709860980998,2026-06-19 18:00:00,16.0,10699.603678385416,0.0,11587.709860980998,888.1061825955821,888.1061825955821
ERCOT,2026-06-20 11:00:00,11615.580476086494,2026-06-19 18:00:00,17.0,8895.152669270834,0.0,11615.580476086494,2720.42780681566,2720.42780681566
ERCOT,2026-06-20 12:00:00,11793.44293744112,2026-06-20 00:00:00,12.0,6686.789876302083,0.0,11793.44293744112,5106.653061139036,5106.653061139036
ERCOT,2026-06-20 13:00:00,8845.818909078469,2026-06-20 00:00:00,13.0,4832.3486735026045,0.0,8845.818909078469,4013.4702355758645,4013.4702355758645
ERCOT,2026-06-20 14:00:00,8046.544047742514,2026-06-20 00:00:00,14.0,4191.3203531901045,0.0,8046.544047742514,3855.223694552409,3855.223694552409
ERCOT,2026-06-20 15:00:00,5912.072687881937,2026-06-20 00:00:00,15.0,3235.2237141927103,0.0,5912.072687881937,2676.8489736892266,2676.8489736892266
ERCOT,2026-06-20 16:00:00,3768.3642599215927,2026-06-20 00:00:00,16.0,2773.1283513849444,0.0,3768.3642599215927,995.2359085366484,995.2359085366484
ERCOT,2026-06-20 17:00:00,3153.0470423230827,2026-06-20 00:00:00,17.0,2799.2149047851576,0.0,3153.0470423230827,353.83213753792506,353.83213753792506
ERCOT,2026-06-20 18:00:00,4453.36133663133,2026-06-20 06:00:00,12.0,3442.2188313802103,0.0,4453.36133663133,1011.1425052511199,1011.1425052511199
ERCOT,2026-06-20 19:00:00,6898.455273924672,2026-06-20 06:00:00,13.0,4875.309061686197,0.0,6898.455273924672,2023.1462122384746,2023.1462122384746
ERCOT,2026-06-20 20:00:00,8651.340363940863,2026-06-20 06:00:00,14.0,7120.719677734375,0.0,8651.340363940863,1530.6206862064873,1530.6206862064873
ERCOT,2026-06-20 21:00:00,10183.40616362638,2026-06-20 06:00:00,15.0,7422.0401611328125,0.0,10183.40616362638,2761.366002493567,2761.366002493567
ERCOT,2026-06-20 22:00:00,12082.560386319092,2026-06-20 06:00:00,16.0,9149.22403971354,0.0,12082.560386319092,2933.3363466055525,2933.3363466055525
ERCOT,2026-06-20 23:00:00,16241.12705729939,2026-06-20 06:00:00,17.0,11802.894205729166,0.0,16241.12705729939,4438.232851570225,4438.232851570225
ERCOT,2026-06-21 00:00:00,17451.555334505538,2026-06-20 12:00:00,12.0,14656.00244140625,0.0,17451.555334505538,2795.5528930992878,2795.5528930992878
ERCOT,2026-06-21 01:00:00,20644.619579290626,2026-06-20 12:00:00,13.0,16663.276692708332,0.0,20644.619579290626,3981.3428865822934,3981.3428865822934
ERCOT,2026-06-21 02:00:00,23789.956091981607,2026-06-20 12:00:00,14.0,18566.986328125,0.0,23789.956091981607,5222.969763856607,5222.969763856607
ERCOT,2026-06-21 03:00:00,25899.90571907837,2026-06-20 12:00:00,15.0,20837.469075520832,0.0,25899.90571907837,5062.436643557539,5062.436643557539
ERCOT,2026-06-21 04:00:00,26816.525773206104,2026-06-20 12:00:00,16.0,21729.1962890625,0.0,26816.525773206104,5087.329484143604,5087.329484143604
ERCOT,2026-06-21 05:00:00,28450.98137866141,2026-06-20 12:00:00,17.0,22206.59000651041,0.0,28450.98137866141,6244.391372151,6244.391372151
ERCOT,2026-06-21 06:00:00,27097.952627720224,2026-06-20 18:00:00,12.0,22527.026171875,0.0,27097.952627720224,4570.926455845223,4570.926455845223
ERCOT,2026-06-21 07:00:00,27208.36775770009,2026-06-20 18:00:00,13.0,22696.64973958333,0.0,27208.36775770009,4511.7180181167605,4511.7180181167605
ERCOT,2026-06-21 08:00:00,26791.74175805041,2026-06-20 18:00:00,14.0,22390.28271484375,0.0,26791.74175805041,4401.459043206662,4401.459043206662
ERCOT,2026-06-21 09:00:00,26469.65504320306,2026-06-20 18:00:00,15.0,21990.457356770832,0.0,26469.65504320306,4479.197686432228,4479.197686432228
ERCOT,2026-06-21 10:00:00,26251.007677440302,2026-06-20 18:00:00,16.0,21578.4666015625,0.0,26251.007677440302,4672.541075877802,4672.541075877802
ERCOT,2026-06-21 11:00:00,26264.9785908318,2026-06-20 18:00:00,17.0,20792.699544270832,0.0,26264.9785908318,5472.279046560969,5472.279046560969
ERCOT,2026-06-21 12:00:00,25157.78229492166,2026-06-21 00:00:00,12.0,20548.058430989586,0.0,25157.78229492166,4609.723863932075,4609.723863932075
ERCOT,2026-06-21 13:00:00,25794.220161574525,2026-06-21 00:00:00,13.0,19836.69547526041,0.0,25794.220161574525,5957.524686314115,5957.524686314115
ERCOT,2026-06-21 14:00:00,25320.316969438183,2026-06-21 00:00:00,14.0,20324.652994791668,0.0,25320.316969438183,4995.663974646515,4995.663974646515
ERCOT,2026-06-21 15:00:00,24404.03786757577,2026-06-21 00:00:00,15.0,20398.16552734375,0.0,24404.03786757577,4005.872340232021,4005.872340232021
ERCOT,2026-06-21 16:00:00,23124.483526661148,2026-06-21 00:00:00,16.0,20253.88216145833,0.0,23124.483526661148,2870.6013652028196,2870.6013652028196
ERCOT,2026-06-21 17:00:00,22671.32676276117,2026-06-21 00:00:00,17.0,19089.88557942708,0.0,22671.32676276117,3581.441183334093,3581.441183334093
ERCOT,2026-06-21 18:00:00,22086.288998447777,2026-06-21 06:00:00,12.0,18080.70914713541,0.0,22086.288998447777,4005.5798513123664,4005.5798513123664
ERCOT,2026-06-21 19:00:00,19515.76829039456,2026-06-21 06:00:00,13.0,16920.262858072918,0.0,19515.76829039456,2595.5054323216427,2595.5054323216427
ERCOT,2026-06-21 20:00:00,17181.762502697133,2026-06-21 06:00:00,14.0,16515.541015625,0.0,17181.762502697133,666.2214870721327,666.2214870721327
ERCOT,2026-06-21 21:00:00,16739.179580100415,2026-06-21 06:00:00,15.0,16681.343098958332,0.0,16739.179580100415,57.83648114208336,57.83648114208336
ERCOT,2026-06-21 22:00:00,18970.715048511564,2026-06-21 06:00:00,16.0,17416.4052734375,0.0,18970.715048511564,1554.3097750740635,1554.3097750740635
ERCOT,2026-06-21 23:00:00,22990.008318675274,2026-06-21 06:00:00,17.0,19438.245930989586,0.0,22990.008318675274,3551.7623876856887,3551.7623876856887
ERCOT,2026-06-22 00:00:00,27551.478093158374,2026-06-21 12:00:00,12.0,22219.916341145832,0.0,27551.478093158374,5331.561752012542,5331.561752012542
ERCOT,2026-06-22 01:00:00,29149.2929936152,2026-06-21 12:00:00,13.0,23610.67431640625,0.0,29149.2929936152,5538.6186772089495,5538.6186772089495
ERCOT,2026-06-22 02:00:00,30182.0023351563,2026-06-21 12:00:00,14.0,25183.3623046875,0.0,30182.0023351563,4998.6400304687995,4998.6400304687995
ERCOT,2026-06-22 03:00:00,31953.268834289607,2026-06-21 12:00:00,15.0,26038.7294921875,0.0,31953.268834289607,5914.539342102107,5914.539342102107
ERCOT,2026-06-22 04:00:00,32255.166925642803,2026-06-21 12:00:00,16.0,26313.193684895832,0.0,32255.166925642803,5941.973240746971,5941.973240746971
ERCOT,2026-06-22 05:00:00,32140.0416130256,2026-06-21 12:00:00,17.0,27030.247209821428,0.0,32140.0416130256,5109.794403204174,5109.794403204174
ERCOT,2026-06-22 06:00:00,32208.44173520383,2026-06-21 18:00:00,12.0,27464.69287109375,0.0,32208.44173520383,4743.748864110079,4743.748864110079
ERCOT,2026-06-22 07:00:00,32184.693788556226,2026-06-21 18:00:00,13.0,27121.590169270832,0.0,32184.693788556226,5063.1036192853935,5063.1036192853935
ERCOT,2026-06-22 08:00:00,31900.875215334578,2026-06-21 18:00:00,14.0,25798.5380859375,0.0,31900.875215334578,6102.337129397078,6102.337129397078
ERCOT,2026-06-22 09:00:00,30880.422097787363,2026-06-21 18:00:00,15.0,24500.8466796875,0.0,30880.422097787363,6379.575418099863,6379.575418099863
ERCOT,2026-06-22 10:00:00,30084.9853710034,2026-06-21 18:00:00,16.0,24521.04410807292,0.0,30084.9853710034,5563.941262930479,5563.941262930479
ERCOT,2026-06-22 11:00:00,29429.68562991644,2026-06-21 18:00:00,17.0,21574.795247395832,0.0,29429.68562991644,7854.890382520607,7854.890382520607
ERCOT,2026-06-22 12:00:00,29296.8724736228,2026-06-22 00:00:00,12.0,17802.75809151786,0.0,29296.8724736228,11494.11438210494,11494.11438210494
ERCOT,2026-06-22 13:00:00,24292.50930457283,2026-06-22 00:00:00,13.0,15253.29443359375,0.0,24292.50930457283,9039.214870979082,9039.214870979082
ERCOT,2026-06-22 14:00:00,24469.836935403997,2026-06-22 00:00:00,14.0,14927.10498046875,0.0,24469.836935403997,9542.731954935247,9542.731954935247
ERCOT,2026-06-22 15:00:00,21770.87061506241,2026-06-22 00:00:00,15.0,14777.5927734375,0.0,21770.87061506241,6993.277841624909,6993.277841624909
ERCOT,2026-06-22 16:00:00,20882.08558708681,2026-06-22 00:00:00,16.0,13818.442952473959,0.0,20882.08558708681,7063.642634612852,7063.642634612852
ERCOT,2026-06-22 17:00:00,19227.99927653236,2026-06-22 00:00:00,17.0,13344.680131392046,0.0,19227.99927653236,5883.319145140313,5883.319145140313
ERCOT,2026-06-22 18:00:00,11874.661326552528,2026-06-22 06:00:00,12.0,,0.0,11874.661326552528,,
ERCOT,2026-06-22 19:00:00,11810.776545835895,2026-06-22 06:00:00,13.0,,0.0,11810.776545835895,,
ERCOT,2026-06-22 20:00:00,12320.072117181826,2026-06-22 06:00:00,14.0,,0.0,12320.072117181826,,
ERCOT,2026-06-22 21:00:00,13397.031014368047,2026-06-22 06:00:00,15.0,,0.0,13397.031014368047,,
ERCOT,2026-06-22 22:00:00,15354.285928471236,2026-06-22 06:00:00,16.0,,0.0,15354.285928471236,,
ERCOT,2026-06-22 23:00:00,16976.240853998068,2026-06-22 06:00:00,17.0,,0.0,16976.240853998068,,
ERCOT,2026-06-23 00:00:00,19391.83629941356,2026-06-22 12:00:00,12.0,,0.0,19391.83629941356,,
ERCOT,2026-06-23 01:00:00,22236.579462268728,2026-06-22 12:00:00,13.0,,0.0,22236.579462268728,,
ERCOT,2026-06-23 02:00:00,25135.41338952731,2026-06-22 12:00:00,14.0,,0.0,25135.41338952731,,
ERCOT,2026-06-23 03:00:00,27410.304996096267,2026-06-22 12:00:00,15.0,,0.0,27410.304996096267,,
