region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
ERCOT,2026-07-16 19:00:00,13920.724912787604,2026-07-16 06:00:00,13.0,15604.733642578123,0.0,13920.724912787604,-1684.0087297905193,-1684.0087297905193
ERCOT,2026-07-16 20:00:00,14327.512996259296,2026-07-16 06:00:00,14.0,16038.991536458334,0.0,14327.512996259296,-1711.4785401990375,-1711.4785401990375
ERCOT,2026-07-16 21:00:00,15775.377786199568,2026-07-16 06:00:00,15.0,15645.4544921875,0.0,15775.377786199568,129.92329401206734,129.92329401206734
ERCOT,2026-07-16 22:00:00,17738.299054749157,2026-07-16 06:00:00,16.0,15419.786783854166,0.0,17738.299054749157,2318.512270894991,2318.512270894991
ERCOT,2026-07-16 23:00:00,17812.1631609589,2026-07-16 06:00:00,17.0,14439.574544270834,0.0,17812.1631609589,3372.5886166880646,3372.5886166880646
ERCOT,2026-07-17 00:00:00,16986.519893167817,2026-07-16 12:00:00,12.0,15357.443277994793,0.0,16986.519893167817,1629.076615173024,1629.076615173024
ERCOT,2026-07-17 01:00:00,17445.3884872993,2026-07-16 12:00:00,13.0,16244.494954427084,0.0,17445.3884872993,1200.8935328722164,1200.8935328722164
ERCOT,2026-07-17 02:00:00,17796.663935609915,2026-07-16 12:00:00,14.0,16397.74609375,0.0,17796.663935609915,1398.917841859915,1398.917841859915
ERCOT,2026-07-17 03:00:00,20322.79597346908,2026-07-16 12:00:00,15.0,16026.330200195312,0.0,20322.79597346908,4296.465773273769,4296.465773273769
ERCOT,2026-07-17 04:00:00,20153.24764517348,2026-07-16 12:00:00,16.0,16162.271647135416,0.0,20153.24764517348,3990.975998038064,3990.975998038064
ERCOT,2026-07-17 05:00:00,19868.974839095365,2026-07-16 12:00:00,17.0,15708.57275390625,0.0,19868.974839095365,4160.402085189115,4160.402085189115
ERCOT,2026-07-17 06:00:00,18394.72657130645,2026-07-16 18:00:00,12.0,15045.045979817707,0.0,18394.72657130645,3349.6805914887445,3349.6805914887445
ERCOT,2026-07-17 07:00:00,18532.82282212929,2026-07-16 18:00:00,13.0,14480.37255859375,0.0,18532.82282212929,4052.4502635355384,4052.4502635355384
ERCOT,2026-07-17 08:00:00,17925.575121571546,2026-07-16 18:00:00,14.0,14540.110432942707,0.0,17925.575121571546,3385.464688628839,3385.464688628839
ERCOT,2026-07-17 09:00:00,18068.54932203173,2026-07-16 18:00:00,15.0,14590.36171875,0.0,18068.54932203173,3478.187603281729,3478.187603281729
ERCOT,2026-07-17 10:00:00,18599.769046392244,2026-07-16 18:00:00,16.0,15462.408447265623,0.0,18599.769046392244,3137.3605991266213,3137.3605991266213
ERCOT,2026-07-17 11:00:00,18467.415643463777,2026-07-16 18:00:00,17.0,15987.56013997396,0.0,18467.415643463777,2479.8555034898163,2479.8555034898163
ERCOT,2026-07-17 12:00:00,19561.91672072144,2026-07-17 00:00:00,12.0,14941.224446614584,0.0,19561.91672072144,4620.692274106857,4620.692274106857
ERCOT,2026-07-17 13:00:00,17452.69153496431,2026-07-17 00:00:00,13.0,14441.381754557293,0.0,17452.69153496431,3011.3097804070167,3011.3097804070167
ERCOT,2026-07-17 14:00:00,16958.00342686918,2026-07-17 00:00:00,14.0,16430.186686197918,0.0,16958.00342686918,527.8167406712637,527.8167406712637
ERCOT,2026-07-17 15:00:00,17172.994164522486,2026-07-17 00:00:00,15.0,15431.280924479166,0.0,17172.994164522486,1741.7132400433202,1741.7132400433202
ERCOT,2026-07-17 16:00:00,17711.692273275283,2026-07-17 00:00:00,16.0,15982.290934244793,0.0,17711.692273275283,1729.40133903049,1729.40133903049
ERCOT,2026-07-17 17:00:00,18246.38982056617,2026-07-17 00:00:00,17.0,16572.605143229168,0.0,18246.38982056617,1673.7846773370038,1673.7846773370038
ERCOT,2026-07-17 18:00:00,17504.958250272255,2026-07-17 06:00:00,12.0,16853.948160807293,0.0,17504.958250272255,651.0100894649622,651.0100894649622
ERCOT,2026-07-17 19:00:00,18937.696747917867,2026-07-17 06:00:00,13.0,16910.780924479168,0.0,18937.696747917867,2026.9158234386996,2026.9158234386996
ERCOT,2026-07-17 20:00:00,20960.403645851515,2026-07-17 06:00:00,14.0,18030.92464192708,0.0,20960.403645851515,2929.4790039244363,2929.4790039244363
ERCOT,2026-07-17 21:00:00,21601.98974231564,2026-07-17 06:00:00,15.0,19173.44140625,0.0,21601.98974231564,2428.54833606564,2428.54833606564
ERCOT,2026-07-17 22:00:00,22708.93883497624,2026-07-17 06:00:00,16.0,20402.513346354168,0.0,22708.93883497624,2306.4254886220733,2306.4254886220733
ERCOT,2026-07-17 23:00:00,24451.168662194108,2026-07-17 06:00:00,17.0,21637.35302734375,0.0,24451.168662194108,2813.815634850358,2813.815634850358
ERCOT,2026-07-18 00:00:00,23882.01812742191,2026-07-17 12:00:00,12.0,21753.27067057292,0.0,23882.01812742191,2128.747456848989,2128.747456848989
ERCOT,2026-07-18 01:00:00,25235.398427023058,2026-07-17 12:00:00,13.0,18678.11767578125,0.0,25235.398427023058,6557.280751241808,6557.280751241808
ERCOT,2026-07-18 02:00:00,26551.958166145712,2026-07-17 12:00:00,14.0,16384.037923177082,0.0,26551.958166145712,10167.92024296863,10167.92024296863
ERCOT,2026-07-18 03:00:00,26468.531376118182,2026-07-17 12:00:00,15.0,15767.324497767857,0.0,26468.531376118182,10701.206878350325,10701.206878350325
ERCOT,2026-07-18 04:00:00,25450.965625882123,2026-07-17 12:00:00,16.0,16162.685709635416,0.0,25450.965625882123,9288.279916246707,9288.279916246707
ERCOT,2026-07-18 05:00:00,24706.226155972083,2026-07-17 12:00:00,17.0,16379.166097005207,0.0,24706.226155972083,8327.060058966876,8327.060058966876
ERCOT,2026-07-18 06:00:00,21390.4375150208,2026-07-17 18:00:00,12.0,17029.035319010418,0.0,21390.4375150208,4361.402196010382,4361.402196010382
ERCOT,2026-07-18 07:00:00,21450.1244291404,2026-07-17 18:00:00,13.0,17611.620930989582,0.0,21450.1244291404,3838.503498150818,3838.503498150818
ERCOT,2026-07-18 08:00:00,21739.154185589923,2026-07-17 18:00:00,14.0,17628.766927083332,0.0,21739.154185589923,4110.387258506591,4110.387258506591
ERCOT,2026-07-18 09:00:00,23061.79248636363,2026-07-17 18:00:00,15.0,16915.9802734375,0.0,23061.79248636363,6145.812212926128,6145.812212926128
ERCOT,2026-07-18 10:00:00,24202.09620606218,2026-07-17 18:00:00,16.0,17256.101399739582,0.0,24202.09620606218,6945.994806322597,6945.994806322597
ERCOT,2026-07-18 11:00:00,25166.67554857679,2026-07-17 18:00:00,17.0,16817.286458333332,0.0,25166.67554857679,8349.389090243458,8349.389090243458
ERCOT,2026-07-18 12:00:00,24521.98705234832,2026-07-18 00:00:00,12.0,15054.819498697916,0.0,24521.98705234832,9467.167553650403,9467.167553650403
ERCOT,2026-07-18 13:00:00,23670.28590413494,2026-07-18 00:00:00,13.0,13937.257486979166,0.0,23670.28590413494,9733.028417155774,9733.028417155774
ERCOT,2026-07-18 14:00:00,24936.966450603577,2026-07-18 00:00:00,14.0,17373.459716796875,0.0,24936.966450603577,7563.506733806702,7563.506733806702
ERCOT,2026-07-18 15:00:00,23787.517389101668,2026-07-18 00:00:00,15.0,17404.27783203125,0.0,23787.517389101668,6383.2395570704175,6383.2395570704175
ERCOT,2026-07-18 16:00:00,21109.59450208413,2026-07-18 00:00:00,16.0,13924.148763020834,0.0,21109.59450208413,7185.445739063298,7185.445739063298
ERCOT,2026-07-18 17:00:00,18573.441374523904,2026-07-18 00:00:00,17.0,12228.177571614584,0.0,18573.441374523904,6345.26380290932,6345.26380290932
ERCOT,2026-07-18 18:00:00,15283.882047753206,2026-07-18 06:00:00,12.0,11983.535481770834,0.0,15283.882047753206,3300.3465659823723,3300.3465659823723
ERCOT,2026-07-18 19:00:00,14032.129975928276,2026-07-18 06:00:00,13.0,12412.743489583334,0.0,14032.129975928276,1619.3864863449417,1619.3864863449417
ERCOT,2026-07-18 20:00:00,14468.03903878982,2026-07-18 06:00:00,14.0,13380.6494140625,0.0,14468.03903878982,1087.3896247273206,1087.3896247273206
ERCOT,2026-07-18 21:00:00,16052.169952508491,2026-07-18 06:00:00,15.0,14313.980794270834,0.0,16052.169952508491,1738.1891582376575,1738.1891582376575
ERCOT,2026-07-18 22:00:00,18877.63089877013,2026-07-18 06:00:00,16.0,18515.41552734375,0.0,18877.63089877013,362.21537142638044,362.21537142638044
ERCOT,2026-07-18 23:00:00,21088.949242726543,2026-07-18 06:00:00,17.0,20433.79020182292,0.0,21088.949242726543,655.1590409036216,655.1590409036216
ERCOT,2026-07-19 00:00:00,23023.83815496808,2026-07-18 12:00:00,12.0,20416.841634114586,0.0,23023.83815496808,2606.996520853496,2606.996520853496
ERCOT,2026-07-19 01:00:00,24833.48833250038,2026-07-18 12:00:00,13.0,18334.249837239586,0.0,24833.48833250038,6499.238495260794,6499.238495260794
ERCOT,2026-07-19 02:00:00,24842.477161674487,2026-07-18 12:00:00,14.0,16646.076578776043,0.0,24842.477161674487,8196.400582898445,8196.400582898445
ERCOT,2026-07-19 03:00:00,25491.47021419445,2026-07-18 12:00:00,15.0,14890.270152698864,0.0,25491.47021419445,10601.200061495587,10601.200061495587
ERCOT,2026-07-19 04:00:00,24383.425553647405,2026-07-18 12:00:00,16.0,13630.69783528646,0.0,24383.425553647405,10752.727718360944,10752.727718360944
ERCOT,2026-07-19 05:00:00,20473.29944053886,2026-07-18 12:00:00,17.0,11762.321126302084,0.0,20473.29944053886,8710.978314236776,8710.978314236776
ERCOT,2026-07-19 06:00:00,21713.23429233808,2026-07-18 18:00:00,12.0,9827.078450520834,0.0,21713.23429233808,11886.155841817244,11886.155841817244
ERCOT,2026-07-19 07:00:00,20280.325561615035,2026-07-18 18:00:00,13.0,8954.999674479166,0.0,20280.325561615035,11325.325887135868,11325.325887135868
ERCOT,2026-07-19 08:00:00,18784.017117815376,2026-07-18 18:00:00,14.0,8815.8271484375,0.0,18784.017117815376,9968.189969377876,9968.189969377876
ERCOT,2026-07-19 09:00:00,17836.3064546168,2026-07-18 18:00:00,15.0,8868.2484375,0.0,17836.3064546168,8968.058017116799,8968.058017116799
ERCOT,2026-07-19 10:00:00,17728.658681497873,2026-07-18 18:00:00,16.0,8453.9521484375,0.0,17728.658681497873,9274.706533060373,9274.706533060373
ERCOT,2026-07-19 11:00:00,18485.387155357184,2026-07-18 18:00:00,17.0,8125.731282552083,0.0,18485.387155357184,10359.655872805102,10359.655872805102
ERCOT,2026-07-19 12:00:00,12375.157574956664,2026-07-19 00:00:00,12.0,8119.488118489583,0.0,12375.157574956664,4255.669456467081,4255.669456467081
ERCOT,2026-07-19 13:00:00,11439.98328282152,2026-07-19 00:00:00,13.0,7081.699178059896,0.0,11439.98328282152,4358.284104761624,4358.284104761624
ERCOT,2026-07-19 14:00:00,11699.476568579685,2026-07-19 00:00:00,14.0,8997.760945638021,0.0,11699.476568579685,2701.7156229416632,2701.7156229416632
ERCOT,2026-07-19 15:00:00,12111.574357349316,2026-07-19 00:00:00,15.0,10022.5353515625,0.0,12111.574357349316,2089.039005786817,2089.039005786817
ERCOT,2026-07-19 16:00:00,11704.284626719773,2026-07-19 00:00:00,16.0,9213.51806640625,0.0,11704.284626719773,2490.766560313523,2490.766560313523
ERCOT,2026-07-19 17:00:00,10744.682865968876,2026-07-19 00:00:00,17.0,8738.593098958334,0.0,10744.682865968876,2006.0897670105423,2006.0897670105423
ERCOT,2026-07-19 18:00:00,8067.349587105129,2026-07-19 06:00:00,12.0,7969.1312255859375,0.0,8067.349587105129,98.2183615191916,98.2183615191916
ERCOT,2026-07-19 19:00:00,8001.102972257116,2026-07-19 06:00:00,13.0,8220.593790690104,0.0,8001.102972257116,-219.4908184329879,-219.4908184329879
ERCOT,2026-07-19 20:00:00,8403.112743153068,2026-07-19 06:00:00,14.0,8824.8369140625,0.0,8403.112743153068,-421.72417090943236,-421.72417090943236
ERCOT,2026-07-19 21:00:00,9706.191113148772,2026-07-19 06:00:00,15.0,10348.314453125,0.0,9706.191113148772,-642.1233399762277,-642.1233399762277
ERCOT,2026-07-19 22:00:00,11910.790329646105,2026-07-19 06:00:00,16.0,10728.311442057293,0.0,11910.790329646105,1182.4788875888116,1182.4788875888116
ERCOT,2026-07-19 23:00:00,13872.760892541686,2026-07-19 06:00:00,17.0,11644.07283528646,0.0,13872.760892541686,2228.6880572552254,2228.6880572552254
ERCOT,2026-07-20 00:00:00,13383.992753523122,2026-07-19 12:00:00,12.0,12448.284098307293,0.0,13383.992753523122,935.7086552158289,935.7086552158289
ERCOT,2026-07-20 01:00:00,14910.978195835847,2026-07-19 12:00:00,13.0,13076.970540364584,0.0,14910.978195835847,1834.0076554712632,1834.0076554712632
ERCOT,2026-07-20 02:00:00,18135.0184596116,2026-07-19 12:00:00,14.0,14144.0732421875,0.0,18135.0184596116,3990.9452174241014,3990.9452174241014
ERCOT,2026-07-20 03:00:00,21967.37498929436,2026-07-19 12:00:00,15.0,14290.60115559896,0.0,21967.37498929436,7676.773833695399,7676.773833695399
ERCOT,2026-07-20 04:00:00,23543.387608048324,2026-07-19 12:00:00,16.0,14590.48095703125,0.0,23543.387608048324,8952.906651017074,8952.906651017074
ERCOT,2026-07-20 05:00:00,23806.502295576047,2026-07-19 12:00:00,17.0,15019.373291015623,0.0,23806.502295576047,8787.129004560424,8787.129004560424
ERCOT,2026-07-20 06:00:00,22870.584076502502,2026-07-19 18:00:00,12.0,14584.69002278646,0.0,22870.584076502502,8285.894053716042,8285.894053716042
ERCOT,2026-07-20 07:00:00,21905.45074247978,2026-07-19 18:00:00,13.0,14587.55029296875,0.0,21905.45074247978,7317.900449511031,7317.900449511031
ERCOT,2026-07-20 08:00:00,20534.772039280266,2026-07-19 18:00:00,14.0,14094.34318033854,0.0,20534.772039280266,6440.4288589417265,6440.4288589417265
ERCOT,2026-07-20 09:00:00,19398.249837162868,2026-07-19 18:00:00,15.0,13328.364908854166,0.0,19398.249837162868,6069.884928308702,6069.884928308702
ERCOT,2026-07-20 10:00:00,19099.20655050048,2026-07-19 18:00:00,16.0,13170.654622395834,0.0,19099.20655050048,5928.551928104645,5928.551928104645
ERCOT,2026-07-20 11:00:00,19202.48802039595,2026-07-19 18:00:00,17.0,12993.0126953125,0.0,19202.48802039595,6209.475325083451,6209.475325083451
ERCOT,2026-07-20 12:00:00,18698.23778821595,2026-07-20 00:00:00,12.0,10629.216471354166,0.0,18698.23778821595,8069.021316861783,8069.021316861783
ERCOT,2026-07-20 13:00:00,16188.322282431358,2026-07-20 00:00:00,13.0,7668.853190104167,0.0,16188.322282431358,8519.469092327192,8519.469092327192
ERCOT,2026-07-20 14:00:00,13042.647388874651,2026-07-20 00:00:00,14.0,7544.017618815104,0.0,13042.647388874651,5498.629770059548,5498.629770059548
ERCOT,2026-07-20 15:00:00,10437.838764576154,2026-07-20 00:00:00,15.0,6545.092041015625,0.0,10437.838764576154,3892.746723560529,3892.746723560529
ERCOT,2026-07-20 16:00:00,7778.106859438498,2026-07-20 00:00:00,16.0,4546.259114583333,0.0,7778.106859438498,3231.847744855165,3231.847744855165
ERCOT,2026-07-20 17:00:00,5871.834971929508,2026-07-20 00:00:00,17.0,4110.037699381511,0.0,5871.834971929508,1761.7972725479976,1761.7972725479976
ERCOT,2026-07-20 18:00:00,4083.6929047286585,2026-07-20 06:00:00,12.0,5109.387858072917,0.0,4083.6929047286585,-1025.6949533442585,-1025.6949533442585
ERCOT,2026-07-20 19:00:00,4111.230899025191,2026-07-20 06:00:00,13.0,6776.3968505859375,0.0,4111.230899025191,-2665.165951560746,-2665.165951560746
ERCOT,2026-07-20 20:00:00,5043.952886826653,2026-07-20 06:00:00,14.0,7855.418891059027,0.0,5043.952886826653,-2811.466004232374,-2811.466004232374
ERCOT,2026-07-20 21:00:00,6667.520926610549,2026-07-20 06:00:00,15.0,8560.568929036459,0.0,6667.520926610549,-1893.0480024259095,-1893.0480024259095
ERCOT,2026-07-20 22:00:00,8516.838764635198,2026-07-20 06:00:00,16.0,9229.09415690104,0.0,8516.838764635198,-712.2553922658408,-712.2553922658408
ERCOT,2026-07-20 23:00:00,9204.501334396686,2026-07-20 06:00:00,17.0,10226.953043619793,0.0,9204.501334396686,-1022.4517092231072,-1022.4517092231072
ERCOT,2026-07-21 00:00:00,11211.842113320328,2026-07-20 12:00:00,12.0,11667.027669270834,0.0,11211.842113320328,-455.18555595050566,-455.18555595050566
ERCOT,2026-07-21 01:00:00,12490.995879130744,2026-07-20 12:00:00,13.0,12475.152506510416,0.0,12490.995879130744,15.8433726203275,15.8433726203275
ERCOT,2026-07-21 02:00:00,16724.17270992557,2026-07-20 12:00:00,14.0,14121.96834309896,0.0,16724.17270992557,2602.2043668266087,2602.2043668266087
ERCOT,2026-07-21 03:00:00,22560.11321602944,2026-07-20 12:00:00,15.0,16587.24501953125,0.0,22560.11321602944,5972.8681964981915,5972.8681964981915
ERCOT,2026-07-21 04:00:00,26130.18907839524,2026-07-20 12:00:00,16.0,17414.9248046875,0.0,26130.18907839524,8715.26427370774,8715.26427370774
ERCOT,2026-07-21 05:00:00,27190.455045116305,2026-07-20 12:00:00,17.0,17465.811686197918,0.0,27190.455045116305,9724.643358918387,9724.643358918387
ERCOT,2026-07-21 06:00:00,25675.739134313284,2026-07-20 18:00:00,12.0,17008.554036458332,0.0,25675.739134313284,8667.185097854952,8667.185097854952
ERCOT,2026-07-21 07:00:00,24867.93990080127,2026-07-20 18:00:00,13.0,15622.068033854166,0.0,24867.93990080127,9245.871866947104,9245.871866947104
ERCOT,2026-07-21 08:00:00,23653.50881550696,2026-07-20 18:00:00,14.0,13771.815266927084,0.0,23653.50881550696,9881.693548579877,9881.693548579877
ERCOT,2026-07-21 09:00:00,22555.436872128867,2026-07-20 18:00:00,15.0,11683.936957465276,0.0,22555.436872128867,10871.499914663591,10871.499914663591
ERCOT,2026-07-21 10:00:00,21796.913918029568,2026-07-20 18:00:00,16.0,9395.605102539062,0.0,21796.913918029568,12401.308815490505,12401.308815490505
ERCOT,2026-07-21 11:00:00,19833.274886265343,2026-07-20 18:00:00,17.0,7222.341064453125,0.0,19833.274886265343,12610.933821812218,12610.933821812218
ERCOT,2026-07-21 12:00:00,15058.064766619396,2026-07-21 00:00:00,12.0,5778.147338867188,0.0,15058.064766619396,9279.917427752207,9279.917427752207
ERCOT,2026-07-21 13:00:00,11713.210639293458,2026-07-21 00:00:00,13.0,3624.539021809898,0.0,11713.210639293458,8088.67161748356,8088.67161748356
ERCOT,2026-07-21 14:00:00,6450.312995790778,2026-07-21 00:00:00,14.0,2122.697580973308,0.0,6450.312995790778,4327.61541481747,4327.61541481747
ERCOT,2026-07-21 15:00:00,4302.989419975231,2026-07-21 00:00:00,15.0,1548.796203613281,0.0,4302.989419975231,2754.1932163619495,2754.1932163619495
ERCOT,2026-07-21 16:00:00,2319.4063043022143,2026-07-21 00:00:00,16.0,1407.435248480902,0.0,2319.4063043022143,911.9710558213123,911.9710558213123
ERCOT,2026-07-21 17:00:00,1163.8077169017054,2026-07-21 00:00:00,17.0,1291.8818969726558,0.0,1163.8077169017054,-128.07418007095043,-128.07418007095043
ERCOT,2026-07-21 18:00:00,665.0634011330733,2026-07-21 06:00:00,12.0,1406.0342203776052,0.0,665.0634011330733,-740.9708192445319,-740.9708192445319
ERCOT,2026-07-21 19:00:00,1295.0218913031545,2026-07-21 06:00:00,13.0,2096.7747599283853,0.0,1295.0218913031545,-801.7528686252308,-801.7528686252308
ERCOT,2026-07-21 20:00:00,2404.469913303801,2026-07-21 06:00:00,14.0,2862.8530273437523,0.0,2404.469913303801,-458.3831140399511,-458.3831140399511
ERCOT,2026-07-21 21:00:00,3199.487167666774,2026-07-21 06:00:00,15.0,3696.193176269532,0.0,3199.487167666774,-496.7060086027582,-496.7060086027582
ERCOT,2026-07-21 22:00:00,3472.483221873016,2026-07-21 06:00:00,16.0,4138.164306640626,0.0,3472.483221873016,-665.6810847676097,-665.6810847676097
ERCOT,2026-07-21 23:00:00,4054.489157276481,2026-07-21 06:00:00,17.0,4508.8379313151045,0.0,4054.489157276481,-454.34877403862356,-454.34877403862356
ERCOT,2026-07-22 00:00:00,5813.481227474897,2026-07-21 12:00:00,12.0,5051.9105224609375,0.0,5813.481227474897,761.5707050139599,761.5707050139599
ERCOT,2026-07-22 01:00:00,7018.765131107252,2026-07-21 12:00:00,13.0,6667.656494140625,0.0,7018.765131107252,351.1086369666273,351.1086369666273
ERCOT,2026-07-22 02:00:00,9363.00575506733,2026-07-21 12:00:00,14.0,8040.251749674479,0.0,9363.00575506733,1322.7540053928515,1322.7540053928515
ERCOT,2026-07-22 03:00:00,11879.071577824943,2026-07-21 12:00:00,15.0,8349.614697265624,0.0,11879.071577824943,3529.456880559319,3529.456880559319
ERCOT,2026-07-22 04:00:00,13679.568560345697,2026-07-21 12:00:00,16.0,9024.837727864584,0.0,13679.568560345697,4654.730832481113,4654.730832481113
ERCOT,2026-07-22 05:00:00,15637.44682813736,2026-07-21 12:00:00,17.0,9243.12752278646,0.0,15637.44682813736,6394.3193053508985,6394.3193053508985
ERCOT,2026-07-22 06:00:00,13211.72266125126,2026-07-21 18:00:00,12.0,9063.152262369793,0.0,13211.72266125126,4148.570398881468,4148.570398881468
ERCOT,2026-07-22 07:00:00,13600.054793988773,2026-07-21 18:00:00,13.0,8331.58056640625,0.0,13600.054793988773,5268.474227582523,5268.474227582523
ERCOT,2026-07-22 08:00:00,13468.184157642703,2026-07-21 18:00:00,14.0,6975.3136800130205,0.0,13468.184157642703,6492.870477629683,6492.870477629683
ERCOT,2026-07-22 09:00:00,13019.474688493738,2026-07-21 18:00:00,15.0,6126.961263020833,0.0,13019.474688493738,6892.513425472905,6892.513425472905
ERCOT,2026-07-22 10:00:00,13651.243570994418,2026-07-21 18:00:00,16.0,4784.1663004557295,0.0,13651.243570994418,8867.077270538688,8867.077270538688
ERCOT,2026-07-22 11:00:00,13885.72917099922,2026-07-21 18:00:00,17.0,3765.0597127278656,0.0,13885.72917099922,10120.669458271355,10120.669458271355
ERCOT,2026-07-22 12:00:00,7642.821205687142,2026-07-22 00:00:00,12.0,2775.9302571614585,0.0,7642.821205687142,4866.890948525683,4866.890948525683
ERCOT,2026-07-22 13:00:00,5928.529707373661,2026-07-22 00:00:00,13.0,1252.446787516276,0.0,5928.529707373661,4676.082919857385,4676.082919857385
ERCOT,2026-07-22 14:00:00,2357.9789814150085,2026-07-22 00:00:00,14.0,565.448132832845,0.0,2357.9789814150085,1792.5308485821636,1792.5308485821636
ERCOT,2026-07-22 15:00:00,847.0278168491134,2026-07-22 00:00:00,15.0,394.7945124308269,0.0,847.0278168491134,452.2333044182865,452.2333044182865
ERCOT,2026-07-22 16:00:00,370.6277126492562,2026-07-22 00:00:00,16.0,515.2461944580078,0.0,370.6277126492562,-144.61848180875165,-144.61848180875165
ERCOT,2026-07-22 17:00:00,331.20090939853225,2026-07-22 00:00:00,17.0,1620.8949890136737,0.0,331.20090939853225,-1289.6940796151414,-1289.6940796151414
ERCOT,2026-07-22 18:00:00,958.1817872531628,2026-07-22 06:00:00,12.0,1813.105153401693,0.0,958.1817872531628,-854.9233661485302,-854.9233661485302
ERCOT,2026-07-22 19:00:00,1685.3808190638483,2026-07-22 06:00:00,13.0,2006.0057373046875,0.0,1685.3808190638483,-320.6249182408392,-320.6249182408392
ERCOT,2026-07-22 20:00:00,2528.3738205475465,2026-07-22 06:00:00,14.0,2770.524658203125,0.0,2528.3738205475465,-242.15083765557847,-242.15083765557847
ERCOT,2026-07-22 21:00:00,3515.2772169613622,2026-07-22 06:00:00,15.0,3596.963724772136,0.0,3515.2772169613622,-81.68650781077395,-81.68650781077395
ERCOT,2026-07-22 22:00:00,4863.290838969789,2026-07-22 06:00:00,16.0,4399.297119140625,0.0,4863.290838969789,463.99371982916364,463.99371982916364
ERCOT,2026-07-22 23:00:00,5737.929083911965,2026-07-22 06:00:00,17.0,6342.834879557292,0.0,5737.929083911965,-604.9057956453271,-604.9057956453271
ERCOT,2026-07-23 00:00:00,6364.096877703309,2026-07-22 12:00:00,12.0,7615.188720703125,0.0,6364.096877703309,-1251.0918429998164,-1251.0918429998164
ERCOT,2026-07-23 01:00:00,8265.147681127339,2026-07-22 12:00:00,13.0,8939.915974934896,0.0,8265.147681127339,-674.7682938075577,-674.7682938075577
ERCOT,2026-07-23 02:00:00,10772.1641000405,2026-07-22 12:00:00,14.0,10912.637939453123,0.0,10772.1641000405,-140.47383941262342,-140.47383941262342
ERCOT,2026-07-23 03:00:00,14650.455380967567,2026-07-22 12:00:00,15.0,12673.5978515625,0.0,14650.455380967567,1976.857529405068,1976.857529405068
ERCOT,2026-07-23 04:00:00,17770.665974709464,2026-07-22 12:00:00,16.0,12955.849365234377,0.0,17770.665974709464,4814.816609475087,4814.816609475087
ERCOT,2026-07-23 05:00:00,18290.49177782406,2026-07-22 12:00:00,17.0,12023.56486002604,0.0,18290.49177782406,6266.92691779802,6266.92691779802
ERCOT,2026-07-23 06:00:00,16573.694692123936,2026-07-22 18:00:00,12.0,10729.415690104166,0.0,16573.694692123936,5844.27900201977,5844.27900201977
ERCOT,2026-07-23 07:00:00,15751.472021865466,2026-07-22 18:00:00,13.0,10451.852376302084,0.0,15751.472021865466,5299.619645563382,5299.619645563382
ERCOT,2026-07-23 08:00:00,15354.536273574153,2026-07-22 18:00:00,14.0,9784.300455729166,0.0,15354.536273574153,5570.235817844987,5570.235817844987
ERCOT,2026-07-23 09:00:00,13859.608760184738,2026-07-22 18:00:00,15.0,8923.613932291666,0.0,13859.608760184738,4935.9948278930715,4935.9948278930715
ERCOT,2026-07-23 10:00:00,12139.320005395646,2026-07-22 18:00:00,16.0,8350.969848632812,0.0,12139.320005395646,3788.3501567628336,3788.3501567628336
ERCOT,2026-07-23 11:00:00,10244.806742388451,2026-07-22 18:00:00,17.0,6768.155924479167,0.0,10244.806742388451,3476.6508179092843,3476.6508179092843
ERCOT,2026-07-23 12:00:00,10325.645110513788,2026-07-23 00:00:00,12.0,5104.781840006511,0.0,10325.645110513788,5220.863270507277,5220.863270507277
ERCOT,2026-07-23 13:00:00,7882.346562425846,2026-07-23 00:00:00,13.0,3626.9367675781286,0.0,7882.346562425846,4255.409794847717,4255.409794847717
ERCOT,2026-07-23 14:00:00,5700.779705021561,2026-07-23 00:00:00,14.0,3865.4041544596344,0.0,5700.779705021561,1835.375550561927,1835.375550561927
ERCOT,2026-07-23 15:00:00,4123.2246893027,2026-07-23 00:00:00,15.0,4124.460205078126,0.0,4123.2246893027,-1.2355157754254833,-1.2355157754254833
ERCOT,2026-07-23 16:00:00,4255.294419890204,2026-07-23 00:00:00,16.0,2975.160644531251,0.0,4255.294419890204,1280.1337753589532,1280.1337753589532
ERCOT,2026-07-23 17:00:00,4522.978135861393,2026-07-23 00:00:00,17.0,,0.0,4522.978135861393,,
ERCOT,2026-07-23 18:00:00,3283.899277264188,2026-07-23 06:00:00,12.0,,0.0,3283.899277264188,,
ERCOT,2026-07-23 19:00:00,5754.640093195998,2026-07-23 06:00:00,13.0,,0.0,5754.640093195998,,
ERCOT,2026-07-23 20:00:00,7294.022719944996,2026-07-23 06:00:00,14.0,,0.0,7294.022719944996,,
ERCOT,2026-07-23 21:00:00,9665.653826782003,2026-07-23 06:00:00,15.0,,0.0,9665.653826782003,,
ERCOT,2026-07-23 22:00:00,11735.488234883987,2026-07-23 06:00:00,16.0,,0.0,11735.488234883987,,
ERCOT,2026-07-23 23:00:00,13707.423446285917,2026-07-23 06:00:00,17.0,,0.0,13707.423446285917,,
ERCOT,2026-07-24 00:00:00,19025.725708547976,2026-07-23 12:00:00,12.0,,0.0,19025.725708547976,,
