region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
ERCOT,2026-05-25 18:00:00,2010.0842975686808,2026-05-25 06:00:00,12.0,3170.278523763024,0.0,2010.0842975686808,-1160.1942261943434,-1160.1942261943434
ERCOT,2026-05-25 19:00:00,2686.756673029903,2026-05-25 06:00:00,13.0,3896.295267740885,0.0,2686.756673029903,-1209.5385947109817,-1209.5385947109817
ERCOT,2026-05-25 20:00:00,4416.110655515397,2026-05-25 06:00:00,14.0,5037.0436604817705,0.0,4416.110655515397,-620.9330049663731,-620.9330049663731
ERCOT,2026-05-25 21:00:00,6199.042761669205,2026-05-25 06:00:00,15.0,6319.859334309896,0.0,6199.042761669205,-120.81657264069145,-120.81657264069145
ERCOT,2026-05-25 22:00:00,8632.226824939184,2026-05-25 06:00:00,16.0,7205.051025390625,0.0,8632.226824939184,1427.1757995485586,1427.1757995485586
ERCOT,2026-05-25 23:00:00,12074.982645233864,2026-05-25 06:00:00,17.0,9034.5244140625,0.0,12074.982645233864,3040.458231171364,3040.458231171364
ERCOT,2026-05-26 00:00:00,16555.407640092337,2026-05-25 12:00:00,12.0,10806.142903645834,0.0,16555.407640092337,5749.264736446503,5749.264736446503
ERCOT,2026-05-26 01:00:00,18239.48371979189,2026-05-25 12:00:00,13.0,12505.655354817707,0.0,18239.48371979189,5733.8283649741825,5733.8283649741825
ERCOT,2026-05-26 02:00:00,19526.420736555545,2026-05-25 12:00:00,14.0,12516.811604817707,0.0,19526.420736555545,7009.609131737838,7009.609131737838
ERCOT,2026-05-26 03:00:00,20633.331623870537,2026-05-25 12:00:00,15.0,13111.92032877604,0.0,20633.331623870537,7521.411295094498,7521.411295094498
ERCOT,2026-05-26 04:00:00,20395.270907674912,2026-05-25 12:00:00,16.0,13154.763916015623,0.0,20395.270907674912,7240.506991659289,7240.506991659289
ERCOT,2026-05-26 05:00:00,19943.186784559024,2026-05-25 12:00:00,17.0,12376.00390625,0.0,19943.186784559024,7567.182878309024,7567.182878309024
ERCOT,2026-05-26 06:00:00,18418.41361520967,2026-05-25 18:00:00,12.0,11300.423909505207,0.0,18418.41361520967,7117.989705704462,7117.989705704462
ERCOT,2026-05-26 07:00:00,19025.8386409707,2026-05-25 18:00:00,13.0,10392.59521484375,0.0,19025.8386409707,8633.243426126952,8633.243426126952
ERCOT,2026-05-26 08:00:00,18058.105030872543,2026-05-25 18:00:00,14.0,10661.80517578125,0.0,18058.105030872543,7396.299855091293,7396.299855091293
ERCOT,2026-05-26 09:00:00,16054.345243988477,2026-05-25 18:00:00,15.0,10576.522623697916,0.0,16054.345243988477,5477.822620290561,5477.822620290561
ERCOT,2026-05-26 10:00:00,13066.097661277418,2026-05-25 18:00:00,16.0,8869.067016601562,0.0,13066.097661277418,4197.030644675855,4197.030644675855
ERCOT,2026-05-26 11:00:00,11791.14083826576,2026-05-25 18:00:00,17.0,7899.6429443359375,0.0,11791.14083826576,3891.4978939298217,3891.4978939298217
ERCOT,2026-05-26 12:00:00,11041.360673147392,2026-05-26 00:00:00,12.0,8246.937784830729,0.0,11041.360673147392,2794.4228883166634,2794.4228883166634
ERCOT,2026-05-26 13:00:00,9144.425445735142,2026-05-26 00:00:00,13.0,7358.739542643229,0.0,9144.425445735142,1785.6859030919131,1785.6859030919131
ERCOT,2026-05-26 14:00:00,8870.156844862287,2026-05-26 00:00:00,14.0,8085.960327148437,0.0,8870.156844862287,784.1965177138509,784.1965177138509
ERCOT,2026-05-26 15:00:00,10501.672706023688,2026-05-26 00:00:00,15.0,9911.234212239584,0.0,10501.672706023688,590.4384937841041,590.4384937841041
ERCOT,2026-05-26 16:00:00,10179.83450236325,2026-05-26 00:00:00,16.0,12337.80126953125,0.0,10179.83450236325,-2157.966767168,-2157.966767168
ERCOT,2026-05-26 17:00:00,9176.027813240333,2026-05-26 00:00:00,17.0,12613.632486979166,0.0,9176.027813240333,-3437.6046737388333,-3437.6046737388333
ERCOT,2026-05-26 18:00:00,11206.598423937798,2026-05-26 00:00:00,18.0,13455.044596354166,0.0,11206.598423937798,-2248.4461724163684,-2248.4461724163684
ERCOT,2026-05-26 19:00:00,12706.234575494887,2026-05-26 00:00:00,19.0,13750.10587565104,0.0,12706.234575494887,-1043.8713001561518,-1043.8713001561518
ERCOT,2026-05-26 20:00:00,14129.251779898996,2026-05-26 00:00:00,20.0,11460.476725260416,0.0,14129.251779898996,2668.7750546385796,2668.7750546385796
ERCOT,2026-05-26 21:00:00,18056.94455080625,2026-05-26 00:00:00,21.0,11643.04931640625,0.0,18056.94455080625,6413.895234399999,6413.895234399999
ERCOT,2026-05-26 22:00:00,16069.50498293512,2026-05-26 00:00:00,22.0,12212.003487723214,0.0,16069.50498293512,3857.5014952119054,3857.5014952119054
ERCOT,2026-05-26 23:00:00,14274.30457593167,2026-05-26 00:00:00,23.0,9620.653157552084,0.0,14274.30457593167,4653.651418379586,4653.651418379586
ERCOT,2026-05-27 00:00:00,12437.310904369946,2026-05-26 00:00:00,24.0,8744.041910807291,0.0,12437.310904369946,3693.268993562655,3693.268993562655
ERCOT,2026-05-27 06:00:00,5965.080779896559,2026-05-26 18:00:00,12.0,5882.5029296875,0.0,5965.080779896559,82.57785020905885,82.57785020905885
ERCOT,2026-05-27 07:00:00,6697.18263623737,2026-05-26 18:00:00,13.0,6175.6767578125,0.0,6697.18263623737,521.5058784248704,521.5058784248704
ERCOT,2026-05-27 08:00:00,9243.328391718722,2026-05-26 18:00:00,14.0,5544.9853922526045,0.0,9243.328391718722,3698.3429994661174,3698.3429994661174
ERCOT,2026-05-27 09:00:00,11763.700370155784,2026-05-26 18:00:00,15.0,4553.297770182292,0.0,11763.700370155784,7210.402599973492,7210.402599973492
ERCOT,2026-05-27 10:00:00,12168.455632542067,2026-05-26 18:00:00,16.0,4202.622395833334,0.0,12168.455632542067,7965.833236708733,7965.833236708733
ERCOT,2026-05-27 11:00:00,10496.282353763394,2026-05-26 18:00:00,17.0,4300.46464029948,0.0,10496.282353763394,6195.817713463914,6195.817713463914
ERCOT,2026-05-27 12:00:00,6556.442791202662,2026-05-27 00:00:00,12.0,5194.755411783855,0.0,6556.442791202662,1361.6873794188068,1361.6873794188068
ERCOT,2026-05-27 13:00:00,7406.397050568664,2026-05-27 00:00:00,13.0,5338.8541259765625,0.0,7406.397050568664,2067.5429245921014,2067.5429245921014
ERCOT,2026-05-27 14:00:00,7022.37226435247,2026-05-27 00:00:00,14.0,5093.5374755859375,0.0,7022.37226435247,1928.8347887665323,1928.8347887665323
ERCOT,2026-05-27 15:00:00,7462.40135078326,2026-05-27 00:00:00,15.0,4833.242594401042,0.0,7462.40135078326,2629.1587563822177,2629.1587563822177
ERCOT,2026-05-27 16:00:00,5619.828781917177,2026-05-27 00:00:00,16.0,3258.9632263183594,0.0,5619.828781917177,2360.865555598818,2360.865555598818
ERCOT,2026-05-27 17:00:00,5157.34554126778,2026-05-27 00:00:00,17.0,1423.9912007649734,0.0,5157.34554126778,3733.3543405028067,3733.3543405028067
ERCOT,2026-05-27 18:00:00,3382.1881201057745,2026-05-27 00:00:00,18.0,1469.1385498046866,0.0,3382.1881201057745,1913.049570301088,1913.049570301088
ERCOT,2026-05-27 19:00:00,2230.822683361995,2026-05-27 00:00:00,19.0,1515.2690836588524,0.0,2230.822683361995,715.5535997031427,715.5535997031427
ERCOT,2026-05-27 20:00:00,2427.321650202455,2026-05-27 00:00:00,20.0,1060.6751505533869,0.0,2427.321650202455,1366.6464996490683,1366.6464996490683
ERCOT,2026-05-27 21:00:00,2547.393228491422,2026-05-27 00:00:00,21.0,1006.439295450846,0.0,2547.393228491422,1540.9539330405762,1540.9539330405762
ERCOT,2026-05-27 22:00:00,2651.0860389958166,2026-05-27 00:00:00,22.0,1067.1488092595887,0.0,2651.0860389958166,1583.937229736228,1583.937229736228
ERCOT,2026-05-27 23:00:00,2882.566414572184,2026-05-27 00:00:00,23.0,1591.962402343749,0.0,2882.566414572184,1290.6040122284348,1290.6040122284348
ERCOT,2026-05-28 00:00:00,3529.419989202488,2026-05-27 12:00:00,12.0,2602.5457865397143,0.0,3529.419989202488,926.8742026627738,926.8742026627738
ERCOT,2026-05-28 01:00:00,4558.421776942235,2026-05-27 12:00:00,13.0,3832.258341471354,0.0,4558.421776942235,726.1634354708808,726.1634354708808
ERCOT,2026-05-28 02:00:00,7380.484303271044,2026-05-27 12:00:00,14.0,5835.7882080078125,0.0,7380.484303271044,1544.6960952632317,1544.6960952632317
ERCOT,2026-05-28 03:00:00,10945.421002490784,2026-05-27 12:00:00,15.0,8187.601603190104,0.0,10945.421002490784,2757.8193993006807,2757.8193993006807
ERCOT,2026-05-28 04:00:00,13738.50592316166,2026-05-27 12:00:00,16.0,9408.715983072916,0.0,13738.50592316166,4329.789940088744,4329.789940088744
ERCOT,2026-05-28 05:00:00,15547.943303115711,2026-05-27 12:00:00,17.0,10303.581298828123,0.0,15547.943303115711,5244.362004287588,5244.362004287588
ERCOT,2026-05-28 06:00:00,15543.347729329436,2026-05-27 18:00:00,12.0,10076.62654622396,0.0,15543.347729329436,5466.721183105476,5466.721183105476
ERCOT,2026-05-28 07:00:00,13953.980379499557,2026-05-27 18:00:00,13.0,10040.0234375,0.0,13953.980379499557,3913.956941999557,3913.956941999557
ERCOT,2026-05-28 08:00:00,13156.608365542495,2026-05-27 18:00:00,14.0,8994.128580729166,0.0,13156.608365542495,4162.479784813329,4162.479784813329
ERCOT,2026-05-28 09:00:00,12613.753698652868,2026-05-27 18:00:00,15.0,8271.029337565104,0.0,12613.753698652868,4342.724361087765,4342.724361087765
ERCOT,2026-05-28 10:00:00,11005.59691482871,2026-05-27 18:00:00,16.0,7035.588704427083,0.0,11005.59691482871,3970.0082104016265,3970.0082104016265
ERCOT,2026-05-28 11:00:00,9871.016729557456,2026-05-27 18:00:00,17.0,5792.0127360026045,0.0,9871.016729557456,4079.003993554851,4079.003993554851
ERCOT,2026-05-28 12:00:00,9671.205026963478,2026-05-28 00:00:00,12.0,4842.9759765625,0.0,9671.205026963478,4828.229050400978,4828.229050400978
ERCOT,2026-05-28 13:00:00,6784.064152887509,2026-05-28 00:00:00,13.0,3189.864379882813,0.0,6784.064152887509,3594.1997730046965,3594.1997730046965
ERCOT,2026-05-28 14:00:00,3588.702282090232,2026-05-28 00:00:00,14.0,2609.874613444012,0.0,3588.702282090232,978.82766864622,978.82766864622
ERCOT,2026-05-28 15:00:00,2627.302817845169,2026-05-28 00:00:00,15.0,2301.7201131184893,0.0,2627.302817845169,325.5827047266798,325.5827047266798
ERCOT,2026-05-28 16:00:00,1826.931730261945,2026-05-28 00:00:00,16.0,1864.123545328776,0.0,1826.931730261945,-37.19181506683094,-37.19181506683094
ERCOT,2026-05-28 17:00:00,1295.9478911778476,2026-05-28 00:00:00,17.0,1814.5198567708344,0.0,1295.9478911778476,-518.5719655929868,-518.5719655929868
ERCOT,2026-05-28 18:00:00,756.9674456169085,2026-05-28 06:00:00,12.0,1984.885449218752,0.0,756.9674456169085,-1227.9180036018433,-1227.9180036018433
ERCOT,2026-05-28 19:00:00,730.4385922419774,2026-05-28 06:00:00,13.0,2123.161590576171,0.0,730.4385922419774,-1392.7229983341936,-1392.7229983341936
ERCOT,2026-05-28 20:00:00,1018.8245262630746,2026-05-28 06:00:00,14.0,2407.6046142578134,0.0,1018.8245262630746,-1388.7800879947388,-1388.7800879947388
ERCOT,2026-05-28 21:00:00,1954.74117065834,2026-05-28 06:00:00,15.0,3457.1060791015607,0.0,1954.74117065834,-1502.3649084432207,-1502.3649084432207
ERCOT,2026-05-28 22:00:00,3231.782119756246,2026-05-28 06:00:00,16.0,4265.116748046875,0.0,3231.782119756246,-1033.3346282906286,-1033.3346282906286
ERCOT,2026-05-28 23:00:00,5050.95599557375,2026-05-28 06:00:00,17.0,5346.46073404948,0.0,5050.95599557375,-295.50473847572994,-295.50473847572994
ERCOT,2026-05-29 00:00:00,7781.933690975874,2026-05-28 12:00:00,12.0,7234.1513671875,0.0,7781.933690975874,547.782323788374,547.782323788374
ERCOT,2026-05-29 01:00:00,10827.39022550517,2026-05-28 12:00:00,13.0,9326.522379557293,0.0,10827.39022550517,1500.8678459478779,1500.8678459478779
ERCOT,2026-05-29 02:00:00,16314.24156498818,2026-05-28 12:00:00,14.0,12948.59814453125,0.0,16314.24156498818,3365.6434204569305,3365.6434204569305
ERCOT,2026-05-29 03:00:00,21080.10290247825,2026-05-28 12:00:00,15.0,15669.51505533854,0.0,21080.10290247825,5410.587847139712,5410.587847139712
ERCOT,2026-05-29 04:00:00,23127.312871524693,2026-05-28 12:00:00,16.0,17109.379720052082,0.0,23127.312871524693,6017.933151472611,6017.933151472611
ERCOT,2026-05-29 05:00:00,22120.952297750573,2026-05-28 12:00:00,17.0,17789.793294270832,0.0,22120.952297750573,4331.159003479741,4331.159003479741
ERCOT,2026-05-29 06:00:00,21942.309693104424,2026-05-28 18:00:00,12.0,17843.260416666668,0.0,21942.309693104424,4099.049276437756,4099.049276437756
ERCOT,2026-05-29 07:00:00,22087.974422226176,2026-05-28 18:00:00,13.0,17389.931640625,0.0,22087.974422226176,4698.042781601176,4698.042781601176
ERCOT,2026-05-29 08:00:00,21273.49934571781,2026-05-28 18:00:00,14.0,15607.930013020834,0.0,21273.49934571781,5665.569332696976,5665.569332696976
ERCOT,2026-05-29 09:00:00,19480.74189479953,2026-05-28 18:00:00,15.0,13190.568603515623,0.0,19480.74189479953,6290.173291283905,6290.173291283905
ERCOT,2026-05-29 10:00:00,19068.448026025373,2026-05-28 18:00:00,16.0,10858.196044921877,0.0,19068.448026025373,8210.251981103496,8210.251981103496
ERCOT,2026-05-29 11:00:00,18535.41188688573,2026-05-28 18:00:00,17.0,8857.931884765625,0.0,18535.41188688573,9677.480002120104,9677.480002120104
ERCOT,2026-05-29 12:00:00,17803.957099520376,2026-05-29 00:00:00,12.0,8577.811360677084,0.0,17803.957099520376,9226.145738843292,9226.145738843292
ERCOT,2026-05-29 13:00:00,14978.058437843183,2026-05-29 00:00:00,13.0,5121.115315755208,0.0,14978.058437843183,9856.943122087974,9856.943122087974
ERCOT,2026-05-29 14:00:00,13040.58679463999,2026-05-29 00:00:00,14.0,5442.599365234375,0.0,13040.58679463999,7597.987429405615,7597.987429405615
ERCOT,2026-05-29 15:00:00,11630.442166232266,2026-05-29 00:00:00,15.0,6518.721557617188,0.0,11630.442166232266,5111.720608615077,5111.720608615077
ERCOT,2026-05-29 16:00:00,9781.790325823937,2026-05-29 00:00:00,16.0,7815.726888020833,0.0,9781.790325823937,1966.0634378031036,1966.0634378031036
ERCOT,2026-05-29 17:00:00,8676.619113593428,2026-05-29 00:00:00,17.0,9492.756917317707,0.0,8676.619113593428,-816.1378037242794,-816.1378037242794
ERCOT,2026-05-29 18:00:00,11443.337700189544,2026-05-29 06:00:00,12.0,10224.037353515623,0.0,11443.337700189544,1219.300346673921,1219.300346673921
ERCOT,2026-05-29 19:00:00,12465.080168181445,2026-05-29 06:00:00,13.0,12275.977783203123,0.0,12465.080168181445,189.10238497832142,189.10238497832142
ERCOT,2026-05-29 20:00:00,14043.16417630845,2026-05-29 06:00:00,14.0,14407.187255859377,0.0,14043.16417630845,-364.0230795509269,-364.0230795509269
ERCOT,2026-05-29 21:00:00,15506.366689245346,2026-05-29 06:00:00,15.0,15882.743489583334,0.0,15506.366689245346,-376.37680033798824,-376.37680033798824
ERCOT,2026-05-29 22:00:00,17950.312026915213,2026-05-29 06:00:00,16.0,16580.7484375,0.0,17950.312026915213,1369.5635894152147,1369.5635894152147
ERCOT,2026-05-29 23:00:00,20276.422551687963,2026-05-29 06:00:00,17.0,17722.83154296875,0.0,20276.422551687963,2553.5910087192133,2553.5910087192133
ERCOT,2026-05-30 00:00:00,24662.83327434637,2026-05-29 12:00:00,12.0,19571.77978515625,0.0,24662.83327434637,5091.053489190119,5091.053489190119
ERCOT,2026-05-30 01:00:00,23958.41485018068,2026-05-29 12:00:00,13.0,20478.35872395833,0.0,23958.41485018068,3480.0561262223528,3480.0561262223528
ERCOT,2026-05-30 02:00:00,22187.36214590308,2026-05-29 12:00:00,14.0,22408.71630859375,0.0,22187.36214590308,-221.3541626906699,-221.3541626906699
ERCOT,2026-05-30 03:00:00,21674.181215685243,2026-05-29 12:00:00,15.0,24637.750651041668,0.0,21674.181215685243,-2963.569435356425,-2963.569435356425
ERCOT,2026-05-30 04:00:00,22809.88177913419,2026-05-29 12:00:00,16.0,25168.52620442708,0.0,22809.88177913419,-2358.6444252928886,-2358.6444252928886
ERCOT,2026-05-30 05:00:00,22153.84932954476,2026-05-29 12:00:00,17.0,25163.47119140625,0.0,22153.84932954476,-3009.621861861491,-3009.621861861491
ERCOT,2026-05-30 06:00:00,26247.478890752067,2026-05-29 18:00:00,12.0,24960.19384765625,0.0,26247.478890752067,1287.285043095817,1287.285043095817
ERCOT,2026-05-30 07:00:00,26066.212955248902,2026-05-29 18:00:00,13.0,24644.50406901041,0.0,26066.212955248902,1421.7088862384917,1421.7088862384917
ERCOT,2026-05-30 08:00:00,25618.211622107912,2026-05-29 18:00:00,14.0,24130.696940104168,0.0,25618.211622107912,1487.5146820037444,1487.5146820037444
ERCOT,2026-05-30 09:00:00,25482.93017149025,2026-05-29 18:00:00,15.0,23006.31168619792,0.0,25482.93017149025,2476.618485292329,2476.618485292329
ERCOT,2026-05-30 10:00:00,24612.513989283754,2026-05-29 18:00:00,16.0,21755.616861979168,0.0,24612.513989283754,2856.8971273045863,2856.8971273045863
ERCOT,2026-05-30 11:00:00,24224.97558734021,2026-05-29 18:00:00,17.0,20303.917805989586,0.0,24224.97558734021,3921.0577813506243,3921.0577813506243
ERCOT,2026-05-30 12:00:00,23537.44859173052,2026-05-29 18:00:00,18.0,18482.98291015625,0.0,23537.44859173052,5054.465681574271,5054.465681574271
ERCOT,2026-05-30 13:00:00,21942.07594314144,2026-05-29 18:00:00,19.0,16434.02294921875,0.0,21942.07594314144,5508.052993922691,5508.052993922691
ERCOT,2026-05-30 14:00:00,20439.21226438881,2026-05-29 18:00:00,20.0,16372.10888671875,0.0,20439.21226438881,4067.1033776700606,4067.1033776700606
ERCOT,2026-05-30 15:00:00,19440.14420436392,2026-05-29 18:00:00,21.0,15821.38671875,0.0,19440.14420436392,3618.7574856139217,3618.7574856139217
ERCOT,2026-05-30 16:00:00,17760.34621931016,2026-05-29 18:00:00,22.0,13499.537190755207,0.0,17760.34621931016,4260.8090285549515,4260.8090285549515
ERCOT,2026-05-30 17:00:00,15944.05272063503,2026-05-29 18:00:00,23.0,11754.32088216146,0.0,15944.05272063503,4189.73183847357,4189.73183847357
ERCOT,2026-05-30 18:00:00,15182.922200996209,2026-05-29 18:00:00,24.0,10181.734212239584,0.0,15182.922200996209,5001.187988756625,5001.187988756625
ERCOT,2026-05-31 00:00:00,26204.84095893717,2026-05-30 12:00:00,12.0,18438.84619140625,0.0,26204.84095893717,7765.9947675309195,7765.9947675309195
ERCOT,2026-05-31 01:00:00,27197.734500419818,2026-05-30 12:00:00,13.0,18694.52734375,0.0,27197.734500419818,8503.207156669818,8503.207156669818
ERCOT,2026-05-31 02:00:00,27521.06425417873,2026-05-30 12:00:00,14.0,20022.708984375,0.0,27521.06425417873,7498.355269803731,7498.355269803731
ERCOT,2026-05-31 03:00:00,27519.09980976344,2026-05-30 12:00:00,15.0,21577.00797526041,0.0,27519.09980976344,5942.0918345030295,5942.0918345030295
ERCOT,2026-05-31 04:00:00,27137.004713391067,2026-05-30 12:00:00,16.0,22019.700816761364,0.0,27137.004713391067,5117.303896629703,5117.303896629703
ERCOT,2026-05-31 05:00:00,27061.34332238545,2026-05-30 12:00:00,17.0,22311.08544921875,0.0,27061.34332238545,4750.257873166702,4750.257873166702
ERCOT,2026-05-31 06:00:00,27545.680317270635,2026-05-30 18:00:00,12.0,21963.826497395832,0.0,27545.680317270635,5581.853819874803,5581.853819874803
ERCOT,2026-05-31 07:00:00,26000.82429807201,2026-05-30 18:00:00,13.0,21397.38525390625,0.0,26000.82429807201,4603.43904416576,4603.43904416576
ERCOT,2026-05-31 08:00:00,24979.690052845483,2026-05-30 18:00:00,14.0,19705.9365234375,0.0,24979.690052845483,5273.753529407983,5273.753529407983
ERCOT,2026-05-31 09:00:00,24382.17252932021,2026-05-30 18:00:00,15.0,18115.05582682292,0.0,24382.17252932021,6267.116702497289,6267.116702497289
ERCOT,2026-05-31 10:00:00,23615.64037450581,2026-05-30 18:00:00,16.0,17054.0859375,0.0,23615.64037450581,6561.554437005809,6561.554437005809
ERCOT,2026-05-31 11:00:00,22682.548953928705,2026-05-30 18:00:00,17.0,16476.6083984375,0.0,22682.548953928705,6205.940555491205,6205.940555491205
ERCOT,2026-05-31 12:00:00,22090.77724237478,2026-05-31 00:00:00,12.0,13657.41837565104,0.0,22090.77724237478,8433.358866723742,8433.358866723742
ERCOT,2026-05-31 13:00:00,20276.026328257994,2026-05-31 00:00:00,13.0,11319.29549153646,0.0,20276.026328257994,8956.730836721534,8956.730836721534
ERCOT,2026-05-31 14:00:00,18852.9976362194,2026-05-31 00:00:00,14.0,10743.179443359377,0.0,18852.9976362194,8109.8181928600225,8109.8181928600225
ERCOT,2026-05-31 15:00:00,15010.501289951955,2026-05-31 00:00:00,15.0,8734.056559244791,0.0,15010.501289951955,6276.444730707164,6276.444730707164
ERCOT,2026-05-31 16:00:00,11142.560087033857,2026-05-31 00:00:00,16.0,7022.478190104167,0.0,11142.560087033857,4120.08189692969,4120.08189692969
ERCOT,2026-05-31 17:00:00,7923.056349255987,2026-05-31 00:00:00,17.0,6762.775105794271,0.0,7923.056349255987,1160.2812434617153,1160.2812434617153
ERCOT,2026-05-31 18:00:00,6942.430461681471,2026-05-31 06:00:00,12.0,7470.82344563802,0.0,6942.430461681471,-528.392983956549,-528.392983956549
ERCOT,2026-05-31 19:00:00,7033.3171969333525,2026-05-31 06:00:00,13.0,8703.433471679688,0.0,7033.3171969333525,-1670.116274746335,-1670.116274746335
ERCOT,2026-05-31 20:00:00,8230.095569516752,2026-05-31 06:00:00,14.0,10732.015869140623,0.0,8230.095569516752,-2501.920299623871,-2501.920299623871
ERCOT,2026-05-31 21:00:00,9817.77764884713,2026-05-31 06:00:00,15.0,12236.717041015623,0.0,9817.77764884713,-2418.939392168493,-2418.939392168493
ERCOT,2026-05-31 22:00:00,12862.565908541465,2026-05-31 06:00:00,16.0,16166.867106119791,153.48000000000138,12709.085908541463,-3457.781197578328,-3304.3011975783265
ERCOT,2026-05-31 23:00:00,18413.552688011037,2026-05-31 06:00:00,17.0,19129.9228515625,486.369999999999,17927.18268801104,-1202.7401635514616,-716.3701635514626
ERCOT,2026-06-01 00:00:00,23944.72171929298,2026-05-31 12:00:00,12.0,19827.802083333332,565.6499999999978,23379.07171929298,3551.2696359596484,4116.919635959646
ERCOT,2026-06-01 01:00:00,24963.528014501684,2026-05-31 12:00:00,13.0,18854.82421875,678.5200000000004,24285.008014501684,5430.183795751684,6108.703795751684
ERCOT,2026-06-01 02:00:00,26793.399497824143,2026-05-31 12:00:00,14.0,17138.811197916668,814.5999999999985,25978.799497824144,8839.988299907476,9654.588299907475
ERCOT,2026-06-01 03:00:00,25386.048356286,2026-05-31 12:00:00,15.0,16142.171793619791,601.2299999999977,24784.818356286,8642.646562666208,9243.876562666208
ERCOT,2026-06-01 04:00:00,22331.158866892976,2026-05-31 12:00:00,16.0,15585.184651692709,0.0,22331.158866892976,6745.974215200267,6745.974215200267
ERCOT,2026-06-01 05:00:00,20492.69336587723,2026-05-31 12:00:00,17.0,13691.528076171875,0.0,20492.69336587723,6801.165289705354,6801.165289705354
ERCOT,2026-06-01 06:00:00,15781.709861387046,2026-05-31 18:00:00,12.0,,0.0,15781.709861387046,,
ERCOT,2026-06-01 07:00:00,17937.000416310188,2026-05-31 18:00:00,13.0,,0.0,17937.000416310188,,
ERCOT,2026-06-01 08:00:00,18899.28425976292,2026-05-31 18:00:00,14.0,,0.0,18899.28425976292,,
ERCOT,2026-06-01 09:00:00,19124.81534681778,2026-05-31 18:00:00,15.0,,0.0,19124.81534681778,,
ERCOT,2026-06-01 10:00:00,18710.730629391965,2026-05-31 18:00:00,16.0,,0.0,18710.730629391965,,
ERCOT,2026-06-01 11:00:00,17484.355317236485,2026-05-31 18:00:00,17.0,,0.0,17484.355317236485,,
ERCOT,2026-06-01 12:00:00,18263.329491676268,2026-06-01 00:00:00,12.0,,0.0,18263.329491676268,,
ERCOT,2026-06-01 13:00:00,15640.983940256116,2026-06-01 00:00:00,13.0,,0.0,15640.983940256116,,
ERCOT,2026-06-01 14:00:00,13253.649969682145,2026-06-01 00:00:00,14.0,,0.0,13253.649969682145,,
ERCOT,2026-06-01 15:00:00,9706.348218111929,2026-06-01 00:00:00,15.0,,0.0,9706.348218111929,,
ERCOT,2026-06-01 16:00:00,5351.668894781465,2026-06-01 00:00:00,16.0,,0.0,5351.668894781465,,
ERCOT,2026-06-01 17:00:00,2994.7969018360877,2026-06-01 00:00:00,17.0,,0.0,2994.7969018360877,,
ERCOT,2026-06-01 18:00:00,2426.166742068172,2026-06-01 00:00:00,18.0,,0.0,2426.166742068172,,
ERCOT,2026-06-01 19:00:00,3362.362712307598,2026-06-01 00:00:00,19.0,,0.0,3362.362712307598,,
ERCOT,2026-06-01 20:00:00,4747.841073565864,2026-06-01 00:00:00,20.0,,0.0,4747.841073565864,,
ERCOT,2026-06-01 21:00:00,7014.103461533673,2026-06-01 00:00:00,21.0,,0.0,7014.103461533673,,
ERCOT,2026-06-01 22:00:00,10496.746764270136,2026-06-01 00:00:00,22.0,,0.0,10496.746764270136,,
ERCOT,2026-06-01 23:00:00,14828.491906680689,2026-06-01 00:00:00,23.0,,0.0,14828.491906680689,,
ERCOT,2026-06-02 00:00:00,18510.38210393076,2026-06-01 00:00:00,24.0,,0.0,18510.38210393076,,
SPP,2026-05-18 06:00:00,25036.618490668665,2026-05-17 18:00:00,12.0,22414.783333333336,3578.7900000000004,21457.828490668664,-956.9548426646725,2621.8351573353284
SPP,2026-05-18 07:00:00,24139.18906207967,2026-05-17 18:00:00,13.0,21971.7,3950.3608333333336,20188.828228746337,-1782.8717712536636,2167.4890620796687
SPP,2026-05-18 08:00:00,23867.80483162304,2026-05-17 18:00:00,14.0,21612.658333333333,3940.3291666666664,19927.475664956375,-1685.1826683769577,2255.1464982897087
SPP,2026-05-18 09:00:00,24341.87313259925,2026-05-17 18:00:00,15.0,21639.258333333335,2618.58,21723.293132599247,84.03479926591172,2702.6147992659135
SPP,2026-05-18 10:00:00,23498.014661837457,2026-05-17 18:00:00,16.0,21455.575,1646.2291666666667,21851.78549517079,396.2104951707879,2042.4396618374558
SPP,2026-05-18 11:00:00,22192.13595384133,2026-05-17 18:00:00,17.0,20498.183333333334,825.195,21366.94095384133,868.7576205079968,1693.9526205079965
SPP,2026-05-18 12:00:00,18608.29925935859,2026-05-18 00:00:00,12.0,19936.058333333334,437.7733333333333,18170.525926025257,-1765.5324073080774,-1327.759073974743
SPP,2026-05-18 13:00:00,18655.282398394687,2026-05-18 00:00:00,13.0,19194.716666666664,747.6716666666666,17907.610731728022,-1287.1059349386414,-539.4342682719762
SPP,2026-05-18 14:00:00,19285.709993290828,2026-05-18 00:00:00,14.0,19476.725000000002,969.8083333333334,18315.901659957493,-1160.8233400425088,-191.0150067091745
SPP,2026-05-18 15:00:00,19010.664393762803,2026-05-18 00:00:00,15.0,19613.691666666666,1126.4750000000001,17884.189393762805,-1729.502272903861,-603.0272729038625
SPP,2026-05-18 16:00:00,19860.133801615437,2026-05-18 00:00:00,16.0,19566.975000000002,1594.6433333333334,18265.490468282103,-1301.4845317178988,293.15880161543464
