region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
ERCOT,2026-07-09 00:00:00,19894.36536597962,2026-07-08 12:00:00,12.0,16644.765787760418,0.0,19894.36536597962,3249.5995782192003,3249.5995782192003
ERCOT,2026-07-09 01:00:00,22843.205649849555,2026-07-08 12:00:00,13.0,18080.214680989586,0.0,22843.205649849555,4762.990968859969,4762.990968859969
ERCOT,2026-07-09 02:00:00,25808.678664584742,2026-07-08 12:00:00,14.0,20023.174479166668,0.0,25808.678664584742,5785.5041854180745,5785.5041854180745
ERCOT,2026-07-09 03:00:00,28621.50537762736,2026-07-08 12:00:00,15.0,21091.8671875,0.0,28621.50537762736,7529.63819012736,7529.63819012736
ERCOT,2026-07-09 04:00:00,29679.181246602697,2026-07-08 12:00:00,16.0,21335.732421875,0.0,29679.181246602697,8343.448824727697,8343.448824727697
ERCOT,2026-07-09 05:00:00,29034.08167740129,2026-07-08 12:00:00,17.0,21990.537109375,0.0,29034.08167740129,7043.544568026289,7043.544568026289
ERCOT,2026-07-09 06:00:00,28436.80451756572,2026-07-08 18:00:00,12.0,22173.6435546875,0.0,28436.80451756572,6263.160962878221,6263.160962878221
ERCOT,2026-07-09 07:00:00,27384.161243021103,2026-07-08 18:00:00,13.0,22150.63395182292,0.0,27384.161243021103,5233.527291198181,5233.527291198181
ERCOT,2026-07-09 08:00:00,26348.346353524263,2026-07-08 18:00:00,14.0,22513.7568359375,0.0,26348.346353524263,3834.5895175867627,3834.5895175867627
ERCOT,2026-07-09 09:00:00,25920.62967272952,2026-07-08 18:00:00,15.0,22463.29182942708,0.0,25920.62967272952,3457.337843302441,3457.337843302441
ERCOT,2026-07-09 10:00:00,26726.67065707284,2026-07-08 18:00:00,16.0,22141.06966145833,0.0,26726.67065707284,4585.60099561451,4585.60099561451
ERCOT,2026-07-09 11:00:00,26682.80761203258,2026-07-08 18:00:00,17.0,21391.613671875,0.0,26682.80761203258,5291.19394015758,5291.19394015758
ERCOT,2026-07-09 12:00:00,25655.60176458058,2026-07-09 00:00:00,12.0,18650.96435546875,0.0,25655.60176458058,7004.6374091118305,7004.6374091118305
ERCOT,2026-07-09 13:00:00,24703.772809505823,2026-07-09 00:00:00,13.0,15574.96834309896,0.0,24703.772809505823,9128.804466406862,9128.804466406862
ERCOT,2026-07-09 14:00:00,25042.56725847353,2026-07-09 00:00:00,14.0,15352.101399739584,0.0,25042.56725847353,9690.465858733945,9690.465858733945
ERCOT,2026-07-09 15:00:00,23803.955148317866,2026-07-09 00:00:00,15.0,15315.887451171877,0.0,23803.955148317866,8488.067697145989,8488.067697145989
ERCOT,2026-07-09 16:00:00,20100.73058659061,2026-07-09 00:00:00,16.0,14589.58748372396,0.0,20100.73058659061,5511.143102866648,5511.143102866648
ERCOT,2026-07-09 17:00:00,16653.674408720315,2026-07-09 00:00:00,17.0,14249.498209635416,0.0,16653.674408720315,2404.176199084899,2404.176199084899
ERCOT,2026-07-09 18:00:00,16624.430037361763,2026-07-09 06:00:00,12.0,14103.79728190104,0.0,16624.430037361763,2520.6327554607233,2520.6327554607233
ERCOT,2026-07-09 19:00:00,17106.41849179451,2026-07-09 06:00:00,13.0,15802.516276041666,0.0,17106.41849179451,1303.9022157528434,1303.9022157528434
ERCOT,2026-07-09 20:00:00,17946.23763508849,2026-07-09 06:00:00,14.0,17014.546875,0.0,17946.23763508849,931.6907600884915,931.6907600884915
ERCOT,2026-07-09 21:00:00,19433.157373126844,2026-07-09 06:00:00,15.0,18319.2806640625,0.0,19433.157373126844,1113.876709064345,1113.876709064345
ERCOT,2026-07-09 22:00:00,21926.10904540381,2026-07-09 06:00:00,16.0,19089.44424715909,0.0,21926.10904540381,2836.664798244721,2836.664798244721
ERCOT,2026-07-09 23:00:00,23440.159875034184,2026-07-09 06:00:00,17.0,19472.6416015625,0.0,23440.159875034184,3967.5182734716836,3967.5182734716836
ERCOT,2026-07-10 00:00:00,27971.57529968624,2026-07-09 12:00:00,12.0,20503.95849609375,0.0,27971.57529968624,7467.616803592489,7467.616803592489
ERCOT,2026-07-10 01:00:00,28854.64449501752,2026-07-09 12:00:00,13.0,20919.0830078125,0.0,28854.64449501752,7935.561487205021,7935.561487205021
ERCOT,2026-07-10 02:00:00,29455.61490652432,2026-07-09 12:00:00,14.0,21494.761555989586,0.0,29455.61490652432,7960.853350534733,7960.853350534733
ERCOT,2026-07-10 03:00:00,29865.22513024953,2026-07-09 12:00:00,15.0,22250.30354817708,0.0,29865.22513024953,7614.921582072453,7614.921582072453
ERCOT,2026-07-10 04:00:00,29263.240968083825,2026-07-09 12:00:00,16.0,22816.69091796875,0.0,29263.240968083825,6446.550050115075,6446.550050115075
ERCOT,2026-07-10 05:00:00,29092.90914157288,2026-07-09 12:00:00,17.0,22739.38167317708,0.0,29092.90914157288,6353.527468395801,6353.527468395801
ERCOT,2026-07-10 06:00:00,27281.65390815901,2026-07-09 18:00:00,12.0,21997.0126953125,0.0,27281.65390815901,5284.641212846509,5284.641212846509
ERCOT,2026-07-10 07:00:00,27349.77400222318,2026-07-09 18:00:00,13.0,21962.59261067708,0.0,27349.77400222318,5387.1813915461025,5387.1813915461025
ERCOT,2026-07-10 08:00:00,27011.0051065249,2026-07-09 18:00:00,14.0,21483.273274739586,0.0,27011.0051065249,5527.731831785313,5527.731831785313
ERCOT,2026-07-10 09:00:00,26751.18866128341,2026-07-09 18:00:00,15.0,20385.59700520833,0.0,26751.18866128341,6365.591656075081,6365.591656075081
ERCOT,2026-07-10 10:00:00,25506.32673402148,2026-07-09 18:00:00,16.0,18714.8017578125,0.0,25506.32673402148,6791.524976208981,6791.524976208981
ERCOT,2026-07-10 11:00:00,23766.92684892201,2026-07-09 18:00:00,17.0,17448.050390625,0.0,23766.92684892201,6318.876458297007,6318.876458297007
ERCOT,2026-07-10 12:00:00,22680.077723248625,2026-07-10 00:00:00,12.0,15493.1259765625,0.0,22680.077723248625,7186.951746686125,7186.951746686125
ERCOT,2026-07-10 13:00:00,20976.80713674035,2026-07-10 00:00:00,13.0,14647.408365885416,0.0,20976.80713674035,6329.398770854934,6329.398770854934
ERCOT,2026-07-10 14:00:00,22021.377480868105,2026-07-10 00:00:00,14.0,16045.140802556818,0.0,22021.377480868105,5976.236678311287,5976.236678311287
ERCOT,2026-07-10 15:00:00,21352.54771039515,2026-07-10 00:00:00,15.0,16356.298502604166,0.0,21352.54771039515,4996.249207790983,4996.249207790983
ERCOT,2026-07-10 16:00:00,20408.46442394254,2026-07-10 00:00:00,16.0,16482.003092447918,0.0,20408.46442394254,3926.461331494622,3926.461331494622
ERCOT,2026-07-10 17:00:00,20642.03896085012,2026-07-10 00:00:00,17.0,16437.609781901043,0.0,20642.03896085012,4204.429178949078,4204.429178949078
ERCOT,2026-07-10 18:00:00,19861.905584718166,2026-07-10 06:00:00,12.0,16312.712076822916,0.0,19861.905584718166,3549.19350789525,3549.19350789525
ERCOT,2026-07-10 19:00:00,20009.2518402739,2026-07-10 06:00:00,13.0,17189.719563802082,0.0,20009.2518402739,2819.5322764718185,2819.5322764718185
ERCOT,2026-07-10 20:00:00,20569.03690615125,2026-07-10 06:00:00,14.0,18568.040147569445,0.0,20569.03690615125,2000.996758581805,2000.996758581805
ERCOT,2026-07-10 21:00:00,21324.28799061496,2026-07-10 06:00:00,15.0,18745.4677734375,0.0,21324.28799061496,2578.820217177461,2578.820217177461
ERCOT,2026-07-10 22:00:00,22639.31082143997,2026-07-10 06:00:00,16.0,19865.87109375,0.0,22639.31082143997,2773.439727689969,2773.439727689969
ERCOT,2026-07-10 23:00:00,23974.84296883677,2026-07-10 06:00:00,17.0,19429.47591145833,0.0,23974.84296883677,4545.36705737844,4545.36705737844
ERCOT,2026-07-11 00:00:00,26127.55299327317,2026-07-10 12:00:00,12.0,19792.41878255208,0.0,26127.55299327317,6335.134210721091,6335.134210721091
ERCOT,2026-07-11 01:00:00,25649.32129340823,2026-07-10 12:00:00,13.0,19714.476399739586,0.0,25649.32129340823,5934.844893668644,5934.844893668644
ERCOT,2026-07-11 02:00:00,25794.62338561548,2026-07-10 12:00:00,14.0,19450.111653645832,0.0,25794.62338561548,6344.511731969647,6344.511731969647
ERCOT,2026-07-11 03:00:00,27287.693290338582,2026-07-10 12:00:00,15.0,19727.326953125,0.0,27287.693290338582,7560.366337213582,7560.366337213582
ERCOT,2026-07-11 04:00:00,28597.304703599024,2026-07-10 12:00:00,16.0,19796.6337890625,0.0,28597.304703599024,8800.670914536524,8800.670914536524
ERCOT,2026-07-11 05:00:00,28004.007001046128,2026-07-10 12:00:00,17.0,16930.305338541668,0.0,28004.007001046128,11073.70166250446,11073.70166250446
ERCOT,2026-07-11 06:00:00,24589.75006516813,2026-07-10 18:00:00,12.0,14425.645670572916,0.0,24589.75006516813,10164.104394595213,10164.104394595213
ERCOT,2026-07-11 07:00:00,21529.264492398543,2026-07-10 18:00:00,13.0,13265.001139322916,0.0,21529.264492398543,8264.263353075627,8264.263353075627
ERCOT,2026-07-11 08:00:00,18726.17748891803,2026-07-10 18:00:00,14.0,12847.511555989584,0.0,18726.17748891803,5878.665932928447,5878.665932928447
ERCOT,2026-07-11 09:00:00,17555.818546267685,2026-07-10 18:00:00,15.0,12026.8544921875,0.0,17555.818546267685,5528.964054080185,5528.964054080185
ERCOT,2026-07-11 10:00:00,15471.100942559931,2026-07-10 18:00:00,16.0,10406.53271484375,0.0,15471.100942559931,5064.568227716181,5064.568227716181
ERCOT,2026-07-11 11:00:00,15491.305894456536,2026-07-10 18:00:00,17.0,9522.419759114584,0.0,15491.305894456536,5968.8861353419525,5968.8861353419525
ERCOT,2026-07-11 12:00:00,14191.565918259488,2026-07-11 00:00:00,12.0,8033.3168538411455,0.0,14191.565918259488,6158.249064418343,6158.249064418343
ERCOT,2026-07-11 13:00:00,10886.296028014696,2026-07-11 00:00:00,13.0,6910.3742268880205,0.0,10886.296028014696,3975.9218011266757,3975.9218011266757
ERCOT,2026-07-11 14:00:00,10177.035509468014,2026-07-11 00:00:00,14.0,7673.900919596354,0.0,10177.035509468014,2503.134589871661,2503.134589871661
ERCOT,2026-07-11 15:00:00,7159.891236641462,2026-07-11 00:00:00,15.0,7355.24423828125,0.0,7159.891236641462,-195.3530016397881,-195.3530016397881
ERCOT,2026-07-11 16:00:00,5577.985417955992,2026-07-11 00:00:00,16.0,5978.706746419271,0.0,5577.985417955992,-400.72132846327986,-400.72132846327986
ERCOT,2026-07-11 17:00:00,6067.307974758923,2026-07-11 00:00:00,17.0,5650.590169270833,0.0,6067.307974758923,416.71780548808965,416.71780548808965
ERCOT,2026-07-11 18:00:00,5435.299381671553,2026-07-11 06:00:00,12.0,4960.366861979167,0.0,5435.299381671553,474.93251969238645,474.93251969238645
ERCOT,2026-07-11 19:00:00,5951.161228903521,2026-07-11 06:00:00,13.0,5144.366943359375,0.0,5951.161228903521,806.7942855441461,806.7942855441461
ERCOT,2026-07-11 20:00:00,6361.773322432766,2026-07-11 06:00:00,14.0,6542.839192708333,0.0,6361.773322432766,-181.06587027556725,-181.06587027556725
ERCOT,2026-07-11 21:00:00,8400.641836220686,2026-07-11 06:00:00,15.0,7899.3076171875,0.0,8400.641836220686,501.33421903318595,501.33421903318595
ERCOT,2026-07-11 22:00:00,10637.814264915867,2026-07-11 06:00:00,16.0,9520.80037434896,0.0,10637.814264915867,1117.0138905669064,1117.0138905669064
ERCOT,2026-07-11 23:00:00,11767.721903868887,2026-07-11 06:00:00,17.0,10853.609537760416,0.0,11767.721903868887,914.1123661084712,914.1123661084712
ERCOT,2026-07-12 00:00:00,13561.746614595531,2026-07-11 12:00:00,12.0,12501.463704427084,0.0,13561.746614595531,1060.2829101684474,1060.2829101684474
ERCOT,2026-07-12 01:00:00,16824.323228450005,2026-07-11 12:00:00,13.0,13771.338785807293,0.0,16824.323228450005,3052.9844426427117,3052.9844426427117
ERCOT,2026-07-12 02:00:00,20363.901002564497,2026-07-11 12:00:00,14.0,14964.122721354166,0.0,20363.901002564497,5399.7782812103305,5399.7782812103305
ERCOT,2026-07-12 03:00:00,22957.15453598173,2026-07-11 12:00:00,15.0,15287.13623046875,0.0,22957.15453598173,7670.018305512978,7670.018305512978
ERCOT,2026-07-12 04:00:00,22532.8103492022,2026-07-11 12:00:00,16.0,14160.751708984377,0.0,22532.8103492022,8372.058640217821,8372.058640217821
ERCOT,2026-07-12 05:00:00,21249.59299743888,2026-07-11 12:00:00,17.0,13550.890380859377,0.0,21249.59299743888,7698.702616579501,7698.702616579501
ERCOT,2026-07-12 06:00:00,23645.816324685733,2026-07-11 18:00:00,12.0,13813.967041015623,0.0,23645.816324685733,9831.84928367011,9831.84928367011
ERCOT,2026-07-12 07:00:00,22194.468119091853,2026-07-11 18:00:00,13.0,13289.898274739584,0.0,22194.468119091853,8904.569844352269,8904.569844352269
ERCOT,2026-07-12 08:00:00,17800.787804929125,2026-07-11 18:00:00,14.0,12591.555501302084,0.0,17800.787804929125,5209.232303627041,5209.232303627041
ERCOT,2026-07-12 09:00:00,14181.1146039403,2026-07-11 18:00:00,15.0,11591.607177734377,0.0,14181.1146039403,2589.5074262059225,2589.5074262059225
ERCOT,2026-07-12 10:00:00,12512.636359858196,2026-07-11 18:00:00,16.0,8545.576863606771,0.0,12512.636359858196,3967.059496251424,3967.059496251424
ERCOT,2026-07-12 11:00:00,11580.016098966506,2026-07-11 18:00:00,17.0,6558.933756510417,0.0,11580.016098966506,5021.082342456089,5021.082342456089
ERCOT,2026-07-12 12:00:00,9332.350333467855,2026-07-12 00:00:00,12.0,5001.108927408855,0.0,9332.350333467855,4331.241406059,4331.241406059
ERCOT,2026-07-12 13:00:00,6881.0723991246805,2026-07-12 00:00:00,13.0,4547.2288004557295,0.0,6881.0723991246805,2333.843598668951,2333.843598668951
ERCOT,2026-07-12 14:00:00,5209.99182945109,2026-07-12 00:00:00,14.0,4821.222208658855,0.0,5209.99182945109,388.7696207922345,388.7696207922345
ERCOT,2026-07-12 15:00:00,4845.857487787922,2026-07-12 00:00:00,15.0,4165.968896484375,0.0,4845.857487787922,679.8885913035465,679.8885913035465
ERCOT,2026-07-12 16:00:00,4574.118915688791,2026-07-12 00:00:00,16.0,3344.6402994791665,0.0,4574.118915688791,1229.4786162096248,1229.4786162096248
ERCOT,2026-07-12 17:00:00,4365.166917444008,2026-07-12 00:00:00,17.0,3799.092142740883,0.0,4365.166917444008,566.0747747031246,566.0747747031246
ERCOT,2026-07-12 18:00:00,3691.433322298072,2026-07-12 06:00:00,12.0,5542.7383219401045,0.0,3691.433322298072,-1851.3049996420323,-1851.3049996420323
ERCOT,2026-07-12 19:00:00,4848.16788865212,2026-07-12 06:00:00,13.0,7160.31034342448,0.0,4848.16788865212,-2312.14245477236,-2312.14245477236
ERCOT,2026-07-12 20:00:00,6320.753554254625,2026-07-12 06:00:00,14.0,8802.403645833334,0.0,6320.753554254625,-2481.650091578709,-2481.650091578709
ERCOT,2026-07-12 21:00:00,8059.486965456878,2026-07-12 06:00:00,15.0,9944.454752604166,0.0,8059.486965456878,-1884.9677871472877,-1884.9677871472877
ERCOT,2026-07-12 22:00:00,11039.428916477009,2026-07-12 06:00:00,16.0,12545.959228515623,0.0,11039.428916477009,-1506.5303120386143,-1506.5303120386143
ERCOT,2026-07-12 23:00:00,13169.288199517012,2026-07-12 06:00:00,17.0,13817.038736979166,0.0,13169.288199517012,-647.7505374621542,-647.7505374621542
ERCOT,2026-07-13 00:00:00,16191.521764349069,2026-07-12 12:00:00,12.0,14736.981608072916,0.0,16191.521764349069,1454.5401562761526,1454.5401562761526
ERCOT,2026-07-13 01:00:00,17151.214292680754,2026-07-12 12:00:00,13.0,13861.493815104166,0.0,17151.214292680754,3289.7204775765877,3289.7204775765877
ERCOT,2026-07-13 02:00:00,17132.11551760523,2026-07-12 12:00:00,14.0,11727.846842447916,0.0,17132.11551760523,5404.268675157315,5404.268675157315
ERCOT,2026-07-13 03:00:00,15224.728218006696,2026-07-12 12:00:00,15.0,10133.60498046875,0.0,15224.728218006696,5091.123237537946,5091.123237537946
ERCOT,2026-07-13 04:00:00,14830.060516323443,2026-07-12 12:00:00,16.0,9584.3603515625,0.0,14830.060516323443,5245.700164760943,5245.700164760943
ERCOT,2026-07-13 05:00:00,12477.901848132436,2026-07-12 12:00:00,17.0,8391.738850911459,0.0,12477.901848132436,4086.1629972209776,4086.1629972209776
ERCOT,2026-07-13 06:00:00,13118.2607727752,2026-07-12 18:00:00,12.0,7099.622477213542,0.0,13118.2607727752,6018.638295561658,6018.638295561658
ERCOT,2026-07-13 07:00:00,11215.203337713512,2026-07-12 18:00:00,13.0,5569.887369791667,0.0,11215.203337713512,5645.315967921845,5645.315967921845
ERCOT,2026-07-13 08:00:00,8991.89833427977,2026-07-12 18:00:00,14.0,4389.636779785155,0.0,8991.89833427977,4602.261554494614,4602.261554494614
ERCOT,2026-07-13 09:00:00,6219.211986293701,2026-07-12 18:00:00,15.0,3381.036682128908,0.0,6219.211986293701,2838.1753041647926,2838.1753041647926
ERCOT,2026-07-13 10:00:00,5814.34473155394,2026-07-12 18:00:00,16.0,3306.502380371094,0.0,5814.34473155394,2507.8423511828455,2507.8423511828455
ERCOT,2026-07-13 11:00:00,4971.811524487429,2026-07-12 18:00:00,17.0,3267.557721819197,0.0,4971.811524487429,1704.2538026682319,1704.2538026682319
ERCOT,2026-07-13 12:00:00,4222.024619057648,2026-07-13 00:00:00,12.0,2818.305297851563,0.0,4222.024619057648,1403.7193212060852,1403.7193212060852
ERCOT,2026-07-13 13:00:00,3385.7338267860823,2026-07-13 00:00:00,13.0,2415.781494140627,0.0,3385.7338267860823,969.9523326454555,969.9523326454555
ERCOT,2026-07-13 14:00:00,3881.8337182730656,2026-07-13 00:00:00,14.0,2955.5364379882817,0.0,3881.8337182730656,926.2972802847839,926.2972802847839
ERCOT,2026-07-13 15:00:00,3540.836057161048,2026-07-13 00:00:00,15.0,3269.61376953125,0.0,3540.836057161048,271.22228762979785,271.22228762979785
ERCOT,2026-07-13 16:00:00,4221.044818604857,2026-07-13 00:00:00,16.0,3919.055623372395,0.0,4221.044818604857,301.98919523246195,301.98919523246195
ERCOT,2026-07-13 17:00:00,5771.626466156227,2026-07-13 00:00:00,17.0,4114.4316813151045,0.0,5771.626466156227,1657.1947848411228,1657.1947848411228
ERCOT,2026-07-13 18:00:00,3711.631992978739,2026-07-13 06:00:00,12.0,4684.451090494792,0.0,3711.631992978739,-972.8190975160528,-972.8190975160528
ERCOT,2026-07-13 19:00:00,4107.628214563793,2026-07-13 06:00:00,13.0,5959.905924479167,0.0,4107.628214563793,-1852.2777099153736,-1852.2777099153736
ERCOT,2026-07-13 20:00:00,5850.808601883113,2026-07-13 06:00:00,14.0,6969.8012288411455,0.0,5850.808601883113,-1118.9926269580328,-1118.9926269580328
ERCOT,2026-07-13 21:00:00,5624.467501357311,2026-07-13 06:00:00,15.0,7847.031982421875,0.0,5624.467501357311,-2222.5644810645636,-2222.5644810645636
ERCOT,2026-07-13 22:00:00,6715.662484896152,2026-07-13 06:00:00,16.0,9375.740234375,0.0,6715.662484896152,-2660.077749478848,-2660.077749478848
ERCOT,2026-07-13 23:00:00,7875.418056969518,2026-07-13 06:00:00,17.0,10709.671956380207,0.0,7875.418056969518,-2834.253899410689,-2834.253899410689
ERCOT,2026-07-14 00:00:00,10599.021847954557,2026-07-13 12:00:00,12.0,11563.544840494793,0.0,10599.021847954557,-964.5229925402364,-964.5229925402364
ERCOT,2026-07-14 01:00:00,11619.228358357735,2026-07-13 12:00:00,13.0,11621.697021484377,0.0,11619.228358357735,-2.4686631266413315,-2.4686631266413315
ERCOT,2026-07-14 02:00:00,11900.842785159746,2026-07-13 12:00:00,14.0,11819.265869140623,0.0,11900.842785159746,81.57691601912302,81.57691601912302
ERCOT,2026-07-14 03:00:00,12507.606714333822,2026-07-13 12:00:00,15.0,11288.201171875,0.0,12507.606714333822,1219.4055424588223,1219.4055424588223
ERCOT,2026-07-14 04:00:00,12540.29933188367,2026-07-13 12:00:00,16.0,9892.858642578123,0.0,12540.29933188367,2647.4406893055475,2647.4406893055475
ERCOT,2026-07-14 05:00:00,11426.101008963851,2026-07-13 12:00:00,17.0,9025.535319010416,0.0,11426.101008963851,2400.565689953435,2400.565689953435
ERCOT,2026-07-14 06:00:00,9501.114525505516,2026-07-13 18:00:00,12.0,7441.024576822917,0.0,9501.114525505516,2060.0899486825992,2060.0899486825992
ERCOT,2026-07-14 07:00:00,8513.914469062427,2026-07-13 18:00:00,13.0,6071.4300537109375,0.0,8513.914469062427,2442.4844153514896,2442.4844153514896
ERCOT,2026-07-14 08:00:00,7679.036860918732,2026-07-13 18:00:00,14.0,5277.638387044271,0.0,7679.036860918732,2401.3984738744603,2401.3984738744603
ERCOT,2026-07-14 09:00:00,6578.613949971792,2026-07-13 18:00:00,15.0,4746.9542236328125,0.0,6578.613949971792,1831.6597263389795,1831.6597263389795
ERCOT,2026-07-14 10:00:00,5709.722965122082,2026-07-13 18:00:00,16.0,4331.01151529948,0.0,5709.722965122082,1378.711449822602,1378.711449822602
ERCOT,2026-07-14 11:00:00,5234.137660416896,2026-07-13 18:00:00,17.0,3896.778238932293,0.0,5234.137660416896,1337.3594214846034,1337.3594214846034
ERCOT,2026-07-14 12:00:00,4803.0896708900045,2026-07-14 00:00:00,12.0,3357.628194173179,0.0,4803.0896708900045,1445.4614767168255,1445.4614767168255
ERCOT,2026-07-14 13:00:00,4111.806058617808,2026-07-14 00:00:00,13.0,3134.968037923178,0.0,4111.806058617808,976.8380206946299,976.8380206946299
ERCOT,2026-07-14 14:00:00,4738.568407554271,2026-07-14 00:00:00,14.0,4058.589884440104,0.0,4738.568407554271,679.9785231141673,679.9785231141673
ERCOT,2026-07-14 15:00:00,5988.822427186545,2026-07-14 00:00:00,15.0,4961.1376953125,0.0,5988.822427186545,1027.6847318740447,1027.6847318740447
ERCOT,2026-07-14 16:00:00,7926.289284353491,2026-07-14 00:00:00,16.0,7389.8616943359375,0.0,7926.289284353491,536.4275900175535,536.4275900175535
ERCOT,2026-07-14 17:00:00,9491.72584208633,2026-07-14 00:00:00,17.0,8022.3596598307295,0.0,9491.72584208633,1469.3661822556014,1469.3661822556014
ERCOT,2026-07-14 18:00:00,6615.888797890551,2026-07-14 06:00:00,12.0,9137.727376302084,0.0,6615.888797890551,-2521.8385784115326,-2521.8385784115326
ERCOT,2026-07-14 19:00:00,8860.179497920306,2026-07-14 06:00:00,13.0,10793.520426432293,0.0,8860.179497920306,-1933.340928511987,-1933.340928511987
ERCOT,2026-07-14 20:00:00,11459.675636564223,2026-07-14 06:00:00,14.0,11999.698893229166,0.0,11459.675636564223,-540.0232566649429,-540.0232566649429
ERCOT,2026-07-14 21:00:00,13405.539359970302,2026-07-14 06:00:00,15.0,14624.256591796877,0.0,13405.539359970302,-1218.7172318265748,-1218.7172318265748
ERCOT,2026-07-14 22:00:00,14665.969121374435,2026-07-14 06:00:00,16.0,15496.8017578125,0.0,14665.969121374435,-830.8326364380646,-830.8326364380646
ERCOT,2026-07-14 23:00:00,14344.334707394151,2026-07-14 06:00:00,17.0,16175.839111328123,0.0,14344.334707394151,-1831.5044039339718,-1831.5044039339718
ERCOT,2026-07-15 00:00:00,17398.325083963267,2026-07-14 12:00:00,12.0,14769.14119466146,0.0,17398.325083963267,2629.1838893018066,2629.1838893018066
ERCOT,2026-07-15 01:00:00,14250.10355046177,2026-07-14 12:00:00,13.0,11548.779947916666,0.0,14250.10355046177,2701.323602545104,2701.323602545104
ERCOT,2026-07-15 02:00:00,13385.358733400828,2026-07-14 12:00:00,14.0,8786.193155924479,0.0,13385.358733400828,4599.165577476349,4599.165577476349
ERCOT,2026-07-15 03:00:00,13582.848277000832,2026-07-14 12:00:00,15.0,7963.1156005859375,0.0,13582.848277000832,5619.732676414895,5619.732676414895
ERCOT,2026-07-15 04:00:00,12294.81067911641,2026-07-14 12:00:00,16.0,8196.411336263021,0.0,12294.81067911641,4098.399342853389,4098.399342853389
ERCOT,2026-07-15 05:00:00,11053.897903985086,2026-07-14 12:00:00,17.0,8727.274088541666,0.0,11053.897903985086,2326.6238154434195,2326.6238154434195
ERCOT,2026-07-15 06:00:00,10415.309100124334,2026-07-14 18:00:00,12.0,8347.946980794271,0.0,10415.309100124334,2067.3621193300623,2067.3621193300623
ERCOT,2026-07-15 07:00:00,9436.85447958555,2026-07-14 18:00:00,13.0,7609.507486979167,0.0,9436.85447958555,1827.3469926063835,1827.3469926063835
ERCOT,2026-07-15 08:00:00,8731.442769862755,2026-07-14 18:00:00,14.0,6700.860677083333,0.0,8731.442769862755,2030.582092779422,2030.582092779422
ERCOT,2026-07-15 09:00:00,7924.151313638196,2026-07-14 18:00:00,15.0,6067.379296875,0.0,7924.151313638196,1856.772016763196,1856.772016763196
ERCOT,2026-07-15 10:00:00,7707.250389300115,2026-07-14 18:00:00,16.0,5954.514241536458,0.0,7707.250389300115,1752.7361477636568,1752.7361477636568
ERCOT,2026-07-15 11:00:00,7774.031313010464,2026-07-14 18:00:00,17.0,6173.151285807292,0.0,7774.031313010464,1600.8800272031722,1600.8800272031722
ERCOT,2026-07-15 12:00:00,8112.544330085047,2026-07-15 00:00:00,12.0,5867.9015706380205,0.0,8112.544330085047,2244.642759447026,2244.642759447026
ERCOT,2026-07-15 13:00:00,8512.828353353865,2026-07-15 00:00:00,13.0,5772.4679768880205,0.0,8512.828353353865,2740.3603764658446,2740.3603764658446
ERCOT,2026-07-15 14:00:00,10024.476272136511,2026-07-15 00:00:00,14.0,6171.4055582682295,0.0,10024.476272136511,3853.070713868282,3853.070713868282
ERCOT,2026-07-15 15:00:00,10566.8894318635,2026-07-15 00:00:00,15.0,6360.0549723307295,0.0,10566.8894318635,4206.83445953277,4206.83445953277
ERCOT,2026-07-15 16:00:00,11397.23429722196,2026-07-15 00:00:00,16.0,6525.340901692708,0.0,11397.23429722196,4871.893395529251,4871.893395529251
ERCOT,2026-07-15 17:00:00,12098.817990690672,2026-07-15 00:00:00,17.0,6664.5713297526045,0.0,12098.817990690672,5434.246660938067,5434.246660938067
ERCOT,2026-07-15 18:00:00,8152.45762421983,2026-07-15 06:00:00,12.0,6567.33349609375,0.0,8152.45762421983,1585.12412812608,1585.12412812608
ERCOT,2026-07-15 19:00:00,9291.096800747402,2026-07-15 06:00:00,13.0,6858.6448160807295,0.0,9291.096800747402,2432.4519846666726,2432.4519846666726
ERCOT,2026-07-15 20:00:00,11839.92032464789,2026-07-15 06:00:00,14.0,7927.326131184895,0.0,11839.92032464789,3912.5941934629955,3912.5941934629955
ERCOT,2026-07-15 21:00:00,15480.715489591306,2026-07-15 06:00:00,15.0,9353.40625,0.0,15480.715489591306,6127.309239591306,6127.309239591306
ERCOT,2026-07-15 22:00:00,16913.66403617981,2026-07-15 06:00:00,16.0,12362.544677734375,0.0,16913.66403617981,4551.119358445434,4551.119358445434
ERCOT,2026-07-15 23:00:00,16950.939700812552,2026-07-15 06:00:00,17.0,13127.203125,0.0,16950.939700812552,3823.7365758125525,3823.7365758125525
ERCOT,2026-07-16 00:00:00,16721.853448181922,2026-07-15 12:00:00,12.0,12693.107503255209,0.0,16721.853448181922,4028.7459449267135,4028.7459449267135
ERCOT,2026-07-16 01:00:00,15349.318110989205,2026-07-15 12:00:00,13.0,11943.815592447916,0.0,15349.318110989205,3405.5025185412887,3405.5025185412887
ERCOT,2026-07-16 02:00:00,15372.176302336213,2026-07-15 12:00:00,14.0,11943.045572916666,0.0,15372.176302336213,3429.1307294195467,3429.1307294195467
