region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
ERCOT,2026-06-20 18:00:00,4453.36133663133,2026-06-20 06:00:00,12.0,3442.2188313802103,0.0,4453.36133663133,1011.1425052511199,1011.1425052511199
ERCOT,2026-06-20 19:00:00,6898.455273924672,2026-06-20 06:00:00,13.0,4875.309061686197,0.0,6898.455273924672,2023.1462122384746,2023.1462122384746
ERCOT,2026-06-20 20:00:00,8651.340363940863,2026-06-20 06:00:00,14.0,7120.719677734375,0.0,8651.340363940863,1530.6206862064873,1530.6206862064873
ERCOT,2026-06-20 21:00:00,10183.40616362638,2026-06-20 06:00:00,15.0,7422.0401611328125,0.0,10183.40616362638,2761.366002493567,2761.366002493567
ERCOT,2026-06-20 22:00:00,12082.560386319092,2026-06-20 06:00:00,16.0,9149.22403971354,0.0,12082.560386319092,2933.3363466055525,2933.3363466055525
ERCOT,2026-06-20 23:00:00,16241.12705729939,2026-06-20 06:00:00,17.0,11802.894205729166,0.0,16241.12705729939,4438.232851570225,4438.232851570225
ERCOT,2026-06-21 00:00:00,17451.555334505538,2026-06-20 12:00:00,12.0,14656.00244140625,0.0,17451.555334505538,2795.5528930992878,2795.5528930992878
ERCOT,2026-06-21 01:00:00,20644.619579290626,2026-06-20 12:00:00,13.0,16663.276692708332,0.0,20644.619579290626,3981.3428865822934,3981.3428865822934
ERCOT,2026-06-21 02:00:00,23789.956091981607,2026-06-20 12:00:00,14.0,18566.986328125,0.0,23789.956091981607,5222.969763856607,5222.969763856607
ERCOT,2026-06-21 03:00:00,25899.90571907837,2026-06-20 12:00:00,15.0,20837.469075520832,0.0,25899.90571907837,5062.436643557539,5062.436643557539
ERCOT,2026-06-21 04:00:00,26816.525773206104,2026-06-20 12:00:00,16.0,21729.1962890625,0.0,26816.525773206104,5087.329484143604,5087.329484143604
ERCOT,2026-06-21 05:00:00,28450.98137866141,2026-06-20 12:00:00,17.0,22206.59000651041,0.0,28450.98137866141,6244.391372151,6244.391372151
ERCOT,2026-06-21 06:00:00,27097.952627720224,2026-06-20 18:00:00,12.0,22527.026171875,0.0,27097.952627720224,4570.926455845223,4570.926455845223
ERCOT,2026-06-21 07:00:00,27208.36775770009,2026-06-20 18:00:00,13.0,22696.64973958333,0.0,27208.36775770009,4511.7180181167605,4511.7180181167605
ERCOT,2026-06-21 08:00:00,26791.74175805041,2026-06-20 18:00:00,14.0,22390.28271484375,0.0,26791.74175805041,4401.459043206662,4401.459043206662
ERCOT,2026-06-21 09:00:00,26469.65504320306,2026-06-20 18:00:00,15.0,21990.457356770832,0.0,26469.65504320306,4479.197686432228,4479.197686432228
ERCOT,2026-06-21 10:00:00,26251.007677440302,2026-06-20 18:00:00,16.0,21578.4666015625,0.0,26251.007677440302,4672.541075877802,4672.541075877802
ERCOT,2026-06-21 11:00:00,26264.9785908318,2026-06-20 18:00:00,17.0,20792.699544270832,0.0,26264.9785908318,5472.279046560969,5472.279046560969
ERCOT,2026-06-21 12:00:00,25157.78229492166,2026-06-21 00:00:00,12.0,20548.058430989586,0.0,25157.78229492166,4609.723863932075,4609.723863932075
ERCOT,2026-06-21 13:00:00,25794.220161574525,2026-06-21 00:00:00,13.0,19836.69547526041,0.0,25794.220161574525,5957.524686314115,5957.524686314115
ERCOT,2026-06-21 14:00:00,25320.316969438183,2026-06-21 00:00:00,14.0,20324.652994791668,0.0,25320.316969438183,4995.663974646515,4995.663974646515
ERCOT,2026-06-21 15:00:00,24404.03786757577,2026-06-21 00:00:00,15.0,20398.16552734375,0.0,24404.03786757577,4005.872340232021,4005.872340232021
ERCOT,2026-06-21 16:00:00,23124.483526661148,2026-06-21 00:00:00,16.0,20253.88216145833,0.0,23124.483526661148,2870.6013652028196,2870.6013652028196
ERCOT,2026-06-21 17:00:00,22671.32676276117,2026-06-21 00:00:00,17.0,19089.88557942708,0.0,22671.32676276117,3581.441183334093,3581.441183334093
ERCOT,2026-06-21 18:00:00,22086.288998447777,2026-06-21 06:00:00,12.0,18080.70914713541,0.0,22086.288998447777,4005.5798513123664,4005.5798513123664
ERCOT,2026-06-21 19:00:00,19515.76829039456,2026-06-21 06:00:00,13.0,16920.262858072918,0.0,19515.76829039456,2595.5054323216427,2595.5054323216427
ERCOT,2026-06-21 20:00:00,17181.762502697133,2026-06-21 06:00:00,14.0,16515.541015625,0.0,17181.762502697133,666.2214870721327,666.2214870721327
ERCOT,2026-06-21 21:00:00,16739.179580100415,2026-06-21 06:00:00,15.0,16681.343098958332,0.0,16739.179580100415,57.83648114208336,57.83648114208336
ERCOT,2026-06-21 22:00:00,18970.715048511564,2026-06-21 06:00:00,16.0,17416.4052734375,0.0,18970.715048511564,1554.3097750740635,1554.3097750740635
ERCOT,2026-06-21 23:00:00,22990.008318675274,2026-06-21 06:00:00,17.0,19438.245930989586,0.0,22990.008318675274,3551.7623876856887,3551.7623876856887
ERCOT,2026-06-22 00:00:00,27551.478093158374,2026-06-21 12:00:00,12.0,22219.916341145832,0.0,27551.478093158374,5331.561752012542,5331.561752012542
ERCOT,2026-06-22 01:00:00,29149.2929936152,2026-06-21 12:00:00,13.0,23610.67431640625,0.0,29149.2929936152,5538.6186772089495,5538.6186772089495
ERCOT,2026-06-22 02:00:00,30182.0023351563,2026-06-21 12:00:00,14.0,25183.3623046875,0.0,30182.0023351563,4998.6400304687995,4998.6400304687995
ERCOT,2026-06-22 03:00:00,31953.268834289607,2026-06-21 12:00:00,15.0,26038.7294921875,0.0,31953.268834289607,5914.539342102107,5914.539342102107
ERCOT,2026-06-22 04:00:00,32255.166925642803,2026-06-21 12:00:00,16.0,26313.193684895832,0.0,32255.166925642803,5941.973240746971,5941.973240746971
ERCOT,2026-06-22 05:00:00,32140.0416130256,2026-06-21 12:00:00,17.0,27030.247209821428,0.0,32140.0416130256,5109.794403204174,5109.794403204174
ERCOT,2026-06-22 06:00:00,32208.44173520383,2026-06-21 18:00:00,12.0,27464.69287109375,0.0,32208.44173520383,4743.748864110079,4743.748864110079
ERCOT,2026-06-22 07:00:00,32184.693788556226,2026-06-21 18:00:00,13.0,27121.590169270832,0.0,32184.693788556226,5063.1036192853935,5063.1036192853935
ERCOT,2026-06-22 08:00:00,31900.875215334578,2026-06-21 18:00:00,14.0,25798.5380859375,0.0,31900.875215334578,6102.337129397078,6102.337129397078
ERCOT,2026-06-22 09:00:00,30880.422097787363,2026-06-21 18:00:00,15.0,24500.8466796875,0.0,30880.422097787363,6379.575418099863,6379.575418099863
ERCOT,2026-06-22 10:00:00,30084.9853710034,2026-06-21 18:00:00,16.0,24521.04410807292,0.0,30084.9853710034,5563.941262930479,5563.941262930479
ERCOT,2026-06-22 11:00:00,29429.68562991644,2026-06-21 18:00:00,17.0,21574.795247395832,0.0,29429.68562991644,7854.890382520607,7854.890382520607
ERCOT,2026-06-22 12:00:00,29296.8724736228,2026-06-22 00:00:00,12.0,17802.75809151786,0.0,29296.8724736228,11494.11438210494,11494.11438210494
ERCOT,2026-06-22 13:00:00,24292.50930457283,2026-06-22 00:00:00,13.0,15253.29443359375,0.0,24292.50930457283,9039.214870979082,9039.214870979082
ERCOT,2026-06-22 14:00:00,24469.836935404,2026-06-22 00:00:00,14.0,14927.10498046875,0.0,24469.836935404,9542.73195493525,9542.73195493525
ERCOT,2026-06-22 15:00:00,21770.87061506241,2026-06-22 00:00:00,15.0,14777.5927734375,0.0,21770.87061506241,6993.277841624909,6993.277841624909
ERCOT,2026-06-22 16:00:00,20882.08558708681,2026-06-22 00:00:00,16.0,13818.44295247396,0.0,20882.08558708681,7063.64263461285,7063.64263461285
ERCOT,2026-06-22 17:00:00,19227.99927653236,2026-06-22 00:00:00,17.0,13344.680131392046,0.0,19227.99927653236,5883.319145140313,5883.319145140313
ERCOT,2026-06-22 18:00:00,11874.661326552528,2026-06-22 06:00:00,12.0,12687.13810221354,0.0,11874.661326552528,-812.4767756610108,-812.4767756610108
ERCOT,2026-06-22 19:00:00,11810.776545835895,2026-06-22 06:00:00,13.0,12240.96248372396,0.0,11810.776545835895,-430.1859378880654,-430.1859378880654
ERCOT,2026-06-22 20:00:00,12320.072117181826,2026-06-22 06:00:00,14.0,12398.992024739584,0.0,12320.072117181826,-78.91990755775805,-78.91990755775805
ERCOT,2026-06-22 21:00:00,13397.031014368047,2026-06-22 06:00:00,15.0,12689.7443359375,0.0,13397.031014368047,707.2866784305479,707.2866784305479
ERCOT,2026-06-22 22:00:00,15354.285928471236,2026-06-22 06:00:00,16.0,14059.776204427084,0.0,15354.285928471236,1294.5097240441519,1294.5097240441519
ERCOT,2026-06-22 23:00:00,16976.240853998068,2026-06-22 06:00:00,17.0,15410.261555989584,0.0,16976.240853998068,1565.979298008484,1565.979298008484
ERCOT,2026-06-23 00:00:00,19391.83629941356,2026-06-22 12:00:00,12.0,17240.3759765625,0.0,19391.83629941356,2151.4603228510605,2151.4603228510605
ERCOT,2026-06-23 01:00:00,22236.579462268728,2026-06-22 12:00:00,13.0,18009.16943359375,0.0,22236.579462268728,4227.410028674978,4227.410028674978
ERCOT,2026-06-23 02:00:00,25135.41338952731,2026-06-22 12:00:00,14.0,19116.58935546875,0.0,25135.41338952731,6018.824034058562,6018.824034058562
ERCOT,2026-06-23 03:00:00,27410.304996096267,2026-06-22 12:00:00,15.0,20498.27457682292,0.0,27410.304996096267,6912.030419273346,6912.030419273346
ERCOT,2026-06-23 04:00:00,27582.32222371932,2026-06-22 12:00:00,16.0,20558.01871744792,0.0,27582.32222371932,7024.303506271397,7024.303506271397
ERCOT,2026-06-23 05:00:00,26335.12505411311,2026-06-22 12:00:00,17.0,19848.74658203125,0.0,26335.12505411311,6486.3784720818585,6486.3784720818585
ERCOT,2026-06-23 06:00:00,27476.832092428293,2026-06-22 18:00:00,12.0,18422.913736979168,0.0,27476.832092428293,9053.918355449125,9053.918355449125
ERCOT,2026-06-23 07:00:00,26413.430415143208,2026-06-22 18:00:00,13.0,17665.849283854168,0.0,26413.430415143208,8747.58113128904,8747.58113128904
ERCOT,2026-06-23 08:00:00,25447.79764905064,2026-06-22 18:00:00,14.0,16474.43017578125,0.0,25447.79764905064,8973.36747326939,8973.36747326939
ERCOT,2026-06-23 09:00:00,24668.80603604292,2026-06-22 18:00:00,15.0,15705.66739908854,0.0,24668.80603604292,8963.13863695438,8963.13863695438
ERCOT,2026-06-23 10:00:00,23727.006336834453,2026-06-22 18:00:00,16.0,14852.029296875,0.0,23727.006336834453,8874.977039959453,8874.977039959453
ERCOT,2026-06-23 11:00:00,22462.050409872285,2026-06-22 18:00:00,17.0,13544.91267903646,0.0,22462.050409872285,8917.137730835824,8917.137730835824
ERCOT,2026-06-23 12:00:00,20941.11943220476,2026-06-23 00:00:00,12.0,11638.594401041666,0.0,20941.11943220476,9302.525031163093,9302.525031163093
ERCOT,2026-06-23 13:00:00,21244.33257623166,2026-06-23 00:00:00,13.0,12352.137369791666,0.0,21244.33257623166,8892.195206439994,8892.195206439994
ERCOT,2026-06-23 14:00:00,20847.55920490223,2026-06-23 00:00:00,14.0,13942.96036783854,0.0,20847.55920490223,6904.5988370636915,6904.5988370636915
ERCOT,2026-06-23 15:00:00,18188.12357964876,2026-06-23 00:00:00,15.0,12621.90220424107,0.0,18188.12357964876,5566.221375407689,5566.221375407689
ERCOT,2026-06-23 16:00:00,15946.811992874147,2026-06-23 00:00:00,16.0,12804.270751953123,0.0,15946.811992874147,3142.541240921024,3142.541240921024
ERCOT,2026-06-23 17:00:00,14148.501597120789,2026-06-23 00:00:00,17.0,15373.544026692707,0.0,14148.501597120789,-1225.0424295719185,-1225.0424295719185
ERCOT,2026-06-23 18:00:00,13641.119676900384,2026-06-23 06:00:00,12.0,17497.80078125,0.0,13641.119676900384,-3856.6811043496164,-3856.6811043496164
ERCOT,2026-06-23 19:00:00,15342.659150505164,2026-06-23 06:00:00,13.0,18947.6904296875,0.0,15342.659150505164,-3605.031279182336,-3605.031279182336
ERCOT,2026-06-23 20:00:00,16945.31928752761,2026-06-23 06:00:00,14.0,19470.95719401041,0.0,16945.31928752761,-2525.6379064827997,-2525.6379064827997
ERCOT,2026-06-23 21:00:00,18301.93454867823,2026-06-23 06:00:00,15.0,19848.230143229168,0.0,18301.93454867823,-1546.2955945509384,-1546.2955945509384
ERCOT,2026-06-23 22:00:00,20715.498808705783,2026-06-23 06:00:00,16.0,20962.981336805555,0.0,20715.498808705783,-247.48252809977203,-247.48252809977203
ERCOT,2026-06-23 23:00:00,21597.566382602407,2026-06-23 06:00:00,17.0,22391.30859375,0.0,21597.566382602407,-793.7422111475935,-793.7422111475935
ERCOT,2026-06-24 00:00:00,27744.16109319649,2026-06-23 12:00:00,12.0,23538.55322265625,0.0,27744.16109319649,4205.60787054024,4205.60787054024
ERCOT,2026-06-24 01:00:00,28901.555367440105,2026-06-23 12:00:00,13.0,23588.714518229168,0.0,28901.555367440105,5312.840849210937,5312.840849210937
ERCOT,2026-06-24 02:00:00,30454.207319659858,2026-06-23 12:00:00,14.0,22103.2333984375,0.0,30454.207319659858,8350.973921222358,8350.973921222358
ERCOT,2026-06-24 03:00:00,31534.79255785048,2026-06-23 12:00:00,15.0,20906.23388671875,0.0,31534.79255785048,10628.55867113173,10628.55867113173
ERCOT,2026-06-24 04:00:00,31214.7026135768,2026-06-23 12:00:00,16.0,20223.186767578125,0.0,31214.7026135768,10991.515845998674,10991.515845998674
ERCOT,2026-06-24 05:00:00,30058.84129589364,2026-06-23 12:00:00,17.0,22328.629231770832,0.0,30058.84129589364,7730.212064122807,7730.212064122807
ERCOT,2026-06-24 06:00:00,29023.7677258082,2026-06-23 18:00:00,12.0,22485.53564453125,0.0,29023.7677258082,6538.23208127695,6538.23208127695
ERCOT,2026-06-24 07:00:00,27944.17610193688,2026-06-23 18:00:00,13.0,21734.28076171875,0.0,27944.17610193688,6209.895340218129,6209.895340218129
ERCOT,2026-06-24 08:00:00,27633.84779636078,2026-06-23 18:00:00,14.0,20645.39794921875,0.0,27633.84779636078,6988.44984714203,6988.44984714203
ERCOT,2026-06-24 09:00:00,27984.818315041528,2026-06-23 18:00:00,15.0,18197.73844401041,0.0,27984.818315041528,9787.079871031117,9787.079871031117
ERCOT,2026-06-24 10:00:00,27027.47963629677,2026-06-23 18:00:00,16.0,16510.433349609375,0.0,27027.47963629677,10517.046286687397,10517.046286687397
ERCOT,2026-06-24 11:00:00,26354.47279848801,2026-06-23 18:00:00,17.0,15560.857340494793,0.0,26354.47279848801,10793.615457993215,10793.615457993215
ERCOT,2026-06-24 12:00:00,20061.42557381115,2026-06-24 00:00:00,12.0,13169.838134765623,0.0,20061.42557381115,6891.5874390455265,6891.5874390455265
ERCOT,2026-06-24 13:00:00,19118.00177496256,2026-06-24 00:00:00,13.0,12079.445475260416,0.0,19118.00177496256,7038.5562997021425,7038.5562997021425
ERCOT,2026-06-24 14:00:00,17752.284822072175,2026-06-24 00:00:00,14.0,12894.718017578123,0.0,17752.284822072175,4857.566804494052,4857.566804494052
ERCOT,2026-06-24 15:00:00,15118.079245095158,2026-06-24 00:00:00,15.0,11596.5869140625,0.0,15118.079245095158,3521.4923310326576,3521.4923310326576
ERCOT,2026-06-24 16:00:00,12733.6188806076,2026-06-24 00:00:00,16.0,9862.142903645834,0.0,12733.6188806076,2871.4759769617667,2871.4759769617667
ERCOT,2026-06-24 17:00:00,12563.45749496844,2026-06-24 00:00:00,17.0,11283.84431966146,0.0,12563.45749496844,1279.6131753069785,1279.6131753069785
ERCOT,2026-06-24 18:00:00,10131.259893517912,2026-06-24 06:00:00,12.0,11475.15291341146,0.0,10131.259893517912,-1343.8930198935486,-1343.8930198935486
ERCOT,2026-06-24 19:00:00,11049.71794882748,2026-06-24 06:00:00,13.0,11927.123697916666,0.0,11049.71794882748,-877.4057490891864,-877.4057490891864
ERCOT,2026-06-24 20:00:00,13499.904132146596,2026-06-24 06:00:00,14.0,13635.879801432293,0.0,13499.904132146596,-135.97566928569722,-135.97566928569722
ERCOT,2026-06-24 21:00:00,16385.977024049007,2026-06-24 06:00:00,15.0,15626.218668619793,0.0,16385.977024049007,759.7583554292141,759.7583554292141
ERCOT,2026-06-24 22:00:00,19289.59717863747,2026-06-24 06:00:00,16.0,17052.0732421875,0.0,19289.59717863747,2237.5239364499685,2237.5239364499685
ERCOT,2026-06-24 23:00:00,21834.1208815532,2026-06-24 06:00:00,17.0,18080.19254557292,0.0,21834.1208815532,3753.9283359802794,3753.9283359802794
ERCOT,2026-06-25 00:00:00,23805.20013114996,2026-06-24 12:00:00,12.0,19521.82893880208,0.0,23805.20013114996,4283.37119234788,4283.37119234788
ERCOT,2026-06-25 01:00:00,25611.432921444062,2026-06-24 12:00:00,13.0,18882.66813151041,0.0,25611.432921444062,6728.764789933652,6728.764789933652
ERCOT,2026-06-25 02:00:00,27444.149022476755,2026-06-24 12:00:00,14.0,18479.422200520832,0.0,27444.149022476755,8964.726821955923,8964.726821955923
ERCOT,2026-06-25 03:00:00,29003.72431999037,2026-06-24 12:00:00,15.0,19134.3623046875,0.0,29003.72431999037,9869.362015302871,9869.362015302871
ERCOT,2026-06-25 04:00:00,29914.730343640826,2026-06-24 12:00:00,16.0,19073.00634765625,0.0,29914.730343640826,10841.723995984576,10841.723995984576
ERCOT,2026-06-25 05:00:00,29775.976552245364,2026-06-24 12:00:00,17.0,19086.93098958333,0.0,29775.976552245364,10689.045562662035,10689.045562662035
ERCOT,2026-06-25 06:00:00,24070.51033359764,2026-06-24 18:00:00,12.0,17826.218587239582,0.0,24070.51033359764,6244.291746358056,6244.291746358056
ERCOT,2026-06-25 07:00:00,24045.475482308564,2026-06-24 18:00:00,13.0,17355.0595703125,0.0,24045.475482308564,6690.415911996064,6690.415911996064
ERCOT,2026-06-25 08:00:00,23932.51223909144,2026-06-24 18:00:00,14.0,16397.78466796875,0.0,23932.51223909144,7534.72757112269,7534.72757112269
ERCOT,2026-06-25 09:00:00,23361.077012555816,2026-06-24 18:00:00,15.0,16522.617757161457,0.0,23361.077012555816,6838.4592553943585,6838.4592553943585
ERCOT,2026-06-25 10:00:00,22962.84209758988,2026-06-24 18:00:00,16.0,17407.250162760418,0.0,22962.84209758988,5555.591934829463,5555.591934829463
ERCOT,2026-06-25 11:00:00,22475.18860018849,2026-06-24 18:00:00,17.0,17889.361165364582,0.0,22475.18860018849,4585.8274348239065,4585.8274348239065
ERCOT,2026-06-25 12:00:00,23615.81103626824,2026-06-24 18:00:00,18.0,17837.926595052082,0.0,23615.81103626824,5777.884441216156,5777.884441216156
ERCOT,2026-06-25 13:00:00,25422.097264470707,2026-06-24 18:00:00,19.0,18617.3935546875,0.0,25422.097264470707,6804.703709783207,6804.703709783207
ERCOT,2026-06-25 14:00:00,25664.27120908816,2026-06-24 18:00:00,20.0,19553.30989583333,0.0,25664.27120908816,6110.961313254833,6110.961313254833
ERCOT,2026-06-25 15:00:00,24543.59490722724,2026-06-24 18:00:00,21.0,19186.33447265625,0.0,24543.59490722724,5357.2604345709915,5357.2604345709915
ERCOT,2026-06-25 16:00:00,21466.17109881901,2026-06-24 18:00:00,22.0,19017.642578125,0.0,21466.17109881901,2448.52852069401,2448.52852069401
ERCOT,2026-06-25 17:00:00,19938.85587347588,2026-06-24 18:00:00,23.0,19433.27001953125,0.0,19938.85587347588,505.5858539446308,505.5858539446308
ERCOT,2026-06-25 18:00:00,23348.6662635642,2026-06-25 06:00:00,12.0,20011.34391276041,0.0,23348.6662635642,3337.322350803788,3337.322350803788
ERCOT,2026-06-25 19:00:00,24427.14165424948,2026-06-25 06:00:00,13.0,20788.694986979168,0.0,24427.14165424948,3638.446667270313,3638.446667270313
ERCOT,2026-06-25 20:00:00,25313.284642014743,2026-06-25 06:00:00,14.0,21531.1171875,0.0,25313.284642014743,3782.1674545147434,3782.1674545147434
ERCOT,2026-06-25 21:00:00,25586.03777960249,2026-06-25 06:00:00,15.0,22716.861328125,0.0,25586.03777960249,2869.1764514774914,2869.1764514774914
ERCOT,2026-06-25 22:00:00,27910.367075025704,2026-06-25 06:00:00,16.0,24203.171549479168,0.0,27910.367075025704,3707.1955255465364,3707.1955255465364
ERCOT,2026-06-25 23:00:00,30220.891110823453,2026-06-25 06:00:00,17.0,24607.49820963541,0.0,30220.891110823453,5613.392901188043,5613.392901188043
ERCOT,2026-06-26 00:00:00,30499.160160065094,2026-06-25 12:00:00,12.0,26899.1767578125,0.0,30499.160160065094,3599.983402252594,3599.983402252594
ERCOT,2026-06-26 01:00:00,30949.50186938044,2026-06-25 12:00:00,13.0,27325.715576171875,0.0,30949.50186938044,3623.7862932085663,3623.7862932085663
ERCOT,2026-06-26 02:00:00,30616.32693816412,2026-06-25 12:00:00,14.0,26633.85823567708,0.0,30616.32693816412,3982.46870248704,3982.46870248704
ERCOT,2026-06-26 03:00:00,30314.801204913605,2026-06-25 12:00:00,15.0,26124.02001953125,0.0,30314.801204913605,4190.781185382355,4190.781185382355
ERCOT,2026-06-26 04:00:00,30632.87341674958,2026-06-25 12:00:00,16.0,25965.778971354168,0.0,30632.87341674958,4667.094445395411,4667.094445395411
ERCOT,2026-06-26 05:00:00,30245.64827646797,2026-06-25 12:00:00,17.0,23558.78011067708,0.0,30245.64827646797,6686.868165790893,6686.868165790893
ERCOT,2026-06-26 06:00:00,28036.92638313547,2026-06-25 18:00:00,12.0,20681.259440104168,0.0,28036.92638313547,7355.666943031301,7355.666943031301
ERCOT,2026-06-26 07:00:00,25884.030727482364,2026-06-25 18:00:00,13.0,15695.800048828123,0.0,25884.030727482364,10188.230678654241,10188.230678654241
ERCOT,2026-06-26 08:00:00,26196.368273481567,2026-06-25 18:00:00,14.0,15084.658528645834,0.0,26196.368273481567,11111.709744835733,11111.709744835733
ERCOT,2026-06-26 09:00:00,24172.87417606672,2026-06-25 18:00:00,15.0,17988.4599609375,0.0,24172.87417606672,6184.414215129222,6184.414215129222
ERCOT,2026-06-26 10:00:00,20387.025557550787,2026-06-25 18:00:00,16.0,18896.95479910714,0.0,20387.025557550787,1490.070758443646,1490.070758443646
ERCOT,2026-06-26 11:00:00,21413.3278578208,2026-06-25 18:00:00,17.0,18291.405924479168,0.0,21413.3278578208,3121.921933341633,3121.921933341633
ERCOT,2026-06-26 12:00:00,26655.280237969528,2026-06-26 00:00:00,12.0,19202.64697265625,0.0,26655.280237969528,7452.633265313278,7452.633265313278
ERCOT,2026-06-26 13:00:00,27580.87746948798,2026-06-26 00:00:00,13.0,20962.41682942708,0.0,27580.87746948798,6618.460640060901,6618.460640060901
ERCOT,2026-06-26 14:00:00,27966.20256077764,2026-06-26 00:00:00,14.0,23358.474283854168,0.0,27966.20256077764,4607.7282769234735,4607.7282769234735
ERCOT,2026-06-26 15:00:00,26727.851127204493,2026-06-26 00:00:00,15.0,23182.72965494792,0.0,26727.851127204493,3545.121472256571,3545.121472256571
ERCOT,2026-06-26 16:00:00,25786.071247109663,2026-06-26 00:00:00,16.0,22319.972098214286,0.0,25786.071247109663,3466.099148895377,3466.099148895377
ERCOT,2026-06-26 17:00:00,23494.656181048384,2026-06-26 00:00:00,17.0,20730.976399739586,0.0,23494.656181048384,2763.679781308798,2763.679781308798
ERCOT,2026-06-26 18:00:00,24874.02502359863,2026-06-26 06:00:00,12.0,19904.783528645832,0.0,24874.02502359863,4969.241494952799,4969.241494952799
ERCOT,2026-06-26 19:00:00,24641.983931567724,2026-06-26 06:00:00,13.0,19630.19270833333,0.0,24641.983931567724,5011.791223234395,5011.791223234395
ERCOT,2026-06-26 20:00:00,25005.27291029513,2026-06-26 06:00:00,14.0,19801.72737630208,0.0,25005.27291029513,5203.545533993052,5203.545533993052
ERCOT,2026-06-26 21:00:00,25445.77962068533,2026-06-26 06:00:00,15.0,20388.66943359375,0.0,25445.77962068533,5057.110187091581,5057.110187091581
ERCOT,2026-06-26 22:00:00,26051.86556460458,2026-06-26 06:00:00,16.0,20908.53401692708,0.0,26051.86556460458,5143.331547677502,5143.331547677502
ERCOT,2026-06-26 23:00:00,27494.66244416366,2026-06-26 06:00:00,17.0,21529.85481770833,0.0,27494.66244416366,5964.807626455331,5964.807626455331
ERCOT,2026-06-27 00:00:00,28291.560811741827,2026-06-26 12:00:00,12.0,23802.029134114586,0.0,28291.560811741827,4489.531677627241,4489.531677627241
ERCOT,2026-06-27 01:00:00,28974.39053131778,2026-06-26 12:00:00,13.0,25208.99625651041,0.0,28974.39053131778,3765.3942748073678,3765.3942748073678
ERCOT,2026-06-27 02:00:00,29878.49319131793,2026-06-26 12:00:00,14.0,26068.17122395833,0.0,29878.49319131793,3810.321967359603,3810.321967359603
ERCOT,2026-06-27 03:00:00,30856.110145384933,2026-06-26 12:00:00,15.0,27185.91536458333,0.0,30856.110145384933,3670.194780801605,3670.194780801605
ERCOT,2026-06-27 04:00:00,31199.4037484487,2026-06-26 12:00:00,16.0,28015.93570963541,0.0,31199.4037484487,3183.468038813291,3183.468038813291
ERCOT,2026-06-27 05:00:00,32411.855170225303,2026-06-26 12:00:00,17.0,27697.54296875,0.0,32411.855170225303,4714.312201475303,4714.312201475303
ERCOT,2026-06-27 06:00:00,31225.486233320928,2026-06-26 18:00:00,12.0,25563.515462239586,0.0,31225.486233320928,5661.970771081342,5661.970771081342
ERCOT,2026-06-27 07:00:00,30761.639508118547,2026-06-26 18:00:00,13.0,23774.818033854168,0.0,30761.639508118547,6986.8214742643795,6986.8214742643795
ERCOT,2026-06-27 08:00:00,29529.33020497929,2026-06-26 18:00:00,14.0,18141.290690104168,0.0,29529.33020497929,11388.039514875123,11388.039514875123
ERCOT,2026-06-27 09:00:00,28464.73658944292,2026-06-26 18:00:00,15.0,14779.10196940104,0.0,28464.73658944292,13685.634620041881,13685.634620041881
ERCOT,2026-06-27 10:00:00,27763.80203253313,2026-06-26 18:00:00,16.0,16154.520833333334,0.0,27763.80203253313,11609.281199199797,11609.281199199797
ERCOT,2026-06-27 11:00:00,26977.16751970889,2026-06-26 18:00:00,17.0,19729.43798828125,0.0,26977.16751970889,7247.729531427642,7247.729531427642
ERCOT,2026-06-27 12:00:00,27828.20051659454,2026-06-27 00:00:00,12.0,21679.465006510418,0.0,27828.20051659454,6148.735510084123,6148.735510084123
ERCOT,2026-06-27 13:00:00,29387.586103845148,2026-06-27 00:00:00,13.0,22440.462239583332,0.0,29387.586103845148,6947.1238642618155,6947.1238642618155
ERCOT,2026-06-27 14:00:00,30674.30039251734,2026-06-27 00:00:00,14.0,23783.625162760418,0.0,30674.30039251734,6890.675229756922,6890.675229756922
ERCOT,2026-06-27 15:00:00,30742.56824833635,2026-06-27 00:00:00,15.0,,0.0,30742.56824833635,,
ERCOT,2026-06-27 16:00:00,29399.470376911475,2026-06-27 00:00:00,16.0,,0.0,29399.470376911475,,
ERCOT,2026-06-27 17:00:00,27269.301239234068,2026-06-27 00:00:00,17.0,,0.0,27269.301239234068,,
ERCOT,2026-06-27 18:00:00,25865.764531768637,2026-06-27 06:00:00,12.0,,0.0,25865.764531768637,,
ERCOT,2026-06-27 19:00:00,24568.5023385508,2026-06-27 06:00:00,13.0,,0.0,24568.5023385508,,
ERCOT,2026-06-27 20:00:00,25193.250281164277,2026-06-27 06:00:00,14.0,,0.0,25193.250281164277,,
ERCOT,2026-06-27 21:00:00,26941.055879425872,2026-06-27 06:00:00,15.0,,0.0,26941.055879425872,,
ERCOT,2026-06-27 22:00:00,29037.185256066365,2026-06-27 06:00:00,16.0,,0.0,29037.185256066365,,
ERCOT,2026-06-27 23:00:00,30621.197006053364,2026-06-27 06:00:00,17.0,,0.0,30621.197006053364,,
ERCOT,2026-06-28 00:00:00,31805.13310723617,2026-06-27 12:00:00,12.0,,0.0,31805.13310723617,,
