region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
SPP,2026-05-03 03:00:00,15040.234291705729,2026-05-02 12:00:00,15.0,15985.225,946.4683333333334,14093.765958372394,-1891.459041627606,-944.9907082942718
SPP,2026-05-03 04:00:00,20865.021562927646,2026-05-02 12:00:00,16.0,17906.658333333333,2408.5825,18456.439062927646,549.780729594313,2958.3632295943135
SPP,2026-05-03 05:00:00,23590.319761597733,2026-05-02 12:00:00,17.0,18493.658333333333,3869.915,19720.404761597732,1226.7464282643996,5096.6614282644005
SPP,2026-05-03 06:00:00,24698.09232328169,2026-05-02 18:00:00,12.0,19598.95,4475.503333333333,20222.588989948355,623.6389899483547,5099.142323281689
SPP,2026-05-03 07:00:00,24992.136577483903,2026-05-02 18:00:00,13.0,19820.608333333334,4709.034166666667,20283.102410817235,462.4940774839015,5171.52824415057
SPP,2026-05-03 08:00:00,24638.982343362048,2026-05-02 18:00:00,14.0,20094.108333333334,4060.9475,20578.034843362046,483.9265100287121,4544.874010028714
SPP,2026-05-03 09:00:00,24250.0950766694,2026-05-02 18:00:00,15.0,19788.125,3929.410833333333,20320.68424333607,532.5592433360689,4461.9700766694
SPP,2026-05-03 10:00:00,24029.188374647754,2026-05-02 18:00:00,16.0,19392.866666666665,4201.800833333334,19827.38754131442,434.5208746477547,4636.321707981089
SPP,2026-05-03 11:00:00,24242.69004168904,2026-05-02 18:00:00,17.0,19086.7,4838.848333333333,19403.841708355707,317.1417083557062,5155.990041689038
SPP,2026-05-03 12:00:00,25621.77039734664,2026-05-03 00:00:00,12.0,18649.05,5036.53,20585.240397346643,1936.1903973466433,6972.720397346642
SPP,2026-05-03 13:00:00,24464.85975667739,2026-05-03 00:00:00,13.0,16760.291666666668,1964.190833333333,22500.668923344056,5740.377256677388,7704.568090010722
SPP,2026-05-03 14:00:00,20183.83817232975,2026-05-03 00:00:00,14.0,14397.333333333334,139.9625,20043.87567232975,5646.542338996414,5786.504838996416
SPP,2026-05-03 15:00:00,19723.00354752101,2026-05-03 00:00:00,15.0,14349.666666666666,722.8041666666667,19000.199380854345,4650.532714187679,5373.336880854344
SPP,2026-05-03 16:00:00,18992.540485420766,2026-05-03 00:00:00,16.0,15251.95,727.7033333333334,18264.83715208743,3012.887152087431,3740.5904854207656
SPP,2026-05-03 17:00:00,18729.647371037023,2026-05-03 00:00:00,17.0,16065.758333333331,1237.255,17492.39237103702,1426.6340377036904,2663.8890377036914
SPP,2026-05-03 18:00:00,19550.378267537097,2026-05-03 06:00:00,12.0,16888.108333333334,2206.585833333333,17343.792434203762,455.68410087042867,2662.269934203763
SPP,2026-05-03 19:00:00,19644.40601992432,2026-05-03 06:00:00,13.0,17180.158333333333,3146.2341666666666,16498.171853257656,-681.9864800756768,2464.2476865909885
SPP,2026-05-03 20:00:00,19098.223451093305,2026-05-03 06:00:00,14.0,17529.8,3483.2875,15614.935951093305,-1914.8640489066947,1568.4234510933056
SPP,2026-05-03 21:00:00,19051.10634246765,2026-05-03 06:00:00,15.0,17953.25,3715.7083333333335,15335.398009134316,-2617.8519908656835,1097.8563424676504
SPP,2026-05-03 22:00:00,19485.177900621635,2026-05-03 06:00:00,16.0,19037.033333333333,3185.4325000000003,16299.745400621634,-2737.287932711699,448.1445672883019
SPP,2026-05-03 23:00:00,20436.3274571077,2026-05-03 06:00:00,17.0,19147.783333333333,3203.816666666667,17232.510790441036,-1915.2725428922968,1288.544123774369
SPP,2026-05-04 00:00:00,20484.657079024342,2026-05-03 06:00:00,18.0,19265.166666666668,3157.6800000000003,17326.977079024342,-1938.189587642326,1219.4904123576744
SPP,2026-05-04 01:00:00,20431.54627039588,2026-05-03 06:00:00,19.0,19366.825,3849.776666666666,16581.769603729215,-2785.0553962707854,1064.7212703958794
SPP,2026-05-04 02:00:00,22143.68437046808,2026-05-03 06:00:00,20.0,20276.541666666668,4568.026666666667,17575.657703801415,-2700.883962865253,1867.1427038014117
SPP,2026-05-04 03:00:00,23468.51105505969,2026-05-03 06:00:00,21.0,20823.741666666665,5268.806666666666,18199.704388393024,-2624.0372782736413,2644.769388393026
SPP,2026-05-04 04:00:00,24095.706277895875,2026-05-03 06:00:00,22.0,20807.716666666667,5753.843333333333,18341.86294456254,-2465.853722104126,3287.989611229208
SPP,2026-05-04 05:00:00,24851.51855227919,2026-05-03 06:00:00,23.0,21152.841666666667,0.0,24851.51855227919,3698.6768856125236,3698.6768856125236
SPP,2026-05-04 06:00:00,25821.06072606936,2026-05-03 18:00:00,12.0,21236.25,0.0,25821.06072606936,4584.810726069361,4584.810726069361
SPP,2026-05-04 07:00:00,26721.2245113742,2026-05-03 18:00:00,13.0,20605.25,0.0,26721.2245113742,6115.974511374199,6115.974511374199
SPP,2026-05-04 08:00:00,27273.63381411775,2026-05-03 18:00:00,14.0,19954.116666666665,0.0,27273.63381411775,7319.517147451086,7319.517147451086
SPP,2026-05-04 09:00:00,26726.94606739566,2026-05-03 18:00:00,15.0,19860.0,0.0,26726.94606739566,6866.94606739566,6866.94606739566
SPP,2026-05-04 10:00:00,26627.166206428163,2026-05-03 18:00:00,16.0,20277.30833333333,0.0,26627.166206428163,6349.857873094832,6349.857873094832
SPP,2026-05-04 11:00:00,26045.363720742724,2026-05-03 18:00:00,17.0,21588.425,0.0,26045.363720742724,4456.938720742724,4456.938720742724
SPP,2026-05-04 12:00:00,25410.70109821791,2026-05-04 00:00:00,12.0,21467.966666666667,0.0,25410.70109821791,3942.734431551242,3942.734431551242
SPP,2026-05-04 13:00:00,24222.251500684044,2026-05-04 00:00:00,13.0,20751.475,0.0,24222.251500684044,3470.7765006840455,3470.7765006840455
SPP,2026-05-04 14:00:00,21550.7296128788,2026-05-04 00:00:00,14.0,19166.43333333333,0.0,21550.7296128788,2384.2962795454696,2384.2962795454696
SPP,2026-05-04 15:00:00,19883.08576662715,2026-05-04 00:00:00,15.0,18895.18333333333,0.0,19883.08576662715,987.9024332938206,987.9024332938206
SPP,2026-05-04 16:00:00,18558.96317938424,2026-05-04 00:00:00,16.0,18586.61,0.0,18558.96317938424,-27.64682061575877,-27.64682061575877
SPP,2026-05-04 17:00:00,17593.09555345462,2026-05-04 00:00:00,17.0,18683.9,0.0,17593.09555345462,-1090.8044465453822,-1090.8044465453822
SPP,2026-05-04 18:00:00,16557.940525418682,2026-05-04 06:00:00,12.0,17349.233333333334,0.0,16557.940525418682,-791.2928079146513,-791.2928079146513
SPP,2026-05-04 19:00:00,16498.453027285286,2026-05-04 06:00:00,13.0,17446.791666666668,0.0,16498.453027285286,-948.3386393813817,-948.3386393813817
SPP,2026-05-04 20:00:00,16088.71357078442,2026-05-04 06:00:00,14.0,18371.416666666668,0.0,16088.71357078442,-2282.703095882247,-2282.703095882247
SPP,2026-05-04 21:00:00,16261.589805026024,2026-05-04 06:00:00,15.0,18193.166666666668,0.0,16261.589805026024,-1931.576861640644,-1931.576861640644
SPP,2026-05-04 22:00:00,16765.306811804923,2026-05-04 06:00:00,16.0,17998.899999999998,0.0,16765.306811804923,-1233.5931881950746,-1233.5931881950746
SPP,2026-05-04 23:00:00,17184.90875414673,2026-05-04 06:00:00,17.0,19248.641666666663,0.0,17184.90875414673,-2063.732912519932,-2063.732912519932
SPP,2026-05-05 00:00:00,15354.030878436944,2026-05-04 12:00:00,12.0,20181.816666666666,0.0,15354.030878436944,-4827.785788229721,-4827.785788229721
SPP,2026-05-05 01:00:00,16340.46574433438,2026-05-04 12:00:00,13.0,20619.18333333333,0.0,16340.46574433438,-4278.71758899895,-4278.71758899895
SPP,2026-05-05 02:00:00,19548.10853835585,2026-05-04 12:00:00,14.0,20600.816666666666,0.0,19548.10853835585,-1052.7081283108164,-1052.7081283108164
SPP,2026-05-05 03:00:00,22119.44001026596,2026-05-04 12:00:00,15.0,20337.7,0.0,22119.44001026596,1781.7400102659594,1781.7400102659594
SPP,2026-05-05 04:00:00,23980.56611252777,2026-05-04 12:00:00,16.0,19852.991666666665,0.0,23980.56611252777,4127.574445861104,4127.574445861104
SPP,2026-05-05 05:00:00,24446.765183562016,2026-05-04 12:00:00,17.0,19870.43,0.0,24446.765183562016,4576.335183562016,4576.335183562016
SPP,2026-05-05 06:00:00,23659.4324143937,2026-05-04 18:00:00,12.0,19383.43333333333,0.0,23659.4324143937,4275.99908106037,4275.99908106037
SPP,2026-05-05 07:00:00,23231.79790962175,2026-05-04 18:00:00,13.0,19020.68333333333,0.0,23231.79790962175,4211.114576288419,4211.114576288419
SPP,2026-05-05 08:00:00,22502.27532399568,2026-05-04 18:00:00,14.0,18605.575,0.0,22502.27532399568,3896.7003239956794,3896.7003239956794
SPP,2026-05-05 09:00:00,22892.342302237463,2026-05-04 18:00:00,15.0,18077.275,0.0,22892.342302237463,4815.067302237461,4815.067302237461
SPP,2026-05-05 10:00:00,23199.205475356262,2026-05-04 18:00:00,16.0,18089.47272727273,0.0,23199.205475356262,5109.732748083534,5109.732748083534
SPP,2026-05-05 11:00:00,23220.61110854923,2026-05-04 18:00:00,17.0,18209.225,0.0,23220.61110854923,5011.386108549232,5011.386108549232
SPP,2026-05-05 12:00:00,21516.23161430181,2026-05-05 00:00:00,12.0,17979.975000000002,0.0,21516.23161430181,3536.2566143018084,3536.2566143018084
SPP,2026-05-05 13:00:00,20762.232633836986,2026-05-05 00:00:00,13.0,17403.066666666666,0.0,20762.232633836986,3359.16596717032,3359.16596717032
SPP,2026-05-05 14:00:00,21256.88135183508,2026-05-05 00:00:00,14.0,17459.675,0.0,21256.88135183508,3797.2063518350806,3797.2063518350806
SPP,2026-05-05 15:00:00,20754.67542695985,2026-05-05 00:00:00,15.0,17654.774999999998,0.0,20754.67542695985,3099.9004269598518,3099.9004269598518
SPP,2026-05-05 16:00:00,20149.564035487805,2026-05-05 00:00:00,16.0,17711.571428571428,0.0,20149.564035487805,2437.9926069163776,2437.9926069163776
SPP,2026-05-05 17:00:00,19135.03592264132,2026-05-05 00:00:00,17.0,17960.175,0.0,19135.03592264132,1174.860922641321,1174.860922641321
SPP,2026-05-05 18:00:00,19935.69217249406,2026-05-05 06:00:00,12.0,17968.008333333335,0.0,19935.69217249406,1967.6838391607234,1967.6838391607234
SPP,2026-05-05 19:00:00,19703.938281203715,2026-05-05 06:00:00,13.0,18155.466666666667,0.0,19703.938281203715,1548.4716145370476,1548.4716145370476
SPP,2026-05-05 20:00:00,19628.430053111195,2026-05-05 06:00:00,14.0,18227.83333333333,0.0,19628.430053111195,1400.5967197778664,1400.5967197778664
SPP,2026-05-05 21:00:00,18166.999472356947,2026-05-05 06:00:00,15.0,18704.05833333333,0.0,18166.999472356947,-537.0588609763836,-537.0588609763836
SPP,2026-05-05 22:00:00,17004.516970689518,2026-05-05 06:00:00,16.0,18873.9,0.0,17004.516970689518,-1869.3830293104838,-1869.3830293104838
SPP,2026-05-05 23:00:00,16886.352205437062,2026-05-05 06:00:00,17.0,17304.341666666667,225.7308333333333,16660.621372103727,-643.7202945629397,-417.9894612296048
SPP,2026-05-06 00:00:00,15307.656561108392,2026-05-05 12:00:00,12.0,16332.416666666666,292.93083333333334,15014.725727775058,-1317.6909388916083,-1024.7601055582745
SPP,2026-05-06 01:00:00,14885.137779158897,2026-05-05 12:00:00,13.0,15516.691666666666,281.4425,14603.695279158897,-912.9963875077683,-631.5538875077691
SPP,2026-05-06 02:00:00,14926.032181575983,2026-05-05 12:00:00,14.0,14668.116666666669,268.01916666666665,14658.013014909317,-10.103651757352054,257.9155149093149
SPP,2026-05-06 03:00:00,14644.753597932662,2026-05-05 12:00:00,15.0,13807.608333333332,104.81833333333331,14539.93526459933,732.3269312659977,837.1452645993304
SPP,2026-05-06 04:00:00,14422.042002896636,2026-05-05 12:00:00,16.0,11761.375,7.560833333333334,14414.481169563303,2653.1061695633034,2660.6670028966364
SPP,2026-05-06 05:00:00,11768.126596277174,2026-05-05 12:00:00,17.0,10123.066666666666,0.0,11768.126596277174,1645.0599296105083,1645.0599296105083
SPP,2026-05-06 06:00:00,11906.644222000898,2026-05-05 18:00:00,12.0,9307.575,0.0,11906.644222000898,2599.069222000897,2599.069222000897
SPP,2026-05-06 07:00:00,9400.149139112027,2026-05-05 18:00:00,13.0,8908.125,0.0,9400.149139112027,492.0241391120271,492.0241391120271
SPP,2026-05-06 08:00:00,9435.813526441318,2026-05-05 18:00:00,14.0,9946.65,0.0,9435.813526441318,-510.836473558682,-510.836473558682
SPP,2026-05-06 09:00:00,9703.297933667583,2026-05-05 18:00:00,15.0,10256.366666666669,0.0,9703.297933667583,-553.0687329990851,-553.0687329990851
SPP,2026-05-06 10:00:00,9248.542535306591,2026-05-05 18:00:00,16.0,10048.466666666667,0.0,9248.542535306591,-799.924131360076,-799.924131360076
SPP,2026-05-06 11:00:00,10077.041616718829,2026-05-05 18:00:00,17.0,9792.4,0.0,10077.041616718829,284.641616718829,284.641616718829
SPP,2026-05-06 12:00:00,11214.776392979606,2026-05-06 00:00:00,12.0,8574.416666666666,0.0,11214.776392979606,2640.3597263129395,2640.3597263129395
SPP,2026-05-06 13:00:00,12334.971407725094,2026-05-06 00:00:00,13.0,8084.25,0.0,12334.971407725094,4250.721407725094,4250.721407725094
SPP,2026-05-06 14:00:00,12428.27080687294,2026-05-06 00:00:00,14.0,8297.766666666666,0.0,12428.27080687294,4130.504140206274,4130.504140206274
SPP,2026-05-06 15:00:00,12759.584405200045,2026-05-06 00:00:00,15.0,10169.516666666666,0.0,12759.584405200045,2590.0677385333784,2590.0677385333784
SPP,2026-05-06 16:00:00,12368.318409420106,2026-05-06 00:00:00,16.0,10239.783333333333,0.0,12368.318409420106,2128.535076086773,2128.535076086773
SPP,2026-05-06 17:00:00,11668.075290349112,2026-05-06 00:00:00,17.0,8624.108333333334,0.0,11668.075290349112,3043.9669570157785,3043.9669570157785
SPP,2026-05-06 18:00:00,8950.538167490278,2026-05-06 06:00:00,12.0,8003.958333333333,0.0,8950.538167490278,946.5798341569453,946.5798341569453
SPP,2026-05-06 19:00:00,8735.959619053725,2026-05-06 06:00:00,13.0,7575.777777777777,0.0,8735.959619053725,1160.1818412759476,1160.1818412759476
SPP,2026-05-06 20:00:00,8954.086710130026,2026-05-06 06:00:00,14.0,7177.9,0.0,8954.086710130026,1776.1867101300268,1776.1867101300268
SPP,2026-05-06 21:00:00,9356.012745057847,2026-05-06 06:00:00,15.0,6581.208333333333,0.0,9356.012745057847,2774.8044117245145,2774.8044117245145
SPP,2026-05-06 22:00:00,9478.33819459234,2026-05-06 06:00:00,16.0,6666.875,7.364166666666667,9470.974027925673,2804.099027925673,2811.4631945923393
SPP,2026-05-06 23:00:00,10113.728091800513,2026-05-06 06:00:00,17.0,6702.308333333333,2.8183333333333334,10110.90975846718,3408.6014251338465,3411.4197584671792
SPP,2026-05-07 00:00:00,6189.542084685299,2026-05-06 12:00:00,12.0,6644.016666666666,7.8825,6181.6595846853,-462.3570819813667,-454.474581981367
SPP,2026-05-07 01:00:00,6283.606730718956,2026-05-06 12:00:00,13.0,6381.325,2.089166666666667,6281.517564052289,-99.80743594771047,-97.71826928104383
SPP,2026-05-07 02:00:00,7565.865045652428,2026-05-06 12:00:00,14.0,6727.925,6.57,7559.295045652429,831.3700456524284,837.9400456524281
SPP,2026-05-07 03:00:00,8930.294334900627,2026-05-06 12:00:00,15.0,7727.441666666667,7.319166666666667,8922.975168233961,1195.5335015672945,1202.8526682339607
SPP,2026-05-07 04:00:00,9277.338260373124,2026-05-06 12:00:00,16.0,8077.791666666667,29.3325,9248.005760373124,1170.2140937064569,1199.5465937064573
SPP,2026-05-07 05:00:00,8985.679127676585,2026-05-06 12:00:00,17.0,8721.808333333332,0.0,8985.679127676585,263.8707943432528,263.8707943432528
SPP,2026-05-07 06:00:00,11663.47405324254,2026-05-06 18:00:00,12.0,9196.3,0.0,11663.47405324254,2467.174053242541,2467.174053242541
SPP,2026-05-07 07:00:00,12761.96618553198,2026-05-06 18:00:00,13.0,10019.708333333334,0.0,12761.96618553198,2742.257852198645,2742.257852198645
SPP,2026-05-07 08:00:00,13284.454287027454,2026-05-06 18:00:00,14.0,10669.7,0.0,13284.454287027454,2614.7542870274538,2614.7542870274538
SPP,2026-05-07 09:00:00,13633.943604301474,2026-05-06 18:00:00,15.0,10403.683333333332,0.0,13633.943604301474,3230.2602709681414,3230.2602709681414
SPP,2026-05-07 10:00:00,13918.002464580271,2026-05-06 18:00:00,16.0,10892.675,0.0,13918.002464580271,3025.327464580272,3025.327464580272
SPP,2026-05-07 11:00:00,13914.086880124369,2026-05-06 18:00:00,17.0,11285.6,0.0,13914.086880124369,2628.4868801243683,2628.4868801243683
SPP,2026-05-07 12:00:00,14122.692825105529,2026-05-07 00:00:00,12.0,10620.741666666669,0.0,14122.692825105529,3501.95115843886,3501.95115843886
SPP,2026-05-07 13:00:00,11466.256863651735,2026-05-07 00:00:00,13.0,8786.728571428572,0.0,11466.256863651735,2679.5282922231636,2679.5282922231636
SPP,2026-05-07 14:00:00,9557.020125518726,2026-05-07 00:00:00,14.0,8343.416666666666,0.0,9557.020125518726,1213.6034588520597,1213.6034588520597
SPP,2026-05-07 15:00:00,9586.56017838682,2026-05-07 00:00:00,15.0,9337.58,0.0,9586.56017838682,248.98017838682063,248.98017838682063
SPP,2026-05-07 16:00:00,11164.917492860151,2026-05-07 00:00:00,16.0,11424.533333333333,0.0,11164.917492860151,-259.6158404731814,-259.6158404731814
SPP,2026-05-07 17:00:00,11902.106517575192,2026-05-07 00:00:00,17.0,11777.875,0.0,11902.106517575192,124.2315175751919,124.2315175751919
SPP,2026-05-07 18:00:00,11490.528570882034,2026-05-07 06:00:00,12.0,10537.033333333333,0.0,11490.528570882034,953.495237548701,953.495237548701
SPP,2026-05-07 19:00:00,9788.360899740954,2026-05-07 06:00:00,13.0,8899.933333333332,0.0,9788.360899740954,888.4275664076213,888.4275664076213
SPP,2026-05-07 20:00:00,8285.206354967211,2026-05-07 06:00:00,14.0,7643.816666666667,0.0,8285.206354967211,641.3896883005445,641.3896883005445
SPP,2026-05-07 21:00:00,7333.134106525614,2026-05-07 06:00:00,15.0,6862.625,0.0,7333.134106525614,470.5091065256138,470.5091065256138
SPP,2026-05-07 22:00:00,6867.619846685351,2026-05-07 06:00:00,16.0,6507.4,0.0,6867.619846685351,360.2198466853515,360.2198466853515
SPP,2026-05-07 23:00:00,7085.215094685524,2026-05-07 06:00:00,17.0,6450.216666666666,0.0,7085.215094685524,634.9984280188573,634.9984280188573
SPP,2026-05-08 00:00:00,5308.502489368816,2026-05-07 12:00:00,12.0,7031.741666666666,0.0,5308.502489368816,-1723.23917729785,-1723.23917729785
SPP,2026-05-08 01:00:00,6602.6967134166935,2026-05-07 12:00:00,13.0,9723.508333333331,0.0,6602.6967134166935,-3120.811619916638,-3120.811619916638
SPP,2026-05-08 02:00:00,13075.679084521924,2026-05-07 12:00:00,14.0,13677.025,0.0,13075.679084521924,-601.3459154780758,-601.3459154780758
SPP,2026-05-08 03:00:00,17922.48791786693,2026-05-07 12:00:00,15.0,14553.891666666668,0.0,17922.48791786693,3368.5962512002607,3368.5962512002607
SPP,2026-05-08 04:00:00,19617.83384479965,2026-05-07 12:00:00,16.0,15010.275,0.0,19617.83384479965,4607.558844799651,4607.558844799651
SPP,2026-05-08 05:00:00,20559.41138374044,2026-05-07 12:00:00,17.0,15627.742857142855,0.0,20559.41138374044,4931.668526597585,4931.668526597585
SPP,2026-05-08 06:00:00,21542.687215336537,2026-05-07 18:00:00,12.0,15989.95,0.0,21542.687215336537,5552.737215336536,5552.737215336536
SPP,2026-05-08 07:00:00,22133.70799381018,2026-05-07 18:00:00,13.0,16564.0,0.0,22133.70799381018,5569.7079938101815,5569.7079938101815
SPP,2026-05-08 08:00:00,23008.38713155537,2026-05-07 18:00:00,14.0,17343.841666666667,0.0,23008.38713155537,5664.545464888703,5664.545464888703
SPP,2026-05-08 09:00:00,23200.31921024993,2026-05-07 18:00:00,15.0,18008.95,0.0,23200.31921024993,5191.36921024993,5191.36921024993
SPP,2026-05-08 10:00:00,23174.30949807742,2026-05-07 18:00:00,16.0,17950.56666666667,0.0,23174.30949807742,5223.742831410749,5223.742831410749
SPP,2026-05-08 11:00:00,23212.220924765712,2026-05-07 18:00:00,17.0,18221.925,0.0,23212.220924765712,4990.295924765713,4990.295924765713
SPP,2026-05-08 12:00:00,21725.286768591355,2026-05-08 00:00:00,12.0,17838.0,0.0,21725.286768591355,3887.286768591355,3887.286768591355
SPP,2026-05-08 13:00:00,19594.754719789227,2026-05-08 00:00:00,13.0,15465.466666666667,0.0,19594.754719789227,4129.28805312256,4129.28805312256
SPP,2026-05-08 14:00:00,16994.455157966633,2026-05-08 00:00:00,14.0,14468.133333333331,0.0,16994.455157966633,2526.3218246333017,2526.3218246333017
SPP,2026-05-08 15:00:00,16046.922867869696,2026-05-08 00:00:00,15.0,15443.533333333333,0.0,16046.922867869696,603.3895345363635,603.3895345363635
SPP,2026-05-08 16:00:00,15483.027354833412,2026-05-08 00:00:00,16.0,15927.775,0.0,15483.027354833412,-444.747645166588,-444.747645166588
SPP,2026-05-08 17:00:00,15090.44100111004,2026-05-08 00:00:00,17.0,15514.35,0.0,15090.44100111004,-423.90899888995955,-423.90899888995955
SPP,2026-05-08 18:00:00,16344.544076477918,2026-05-08 06:00:00,12.0,14446.883333333331,0.0,16344.544076477918,1897.6607431445864,1897.6607431445864
SPP,2026-05-08 19:00:00,14751.5726251205,2026-05-08 06:00:00,13.0,13339.625,0.0,14751.5726251205,1411.9476251204997,1411.9476251204997
SPP,2026-05-08 20:00:00,13549.601108559347,2026-05-08 06:00:00,14.0,13054.358333333332,0.0,13549.601108559347,495.2427752260155,495.2427752260155
SPP,2026-05-08 21:00:00,12360.913257953363,2026-05-08 06:00:00,15.0,13320.058333333334,0.0,12360.913257953363,-959.1450753799709,-959.1450753799709
SPP,2026-05-08 22:00:00,12125.23650600392,2026-05-08 06:00:00,16.0,14568.325,0.0,12125.23650600392,-2443.0884939960815,-2443.0884939960815
SPP,2026-05-08 23:00:00,12269.49085101922,2026-05-08 06:00:00,17.0,15163.625,0.0,12269.49085101922,-2894.13414898078,-2894.13414898078
SPP,2026-05-09 00:00:00,14900.051529358312,2026-05-08 12:00:00,12.0,14179.4,0.0,14900.051529358312,720.6515293583125,720.6515293583125
SPP,2026-05-09 01:00:00,12331.908980362588,2026-05-08 12:00:00,13.0,11835.816666666666,0.0,12331.908980362588,496.0923136959227,496.0923136959227
SPP,2026-05-09 02:00:00,13125.103718513938,2026-05-08 12:00:00,14.0,11407.866666666669,0.0,13125.103718513938,1717.237051847269,1717.237051847269
SPP,2026-05-09 03:00:00,12619.919834814033,2026-05-08 12:00:00,15.0,11276.55,0.0,12619.919834814033,1343.3698348140333,1343.3698348140333
SPP,2026-05-09 04:00:00,10779.59514674304,2026-05-08 12:00:00,16.0,10036.525,0.0,10779.59514674304,743.0701467430408,743.0701467430408
SPP,2026-05-09 05:00:00,9875.887076221925,2026-05-08 12:00:00,17.0,9524.9,0.0,9875.887076221925,350.98707622192524,350.98707622192524
SPP,2026-05-09 06:00:00,9811.152881617758,2026-05-08 12:00:00,18.0,10168.408333333336,0.0,9811.152881617758,-357.2554517155786,-357.2554517155786
SPP,2026-05-09 07:00:00,10642.572596765507,2026-05-08 12:00:00,19.0,10559.45,0.0,10642.572596765507,83.12259676550639,83.12259676550639
SPP,2026-05-09 08:00:00,12621.481188654145,2026-05-08 12:00:00,20.0,11562.441666666666,0.0,12621.481188654145,1059.039521987479,1059.039521987479
SPP,2026-05-09 09:00:00,13696.69767253898,2026-05-08 12:00:00,21.0,12317.166666666666,0.0,13696.69767253898,1379.5310058723135,1379.5310058723135
SPP,2026-05-09 10:00:00,14857.985921877824,2026-05-08 12:00:00,22.0,12799.466666666667,0.0,14857.985921877824,2058.5192552111566,2058.5192552111566
SPP,2026-05-09 11:00:00,15606.45041288877,2026-05-08 12:00:00,23.0,12441.35,0.0,15606.45041288877,3165.100412888769,3165.100412888769
SPP,2026-05-09 12:00:00,13858.908638604787,2026-05-09 00:00:00,12.0,10878.233333333334,0.0,13858.908638604787,2980.675305271454,2980.675305271454
SPP,2026-05-09 13:00:00,11943.997523233573,2026-05-09 00:00:00,13.0,7645.775000000001,0.0,11943.997523233573,4298.222523233572,4298.222523233572
SPP,2026-05-09 14:00:00,6717.02657886924,2026-05-09 00:00:00,14.0,5959.030000000001,0.0,6717.02657886924,757.9965788692398,757.9965788692398
SPP,2026-05-09 15:00:00,7520.812106888193,2026-05-09 00:00:00,15.0,6970.816666666667,0.0,7520.812106888193,549.9954402215262,549.9954402215262
SPP,2026-05-09 16:00:00,8165.566225566337,2026-05-09 00:00:00,16.0,8626.075,0.0,8165.566225566337,-460.50877443366335,-460.50877443366335
SPP,2026-05-09 17:00:00,8978.72015415235,2026-05-09 00:00:00,17.0,10152.016666666666,0.0,8978.72015415235,-1173.2965125143164,-1173.2965125143164
SPP,2026-05-09 18:00:00,9763.403009253703,2026-05-09 06:00:00,12.0,10559.108333333334,0.0,9763.403009253703,-795.7053240796304,-795.7053240796304
SPP,2026-05-09 19:00:00,8871.118842509035,2026-05-09 06:00:00,13.0,10249.666666666666,0.0,8871.118842509035,-1378.547824157631,-1378.547824157631
SPP,2026-05-09 20:00:00,8580.67450373042,2026-05-09 06:00:00,14.0,10342.05,0.0,8580.67450373042,-1761.3754962695784,-1761.3754962695784
SPP,2026-05-09 21:00:00,9119.867943390604,2026-05-09 06:00:00,15.0,10725.166666666666,0.0,9119.867943390604,-1605.2987232760624,-1605.2987232760624
SPP,2026-05-09 22:00:00,9044.67819700392,2026-05-09 06:00:00,16.0,12518.166666666666,0.0,9044.67819700392,-3473.488469662747,-3473.488469662747
SPP,2026-05-09 23:00:00,9201.201073125972,2026-05-09 06:00:00,17.0,15078.733333333332,0.0,9201.201073125972,-5877.532260207359,-5877.532260207359
SPP,2026-05-10 00:00:00,12384.332792097312,2026-05-09 12:00:00,12.0,16577.774999999998,0.0,12384.332792097312,-4193.442207902686,-4193.442207902686
SPP,2026-05-10 01:00:00,15156.143011353242,2026-05-09 12:00:00,13.0,17356.566666666666,0.0,15156.143011353242,-2200.4236553134233,-2200.4236553134233
SPP,2026-05-10 02:00:00,17033.49850413333,2026-05-09 12:00:00,14.0,18057.20833333333,0.0,17033.49850413333,-1023.7098291999973,-1023.7098291999973
SPP,2026-05-10 03:00:00,19497.85928936158,2026-05-09 12:00:00,15.0,17738.45,0.0,19497.85928936158,1759.409289361578,1759.409289361578
SPP,2026-05-10 04:00:00,20204.404677737024,2026-05-09 12:00:00,16.0,16720.024999999998,0.0,20204.404677737024,3484.379677737026,3484.379677737026
SPP,2026-05-10 05:00:00,20624.478678562937,2026-05-09 12:00:00,17.0,15986.92857142857,0.0,20624.478678562937,4637.550107134366,4637.550107134366
SPP,2026-05-10 06:00:00,18530.79057430819,2026-05-09 18:00:00,12.0,,0.0,18530.79057430819,,
SPP,2026-05-10 07:00:00,16472.220591395293,2026-05-09 18:00:00,13.0,,0.0,16472.220591395293,,
SPP,2026-05-10 08:00:00,15895.459562807153,2026-05-09 18:00:00,14.0,,0.0,15895.459562807153,,
SPP,2026-05-10 09:00:00,15626.764970427186,2026-05-09 18:00:00,15.0,,0.0,15626.764970427186,,
SPP,2026-05-10 10:00:00,17628.01606587969,2026-05-09 18:00:00,16.0,,0.0,17628.01606587969,,
SPP,2026-05-10 11:00:00,18976.042515072677,2026-05-09 18:00:00,17.0,,0.0,18976.042515072677,,
SPP,2026-05-10 12:00:00,17495.93849376495,2026-05-10 00:00:00,12.0,,0.0,17495.93849376495,,
