region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
ERCOT,2026-06-01 04:00:00,22331.158866892976,2026-05-31 12:00:00,16.0,15585.184651692707,0.0,22331.158866892976,6745.974215200269,6745.974215200269
ERCOT,2026-06-01 05:00:00,20492.69336587723,2026-05-31 12:00:00,17.0,13691.528076171877,0.0,20492.69336587723,6801.165289705352,6801.165289705352
ERCOT,2026-06-01 06:00:00,15781.709861387046,2026-05-31 18:00:00,12.0,11649.84912109375,485.6399999999994,15296.069861387046,3646.2207402932963,4131.860740293296
ERCOT,2026-06-01 07:00:00,17937.000416310188,2026-05-31 18:00:00,13.0,11756.501708984377,369.1800000000003,17567.820416310187,5811.3187073258105,6180.498707325811
ERCOT,2026-06-01 08:00:00,18899.28425976292,2026-05-31 18:00:00,14.0,12098.352376302084,432.9200000000001,18466.364259762922,6368.011883460838,6800.931883460837
ERCOT,2026-06-01 09:00:00,19124.81534681778,2026-05-31 18:00:00,15.0,12633.107096354166,0.0,19124.81534681778,6491.708250463615,6491.708250463615
ERCOT,2026-06-01 10:00:00,18710.730629391965,2026-05-31 18:00:00,16.0,13129.487426757812,0.0,18710.730629391965,5581.243202634152,5581.243202634152
ERCOT,2026-06-01 11:00:00,17484.355317236485,2026-05-31 18:00:00,17.0,13279.46834309896,632.380000000001,16851.975317236484,3572.506974137523,4204.886974137524
ERCOT,2026-06-01 12:00:00,18263.329491676268,2026-06-01 00:00:00,12.0,11736.284261067707,972.880000000001,17290.449491676267,5554.16523060856,6527.045230608561
ERCOT,2026-06-01 13:00:00,15640.983940256116,2026-06-01 00:00:00,13.0,10464.666259765623,427.3099999999995,15213.673940256116,4749.007680490493,5176.317680490492
ERCOT,2026-06-01 14:00:00,13253.649969682145,2026-06-01 00:00:00,14.0,10080.999837239584,896.369999999999,12357.279969682146,2276.280132442562,3172.650132442561
ERCOT,2026-06-01 15:00:00,9706.348218111929,2026-06-01 00:00:00,15.0,6359.466715494792,0.0,9706.348218111929,3346.881502617137,3346.881502617137
ERCOT,2026-06-01 16:00:00,5351.668894781465,2026-06-01 00:00:00,16.0,4179.616748046875,0.0,5351.668894781465,1172.0521467345898,1172.0521467345898
ERCOT,2026-06-01 17:00:00,2994.796901836088,2026-06-01 00:00:00,17.0,3586.003662109377,315.75999999999976,2679.0369018360884,-906.9667602732884,-591.2067602732886
ERCOT,2026-06-01 18:00:00,2710.041802695725,2026-06-01 06:00:00,12.0,3973.666300455729,211.4799999999996,2498.5618026957254,-1475.1044977600036,-1263.624497760004
ERCOT,2026-06-01 19:00:00,3540.242924329773,2026-06-01 06:00:00,13.0,4348.630696614583,151.19999999999982,3389.042924329773,-959.58777228481,-808.3877722848101
ERCOT,2026-06-01 20:00:00,5350.254821914181,2026-06-01 06:00:00,14.0,5705.7660725911455,0.0,5350.254821914181,-355.51125067696466,-355.51125067696466
ERCOT,2026-06-01 21:00:00,7306.627192721191,2026-06-01 06:00:00,15.0,7075.8935546875,0.0,7306.627192721191,230.73363803369102,230.73363803369102
ERCOT,2026-06-01 22:00:00,10622.79582244184,2026-06-01 06:00:00,16.0,9494.331787109377,222.3499999999985,10400.445822441841,906.1140353324645,1128.464035332463
ERCOT,2026-06-01 23:00:00,13875.298500437157,2026-06-01 06:00:00,17.0,12207.229654947916,586.5899999999983,13288.708500437158,1081.4788454892423,1668.0688454892406
ERCOT,2026-06-02 00:00:00,17884.566187483037,2026-06-01 12:00:00,12.0,14669.638020833334,702.3899999999994,17182.176187483037,2512.5381666497033,3214.9281666497027
ERCOT,2026-06-02 01:00:00,19454.09604253892,2026-06-01 12:00:00,13.0,14858.1181640625,621.3099999999995,18832.786042538923,3974.6678784764226,4595.97787847642
ERCOT,2026-06-02 02:00:00,21063.51206265518,2026-06-01 12:00:00,14.0,16025.84431966146,341.0,20722.51206265518,4696.667742993719,5037.667742993719
ERCOT,2026-06-02 03:00:00,22146.20670293118,2026-06-01 12:00:00,15.0,17090.414713541668,560.9200000000019,21585.28670293118,4494.87198938951,5055.791989389512
ERCOT,2026-06-02 04:00:00,22471.26263189924,2026-06-01 12:00:00,16.0,16236.323160807293,834.3100000000013,21636.95263189924,5400.6294710919465,6234.939471091948
ERCOT,2026-06-02 05:00:00,21944.450928772665,2026-06-01 12:00:00,17.0,15158.15974934896,740.7099999999991,21203.740928772666,6045.581179423705,6786.291179423704
ERCOT,2026-06-02 06:00:00,21376.55057665964,2026-06-01 18:00:00,12.0,14403.24763997396,0.0,21376.55057665964,6973.302936685679,6973.302936685679
ERCOT,2026-06-02 07:00:00,19952.62581535385,2026-06-01 18:00:00,13.0,13725.8603515625,0.0,19952.62581535385,6226.765463791351,6226.765463791351
ERCOT,2026-06-02 08:00:00,18058.598817397025,2026-06-01 18:00:00,14.0,11374.015462239584,901.7299999999996,17156.868817397026,5782.853355157442,6684.5833551574415
ERCOT,2026-06-02 09:00:00,15821.555478550512,2026-06-01 18:00:00,15.0,10165.600260416666,732.4699999999993,15089.085478550513,4923.4852181338465,5655.955218133846
ERCOT,2026-06-02 10:00:00,13983.552155123109,2026-06-01 18:00:00,16.0,9473.02303059896,0.0,13983.552155123109,4510.529124524148,4510.529124524148
ERCOT,2026-06-02 11:00:00,12918.189983762251,2026-06-01 18:00:00,17.0,8464.882279829546,0.0,12918.189983762251,4453.307703932705,4453.307703932705
ERCOT,2026-06-02 12:00:00,13091.674506245634,2026-06-02 00:00:00,12.0,6994.2445068359375,790.6399999999994,12301.034506245634,5306.789999409697,6097.429999409696
ERCOT,2026-06-02 13:00:00,8479.813758046797,2026-06-02 00:00:00,13.0,6110.160807291667,382.6899999999996,8097.123758046798,1986.9629507551308,2369.6529507551304
ERCOT,2026-06-02 14:00:00,6527.502655989407,2026-06-02 00:00:00,14.0,6158.4375,703.6400000000003,5823.862655989406,-334.57484401059355,369.0651559894068
ERCOT,2026-06-02 15:00:00,3849.795062235487,2026-06-02 00:00:00,15.0,4642.011452414773,690.6400000000003,3159.1550622354866,-1482.8563901792863,-792.216390179286
ERCOT,2026-06-02 16:00:00,2847.865644218067,2026-06-02 00:00:00,16.0,3693.817626953127,0.0,2847.865644218067,-845.95198273506,-845.95198273506
ERCOT,2026-06-02 17:00:00,2905.997874934321,2026-06-02 00:00:00,17.0,3832.55786132813,0.0,2905.997874934321,-926.5599863938091,-926.5599863938091
ERCOT,2026-06-02 18:00:00,3429.688486081603,2026-06-02 06:00:00,12.0,6405.044555664063,0.0,3429.688486081603,-2975.3560695824603,-2975.3560695824603
ERCOT,2026-06-02 19:00:00,5509.44896248618,2026-06-02 06:00:00,13.0,9445.4560546875,0.0,5509.44896248618,-3936.00709220132,-3936.00709220132
ERCOT,2026-06-02 20:00:00,7386.87548897262,2026-06-02 06:00:00,14.0,11198.161865234377,355.3399999999983,7031.535488972621,-4166.6263762617555,-3811.286376261757
ERCOT,2026-06-02 21:00:00,9835.096434817684,2026-06-02 06:00:00,15.0,13163.126057942707,155.28999999999905,9679.806434817685,-3483.319623125022,-3328.029623125023
ERCOT,2026-06-02 22:00:00,13597.240699914675,2026-06-02 06:00:00,16.0,13970.102376302084,0.0,13597.240699914675,-372.8616763874088,-372.8616763874088
ERCOT,2026-06-02 23:00:00,17140.145958537905,2026-06-02 06:00:00,17.0,13687.404622395834,0.0,17140.145958537905,3452.7413361420713,3452.7413361420713
ERCOT,2026-06-03 00:00:00,21267.94767985366,2026-06-02 12:00:00,12.0,14201.528076171877,496.4099999999999,20771.53767985366,6570.009603681783,7066.419603681783
ERCOT,2026-06-03 01:00:00,19619.11051983099,2026-06-02 12:00:00,13.0,13362.6123046875,790.2699999999986,18828.840519830992,5466.228215143492,6256.498215143489
ERCOT,2026-06-03 02:00:00,19210.41233111315,2026-06-02 12:00:00,14.0,14715.951253255207,153.77999999999884,19056.632331113153,4340.681077857946,4494.4610778579445
ERCOT,2026-06-03 03:00:00,18984.799061740687,2026-06-02 12:00:00,15.0,15673.007568359377,630.9499999999989,18353.849061740686,2680.841493381309,3311.79149338131
ERCOT,2026-06-03 04:00:00,18144.256344341145,2026-06-02 12:00:00,16.0,14267.139973958334,702.6999999999989,17441.556344341145,3174.416370382811,3877.1163703828115
ERCOT,2026-06-03 05:00:00,17475.695667542772,2026-06-02 12:00:00,17.0,12295.710042317707,699.2900000000009,16776.40566754277,4480.695625225064,5179.985625225065
ERCOT,2026-06-03 06:00:00,17245.70434081027,2026-06-02 18:00:00,12.0,11211.70760091146,0.0,17245.70434081027,6033.996739898808,6033.996739898808
ERCOT,2026-06-03 07:00:00,16557.896205765257,2026-06-02 18:00:00,13.0,10153.556640625,0.0,16557.896205765257,6404.339565140257,6404.339565140257
ERCOT,2026-06-03 08:00:00,13317.330758752914,2026-06-02 18:00:00,14.0,7547.025227864583,742.3700000000008,12574.960758752914,5027.9355308883305,5770.305530888331
ERCOT,2026-06-03 09:00:00,8165.7836194952815,2026-06-02 18:00:00,15.0,7977.0713297526045,360.15999999999985,7805.623619495282,-171.4477102573228,188.71228974267706
ERCOT,2026-06-03 10:00:00,5750.120728739442,2026-06-02 18:00:00,16.0,8085.819010416667,536.6099999999997,5213.510728739442,-2872.308281677225,-2335.698281677225
ERCOT,2026-06-03 11:00:00,5344.399321570402,2026-06-02 18:00:00,17.0,6756.4211832682295,0.0,5344.399321570402,-1412.0218616978273,-1412.0218616978273
ERCOT,2026-06-03 12:00:00,5725.660858609069,2026-06-03 00:00:00,12.0,6002.055501302083,0.0,5725.660858609069,-276.39464269301425,-276.39464269301425
ERCOT,2026-06-03 13:00:00,2604.4795352952765,2026-06-03 00:00:00,13.0,2548.824656168619,655.5800000000004,1948.899535295276,-599.9251208733431,55.654879126657306
ERCOT,2026-06-03 14:00:00,1802.615137468365,2026-06-03 00:00:00,14.0,2018.85100301107,171.48000000000002,1631.135137468365,-387.71586554270493,-216.23586554270491
ERCOT,2026-06-03 15:00:00,1859.1520651537007,2026-06-03 00:00:00,15.0,1819.7261454264328,197.07000000000016,1662.0820651537006,-157.64408027273225,39.42591972726791
ERCOT,2026-06-03 16:00:00,2844.583638434901,2026-06-03 00:00:00,16.0,1581.6792399088542,0.0,2844.583638434901,1262.9043985260466,1262.9043985260466
ERCOT,2026-06-03 17:00:00,3418.4917246725827,2026-06-03 00:00:00,17.0,1948.4454650878924,0.0,3418.4917246725827,1470.0462595846902,1470.0462595846902
ERCOT,2026-06-03 18:00:00,3799.864004734369,2026-06-03 06:00:00,12.0,2008.5109252929683,0.0,3799.864004734369,1791.3530794414005,1791.3530794414005
ERCOT,2026-06-03 19:00:00,5557.92586341705,2026-06-03 06:00:00,13.0,2538.439636230469,52.190000000000055,5505.7358634170505,2967.2962271865813,3019.486227186581
ERCOT,2026-06-03 20:00:00,8342.752136735093,2026-06-03 06:00:00,14.0,4118.318033854167,0.0,8342.752136735093,4224.434102880926,4224.434102880926
ERCOT,2026-06-03 21:00:00,8833.224555350818,2026-06-03 06:00:00,15.0,6043.0333251953125,15.549999999999272,8817.674555350819,2774.6412301555065,2790.1912301555058
ERCOT,2026-06-03 22:00:00,9846.069697269784,2026-06-03 06:00:00,16.0,7516.561564127604,0.0,9846.069697269784,2329.5081331421807,2329.5081331421807
ERCOT,2026-06-03 23:00:00,13557.679208625095,2026-06-03 06:00:00,17.0,9429.045166015623,0.0,13557.679208625095,4128.634042609472,4128.634042609472
ERCOT,2026-06-04 00:00:00,16796.751610834803,2026-06-03 12:00:00,12.0,11828.681559244793,0.0,16796.751610834803,4968.07005159001,4968.07005159001
ERCOT,2026-06-04 01:00:00,17124.448652455605,2026-06-03 12:00:00,13.0,11546.849853515623,548.1700000000001,16576.278652455607,5029.428798939984,5577.598798939982
ERCOT,2026-06-04 02:00:00,15764.366497701776,2026-06-03 12:00:00,14.0,11318.078450520834,365.8500000000004,15398.516497701776,4080.438047180942,4446.288047180942
ERCOT,2026-06-04 03:00:00,17353.15083754204,2026-06-03 12:00:00,15.0,12312.773111979166,510.5599999999995,16842.59083754204,4529.817725562874,5040.377725562876
ERCOT,2026-06-04 04:00:00,17136.78010507299,2026-06-03 12:00:00,16.0,12651.73982747396,405.2600000000002,16731.52010507299,4079.7802775990276,4485.04027759903
ERCOT,2026-06-04 05:00:00,16427.09288924826,2026-06-03 12:00:00,17.0,13196.325276692707,522.289999999999,15904.80288924826,2708.4776125555527,3230.7676125555518
ERCOT,2026-06-04 06:00:00,16462.181232209063,2026-06-03 18:00:00,12.0,12242.573160807293,0.0,16462.181232209063,4219.60807140177,4219.60807140177
ERCOT,2026-06-04 07:00:00,16905.776999153466,2026-06-03 18:00:00,13.0,11876.0048828125,0.0,16905.776999153466,5029.772116340966,5029.772116340966
ERCOT,2026-06-04 08:00:00,15011.55434728726,2026-06-03 18:00:00,14.0,9525.696451822916,761.6200000000008,14249.934347287259,4724.237895464343,5485.8578954643435
ERCOT,2026-06-04 09:00:00,13235.280781305844,2026-06-03 18:00:00,15.0,8480.574096679688,0.0,13235.280781305844,4754.706684626157,4754.706684626157
ERCOT,2026-06-04 10:00:00,11956.72663562248,2026-06-03 18:00:00,16.0,7837.831982421875,0.0,11956.72663562248,4118.894653200606,4118.894653200606
ERCOT,2026-06-04 11:00:00,11357.530609551117,2026-06-03 18:00:00,17.0,6742.8617757161455,462.1199999999999,10895.410609551116,4152.5488338349705,4614.668833834971
ERCOT,2026-06-04 12:00:00,10737.435017027496,2026-06-04 00:00:00,12.0,5649.27587890625,565.5699999999997,10171.865017027496,4522.589138121246,5088.159138121246
ERCOT,2026-06-04 13:00:00,7711.077632844682,2026-06-04 00:00:00,13.0,3948.567342122397,403.1400000000003,7307.9376328446815,3359.3702907222846,3762.510290722285
ERCOT,2026-06-04 14:00:00,6517.606728327543,2026-06-04 00:00:00,14.0,4336.696451822917,221.98999999999967,6295.616728327544,1958.9202765046266,2180.9102765046264
ERCOT,2026-06-04 15:00:00,4590.2414077869,2026-06-04 00:00:00,15.0,4388.637369791667,286.25,4303.9914077869,-84.64596200476717,201.60403799523283
ERCOT,2026-06-04 16:00:00,3218.5362816156185,2026-06-04 00:00:00,16.0,3876.343200683594,0.0,3218.5362816156185,-657.8069190679757,-657.8069190679757
ERCOT,2026-06-04 17:00:00,2310.9395681010246,2026-06-04 00:00:00,17.0,3529.817423502605,0.0,2310.9395681010246,-1218.8778554015803,-1218.8778554015803
ERCOT,2026-06-04 18:00:00,3354.0643264819905,2026-06-04 06:00:00,12.0,3918.605936686199,295.77,3058.2943264819905,-860.3116102042086,-564.5416102042086
ERCOT,2026-06-04 19:00:00,3391.534229308851,2026-06-04 06:00:00,13.0,4684.545328776042,161.63999999999942,3229.8942293088517,-1454.6510994671903,-1293.011099467191
ERCOT,2026-06-04 20:00:00,3906.906662936573,2026-06-04 06:00:00,14.0,5297.60791015625,65.22000000000025,3841.6866629365727,-1455.9212472196773,-1390.701247219677
ERCOT,2026-06-04 21:00:00,6392.152718431412,2026-06-04 06:00:00,15.0,6461.0674235026045,0.0,6392.152718431412,-68.91470507119266,-68.91470507119266
ERCOT,2026-06-04 22:00:00,8494.701333721541,2026-06-04 06:00:00,16.0,7905.612487792969,0.0,8494.701333721541,589.0888459285725,589.0888459285725
ERCOT,2026-06-04 23:00:00,11191.984461011754,2026-06-04 06:00:00,17.0,9653.376139322916,99.47999999999956,11092.504461011755,1439.1283216888387,1538.6083216888383
ERCOT,2026-06-05 00:00:00,13061.590400866917,2026-06-04 12:00:00,12.0,10354.932861328123,177.64999999999964,12883.940400866917,2529.007539538794,2706.6575395387936
ERCOT,2026-06-05 01:00:00,15805.058102166222,2026-06-04 12:00:00,13.0,11297.98974609375,56.34000000000015,15748.718102166222,4450.728356072472,4507.068356072472
ERCOT,2026-06-05 02:00:00,19733.322428963176,2026-06-04 12:00:00,14.0,12664.828776041666,0.0,19733.322428963176,7068.49365292151,7068.49365292151
ERCOT,2026-06-05 03:00:00,24082.97165211673,2026-06-04 12:00:00,15.0,13936.459228515623,150.3700000000008,23932.601652116726,9996.142423601103,10146.512423601105
ERCOT,2026-06-05 04:00:00,25944.905294620545,2026-06-04 12:00:00,16.0,15479.94677734375,312.3899999999994,25632.515294620545,10152.568517276795,10464.958517276795
ERCOT,2026-06-05 05:00:00,26265.90746602585,2026-06-04 12:00:00,17.0,15756.68838778409,0.0,26265.90746602585,10509.219078241758,10509.219078241758
ERCOT,2026-06-05 06:00:00,26594.2894156284,2026-06-04 18:00:00,12.0,15433.40079752604,588.7600000000002,26005.5294156284,10572.12861810236,11160.888618102359
ERCOT,2026-06-05 07:00:00,25000.948339174025,2026-06-04 18:00:00,13.0,13804.464192708334,770.5200000000004,24230.428339174025,10425.96414646569,11196.484146465691
ERCOT,2026-06-05 08:00:00,22545.968299686625,2026-06-04 18:00:00,14.0,11827.831949869793,678.1800000000003,21867.788299686625,10039.956349816832,10718.136349816832
ERCOT,2026-06-05 09:00:00,19862.72201720062,2026-06-04 18:00:00,15.0,10731.169026692707,0.0,19862.72201720062,9131.552990507913,9131.552990507913
ERCOT,2026-06-05 10:00:00,17650.869148767193,2026-06-04 18:00:00,16.0,10353.5451171875,0.0,17650.869148767193,7297.324031579694,7297.324031579694
ERCOT,2026-06-05 11:00:00,16355.576540239945,2026-06-04 18:00:00,17.0,9644.009847005207,402.9099999999999,15952.666540239945,6308.656693234738,6711.566693234738
ERCOT,2026-06-05 12:00:00,15641.297495337987,2026-06-05 00:00:00,12.0,8540.132975260416,580.9500000000007,15060.347495337986,6520.21452007757,7101.164520077571
ERCOT,2026-06-05 13:00:00,13685.170924287151,2026-06-05 00:00:00,13.0,7411.295247395833,556.21,13128.960924287152,5717.665676891319,6273.875676891318
ERCOT,2026-06-05 14:00:00,13607.83010567959,2026-06-05 00:00:00,14.0,7449.31494140625,214.42000000000007,13393.41010567959,5944.09516427334,6158.51516427334
ERCOT,2026-06-05 15:00:00,10216.360771652382,2026-06-05 00:00:00,15.0,8514.335693359375,0.0,10216.360771652382,1702.025078293007,1702.025078293007
ERCOT,2026-06-05 16:00:00,6769.957290830365,2026-06-05 00:00:00,16.0,7247.63154296875,0.0,6769.957290830365,-477.6742521383849,-477.6742521383849
ERCOT,2026-06-05 17:00:00,4695.30374864241,2026-06-05 00:00:00,17.0,6066.463623046875,539.54,4155.76374864241,-1910.699874404465,-1371.159874404465
ERCOT,2026-06-05 18:00:00,3940.346096526192,2026-06-05 06:00:00,12.0,6024.874186197917,186.94999999999985,3753.396096526192,-2271.478089671725,-2084.528089671725
ERCOT,2026-06-05 19:00:00,4841.321682561234,2026-06-05 06:00:00,13.0,6937.580037434896,331.1999999999998,4510.121682561235,-2427.458354873662,-2096.258354873662
ERCOT,2026-06-05 20:00:00,6506.061865625436,2026-06-05 06:00:00,14.0,6544.41484375,0.0,6506.061865625436,-38.35297812456338,-38.35297812456338
ERCOT,2026-06-05 21:00:00,8286.610703106004,2026-06-05 06:00:00,15.0,6974.38916015625,0.0,8286.610703106004,1312.2215429497537,1312.2215429497537
ERCOT,2026-06-05 22:00:00,9452.84880370665,2026-06-05 06:00:00,16.0,10163.39111328125,205.2299999999996,9247.618803706651,-915.7723095745987,-710.5423095745991
ERCOT,2026-06-05 23:00:00,12848.018543606198,2026-06-05 06:00:00,17.0,11017.89599609375,657.6700000000001,12190.348543606198,1172.4525475124483,1830.1225475124484
ERCOT,2026-06-06 00:00:00,15224.956379235526,2026-06-05 12:00:00,12.0,10762.96826171875,349.2400000000016,14875.716379235524,4112.748117516774,4461.988117516776
ERCOT,2026-06-06 01:00:00,14015.17772665441,2026-06-05 12:00:00,13.0,10563.50138346354,453.5,13561.67772665441,2998.176343190871,3451.676343190871
ERCOT,2026-06-06 02:00:00,17143.998909716807,2026-06-05 12:00:00,14.0,10495.02205403646,525.9400000000005,16618.058909716805,6123.036855680344,6648.9768556803465
ERCOT,2026-06-06 03:00:00,18401.57487468643,2026-06-05 12:00:00,15.0,11232.661295572916,543.25,17858.32487468643,6625.663579113514,7168.913579113514
ERCOT,2026-06-06 04:00:00,18692.4806551127,2026-06-05 12:00:00,16.0,9406.561360677084,0.0,18692.4806551127,9285.919294435616,9285.919294435616
ERCOT,2026-06-06 05:00:00,17446.24366172308,2026-06-05 12:00:00,17.0,8870.56005859375,0.0,17446.24366172308,8575.683603129331,8575.683603129331
ERCOT,2026-06-06 06:00:00,13072.46161271573,2026-06-05 18:00:00,12.0,6338.474690755208,567.0900000000001,12505.37161271573,6166.8969219605215,6733.986921960522
ERCOT,2026-06-06 07:00:00,11666.75789711693,2026-06-05 18:00:00,13.0,5414.8409423828125,296.2699999999995,11370.487897116931,5955.6469547341185,6251.916954734117
ERCOT,2026-06-06 08:00:00,11151.82850433267,2026-06-05 18:00:00,14.0,5634.643798828125,105.03999999999996,11046.788504332671,5412.144705504546,5517.1847055045455
ERCOT,2026-06-06 09:00:00,8859.315003545125,2026-06-05 18:00:00,15.0,5344.380777994792,0.0,8859.315003545125,3514.9342255503334,3514.9342255503334
ERCOT,2026-06-06 10:00:00,7387.39518195433,2026-06-05 18:00:00,16.0,5027.509358723958,0.0,7387.39518195433,2359.885823230372,2359.885823230372
ERCOT,2026-06-06 11:00:00,6499.342671646313,2026-06-05 18:00:00,17.0,4158.586466471356,269.4499999999998,6229.892671646313,2071.3062051749566,2340.7562051749564
ERCOT,2026-06-06 12:00:00,7073.657042180052,2026-06-06 00:00:00,12.0,3445.4436645507826,257.1100000000001,6816.547042180051,3371.1033776292684,3628.213377629269
ERCOT,2026-06-06 13:00:00,6053.929220758913,2026-06-06 00:00:00,13.0,3072.686604817712,168.44999999999982,5885.4792207589135,2812.7926159412013,2981.242615941201
ERCOT,2026-06-06 14:00:00,4938.5391721432015,2026-06-06 00:00:00,14.0,3320.146057128908,0.0,4938.5391721432015,1618.3931150142935,1618.3931150142935
ERCOT,2026-06-06 15:00:00,4358.22516472319,2026-06-06 00:00:00,15.0,3988.700656467015,0.0,4358.22516472319,369.5245082561746,369.5245082561746
ERCOT,2026-06-06 16:00:00,3438.663186762333,2026-06-06 00:00:00,16.0,5385.167887369792,220.02999999999972,3218.6331867623335,-2166.5347006074585,-1946.5047006074587
ERCOT,2026-06-06 17:00:00,3192.821365661601,2026-06-06 00:00:00,17.0,5374.433837890625,342.8799999999992,2849.9413656616016,-2524.4924722290234,-2181.612472229024
ERCOT,2026-06-06 18:00:00,2556.994326095308,2026-06-06 06:00:00,12.0,6349.3795166015625,177.32000000000062,2379.6743260953076,-3969.705190506255,-3792.3851905062543
ERCOT,2026-06-06 19:00:00,2532.388259768627,2026-06-06 06:00:00,13.0,6305.644938151042,257.8100000000004,2274.5782597686266,-4031.0666783824154,-3773.256678382415
ERCOT,2026-06-06 20:00:00,2816.829057754046,2026-06-06 06:00:00,14.0,6973.82568359375,0.0,2816.829057754046,-4156.9966258397035,-4156.9966258397035
ERCOT,2026-06-06 21:00:00,3742.762804678975,2026-06-06 06:00:00,15.0,6775.8703125,0.0,3742.762804678975,-3033.107507821025,-3033.107507821025
ERCOT,2026-06-06 22:00:00,4890.533247812781,2026-06-06 06:00:00,16.0,7030.5641682942705,210.80000000000018,4679.733247812781,-2350.8309204814896,-2140.0309204814894
ERCOT,2026-06-06 23:00:00,6345.387555941293,2026-06-06 06:00:00,17.0,6636.317626953125,365.8599999999997,5979.527555941293,-656.790071011832,-290.9300710118323
ERCOT,2026-06-07 00:00:00,7760.231779796274,2026-06-06 12:00:00,12.0,6373.1326090494795,219.73000000000047,7540.501779796274,1167.3691707467942,1387.0991707467947
ERCOT,2026-06-07 01:00:00,9245.737478220266,2026-06-06 12:00:00,13.0,6901.2122802734375,0.0,9245.737478220266,2344.5251979468285,2344.5251979468285
ERCOT,2026-06-07 02:00:00,11887.747549243222,2026-06-06 12:00:00,14.0,8182.902018229167,0.0,11887.747549243222,3704.8455310140553,3704.8455310140553
ERCOT,2026-06-07 03:00:00,13997.921228389152,2026-06-06 12:00:00,15.0,10417.207194010416,0.0,13997.921228389152,3580.714034378736,3580.714034378736
ERCOT,2026-06-07 04:00:00,17238.31159920833,2026-06-06 12:00:00,16.0,12962.170572916666,0.0,17238.31159920833,4276.141026291663,4276.141026291663
ERCOT,2026-06-07 05:00:00,20656.988846373148,2026-06-06 12:00:00,17.0,12795.4443359375,0.0,20656.988846373148,7861.544510435648,7861.544510435648
ERCOT,2026-06-07 06:00:00,19741.218727813157,2026-06-06 18:00:00,12.0,,0.0,19741.218727813157,,
ERCOT,2026-06-07 07:00:00,21109.931946839584,2026-06-06 18:00:00,13.0,,0.0,21109.931946839584,,
ERCOT,2026-06-07 08:00:00,21312.544115363136,2026-06-06 18:00:00,14.0,,0.0,21312.544115363136,,
ERCOT,2026-06-07 09:00:00,21563.5324237937,2026-06-06 18:00:00,15.0,,0.0,21563.5324237937,,
ERCOT,2026-06-07 10:00:00,19575.493885221145,2026-06-06 18:00:00,16.0,,0.0,19575.493885221145,,
ERCOT,2026-06-07 11:00:00,20084.292922598284,2026-06-06 18:00:00,17.0,,0.0,20084.292922598284,,
ERCOT,2026-06-07 12:00:00,19704.46786926736,2026-06-07 00:00:00,12.0,,0.0,19704.46786926736,,
ERCOT,2026-06-07 13:00:00,19867.32959820823,2026-06-07 00:00:00,13.0,,0.0,19867.32959820823,,
ERCOT,2026-06-07 14:00:00,20210.685577568427,2026-06-07 00:00:00,14.0,,0.0,20210.685577568427,,
ERCOT,2026-06-07 15:00:00,20558.45312407206,2026-06-07 00:00:00,15.0,,0.0,20558.45312407206,,
ERCOT,2026-06-07 16:00:00,20015.31991747895,2026-06-07 00:00:00,16.0,,0.0,20015.31991747895,,
ERCOT,2026-06-07 17:00:00,18086.37455927564,2026-06-07 00:00:00,17.0,,0.0,18086.37455927564,,
ERCOT,2026-06-07 18:00:00,16902.83050241369,2026-06-07 00:00:00,18.0,,0.0,16902.83050241369,,
ERCOT,2026-06-07 19:00:00,16327.227383756022,2026-06-07 00:00:00,19.0,,0.0,16327.227383756022,,
ERCOT,2026-06-07 20:00:00,17055.463034694876,2026-06-07 00:00:00,20.0,,0.0,17055.463034694876,,
ERCOT,2026-06-07 21:00:00,17883.56814531466,2026-06-07 00:00:00,21.0,,0.0,17883.56814531466,,
ERCOT,2026-06-07 22:00:00,19480.249754057357,2026-06-07 00:00:00,22.0,,0.0,19480.249754057357,,
ERCOT,2026-06-07 23:00:00,21595.88940946389,2026-06-07 00:00:00,23.0,,0.0,21595.88940946389,,
ERCOT,2026-06-08 00:00:00,24111.96247734648,2026-06-07 00:00:00,24.0,,0.0,24111.96247734648,,
SPP,2026-05-24 06:00:00,15960.620492106094,2026-05-23 18:00:00,12.0,13439.891666666668,310.29,15650.330492106094,2210.4388254394253,2520.728825439426
SPP,2026-05-24 07:00:00,14852.440088699466,2026-05-23 18:00:00,13.0,13590.108333333332,288.94,14563.500088699466,973.391755366134,1262.3317553661345
SPP,2026-05-24 08:00:00,14600.004679142296,2026-05-23 18:00:00,14.0,13448.05,191.94000000000003,14408.064679142295,960.0146791422958,1151.9546791422963
SPP,2026-05-24 09:00:00,13765.765880515635,2026-05-23 18:00:00,15.0,12504.016666666668,98.87,13666.895880515634,1162.8792138489662,1261.749213848967
SPP,2026-05-24 10:00:00,13691.38628512903,2026-05-23 18:00:00,16.0,11626.808333333332,55.83916666666667,13635.547118462364,2008.7387851290314,2064.577951795698
SPP,2026-05-24 11:00:00,12701.784732822824,2026-05-23 18:00:00,17.0,11024.233333333335,124.145,12577.639732822823,1553.4063994894877,1677.5513994894882
SPP,2026-05-24 12:00:00,12571.309713161609,2026-05-24 00:00:00,12.0,9850.65,161.37166666666667,12409.938046494943,2559.288046494943,2720.659713161609
