region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
ERCOT,2026-07-02 19:00:00,7676.451486077715,2026-07-02 06:00:00,13.0,11573.752278645834,0.0,7676.451486077715,-3897.3007925681186,-3897.3007925681186
ERCOT,2026-07-02 20:00:00,9003.956404837116,2026-07-02 06:00:00,14.0,12391.249348958334,0.0,9003.956404837116,-3387.292944121218,-3387.292944121218
ERCOT,2026-07-02 21:00:00,10779.12100407301,2026-07-02 06:00:00,15.0,14408.931315104166,395.7700000000005,10383.351004073009,-4025.580311031157,-3629.8103110311567
ERCOT,2026-07-02 22:00:00,12978.391373725695,2026-07-02 06:00:00,16.0,16429.997884114582,455.3099999999995,12523.081373725696,-3906.9165103888863,-3451.606510388887
ERCOT,2026-07-02 23:00:00,16159.709026530943,2026-07-02 06:00:00,17.0,18412.494791666668,227.12000000000265,15932.58902653094,-2479.905765135727,-2252.7857651357244
ERCOT,2026-07-03 00:00:00,20630.90418101411,2026-07-02 12:00:00,12.0,20528.65315755208,573.9199999999983,20056.98418101411,-471.66897653796696,102.2510234620313
ERCOT,2026-07-03 01:00:00,23187.43620819313,2026-07-02 12:00:00,13.0,20238.211263020832,947.2400000000016,22240.196208193127,2001.9849451722948,2949.2249451722964
ERCOT,2026-07-03 02:00:00,26986.602985598984,2026-07-02 12:00:00,14.0,20870.14957682292,542.6399999999994,26443.962985598984,5573.813408776063,6116.453408776062
ERCOT,2026-07-03 03:00:00,28423.76268541399,2026-07-02 12:00:00,15.0,20747.07470703125,774.7999999999993,27648.96268541399,6901.88797838274,7676.687978382739
ERCOT,2026-07-03 04:00:00,28675.07647730573,2026-07-02 12:00:00,16.0,20065.665690104168,0.0,28675.07647730573,8609.410787201563,8609.410787201563
ERCOT,2026-07-03 05:00:00,28572.79310574588,2026-07-02 12:00:00,17.0,20637.87744140625,796.2000000000007,27776.59310574588,7138.71566433963,7934.915664339631
ERCOT,2026-07-03 06:00:00,28091.704805487,2026-07-02 18:00:00,12.0,19423.33707682292,965.130000000001,27126.574805487,7703.237728664077,8668.367728664078
ERCOT,2026-07-03 07:00:00,27189.545357533003,2026-07-02 18:00:00,13.0,18704.740559895832,821.5900000000001,26367.955357533003,7663.214797637171,8484.80479763717
ERCOT,2026-07-03 08:00:00,26023.36617340793,2026-07-02 18:00:00,14.0,18555.48746744792,787.4500000000007,25235.916173407928,6680.4287059600065,7467.878705960007
ERCOT,2026-07-03 09:00:00,24787.62228418058,2026-07-02 18:00:00,15.0,18298.611328125,863.8199999999997,23923.80228418058,5625.19095605558,6489.010956055579
ERCOT,2026-07-03 10:00:00,24172.32822757542,2026-07-02 18:00:00,16.0,17375.7890625,0.0,24172.32822757542,6796.539165075421,6796.539165075421
ERCOT,2026-07-03 11:00:00,23446.077130848924,2026-07-02 18:00:00,17.0,16562.4578125,0.0,23446.077130848924,6883.619318348923,6883.619318348923
ERCOT,2026-07-03 12:00:00,22450.837378667988,2026-07-03 00:00:00,12.0,14750.40779622396,1170.619999999999,21280.21737866799,6529.809582444028,7700.429582444027
ERCOT,2026-07-03 13:00:00,20452.511815348804,2026-07-03 00:00:00,13.0,14071.120768229166,0.0,20452.511815348804,6381.391047119638,6381.391047119638
ERCOT,2026-07-03 14:00:00,21498.865007701224,2026-07-03 00:00:00,14.0,15619.796020507812,0.0,21498.865007701224,5879.068987193412,5879.068987193412
ERCOT,2026-07-03 15:00:00,18391.68221481391,2026-07-03 00:00:00,15.0,14301.54541015625,1604.289999999999,16787.39221481391,2485.84680465766,4090.136804657661
ERCOT,2026-07-03 16:00:00,13322.922424013052,2026-07-03 00:00:00,16.0,12085.91943359375,1324.34,11998.582424013051,-87.33700958069858,1237.0029904193016
ERCOT,2026-07-03 17:00:00,9056.61801558256,2026-07-03 00:00:00,17.0,9473.420003255207,955.59,8101.02801558256,-1372.3919876726468,-416.80198767264665
ERCOT,2026-07-03 18:00:00,6879.478908752737,2026-07-03 06:00:00,12.0,8383.464599609375,465.2200000000012,6414.258908752736,-1969.2056908566392,-1503.985690856638
ERCOT,2026-07-03 19:00:00,6515.052370031202,2026-07-03 06:00:00,13.0,8825.356119791666,0.0,6515.052370031202,-2310.3037497604637,-2310.3037497604637
ERCOT,2026-07-03 20:00:00,8244.835372712552,2026-07-03 06:00:00,14.0,9694.997314453123,0.0,8244.835372712552,-1450.161941740571,-1450.161941740571
ERCOT,2026-07-03 21:00:00,10150.226577689498,2026-07-03 06:00:00,15.0,10786.71232096354,448.5699999999997,9701.656577689499,-1085.0557432740407,-636.4857432740409
ERCOT,2026-07-03 22:00:00,12414.576047780549,2026-07-03 06:00:00,16.0,12038.215006510416,720.4500000000007,11694.126047780548,-344.08895872986795,376.3610412701328
ERCOT,2026-07-03 23:00:00,14508.163306270137,2026-07-03 06:00:00,17.0,14060.582926432293,605.869999999999,13902.293306270138,-158.2896201621552,447.5803798378438
ERCOT,2026-07-04 00:00:00,18086.30497252059,2026-07-03 12:00:00,12.0,15984.790201822916,598.7600000000002,17487.54497252059,1502.7547706976748,2101.514770697673
ERCOT,2026-07-04 01:00:00,21403.29755194953,2026-07-03 12:00:00,13.0,16552.7333984375,672.3200000000015,20730.97755194953,4178.244153512031,4850.56415351203
ERCOT,2026-07-04 02:00:00,24779.681951971244,2026-07-03 12:00:00,14.0,17957.943684895832,341.8600000000006,24437.821951971244,6479.878267075412,6821.738267075412
ERCOT,2026-07-04 03:00:00,27819.977542243407,2026-07-03 12:00:00,15.0,19939.11865234375,433.2800000000025,27386.697542243404,7447.578889899654,7880.858889899657
ERCOT,2026-07-04 04:00:00,28218.323470566986,2026-07-03 12:00:00,16.0,21523.592447916668,0.0,28218.323470566986,6694.731022650318,6694.731022650318
ERCOT,2026-07-04 05:00:00,28511.803967793312,2026-07-03 12:00:00,17.0,22712.61409505208,624.7700000000004,27887.03396779331,5174.419872741233,5799.189872741234
ERCOT,2026-07-04 06:00:00,28799.894639195347,2026-07-03 18:00:00,12.0,23540.742838541668,686.7700000000004,28113.124639195346,4572.3818006536785,5259.151800653679
ERCOT,2026-07-04 07:00:00,28835.038442569297,2026-07-03 18:00:00,13.0,22687.892415364586,1008.869999999999,27826.1684425693,5138.276027204713,6147.146027204712
ERCOT,2026-07-04 08:00:00,28012.72522723301,2026-07-03 18:00:00,14.0,21648.111653645832,919.630000000001,27093.09522723301,5444.983573587178,6364.613573587179
ERCOT,2026-07-04 09:00:00,27234.84886642614,2026-07-03 18:00:00,15.0,20472.89599609375,0.0,27234.84886642614,6761.952870332389,6761.952870332389
ERCOT,2026-07-04 10:00:00,26094.78235861222,2026-07-03 18:00:00,16.0,19110.126627604168,0.0,26094.78235861222,6984.655731008053,6984.655731008053
ERCOT,2026-07-04 11:00:00,24911.23133470123,2026-07-03 18:00:00,17.0,17208.22216796875,982.2299999999996,23929.001334701232,6720.779166732482,7703.009166732481
ERCOT,2026-07-04 12:00:00,25053.453326360297,2026-07-04 00:00:00,12.0,14482.932454427084,1265.550000000001,23787.903326360298,9304.970871933214,10570.520871933213
ERCOT,2026-07-04 13:00:00,23831.025742986567,2026-07-04 00:00:00,13.0,13049.541666666666,528.9200000000001,23302.10574298657,10252.564076319903,10781.4840763199
ERCOT,2026-07-04 14:00:00,23771.053912670333,2026-07-04 00:00:00,14.0,13335.193359375,0.0,23771.053912670333,10435.860553295333,10435.860553295333
ERCOT,2026-07-04 15:00:00,18380.25664938531,2026-07-04 00:00:00,15.0,10116.666341145834,0.0,18380.25664938531,8263.590308239474,8263.590308239474
ERCOT,2026-07-04 16:00:00,10585.625231304692,2026-07-04 00:00:00,16.0,5748.621907552083,758.2699999999995,9827.355231304693,4078.73332375261,4837.003323752609
ERCOT,2026-07-04 17:00:00,5040.311156537185,2026-07-04 00:00:00,17.0,4571.636555989583,352.29,4688.021156537185,116.38460054760162,468.6746005476016
ERCOT,2026-07-04 18:00:00,3130.8033444321404,2026-07-04 06:00:00,12.0,4907.905354817708,62.63000000000011,3068.1733444321403,-1839.7320103855677,-1777.1020103855676
ERCOT,2026-07-04 19:00:00,4336.778012717276,2026-07-04 06:00:00,13.0,6203.98710123698,0.0,4336.778012717276,-1867.209088519704,-1867.209088519704
ERCOT,2026-07-04 20:00:00,6892.859408838607,2026-07-04 06:00:00,14.0,7796.282552083333,0.0,6892.859408838607,-903.4231432447259,-903.4231432447259
ERCOT,2026-07-04 21:00:00,9512.714739555628,2026-07-04 06:00:00,15.0,8812.232177734375,0.0,9512.714739555628,700.4825618212526,700.4825618212526
ERCOT,2026-07-04 22:00:00,12590.847295344316,2026-07-04 06:00:00,16.0,10185.458821614584,358.25,12232.597295344316,2047.1384737297321,2405.388473729732
ERCOT,2026-07-04 23:00:00,15466.727595250415,2026-07-04 06:00:00,17.0,11394.268880208334,325.4900000000016,15141.237595250414,3746.9687150420796,4072.458715042081
ERCOT,2026-07-05 00:00:00,15545.055924328664,2026-07-04 12:00:00,12.0,12303.013020833334,540.9200000000001,15004.135924328664,2701.1229034953303,3242.0429034953304
ERCOT,2026-07-05 01:00:00,16775.34377224092,2026-07-04 12:00:00,13.0,12590.030110677084,554.0499999999993,16221.293772240922,3631.2636615638385,4185.313661563838
ERCOT,2026-07-05 02:00:00,19298.9872681864,2026-07-04 12:00:00,14.0,13204.015462239584,228.5500000000011,19070.437268186397,5866.421805946813,6094.971805946816
ERCOT,2026-07-05 03:00:00,22219.518203850792,2026-07-04 12:00:00,15.0,15568.847493489584,0.0,22219.518203850792,6650.670710361208,6650.670710361208
ERCOT,2026-07-05 04:00:00,25832.89122520926,2026-07-04 12:00:00,16.0,16883.3203125,0.0,25832.89122520926,8949.57091270926,8949.57091270926
ERCOT,2026-07-05 05:00:00,28122.37788735697,2026-07-04 12:00:00,17.0,17341.934733072918,615.3400000000001,27507.03788735697,10165.103154284054,10780.443154284054
ERCOT,2026-07-05 06:00:00,24638.019704266266,2026-07-04 18:00:00,12.0,16355.236083984377,748.4799999999996,23889.539704266266,7534.303620281889,8282.783620281889
ERCOT,2026-07-05 07:00:00,24201.51596067785,2026-07-04 18:00:00,13.0,14890.37451171875,623.3500000000004,23578.16596067785,8687.791448959098,9311.1414489591
ERCOT,2026-07-05 08:00:00,21759.76606561231,2026-07-04 18:00:00,14.0,14246.477376302084,559.3799999999992,21200.386065612314,6953.90868931023,7513.288689310228
ERCOT,2026-07-05 09:00:00,19337.1429800751,2026-07-04 18:00:00,15.0,14120.71435546875,0.0,19337.1429800751,5216.428624606349,5216.428624606349
ERCOT,2026-07-05 10:00:00,18095.29101132109,2026-07-04 18:00:00,16.0,13096.16880580357,0.0,18095.29101132109,4999.1222055175185,4999.1222055175185
ERCOT,2026-07-05 11:00:00,17324.354987552706,2026-07-04 18:00:00,17.0,11784.609456380207,616.3899999999994,16707.964987552707,4923.3555311724995,5539.745531172499
ERCOT,2026-07-05 12:00:00,18198.41672004918,2026-07-05 00:00:00,12.0,10435.604654947916,864.3599999999988,17334.05672004918,6898.452065101263,7762.812065101263
ERCOT,2026-07-05 13:00:00,15733.007139696088,2026-07-05 00:00:00,13.0,8591.893961588541,482.7900000000009,15250.217139696088,6658.3231781075465,7141.113178107547
ERCOT,2026-07-05 14:00:00,14480.199024350346,2026-07-05 00:00:00,14.0,8903.873697916666,0.0,14480.199024350346,5576.32532643368,5576.32532643368
ERCOT,2026-07-05 15:00:00,10149.955436728367,2026-07-05 00:00:00,15.0,7477.53438313802,586.3699999999999,9563.585436728368,2086.0510535903486,2672.4210535903476
ERCOT,2026-07-05 16:00:00,6860.075119136456,2026-07-05 00:00:00,16.0,4735.377522786458,511.8800000000001,6348.195119136456,1612.817596349998,2124.697596349998
ERCOT,2026-07-05 17:00:00,4191.463505707111,2026-07-05 00:00:00,17.0,3540.433898925781,170.9699999999998,4020.493505707111,480.05960678133033,651.0296067813301
ERCOT,2026-07-05 18:00:00,3266.625562557815,2026-07-05 06:00:00,12.0,3499.650431315105,37.0,3229.625562557815,-270.0248687572898,-233.02486875728982
ERCOT,2026-07-05 19:00:00,2634.6313636557647,2026-07-05 06:00:00,13.0,3772.451558430989,11.920000000000073,2622.7113636557647,-1149.7401947752242,-1137.820194775224
ERCOT,2026-07-05 20:00:00,3489.390828555349,2026-07-05 06:00:00,14.0,5536.038777669271,0.0,3489.390828555349,-2046.6479491139226,-2046.6479491139226
ERCOT,2026-07-05 21:00:00,5326.910098820627,2026-07-05 06:00:00,15.0,7913.963460286458,0.0,5326.910098820627,-2587.0533614658307,-2587.0533614658307
ERCOT,2026-07-05 22:00:00,9333.04993015862,2026-07-05 06:00:00,16.0,10634.728352864584,146.21000000000095,9186.83993015862,-1447.8884227059643,-1301.6784227059634
ERCOT,2026-07-05 23:00:00,16112.85165739678,2026-07-05 06:00:00,17.0,11173.048665364584,199.92000000000007,15912.93165739678,4739.882992032197,4939.802992032197
ERCOT,2026-07-06 00:00:00,18843.52323771513,2026-07-05 12:00:00,12.0,14008.87052408854,218.7199999999993,18624.803237715132,4615.932713626593,4834.65271362659
ERCOT,2026-07-06 01:00:00,17867.469048009625,2026-07-05 12:00:00,13.0,17598.63671875,0.0,17867.469048009625,268.8323292596251,268.8323292596251
ERCOT,2026-07-06 02:00:00,20970.50633819166,2026-07-05 12:00:00,14.0,19486.83610026041,323.1399999999994,20647.36633819166,1160.5302379312488,1483.6702379312483
ERCOT,2026-07-06 03:00:00,22349.586133605582,2026-07-05 12:00:00,15.0,17822.54150390625,1011.0499999999992,21338.536133605583,3515.994629699333,4527.044629699332
ERCOT,2026-07-06 04:00:00,24381.570221917613,2026-07-05 12:00:00,16.0,14227.137613932293,0.0,24381.570221917613,10154.43260798532,10154.43260798532
ERCOT,2026-07-06 05:00:00,24290.223736353364,2026-07-05 12:00:00,17.0,11281.557983398438,0.0,24290.223736353364,13008.665752954927,13008.665752954927
ERCOT,2026-07-06 06:00:00,21684.009258848026,2026-07-05 18:00:00,12.0,9013.53670247396,876.9899999999998,20807.019258848028,11793.482556374067,12670.472556374065
ERCOT,2026-07-06 07:00:00,20129.55004245825,2026-07-05 18:00:00,13.0,7324.718058268229,549.6999999999998,19579.85004245825,12255.13198419002,12804.831984190021
ERCOT,2026-07-06 08:00:00,18202.9857777006,2026-07-05 18:00:00,14.0,6807.073649088542,353.28000000000065,17849.705777700598,11042.632128612055,11395.912128612057
ERCOT,2026-07-06 09:00:00,14537.949421192536,2026-07-05 18:00:00,15.0,6777.27128092448,538.6999999999998,13999.249421192537,7221.978140268056,7760.678140268055
ERCOT,2026-07-06 10:00:00,10831.18358425507,2026-07-05 18:00:00,16.0,6035.564331054688,0.0,10831.18358425507,4795.6192532003815,4795.6192532003815
ERCOT,2026-07-06 11:00:00,8752.721562318147,2026-07-05 18:00:00,17.0,5473.6171875,0.0,8752.721562318147,3279.1043748181473,3279.1043748181473
ERCOT,2026-07-06 12:00:00,6889.078367154967,2026-07-06 00:00:00,12.0,3664.514180501301,469.6900000000005,6419.3883671549665,2754.8741866536657,3224.564186653666
ERCOT,2026-07-06 13:00:00,4468.779896160789,2026-07-06 00:00:00,13.0,2444.076639811198,0.0,4468.779896160789,2024.7032563495904,2024.7032563495904
ERCOT,2026-07-06 14:00:00,3708.818896119853,2026-07-06 00:00:00,14.0,2341.79397583008,0.0,3708.818896119853,1367.024920289773,1367.024920289773
ERCOT,2026-07-06 15:00:00,3389.5751118084763,2026-07-06 00:00:00,15.0,1659.7921651204442,183.28,3206.295111808476,1546.502946688032,1729.782946688032
ERCOT,2026-07-06 16:00:00,2598.542044099519,2026-07-06 00:00:00,16.0,1256.2555541992192,88.71000000000004,2509.832044099519,1253.5764899002997,1342.2864899002998
ERCOT,2026-07-06 17:00:00,2004.3693546521783,2026-07-06 00:00:00,17.0,1721.7288614908855,0.0,2004.3693546521783,282.64049316129285,282.64049316129285
ERCOT,2026-07-06 18:00:00,1525.039057991794,2026-07-06 06:00:00,12.0,2885.599609375,0.0,1525.039057991794,-1360.560551383206,-1360.560551383206
ERCOT,2026-07-06 19:00:00,2174.9936082805425,2026-07-06 06:00:00,13.0,3431.1616414388027,0.0,2174.9936082805425,-1256.1680331582602,-1256.1680331582602
ERCOT,2026-07-06 20:00:00,3182.827801805991,2026-07-06 06:00:00,14.0,4479.992655436198,0.0,3182.827801805991,-1297.1648536302073,-1297.1648536302073
ERCOT,2026-07-06 21:00:00,3966.248812892493,2026-07-06 06:00:00,15.0,6429.910378196023,0.0,3966.248812892493,-2463.66156530353,-2463.66156530353
ERCOT,2026-07-06 22:00:00,4931.860529169206,2026-07-06 06:00:00,16.0,8724.35986328125,12.409999999999854,4919.450529169206,-3804.9093341120442,-3792.4993341120444
ERCOT,2026-07-06 23:00:00,6782.78792853039,2026-07-06 06:00:00,17.0,11398.918619791666,235.36000000000053,6547.427928530389,-4851.490691261277,-4616.130691261276
ERCOT,2026-07-07 00:00:00,10289.452163898062,2026-07-06 12:00:00,12.0,12828.358561197916,676.7900000000009,9612.662163898061,-3215.6963972998547,-2538.906397299854
ERCOT,2026-07-07 01:00:00,11233.978709273191,2026-07-06 12:00:00,13.0,12031.701009114584,864.1100000000006,10369.86870927319,-1661.8322998413933,-797.7222998413927
ERCOT,2026-07-07 02:00:00,14135.179013150226,2026-07-06 12:00:00,14.0,11528.230794270834,731.8200000000015,13403.359013150224,1875.1282188793903,2606.948218879392
ERCOT,2026-07-07 03:00:00,18013.440693990793,2026-07-06 12:00:00,15.0,10797.93009440104,0.0,18013.440693990793,7215.510599589754,7215.510599589754
ERCOT,2026-07-07 04:00:00,18987.62481504544,2026-07-06 12:00:00,16.0,10771.31884765625,0.0,18987.62481504544,8216.305967389191,8216.305967389191
ERCOT,2026-07-07 05:00:00,19430.748667817857,2026-07-06 12:00:00,17.0,10028.076822916666,810.869999999999,18619.87866781786,8591.801844901192,9402.671844901191
ERCOT,2026-07-07 06:00:00,16392.84705202533,2026-07-06 18:00:00,12.0,9369.242024739584,697.1900000000005,15695.657052025328,6326.415027285744,7023.605027285745
ERCOT,2026-07-07 07:00:00,16085.316558948934,2026-07-06 18:00:00,13.0,9171.471354166666,567.0,15518.316558948934,6346.845204782268,6913.845204782268
ERCOT,2026-07-07 08:00:00,16604.004777618557,2026-07-06 18:00:00,14.0,8567.973103841146,670.3999999999996,15933.604777618557,7365.6316737774105,8036.03167377741
ERCOT,2026-07-07 09:00:00,15669.347486707618,2026-07-06 18:00:00,15.0,8049.50606282552,515.3000000000002,15154.04748670762,7104.5414238820995,7619.841423882099
ERCOT,2026-07-07 10:00:00,16003.870933804132,2026-07-06 18:00:00,16.0,7247.141927083333,0.0,16003.870933804132,8756.729006720798,8756.729006720798
ERCOT,2026-07-07 11:00:00,15196.01656477146,2026-07-06 18:00:00,17.0,6516.79638671875,0.0,15196.01656477146,8679.22017805271,8679.22017805271
ERCOT,2026-07-07 12:00:00,9806.668056415703,2026-07-07 00:00:00,12.0,5730.44287109375,585.4099999999999,9221.258056415703,3490.8151853219533,4076.225185321953
ERCOT,2026-07-07 13:00:00,7290.530089152994,2026-07-07 00:00:00,13.0,4038.664652506511,568.9899999999998,6721.540089152994,2682.875436646483,3251.865436646483
ERCOT,2026-07-07 14:00:00,6363.775304153088,2026-07-07 00:00:00,14.0,4332.175130208333,0.0,6363.775304153088,2031.6001739447547,2031.6001739447547
ERCOT,2026-07-07 15:00:00,6861.053860166771,2026-07-07 00:00:00,15.0,4403.8806640625,0.0,6861.053860166771,2457.1731961042715,2457.1731961042715
ERCOT,2026-07-07 16:00:00,5548.043225832748,2026-07-07 00:00:00,16.0,4376.300740559896,272.1399999999994,5275.903225832749,899.6024852728524,1171.7424852728518
ERCOT,2026-07-07 17:00:00,4632.5482436105,2026-07-07 00:00:00,17.0,4374.736409505208,301.84000000000015,4330.7082436105,-44.028165894707854,257.8118341052923
ERCOT,2026-07-07 18:00:00,4982.633747341065,2026-07-07 06:00:00,12.0,4266.407552083333,228.23999999999967,4754.393747341065,487.9861952577321,716.2261952577319
ERCOT,2026-07-07 19:00:00,4506.852203260596,2026-07-07 06:00:00,13.0,5446.755818684896,0.0,4506.852203260596,-939.9036154243004,-939.9036154243004
ERCOT,2026-07-07 20:00:00,4900.312735362988,2026-07-07 06:00:00,14.0,6415.556355794271,28.48999999999978,4871.822735362988,-1543.7336204312833,-1515.2436204312835
ERCOT,2026-07-07 21:00:00,6628.1479330097845,2026-07-07 06:00:00,15.0,7364.362711588542,148.14999999999964,6479.997933009785,-884.3647785787571,-736.2147785787574
ERCOT,2026-07-07 22:00:00,8155.237730239362,2026-07-07 06:00:00,16.0,7819.1101481119795,0.0,8155.237730239362,336.1275821273821,336.1275821273821
ERCOT,2026-07-07 23:00:00,10408.578545212562,2026-07-07 06:00:00,17.0,8191.753784179687,0.0,10408.578545212562,2216.8247610328754,2216.8247610328754
ERCOT,2026-07-08 00:00:00,13124.30991239769,2026-07-07 12:00:00,12.0,10337.70662434896,141.82999999999993,12982.47991239769,2644.7732880487292,2786.603288048729
ERCOT,2026-07-08 01:00:00,14050.890295829737,2026-07-07 12:00:00,13.0,12565.463541666666,148.22999999999956,13902.660295829737,1337.196754163071,1485.4267541630707
ERCOT,2026-07-08 02:00:00,16404.375808524746,2026-07-07 12:00:00,14.0,14043.22599283854,0.0,16404.375808524746,2361.149815686207,2361.149815686207
ERCOT,2026-07-08 03:00:00,19739.826184969847,2026-07-07 12:00:00,15.0,15951.04609375,0.0,19739.826184969847,3788.7800912198472,3788.7800912198472
ERCOT,2026-07-08 04:00:00,21364.11557459021,2026-07-07 12:00:00,16.0,17104.58642578125,480.0200000000005,20884.09557459021,3779.50914880896,4259.529148808961
ERCOT,2026-07-08 05:00:00,22783.321890104144,2026-07-07 12:00:00,17.0,18260.70947265625,480.5,22302.821890104144,4042.1124174478937,4522.612417447894
ERCOT,2026-07-08 06:00:00,24419.842495490386,2026-07-07 18:00:00,12.0,18854.02734375,698.0200000000004,23721.822495490385,4867.795151740385,5565.815151740386
ERCOT,2026-07-08 07:00:00,24681.078375310502,2026-07-07 18:00:00,13.0,17495.836100260418,933.6399999999994,23747.438375310503,6251.602275050085,7185.242275050085
ERCOT,2026-07-08 08:00:00,24007.69791147888,2026-07-07 18:00:00,14.0,17327.333170572918,0.0,24007.69791147888,6680.364740905963,6680.364740905963
ERCOT,2026-07-08 09:00:00,24222.93265651064,2026-07-07 18:00:00,15.0,17650.093315972223,0.0,24222.93265651064,6572.839340538416,6572.839340538416
ERCOT,2026-07-08 10:00:00,24293.96994920997,2026-07-07 18:00:00,16.0,17142.997884114582,916.2599999999984,23377.709949209973,6234.712065095391,7150.97206509539
ERCOT,2026-07-08 11:00:00,23979.17092047225,2026-07-07 18:00:00,17.0,16184.57470703125,904.7600000000002,23074.410920472248,6889.836213440998,7794.596213441
ERCOT,2026-07-08 12:00:00,21427.466379815178,2026-07-08 00:00:00,12.0,14977.129720052084,1084.7299999999996,20342.73637981518,5365.606659763094,6450.336659763094
ERCOT,2026-07-08 13:00:00,18691.89125256514,2026-07-08 00:00:00,13.0,12384.860595703123,0.0,18691.89125256514,6307.030656862016,6307.030656862016
ERCOT,2026-07-08 14:00:00,20070.04582869473,2026-07-08 00:00:00,14.0,13567.045247395834,0.0,20070.04582869473,6503.000581298895,6503.000581298895
ERCOT,2026-07-08 15:00:00,17795.803767361616,2026-07-08 00:00:00,15.0,12578.3486328125,0.0,17795.803767361616,5217.455134549116,5217.455134549116
ERCOT,2026-07-08 16:00:00,12865.241546794632,2026-07-08 00:00:00,16.0,11036.085774739584,0.0,12865.241546794632,1829.1557720550481,1829.1557720550481
ERCOT,2026-07-08 17:00:00,8963.516044958646,2026-07-08 00:00:00,17.0,10319.80607096354,0.0,8963.516044958646,-1356.2900260048937,-1356.2900260048937
ERCOT,2026-07-08 18:00:00,8117.973583165551,2026-07-08 06:00:00,12.0,10414.240071614584,0.0,8117.973583165551,-2296.266488449033,-2296.266488449033
ERCOT,2026-07-08 19:00:00,8613.757278981238,2026-07-08 06:00:00,13.0,10964.4072265625,0.0,8613.757278981238,-2350.6499475812616,-2350.6499475812616
ERCOT,2026-07-08 20:00:00,9706.573847570797,2026-07-08 06:00:00,14.0,11047.595052083334,0.0,9706.573847570797,-1341.0212045125372,-1341.0212045125372
ERCOT,2026-07-08 21:00:00,11588.35214263077,2026-07-08 06:00:00,15.0,12186.90584309896,0.0,11588.35214263077,-598.5537004681901,-598.5537004681901
ERCOT,2026-07-08 22:00:00,13921.589776587562,2026-07-08 06:00:00,16.0,13752.763834635416,0.0,13921.589776587562,168.8259419521455,168.8259419521455
ERCOT,2026-07-08 23:00:00,17037.771260976006,2026-07-08 06:00:00,17.0,14969.719075520834,0.0,17037.771260976006,2068.0521854551716,2068.0521854551716
ERCOT,2026-07-09 00:00:00,19894.36536597962,2026-07-08 12:00:00,12.0,16644.765787760418,0.0,19894.36536597962,3249.5995782192003,3249.5995782192003
ERCOT,2026-07-09 01:00:00,22843.205649849555,2026-07-08 12:00:00,13.0,18080.214680989586,0.0,22843.205649849555,4762.990968859969,4762.990968859969
ERCOT,2026-07-09 02:00:00,25808.678664584742,2026-07-08 12:00:00,14.0,20023.174479166668,0.0,25808.678664584742,5785.5041854180745,5785.5041854180745
ERCOT,2026-07-09 03:00:00,28621.50537762736,2026-07-08 12:00:00,15.0,21091.8671875,0.0,28621.50537762736,7529.63819012736,7529.63819012736
ERCOT,2026-07-09 04:00:00,29679.181246602697,2026-07-08 12:00:00,16.0,21335.732421875,0.0,29679.181246602697,8343.448824727697,8343.448824727697
ERCOT,2026-07-09 05:00:00,29034.08167740129,2026-07-08 12:00:00,17.0,21990.537109375,0.0,29034.08167740129,7043.544568026289,7043.544568026289
ERCOT,2026-07-09 06:00:00,28436.80451756572,2026-07-08 18:00:00,12.0,22173.6435546875,0.0,28436.80451756572,6263.160962878221,6263.160962878221
ERCOT,2026-07-09 07:00:00,27384.161243021103,2026-07-08 18:00:00,13.0,22150.63395182292,0.0,27384.161243021103,5233.527291198181,5233.527291198181
ERCOT,2026-07-09 08:00:00,26348.346353524263,2026-07-08 18:00:00,14.0,22513.7568359375,0.0,26348.346353524263,3834.5895175867627,3834.5895175867627
ERCOT,2026-07-09 09:00:00,25920.62967272952,2026-07-08 18:00:00,15.0,22463.29182942708,0.0,25920.62967272952,3457.337843302441,3457.337843302441
ERCOT,2026-07-09 10:00:00,26726.67065707284,2026-07-08 18:00:00,16.0,22141.06966145833,0.0,26726.67065707284,4585.60099561451,4585.60099561451
ERCOT,2026-07-09 11:00:00,26682.80761203258,2026-07-08 18:00:00,17.0,21391.613671875,0.0,26682.80761203258,5291.19394015758,5291.19394015758
ERCOT,2026-07-09 12:00:00,25655.60176458058,2026-07-09 00:00:00,12.0,18650.96435546875,0.0,25655.60176458058,7004.6374091118305,7004.6374091118305
ERCOT,2026-07-09 13:00:00,24703.772809505823,2026-07-09 00:00:00,13.0,15574.968343098959,0.0,24703.772809505823,9128.804466406864,9128.804466406864
ERCOT,2026-07-09 14:00:00,25042.56725847353,2026-07-09 00:00:00,14.0,15352.101399739584,0.0,25042.56725847353,9690.465858733945,9690.465858733945
ERCOT,2026-07-09 15:00:00,23803.955148317866,2026-07-09 00:00:00,15.0,15315.887451171875,0.0,23803.955148317866,8488.06769714599,8488.06769714599
ERCOT,2026-07-09 16:00:00,20100.73058659061,2026-07-09 00:00:00,16.0,,0.0,20100.73058659061,,
ERCOT,2026-07-09 17:00:00,16653.674408720315,2026-07-09 00:00:00,17.0,,0.0,16653.674408720315,,
ERCOT,2026-07-09 18:00:00,16624.430037361763,2026-07-09 06:00:00,12.0,,0.0,16624.430037361763,,
ERCOT,2026-07-09 19:00:00,17106.41849179451,2026-07-09 06:00:00,13.0,,0.0,17106.41849179451,,
