region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
ERCOT,2026-05-28 17:00:00,1295.9478911778476,2026-05-28 00:00:00,17.0,1814.5198567708344,0.0,1295.9478911778476,-518.5719655929868,-518.5719655929868
ERCOT,2026-05-28 18:00:00,756.9674456169085,2026-05-28 06:00:00,12.0,1984.885449218752,0.0,756.9674456169085,-1227.9180036018433,-1227.9180036018433
ERCOT,2026-05-28 19:00:00,730.4385922419774,2026-05-28 06:00:00,13.0,2123.161590576171,0.0,730.4385922419774,-1392.7229983341936,-1392.7229983341936
ERCOT,2026-05-28 20:00:00,1018.8245262630746,2026-05-28 06:00:00,14.0,2407.6046142578134,0.0,1018.8245262630746,-1388.7800879947388,-1388.7800879947388
ERCOT,2026-05-28 21:00:00,1954.74117065834,2026-05-28 06:00:00,15.0,3457.1060791015607,0.0,1954.74117065834,-1502.3649084432207,-1502.3649084432207
ERCOT,2026-05-28 22:00:00,3231.782119756246,2026-05-28 06:00:00,16.0,4265.116748046875,0.0,3231.782119756246,-1033.3346282906286,-1033.3346282906286
ERCOT,2026-05-28 23:00:00,5050.95599557375,2026-05-28 06:00:00,17.0,5346.46073404948,0.0,5050.95599557375,-295.50473847572994,-295.50473847572994
ERCOT,2026-05-29 00:00:00,7781.933690975874,2026-05-28 12:00:00,12.0,7234.1513671875,0.0,7781.933690975874,547.782323788374,547.782323788374
ERCOT,2026-05-29 01:00:00,10827.39022550517,2026-05-28 12:00:00,13.0,9326.522379557293,0.0,10827.39022550517,1500.8678459478779,1500.8678459478779
ERCOT,2026-05-29 02:00:00,16314.24156498818,2026-05-28 12:00:00,14.0,12948.59814453125,0.0,16314.24156498818,3365.6434204569305,3365.6434204569305
ERCOT,2026-05-29 03:00:00,21080.10290247825,2026-05-28 12:00:00,15.0,15669.51505533854,0.0,21080.10290247825,5410.587847139712,5410.587847139712
ERCOT,2026-05-29 04:00:00,23127.312871524693,2026-05-28 12:00:00,16.0,17109.379720052082,0.0,23127.312871524693,6017.933151472611,6017.933151472611
ERCOT,2026-05-29 05:00:00,22120.952297750573,2026-05-28 12:00:00,17.0,17789.793294270832,0.0,22120.952297750573,4331.159003479741,4331.159003479741
ERCOT,2026-05-29 06:00:00,21942.309693104424,2026-05-28 18:00:00,12.0,17843.260416666668,0.0,21942.309693104424,4099.049276437756,4099.049276437756
ERCOT,2026-05-29 07:00:00,22087.974422226176,2026-05-28 18:00:00,13.0,17389.931640625,0.0,22087.974422226176,4698.042781601176,4698.042781601176
ERCOT,2026-05-29 08:00:00,21273.49934571781,2026-05-28 18:00:00,14.0,15607.930013020834,0.0,21273.49934571781,5665.569332696976,5665.569332696976
ERCOT,2026-05-29 09:00:00,19480.74189479953,2026-05-28 18:00:00,15.0,13190.568603515623,0.0,19480.74189479953,6290.173291283905,6290.173291283905
ERCOT,2026-05-29 10:00:00,19068.448026025373,2026-05-28 18:00:00,16.0,10858.196044921877,0.0,19068.448026025373,8210.251981103496,8210.251981103496
ERCOT,2026-05-29 11:00:00,18535.41188688573,2026-05-28 18:00:00,17.0,8857.931884765625,0.0,18535.41188688573,9677.480002120104,9677.480002120104
ERCOT,2026-05-29 12:00:00,17803.957099520376,2026-05-29 00:00:00,12.0,8577.811360677084,0.0,17803.957099520376,9226.145738843292,9226.145738843292
ERCOT,2026-05-29 13:00:00,14978.058437843183,2026-05-29 00:00:00,13.0,5121.115315755208,0.0,14978.058437843183,9856.943122087974,9856.943122087974
ERCOT,2026-05-29 14:00:00,13040.58679463999,2026-05-29 00:00:00,14.0,5442.599365234375,0.0,13040.58679463999,7597.987429405615,7597.987429405615
ERCOT,2026-05-29 15:00:00,11630.442166232266,2026-05-29 00:00:00,15.0,6518.721557617188,0.0,11630.442166232266,5111.720608615077,5111.720608615077
ERCOT,2026-05-29 16:00:00,9781.790325823937,2026-05-29 00:00:00,16.0,7815.726888020833,0.0,9781.790325823937,1966.0634378031036,1966.0634378031036
ERCOT,2026-05-29 17:00:00,8676.619113593428,2026-05-29 00:00:00,17.0,9492.756917317707,0.0,8676.619113593428,-816.1378037242794,-816.1378037242794
ERCOT,2026-05-29 18:00:00,11443.337700189544,2026-05-29 06:00:00,12.0,10224.037353515623,0.0,11443.337700189544,1219.300346673921,1219.300346673921
ERCOT,2026-05-29 19:00:00,12465.080168181445,2026-05-29 06:00:00,13.0,12275.977783203123,0.0,12465.080168181445,189.10238497832142,189.10238497832142
ERCOT,2026-05-29 20:00:00,14043.16417630845,2026-05-29 06:00:00,14.0,14407.187255859377,0.0,14043.16417630845,-364.0230795509269,-364.0230795509269
ERCOT,2026-05-29 21:00:00,15506.366689245346,2026-05-29 06:00:00,15.0,15882.743489583334,0.0,15506.366689245346,-376.37680033798824,-376.37680033798824
ERCOT,2026-05-29 22:00:00,17950.312026915213,2026-05-29 06:00:00,16.0,16580.7484375,0.0,17950.312026915213,1369.5635894152147,1369.5635894152147
ERCOT,2026-05-29 23:00:00,20276.422551687963,2026-05-29 06:00:00,17.0,17722.83154296875,0.0,20276.422551687963,2553.5910087192133,2553.5910087192133
ERCOT,2026-05-30 00:00:00,24662.83327434637,2026-05-29 12:00:00,12.0,19571.77978515625,0.0,24662.83327434637,5091.053489190119,5091.053489190119
ERCOT,2026-05-30 01:00:00,23958.41485018068,2026-05-29 12:00:00,13.0,20478.35872395833,0.0,23958.41485018068,3480.0561262223528,3480.0561262223528
ERCOT,2026-05-30 02:00:00,22187.36214590308,2026-05-29 12:00:00,14.0,22408.71630859375,0.0,22187.36214590308,-221.3541626906699,-221.3541626906699
ERCOT,2026-05-30 03:00:00,21674.181215685243,2026-05-29 12:00:00,15.0,24637.750651041668,0.0,21674.181215685243,-2963.569435356425,-2963.569435356425
ERCOT,2026-05-30 04:00:00,22809.88177913419,2026-05-29 12:00:00,16.0,25168.52620442708,0.0,22809.88177913419,-2358.6444252928886,-2358.6444252928886
ERCOT,2026-05-30 05:00:00,22153.84932954476,2026-05-29 12:00:00,17.0,25163.47119140625,0.0,22153.84932954476,-3009.621861861491,-3009.621861861491
ERCOT,2026-05-30 06:00:00,26247.478890752067,2026-05-29 18:00:00,12.0,24960.19384765625,0.0,26247.478890752067,1287.285043095817,1287.285043095817
ERCOT,2026-05-30 07:00:00,26066.212955248902,2026-05-29 18:00:00,13.0,24644.50406901041,0.0,26066.212955248902,1421.7088862384917,1421.7088862384917
ERCOT,2026-05-30 08:00:00,25618.211622107912,2026-05-29 18:00:00,14.0,24130.696940104168,0.0,25618.211622107912,1487.5146820037444,1487.5146820037444
ERCOT,2026-05-30 09:00:00,25482.93017149025,2026-05-29 18:00:00,15.0,23006.31168619792,0.0,25482.93017149025,2476.618485292329,2476.618485292329
ERCOT,2026-05-30 10:00:00,24612.513989283754,2026-05-29 18:00:00,16.0,21755.616861979168,0.0,24612.513989283754,2856.8971273045863,2856.8971273045863
ERCOT,2026-05-30 11:00:00,24224.97558734021,2026-05-29 18:00:00,17.0,20303.917805989586,0.0,24224.97558734021,3921.0577813506243,3921.0577813506243
ERCOT,2026-05-30 12:00:00,23537.44859173052,2026-05-29 18:00:00,18.0,18482.98291015625,0.0,23537.44859173052,5054.465681574271,5054.465681574271
ERCOT,2026-05-30 13:00:00,21942.07594314144,2026-05-29 18:00:00,19.0,16434.02294921875,0.0,21942.07594314144,5508.052993922691,5508.052993922691
ERCOT,2026-05-30 14:00:00,20439.21226438881,2026-05-29 18:00:00,20.0,16372.10888671875,0.0,20439.21226438881,4067.1033776700606,4067.1033776700606
ERCOT,2026-05-30 15:00:00,19440.14420436392,2026-05-29 18:00:00,21.0,15821.38671875,0.0,19440.14420436392,3618.7574856139217,3618.7574856139217
ERCOT,2026-05-30 16:00:00,17760.34621931016,2026-05-29 18:00:00,22.0,13499.537190755207,0.0,17760.34621931016,4260.8090285549515,4260.8090285549515
ERCOT,2026-05-30 17:00:00,15944.05272063503,2026-05-29 18:00:00,23.0,11754.32088216146,0.0,15944.05272063503,4189.73183847357,4189.73183847357
ERCOT,2026-05-30 18:00:00,15182.922200996209,2026-05-29 18:00:00,24.0,10181.734212239584,0.0,15182.922200996209,5001.187988756625,5001.187988756625
ERCOT,2026-05-31 00:00:00,26204.84095893717,2026-05-30 12:00:00,12.0,18438.84619140625,0.0,26204.84095893717,7765.9947675309195,7765.9947675309195
ERCOT,2026-05-31 01:00:00,27197.734500419818,2026-05-30 12:00:00,13.0,18694.52734375,0.0,27197.734500419818,8503.207156669818,8503.207156669818
ERCOT,2026-05-31 02:00:00,27521.06425417873,2026-05-30 12:00:00,14.0,20022.708984375,0.0,27521.06425417873,7498.355269803731,7498.355269803731
ERCOT,2026-05-31 03:00:00,27519.09980976344,2026-05-30 12:00:00,15.0,21577.00797526041,0.0,27519.09980976344,5942.0918345030295,5942.0918345030295
ERCOT,2026-05-31 04:00:00,27137.004713391067,2026-05-30 12:00:00,16.0,22019.700816761364,0.0,27137.004713391067,5117.303896629703,5117.303896629703
ERCOT,2026-05-31 05:00:00,27061.34332238545,2026-05-30 12:00:00,17.0,22311.08544921875,0.0,27061.34332238545,4750.257873166702,4750.257873166702
ERCOT,2026-05-31 06:00:00,27545.680317270635,2026-05-30 18:00:00,12.0,21963.826497395832,0.0,27545.680317270635,5581.853819874803,5581.853819874803
ERCOT,2026-05-31 07:00:00,26000.82429807201,2026-05-30 18:00:00,13.0,21397.38525390625,0.0,26000.82429807201,4603.43904416576,4603.43904416576
ERCOT,2026-05-31 08:00:00,24979.690052845483,2026-05-30 18:00:00,14.0,19705.9365234375,0.0,24979.690052845483,5273.753529407983,5273.753529407983
ERCOT,2026-05-31 09:00:00,24382.17252932021,2026-05-30 18:00:00,15.0,18115.05582682292,0.0,24382.17252932021,6267.116702497289,6267.116702497289
ERCOT,2026-05-31 10:00:00,23615.64037450581,2026-05-30 18:00:00,16.0,17054.0859375,0.0,23615.64037450581,6561.554437005809,6561.554437005809
ERCOT,2026-05-31 11:00:00,22682.548953928705,2026-05-30 18:00:00,17.0,16476.6083984375,0.0,22682.548953928705,6205.940555491205,6205.940555491205
ERCOT,2026-05-31 12:00:00,22090.77724237478,2026-05-31 00:00:00,12.0,13657.41837565104,0.0,22090.77724237478,8433.358866723742,8433.358866723742
ERCOT,2026-05-31 13:00:00,20276.026328257994,2026-05-31 00:00:00,13.0,11319.29549153646,0.0,20276.026328257994,8956.730836721534,8956.730836721534
ERCOT,2026-05-31 14:00:00,18852.9976362194,2026-05-31 00:00:00,14.0,10743.179443359377,0.0,18852.9976362194,8109.8181928600225,8109.8181928600225
ERCOT,2026-05-31 15:00:00,15010.501289951955,2026-05-31 00:00:00,15.0,8734.056559244791,0.0,15010.501289951955,6276.444730707164,6276.444730707164
ERCOT,2026-05-31 16:00:00,11142.560087033857,2026-05-31 00:00:00,16.0,7022.478190104167,0.0,11142.560087033857,4120.08189692969,4120.08189692969
ERCOT,2026-05-31 17:00:00,7923.056349255987,2026-05-31 00:00:00,17.0,6762.775105794271,0.0,7923.056349255987,1160.2812434617153,1160.2812434617153
ERCOT,2026-05-31 18:00:00,6942.430461681471,2026-05-31 06:00:00,12.0,7470.82344563802,0.0,6942.430461681471,-528.392983956549,-528.392983956549
ERCOT,2026-05-31 19:00:00,7033.3171969333525,2026-05-31 06:00:00,13.0,8703.433471679688,0.0,7033.3171969333525,-1670.116274746335,-1670.116274746335
ERCOT,2026-05-31 20:00:00,8230.095569516752,2026-05-31 06:00:00,14.0,10732.015869140623,0.0,8230.095569516752,-2501.920299623871,-2501.920299623871
ERCOT,2026-05-31 21:00:00,9817.77764884713,2026-05-31 06:00:00,15.0,12236.717041015623,0.0,9817.77764884713,-2418.939392168493,-2418.939392168493
ERCOT,2026-05-31 22:00:00,12862.565908541465,2026-05-31 06:00:00,16.0,16166.867106119793,153.48000000000138,12709.085908541463,-3457.7811975783297,-3304.3011975783284
ERCOT,2026-05-31 23:00:00,18413.55268801104,2026-05-31 06:00:00,17.0,19129.9228515625,486.369999999999,17927.182688011042,-1202.740163551458,-716.370163551459
ERCOT,2026-06-01 00:00:00,23944.72171929298,2026-05-31 12:00:00,12.0,19827.80208333333,565.6499999999978,23379.07171929298,3551.269635959652,4116.91963595965
ERCOT,2026-06-01 01:00:00,24963.528014501684,2026-05-31 12:00:00,13.0,18854.82421875,678.5200000000004,24285.008014501684,5430.183795751684,6108.703795751684
ERCOT,2026-06-01 02:00:00,26793.399497824143,2026-05-31 12:00:00,14.0,17138.811197916668,814.5999999999985,25978.799497824144,8839.988299907476,9654.588299907475
ERCOT,2026-06-01 03:00:00,25386.048356286,2026-05-31 12:00:00,15.0,16142.171793619793,601.2299999999977,24784.818356286,8642.646562666207,9243.876562666206
ERCOT,2026-06-01 04:00:00,22331.158866892976,2026-05-31 12:00:00,16.0,15585.184651692707,0.0,22331.158866892976,6745.974215200269,6745.974215200269
ERCOT,2026-06-01 05:00:00,20492.69336587723,2026-05-31 12:00:00,17.0,13691.528076171877,0.0,20492.69336587723,6801.165289705352,6801.165289705352
ERCOT,2026-06-01 06:00:00,15781.709861387046,2026-05-31 18:00:00,12.0,11649.84912109375,485.6399999999994,15296.069861387046,3646.2207402932963,4131.860740293296
ERCOT,2026-06-01 07:00:00,17937.000416310188,2026-05-31 18:00:00,13.0,11756.501708984377,369.1800000000003,17567.820416310187,5811.3187073258105,6180.498707325811
ERCOT,2026-06-01 08:00:00,18899.28425976292,2026-05-31 18:00:00,14.0,12098.352376302084,432.9200000000001,18466.364259762922,6368.011883460838,6800.931883460837
ERCOT,2026-06-01 09:00:00,19124.81534681778,2026-05-31 18:00:00,15.0,12633.107096354166,0.0,19124.81534681778,6491.708250463615,6491.708250463615
ERCOT,2026-06-01 10:00:00,18710.730629391965,2026-05-31 18:00:00,16.0,13129.487426757812,0.0,18710.730629391965,5581.243202634152,5581.243202634152
ERCOT,2026-06-01 11:00:00,17484.355317236485,2026-05-31 18:00:00,17.0,13279.46834309896,632.380000000001,16851.975317236484,3572.506974137523,4204.886974137524
ERCOT,2026-06-01 12:00:00,18263.329491676268,2026-06-01 00:00:00,12.0,11736.284261067707,972.880000000001,17290.449491676267,5554.16523060856,6527.045230608561
ERCOT,2026-06-01 13:00:00,15640.983940256116,2026-06-01 00:00:00,13.0,10464.666259765623,427.3099999999995,15213.673940256116,4749.007680490493,5176.317680490492
ERCOT,2026-06-01 14:00:00,13253.649969682145,2026-06-01 00:00:00,14.0,10080.999837239584,896.369999999999,12357.279969682146,2276.280132442562,3172.650132442561
ERCOT,2026-06-01 15:00:00,9706.348218111929,2026-06-01 00:00:00,15.0,6359.466715494792,0.0,9706.348218111929,3346.881502617137,3346.881502617137
ERCOT,2026-06-01 16:00:00,5351.668894781465,2026-06-01 00:00:00,16.0,4179.616748046875,0.0,5351.668894781465,1172.0521467345898,1172.0521467345898
ERCOT,2026-06-01 17:00:00,2994.796901836088,2026-06-01 00:00:00,17.0,3586.003662109377,315.75999999999976,2679.0369018360884,-906.9667602732884,-591.2067602732886
ERCOT,2026-06-01 18:00:00,2710.041802695725,2026-06-01 06:00:00,12.0,3973.666300455729,211.4799999999996,2498.5618026957254,-1475.1044977600036,-1263.624497760004
ERCOT,2026-06-01 19:00:00,3540.242924329773,2026-06-01 06:00:00,13.0,4348.630696614583,151.19999999999982,3389.042924329773,-959.58777228481,-808.3877722848101
ERCOT,2026-06-01 20:00:00,5350.254821914181,2026-06-01 06:00:00,14.0,5705.7660725911455,0.0,5350.254821914181,-355.51125067696466,-355.51125067696466
ERCOT,2026-06-01 21:00:00,7306.627192721191,2026-06-01 06:00:00,15.0,7075.8935546875,0.0,7306.627192721191,230.73363803369102,230.73363803369102
ERCOT,2026-06-01 22:00:00,10622.79582244184,2026-06-01 06:00:00,16.0,9494.331787109377,222.3499999999985,10400.445822441841,906.1140353324645,1128.464035332463
ERCOT,2026-06-01 23:00:00,13875.298500437157,2026-06-01 06:00:00,17.0,12207.229654947916,586.5899999999983,13288.708500437158,1081.4788454892423,1668.0688454892406
ERCOT,2026-06-02 00:00:00,17884.566187483037,2026-06-01 12:00:00,12.0,14669.638020833334,702.3899999999994,17182.176187483037,2512.5381666497033,3214.9281666497027
ERCOT,2026-06-02 01:00:00,19454.09604253892,2026-06-01 12:00:00,13.0,14858.1181640625,621.3099999999995,18832.786042538923,3974.6678784764226,4595.97787847642
ERCOT,2026-06-02 02:00:00,21063.51206265518,2026-06-01 12:00:00,14.0,16025.84431966146,341.0,20722.51206265518,4696.667742993719,5037.667742993719
ERCOT,2026-06-02 03:00:00,22146.20670293118,2026-06-01 12:00:00,15.0,17090.414713541668,560.9200000000019,21585.28670293118,4494.87198938951,5055.791989389512
ERCOT,2026-06-02 04:00:00,22471.26263189924,2026-06-01 12:00:00,16.0,16236.323160807293,834.3100000000013,21636.95263189924,5400.6294710919465,6234.939471091948
ERCOT,2026-06-02 05:00:00,21944.450928772665,2026-06-01 12:00:00,17.0,15158.15974934896,740.7099999999991,21203.740928772666,6045.581179423705,6786.291179423704
ERCOT,2026-06-02 06:00:00,21376.55057665964,2026-06-01 18:00:00,12.0,14403.24763997396,0.0,21376.55057665964,6973.302936685679,6973.302936685679
ERCOT,2026-06-02 07:00:00,19952.62581535385,2026-06-01 18:00:00,13.0,13725.8603515625,0.0,19952.62581535385,6226.765463791351,6226.765463791351
ERCOT,2026-06-02 08:00:00,18058.598817397025,2026-06-01 18:00:00,14.0,11374.015462239584,901.7299999999996,17156.868817397026,5782.853355157442,6684.5833551574415
ERCOT,2026-06-02 09:00:00,15821.555478550512,2026-06-01 18:00:00,15.0,10165.600260416666,732.4699999999993,15089.085478550513,4923.4852181338465,5655.955218133846
ERCOT,2026-06-02 10:00:00,13983.552155123109,2026-06-01 18:00:00,16.0,9473.02303059896,0.0,13983.552155123109,4510.529124524148,4510.529124524148
ERCOT,2026-06-02 11:00:00,12918.189983762251,2026-06-01 18:00:00,17.0,8464.882279829546,0.0,12918.189983762251,4453.307703932705,4453.307703932705
ERCOT,2026-06-02 12:00:00,13091.674506245634,2026-06-02 00:00:00,12.0,6994.2445068359375,790.6399999999994,12301.034506245634,5306.789999409697,6097.429999409696
ERCOT,2026-06-02 13:00:00,8479.813758046797,2026-06-02 00:00:00,13.0,6110.160807291667,382.6899999999996,8097.123758046798,1986.9629507551308,2369.6529507551304
ERCOT,2026-06-02 14:00:00,6527.502655989407,2026-06-02 00:00:00,14.0,6158.4375,703.6400000000003,5823.862655989406,-334.57484401059355,369.0651559894068
ERCOT,2026-06-02 15:00:00,3849.795062235487,2026-06-02 00:00:00,15.0,4642.011452414773,690.6400000000003,3159.1550622354866,-1482.8563901792863,-792.216390179286
ERCOT,2026-06-02 16:00:00,2847.865644218067,2026-06-02 00:00:00,16.0,3693.817626953127,0.0,2847.865644218067,-845.95198273506,-845.95198273506
ERCOT,2026-06-02 17:00:00,2905.997874934321,2026-06-02 00:00:00,17.0,3832.55786132813,0.0,2905.997874934321,-926.5599863938091,-926.5599863938091
ERCOT,2026-06-02 18:00:00,3429.688486081603,2026-06-02 06:00:00,12.0,6405.044555664063,0.0,3429.688486081603,-2975.3560695824603,-2975.3560695824603
ERCOT,2026-06-02 19:00:00,5509.44896248618,2026-06-02 06:00:00,13.0,9445.4560546875,0.0,5509.44896248618,-3936.00709220132,-3936.00709220132
ERCOT,2026-06-02 20:00:00,7386.87548897262,2026-06-02 06:00:00,14.0,11198.161865234377,355.3399999999983,7031.535488972621,-4166.6263762617555,-3811.286376261757
ERCOT,2026-06-02 21:00:00,9835.096434817684,2026-06-02 06:00:00,15.0,13163.126057942707,155.28999999999905,9679.806434817685,-3483.319623125022,-3328.029623125023
ERCOT,2026-06-02 22:00:00,13597.240699914675,2026-06-02 06:00:00,16.0,13970.102376302084,0.0,13597.240699914675,-372.8616763874088,-372.8616763874088
ERCOT,2026-06-02 23:00:00,17140.145958537905,2026-06-02 06:00:00,17.0,13687.404622395834,0.0,17140.145958537905,3452.7413361420713,3452.7413361420713
ERCOT,2026-06-03 00:00:00,21267.94767985366,2026-06-02 12:00:00,12.0,14201.528076171877,496.4099999999999,20771.53767985366,6570.009603681783,7066.419603681783
ERCOT,2026-06-03 01:00:00,19619.11051983099,2026-06-02 12:00:00,13.0,13362.6123046875,790.2699999999986,18828.840519830992,5466.228215143492,6256.498215143489
ERCOT,2026-06-03 02:00:00,19210.41233111315,2026-06-02 12:00:00,14.0,14715.951253255207,153.77999999999884,19056.632331113153,4340.681077857946,4494.4610778579445
ERCOT,2026-06-03 03:00:00,18984.799061740687,2026-06-02 12:00:00,15.0,15673.007568359377,630.9499999999989,18353.849061740686,2680.841493381309,3311.79149338131
ERCOT,2026-06-03 04:00:00,18144.256344341145,2026-06-02 12:00:00,16.0,14267.139973958334,702.6999999999989,17441.556344341145,3174.416370382811,3877.1163703828115
ERCOT,2026-06-03 05:00:00,17475.695667542772,2026-06-02 12:00:00,17.0,12295.710042317707,699.2900000000009,16776.40566754277,4480.695625225064,5179.985625225065
ERCOT,2026-06-03 06:00:00,17245.70434081027,2026-06-02 18:00:00,12.0,11211.70760091146,0.0,17245.70434081027,6033.996739898808,6033.996739898808
ERCOT,2026-06-03 07:00:00,16557.896205765257,2026-06-02 18:00:00,13.0,10153.556640625,0.0,16557.896205765257,6404.339565140257,6404.339565140257
ERCOT,2026-06-03 08:00:00,13317.330758752914,2026-06-02 18:00:00,14.0,7547.025227864583,742.3700000000008,12574.960758752914,5027.9355308883305,5770.305530888331
ERCOT,2026-06-03 09:00:00,8165.7836194952815,2026-06-02 18:00:00,15.0,7977.0713297526045,360.15999999999985,7805.623619495282,-171.4477102573228,188.71228974267706
ERCOT,2026-06-03 10:00:00,5750.120728739442,2026-06-02 18:00:00,16.0,8085.819010416667,536.6099999999997,5213.510728739442,-2872.308281677225,-2335.698281677225
ERCOT,2026-06-03 11:00:00,5344.399321570402,2026-06-02 18:00:00,17.0,6756.4211832682295,0.0,5344.399321570402,-1412.0218616978273,-1412.0218616978273
ERCOT,2026-06-03 12:00:00,5725.660858609069,2026-06-03 00:00:00,12.0,6002.055501302083,0.0,5725.660858609069,-276.39464269301425,-276.39464269301425
ERCOT,2026-06-03 13:00:00,2604.4795352952765,2026-06-03 00:00:00,13.0,2548.824656168619,655.5800000000004,1948.899535295276,-599.9251208733431,55.654879126657306
ERCOT,2026-06-03 14:00:00,1802.615137468365,2026-06-03 00:00:00,14.0,2018.85100301107,171.48000000000002,1631.135137468365,-387.71586554270493,-216.23586554270491
ERCOT,2026-06-03 15:00:00,1859.1520651537007,2026-06-03 00:00:00,15.0,1819.7261454264328,197.07000000000016,1662.0820651537006,-157.64408027273225,39.42591972726791
ERCOT,2026-06-03 16:00:00,2844.583638434901,2026-06-03 00:00:00,16.0,1581.6792399088542,0.0,2844.583638434901,1262.9043985260466,1262.9043985260466
ERCOT,2026-06-03 17:00:00,3418.4917246725827,2026-06-03 00:00:00,17.0,1948.4454650878924,0.0,3418.4917246725827,1470.0462595846902,1470.0462595846902
ERCOT,2026-06-03 18:00:00,3799.864004734369,2026-06-03 06:00:00,12.0,2008.5109252929685,0.0,3799.864004734369,1791.3530794414003,1791.3530794414003
ERCOT,2026-06-03 19:00:00,5557.92586341705,2026-06-03 06:00:00,13.0,2538.439636230469,52.190000000000055,5505.7358634170505,2967.2962271865813,3019.486227186581
ERCOT,2026-06-03 20:00:00,8342.752136735093,2026-06-03 06:00:00,14.0,4118.318033854167,0.0,8342.752136735093,4224.434102880926,4224.434102880926
ERCOT,2026-06-03 21:00:00,8833.224555350818,2026-06-03 06:00:00,15.0,6043.0333251953125,15.549999999999272,8817.674555350819,2774.6412301555065,2790.1912301555058
ERCOT,2026-06-03 22:00:00,9846.069697269784,2026-06-03 06:00:00,16.0,7516.5615641276045,0.0,9846.069697269784,2329.5081331421798,2329.5081331421798
ERCOT,2026-06-03 23:00:00,13557.679208625095,2026-06-03 06:00:00,17.0,9429.045166015625,0.0,13557.679208625095,4128.63404260947,4128.63404260947
ERCOT,2026-06-04 00:00:00,16796.751610834803,2026-06-03 12:00:00,12.0,,0.0,16796.751610834803,,
ERCOT,2026-06-04 01:00:00,17124.448652455605,2026-06-03 12:00:00,13.0,,0.0,17124.448652455605,,
ERCOT,2026-06-04 02:00:00,15764.366497701776,2026-06-03 12:00:00,14.0,,0.0,15764.366497701776,,
ERCOT,2026-06-04 03:00:00,17353.15083754204,2026-06-03 12:00:00,15.0,,0.0,17353.15083754204,,
ERCOT,2026-06-04 04:00:00,17136.78010507299,2026-06-03 12:00:00,16.0,,0.0,17136.78010507299,,
ERCOT,2026-06-04 05:00:00,16427.09288924826,2026-06-03 12:00:00,17.0,,0.0,16427.09288924826,,
ERCOT,2026-06-04 06:00:00,16462.181232209063,2026-06-03 18:00:00,12.0,,0.0,16462.181232209063,,
ERCOT,2026-06-04 07:00:00,16905.776999153466,2026-06-03 18:00:00,13.0,,0.0,16905.776999153466,,
ERCOT,2026-06-04 08:00:00,15011.55434728726,2026-06-03 18:00:00,14.0,,0.0,15011.55434728726,,
ERCOT,2026-06-04 09:00:00,13235.280781305844,2026-06-03 18:00:00,15.0,,0.0,13235.280781305844,,
ERCOT,2026-06-04 10:00:00,11956.72663562248,2026-06-03 18:00:00,16.0,,0.0,11956.72663562248,,
ERCOT,2026-06-04 11:00:00,11357.530609551117,2026-06-03 18:00:00,17.0,,0.0,11357.530609551117,,
ERCOT,2026-06-04 12:00:00,9888.862748704189,2026-06-03 18:00:00,18.0,,0.0,9888.862748704189,,
ERCOT,2026-06-04 13:00:00,6043.151340228775,2026-06-03 18:00:00,19.0,,0.0,6043.151340228775,,
ERCOT,2026-06-04 14:00:00,5310.13472369078,2026-06-03 18:00:00,20.0,,0.0,5310.13472369078,,
ERCOT,2026-06-04 15:00:00,5167.152705616006,2026-06-03 18:00:00,21.0,,0.0,5167.152705616006,,
ERCOT,2026-06-04 16:00:00,4081.889162992354,2026-06-03 18:00:00,22.0,,0.0,4081.889162992354,,
ERCOT,2026-06-04 17:00:00,2707.7248529084613,2026-06-03 18:00:00,23.0,,0.0,2707.7248529084613,,
ERCOT,2026-06-04 18:00:00,2416.987392082533,2026-06-03 18:00:00,24.0,,0.0,2416.987392082533,,
SPP,2026-05-21 00:00:00,8253.785877405635,2026-05-20 12:00:00,12.0,8643.541666666666,40.5425,8213.243377405635,-430.29828926103073,-389.75578926103117
SPP,2026-05-21 01:00:00,9333.753702792008,2026-05-20 12:00:00,13.0,8799.008333333333,9.0775,9324.676202792009,525.6678694586753,534.7453694586748
SPP,2026-05-21 02:00:00,10997.636083156582,2026-05-20 12:00:00,14.0,9971.383333333331,2.885,10994.751083156581,1023.36774982325,1026.2527498232503
SPP,2026-05-21 03:00:00,10849.580369387411,2026-05-20 12:00:00,15.0,10025.125,1.0158333333333334,10848.564536054078,823.4395360540784,824.4553693874113
SPP,2026-05-21 04:00:00,10205.383338479429,2026-05-20 12:00:00,16.0,9163.733333333334,2.4333333333333336,10202.950005146096,1039.2166718127628,1041.6500051460953
SPP,2026-05-21 05:00:00,8940.6621280145,2026-05-20 12:00:00,17.0,8845.866666666667,1.5408333333333333,8939.121294681167,93.25462801449976,94.79546134783232
SPP,2026-05-21 06:00:00,11612.115642478053,2026-05-20 18:00:00,12.0,8207.083333333334,0.295,11611.820642478053,3404.737309144719,3405.032309144719
SPP,2026-05-21 07:00:00,10233.317237635669,2026-05-20 18:00:00,13.0,7807.224999999999,0.53,10232.787237635668,2425.5622376356687,2426.0922376356693
SPP,2026-05-21 08:00:00,9739.354832157302,2026-05-20 18:00:00,14.0,7053.466666666667,1.45,9737.904832157301,2684.4381654906338,2685.8881654906345
