region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
ERCOT,2026-05-25 01:00:00,9197.02981597778,2026-05-24 12:00:00,13.0,8396.712687174479,0.0,9197.02981597778,800.3171288033009,800.3171288033009
ERCOT,2026-05-25 02:00:00,12253.173864796629,2026-05-24 12:00:00,14.0,11039.535319010416,0.0,12253.173864796629,1213.6385457862125,1213.6385457862125
ERCOT,2026-05-25 03:00:00,13936.202640091908,2026-05-24 12:00:00,15.0,10651.052571614584,0.0,13936.202640091908,3285.1500684773237,3285.1500684773237
ERCOT,2026-05-25 04:00:00,16985.639201625923,2026-05-24 12:00:00,16.0,10618.636637369793,0.0,16985.639201625923,6367.00256425613,6367.00256425613
ERCOT,2026-05-25 05:00:00,19449.69822042169,2026-05-24 12:00:00,17.0,9444.263020833334,0.0,19449.69822042169,10005.435199588357,10005.435199588357
ERCOT,2026-05-25 06:00:00,16516.72426453353,2026-05-24 18:00:00,12.0,8350.144694010416,0.0,16516.72426453353,8166.579570523112,8166.579570523112
ERCOT,2026-05-25 07:00:00,14982.51169059345,2026-05-24 18:00:00,13.0,7473.731640625,0.0,14982.51169059345,7508.78004996845,7508.78004996845
ERCOT,2026-05-25 08:00:00,14044.936061771195,2026-05-24 18:00:00,14.0,6645.689615885417,0.0,14044.936061771195,7399.2464458857785,7399.2464458857785
ERCOT,2026-05-25 09:00:00,12737.013810177834,2026-05-24 18:00:00,15.0,6203.87284342448,0.0,12737.013810177834,6533.1409667533535,6533.1409667533535
ERCOT,2026-05-25 10:00:00,11833.36509631127,2026-05-24 18:00:00,16.0,5491.604899088542,0.0,11833.36509631127,6341.7601972227285,6341.7601972227285
ERCOT,2026-05-25 11:00:00,10758.48038921971,2026-05-24 18:00:00,17.0,5236.639892578125,0.0,10758.48038921971,5521.840496641586,5521.840496641586
ERCOT,2026-05-25 12:00:00,8211.416947942062,2026-05-25 00:00:00,12.0,4635.511610243056,0.0,8211.416947942062,3575.905337699006,3575.905337699006
ERCOT,2026-05-25 13:00:00,5884.073298467866,2026-05-25 00:00:00,13.0,2853.1137898763027,0.0,5884.073298467866,3030.9595085915635,3030.9595085915635
ERCOT,2026-05-25 14:00:00,4898.303626341749,2026-05-25 00:00:00,14.0,2691.3162434895844,0.0,4898.303626341749,2206.9873828521645,2206.9873828521645
ERCOT,2026-05-25 15:00:00,4400.490816278588,2026-05-25 00:00:00,15.0,3142.352132161459,0.0,4400.490816278588,1258.1386841171288,1258.1386841171288
ERCOT,2026-05-25 16:00:00,3892.2811381749166,2026-05-25 00:00:00,16.0,3053.9426066080723,0.0,3892.2811381749166,838.3385315668443,838.3385315668443
ERCOT,2026-05-25 17:00:00,2808.759773081957,2026-05-25 00:00:00,17.0,2993.3836263020835,0.0,2808.759773081957,-184.62385322012642,-184.62385322012642
ERCOT,2026-05-25 18:00:00,2010.0842975686808,2026-05-25 06:00:00,12.0,3170.278523763024,0.0,2010.0842975686808,-1160.1942261943434,-1160.1942261943434
ERCOT,2026-05-25 19:00:00,2686.756673029903,2026-05-25 06:00:00,13.0,3896.295267740885,0.0,2686.756673029903,-1209.5385947109817,-1209.5385947109817
ERCOT,2026-05-25 20:00:00,4416.110655515397,2026-05-25 06:00:00,14.0,5037.0436604817705,0.0,4416.110655515397,-620.9330049663731,-620.9330049663731
ERCOT,2026-05-25 21:00:00,6199.042761669205,2026-05-25 06:00:00,15.0,6319.859334309896,0.0,6199.042761669205,-120.81657264069145,-120.81657264069145
ERCOT,2026-05-25 22:00:00,8632.226824939184,2026-05-25 06:00:00,16.0,7205.051025390625,0.0,8632.226824939184,1427.1757995485586,1427.1757995485586
ERCOT,2026-05-25 23:00:00,12074.982645233864,2026-05-25 06:00:00,17.0,9034.5244140625,0.0,12074.982645233864,3040.458231171364,3040.458231171364
ERCOT,2026-05-26 00:00:00,16555.407640092337,2026-05-25 12:00:00,12.0,10806.142903645834,0.0,16555.407640092337,5749.264736446503,5749.264736446503
ERCOT,2026-05-26 01:00:00,18239.48371979189,2026-05-25 12:00:00,13.0,12505.655354817707,0.0,18239.48371979189,5733.8283649741825,5733.8283649741825
ERCOT,2026-05-26 02:00:00,19526.420736555545,2026-05-25 12:00:00,14.0,12516.811604817707,0.0,19526.420736555545,7009.609131737838,7009.609131737838
ERCOT,2026-05-26 03:00:00,20633.331623870537,2026-05-25 12:00:00,15.0,13111.92032877604,0.0,20633.331623870537,7521.411295094498,7521.411295094498
ERCOT,2026-05-26 04:00:00,20395.270907674912,2026-05-25 12:00:00,16.0,13154.763916015623,0.0,20395.270907674912,7240.506991659289,7240.506991659289
ERCOT,2026-05-26 05:00:00,19943.186784559024,2026-05-25 12:00:00,17.0,12376.00390625,0.0,19943.186784559024,7567.182878309024,7567.182878309024
ERCOT,2026-05-26 06:00:00,18418.41361520967,2026-05-25 18:00:00,12.0,11300.423909505207,0.0,18418.41361520967,7117.989705704462,7117.989705704462
ERCOT,2026-05-26 07:00:00,19025.8386409707,2026-05-25 18:00:00,13.0,10392.59521484375,0.0,19025.8386409707,8633.243426126952,8633.243426126952
ERCOT,2026-05-26 08:00:00,18058.105030872543,2026-05-25 18:00:00,14.0,10661.80517578125,0.0,18058.105030872543,7396.299855091293,7396.299855091293
ERCOT,2026-05-26 09:00:00,16054.345243988477,2026-05-25 18:00:00,15.0,10576.522623697916,0.0,16054.345243988477,5477.822620290561,5477.822620290561
ERCOT,2026-05-26 10:00:00,13066.097661277418,2026-05-25 18:00:00,16.0,8869.067016601562,0.0,13066.097661277418,4197.030644675855,4197.030644675855
ERCOT,2026-05-26 11:00:00,11791.14083826576,2026-05-25 18:00:00,17.0,7899.6429443359375,0.0,11791.14083826576,3891.4978939298217,3891.4978939298217
ERCOT,2026-05-26 12:00:00,11041.360673147392,2026-05-26 00:00:00,12.0,8246.937784830729,0.0,11041.360673147392,2794.4228883166634,2794.4228883166634
ERCOT,2026-05-26 13:00:00,9144.425445735142,2026-05-26 00:00:00,13.0,7358.739542643229,0.0,9144.425445735142,1785.6859030919131,1785.6859030919131
ERCOT,2026-05-26 14:00:00,8870.156844862287,2026-05-26 00:00:00,14.0,8085.960327148437,0.0,8870.156844862287,784.1965177138509,784.1965177138509
ERCOT,2026-05-26 15:00:00,10501.672706023688,2026-05-26 00:00:00,15.0,9911.234212239584,0.0,10501.672706023688,590.4384937841041,590.4384937841041
ERCOT,2026-05-26 16:00:00,10179.83450236325,2026-05-26 00:00:00,16.0,12337.80126953125,0.0,10179.83450236325,-2157.966767168,-2157.966767168
ERCOT,2026-05-26 17:00:00,9176.027813240333,2026-05-26 00:00:00,17.0,12613.632486979166,0.0,9176.027813240333,-3437.6046737388333,-3437.6046737388333
ERCOT,2026-05-26 18:00:00,11206.598423937798,2026-05-26 00:00:00,18.0,13455.044596354166,0.0,11206.598423937798,-2248.4461724163684,-2248.4461724163684
ERCOT,2026-05-26 19:00:00,12706.234575494887,2026-05-26 00:00:00,19.0,13750.10587565104,0.0,12706.234575494887,-1043.8713001561518,-1043.8713001561518
ERCOT,2026-05-26 20:00:00,14129.251779898996,2026-05-26 00:00:00,20.0,11460.476725260416,0.0,14129.251779898996,2668.7750546385796,2668.7750546385796
ERCOT,2026-05-26 21:00:00,18056.94455080625,2026-05-26 00:00:00,21.0,11643.04931640625,0.0,18056.94455080625,6413.895234399999,6413.895234399999
ERCOT,2026-05-26 22:00:00,16069.50498293512,2026-05-26 00:00:00,22.0,12212.003487723214,0.0,16069.50498293512,3857.5014952119054,3857.5014952119054
ERCOT,2026-05-26 23:00:00,14274.30457593167,2026-05-26 00:00:00,23.0,9620.653157552084,0.0,14274.30457593167,4653.651418379586,4653.651418379586
ERCOT,2026-05-27 00:00:00,12437.310904369946,2026-05-26 00:00:00,24.0,8744.041910807291,0.0,12437.310904369946,3693.268993562655,3693.268993562655
ERCOT,2026-05-27 06:00:00,5965.080779896559,2026-05-26 18:00:00,12.0,5882.5029296875,0.0,5965.080779896559,82.57785020905885,82.57785020905885
ERCOT,2026-05-27 07:00:00,6697.18263623737,2026-05-26 18:00:00,13.0,6175.6767578125,0.0,6697.18263623737,521.5058784248704,521.5058784248704
ERCOT,2026-05-27 08:00:00,9243.328391718722,2026-05-26 18:00:00,14.0,5544.9853922526045,0.0,9243.328391718722,3698.3429994661174,3698.3429994661174
ERCOT,2026-05-27 09:00:00,11763.700370155784,2026-05-26 18:00:00,15.0,4553.297770182292,0.0,11763.700370155784,7210.402599973492,7210.402599973492
ERCOT,2026-05-27 10:00:00,12168.455632542067,2026-05-26 18:00:00,16.0,4202.622395833334,0.0,12168.455632542067,7965.833236708733,7965.833236708733
ERCOT,2026-05-27 11:00:00,10496.282353763394,2026-05-26 18:00:00,17.0,4300.46464029948,0.0,10496.282353763394,6195.817713463914,6195.817713463914
ERCOT,2026-05-27 12:00:00,6556.442791202662,2026-05-27 00:00:00,12.0,5194.755411783855,0.0,6556.442791202662,1361.6873794188068,1361.6873794188068
ERCOT,2026-05-27 13:00:00,7406.397050568664,2026-05-27 00:00:00,13.0,5338.8541259765625,0.0,7406.397050568664,2067.5429245921014,2067.5429245921014
ERCOT,2026-05-27 14:00:00,7022.37226435247,2026-05-27 00:00:00,14.0,5093.5374755859375,0.0,7022.37226435247,1928.8347887665323,1928.8347887665323
ERCOT,2026-05-27 15:00:00,7462.40135078326,2026-05-27 00:00:00,15.0,4833.242594401042,0.0,7462.40135078326,2629.1587563822177,2629.1587563822177
ERCOT,2026-05-27 16:00:00,5619.828781917177,2026-05-27 00:00:00,16.0,3258.9632263183594,0.0,5619.828781917177,2360.865555598818,2360.865555598818
ERCOT,2026-05-27 17:00:00,5157.34554126778,2026-05-27 00:00:00,17.0,1423.9912007649734,0.0,5157.34554126778,3733.3543405028067,3733.3543405028067
ERCOT,2026-05-27 18:00:00,3382.1881201057745,2026-05-27 00:00:00,18.0,1469.1385498046866,0.0,3382.1881201057745,1913.049570301088,1913.049570301088
ERCOT,2026-05-27 19:00:00,2230.822683361995,2026-05-27 00:00:00,19.0,1515.2690836588524,0.0,2230.822683361995,715.5535997031427,715.5535997031427
ERCOT,2026-05-27 20:00:00,2427.321650202455,2026-05-27 00:00:00,20.0,1060.6751505533869,0.0,2427.321650202455,1366.6464996490683,1366.6464996490683
ERCOT,2026-05-27 21:00:00,2547.393228491422,2026-05-27 00:00:00,21.0,1006.439295450846,0.0,2547.393228491422,1540.9539330405762,1540.9539330405762
ERCOT,2026-05-27 22:00:00,2651.0860389958166,2026-05-27 00:00:00,22.0,1067.1488092595887,0.0,2651.0860389958166,1583.937229736228,1583.937229736228
ERCOT,2026-05-27 23:00:00,2882.566414572184,2026-05-27 00:00:00,23.0,1591.962402343749,0.0,2882.566414572184,1290.6040122284348,1290.6040122284348
ERCOT,2026-05-28 00:00:00,3529.419989202488,2026-05-27 12:00:00,12.0,2602.5457865397143,0.0,3529.419989202488,926.8742026627738,926.8742026627738
ERCOT,2026-05-28 01:00:00,4558.421776942235,2026-05-27 12:00:00,13.0,3832.258341471354,0.0,4558.421776942235,726.1634354708808,726.1634354708808
ERCOT,2026-05-28 02:00:00,7380.484303271044,2026-05-27 12:00:00,14.0,5835.7882080078125,0.0,7380.484303271044,1544.6960952632317,1544.6960952632317
ERCOT,2026-05-28 03:00:00,10945.421002490784,2026-05-27 12:00:00,15.0,8187.601603190104,0.0,10945.421002490784,2757.8193993006807,2757.8193993006807
ERCOT,2026-05-28 04:00:00,13738.50592316166,2026-05-27 12:00:00,16.0,9408.715983072916,0.0,13738.50592316166,4329.789940088744,4329.789940088744
ERCOT,2026-05-28 05:00:00,15547.943303115711,2026-05-27 12:00:00,17.0,10303.581298828123,0.0,15547.943303115711,5244.362004287588,5244.362004287588
ERCOT,2026-05-28 06:00:00,15543.347729329436,2026-05-27 18:00:00,12.0,10076.62654622396,0.0,15543.347729329436,5466.721183105476,5466.721183105476
ERCOT,2026-05-28 07:00:00,13953.980379499557,2026-05-27 18:00:00,13.0,10040.0234375,0.0,13953.980379499557,3913.956941999557,3913.956941999557
ERCOT,2026-05-28 08:00:00,13156.608365542495,2026-05-27 18:00:00,14.0,8994.128580729166,0.0,13156.608365542495,4162.479784813329,4162.479784813329
ERCOT,2026-05-28 09:00:00,12613.753698652868,2026-05-27 18:00:00,15.0,8271.029337565104,0.0,12613.753698652868,4342.724361087765,4342.724361087765
ERCOT,2026-05-28 10:00:00,11005.59691482871,2026-05-27 18:00:00,16.0,7035.588704427083,0.0,11005.59691482871,3970.0082104016265,3970.0082104016265
ERCOT,2026-05-28 11:00:00,9871.016729557456,2026-05-27 18:00:00,17.0,5792.0127360026045,0.0,9871.016729557456,4079.003993554851,4079.003993554851
ERCOT,2026-05-28 12:00:00,9671.205026963478,2026-05-28 00:00:00,12.0,4842.9759765625,0.0,9671.205026963478,4828.229050400978,4828.229050400978
ERCOT,2026-05-28 13:00:00,6784.064152887509,2026-05-28 00:00:00,13.0,3189.864379882813,0.0,6784.064152887509,3594.1997730046965,3594.1997730046965
ERCOT,2026-05-28 14:00:00,3588.702282090232,2026-05-28 00:00:00,14.0,2609.874613444012,0.0,3588.702282090232,978.82766864622,978.82766864622
ERCOT,2026-05-28 15:00:00,2627.302817845169,2026-05-28 00:00:00,15.0,2301.7201131184893,0.0,2627.302817845169,325.5827047266798,325.5827047266798
ERCOT,2026-05-28 16:00:00,1826.931730261945,2026-05-28 00:00:00,16.0,1864.123545328776,0.0,1826.931730261945,-37.19181506683094,-37.19181506683094
ERCOT,2026-05-28 17:00:00,1295.9478911778476,2026-05-28 00:00:00,17.0,1814.5198567708344,0.0,1295.9478911778476,-518.5719655929868,-518.5719655929868
ERCOT,2026-05-28 18:00:00,756.9674456169085,2026-05-28 06:00:00,12.0,1984.885449218752,0.0,756.9674456169085,-1227.9180036018433,-1227.9180036018433
ERCOT,2026-05-28 19:00:00,730.4385922419774,2026-05-28 06:00:00,13.0,2123.161590576171,0.0,730.4385922419774,-1392.7229983341936,-1392.7229983341936
ERCOT,2026-05-28 20:00:00,1018.8245262630746,2026-05-28 06:00:00,14.0,2407.6046142578134,0.0,1018.8245262630746,-1388.7800879947388,-1388.7800879947388
ERCOT,2026-05-28 21:00:00,1954.74117065834,2026-05-28 06:00:00,15.0,3457.1060791015607,0.0,1954.74117065834,-1502.3649084432207,-1502.3649084432207
ERCOT,2026-05-28 22:00:00,3231.782119756246,2026-05-28 06:00:00,16.0,4265.116748046875,0.0,3231.782119756246,-1033.3346282906286,-1033.3346282906286
ERCOT,2026-05-28 23:00:00,5050.95599557375,2026-05-28 06:00:00,17.0,5346.46073404948,0.0,5050.95599557375,-295.50473847572994,-295.50473847572994
ERCOT,2026-05-29 00:00:00,7781.933690975874,2026-05-28 12:00:00,12.0,7234.1513671875,0.0,7781.933690975874,547.782323788374,547.782323788374
ERCOT,2026-05-29 01:00:00,10827.39022550517,2026-05-28 12:00:00,13.0,9326.522379557293,0.0,10827.39022550517,1500.8678459478779,1500.8678459478779
ERCOT,2026-05-29 02:00:00,16314.24156498818,2026-05-28 12:00:00,14.0,12948.59814453125,0.0,16314.24156498818,3365.6434204569305,3365.6434204569305
ERCOT,2026-05-29 03:00:00,21080.10290247825,2026-05-28 12:00:00,15.0,15669.51505533854,0.0,21080.10290247825,5410.587847139712,5410.587847139712
ERCOT,2026-05-29 04:00:00,23127.312871524693,2026-05-28 12:00:00,16.0,17109.379720052082,0.0,23127.312871524693,6017.933151472611,6017.933151472611
ERCOT,2026-05-29 05:00:00,22120.952297750573,2026-05-28 12:00:00,17.0,17789.793294270832,0.0,22120.952297750573,4331.159003479741,4331.159003479741
ERCOT,2026-05-29 06:00:00,21942.309693104424,2026-05-28 18:00:00,12.0,17843.260416666668,0.0,21942.309693104424,4099.049276437756,4099.049276437756
ERCOT,2026-05-29 07:00:00,22087.974422226176,2026-05-28 18:00:00,13.0,17389.931640625,0.0,22087.974422226176,4698.042781601176,4698.042781601176
ERCOT,2026-05-29 08:00:00,21273.49934571781,2026-05-28 18:00:00,14.0,15607.930013020834,0.0,21273.49934571781,5665.569332696976,5665.569332696976
ERCOT,2026-05-29 09:00:00,19480.74189479953,2026-05-28 18:00:00,15.0,13190.568603515623,0.0,19480.74189479953,6290.173291283905,6290.173291283905
ERCOT,2026-05-29 10:00:00,19068.448026025373,2026-05-28 18:00:00,16.0,10858.196044921877,0.0,19068.448026025373,8210.251981103496,8210.251981103496
ERCOT,2026-05-29 11:00:00,18535.41188688573,2026-05-28 18:00:00,17.0,8857.931884765625,0.0,18535.41188688573,9677.480002120104,9677.480002120104
ERCOT,2026-05-29 12:00:00,17803.957099520376,2026-05-29 00:00:00,12.0,8577.811360677084,0.0,17803.957099520376,9226.145738843292,9226.145738843292
ERCOT,2026-05-29 13:00:00,14978.058437843183,2026-05-29 00:00:00,13.0,5121.115315755208,0.0,14978.058437843183,9856.943122087974,9856.943122087974
ERCOT,2026-05-29 14:00:00,13040.58679463999,2026-05-29 00:00:00,14.0,5442.599365234375,0.0,13040.58679463999,7597.987429405615,7597.987429405615
ERCOT,2026-05-29 15:00:00,11630.442166232266,2026-05-29 00:00:00,15.0,6518.721557617188,0.0,11630.442166232266,5111.720608615077,5111.720608615077
ERCOT,2026-05-29 16:00:00,9781.790325823937,2026-05-29 00:00:00,16.0,7815.726888020833,0.0,9781.790325823937,1966.0634378031036,1966.0634378031036
ERCOT,2026-05-29 17:00:00,8676.619113593428,2026-05-29 00:00:00,17.0,9492.756917317707,0.0,8676.619113593428,-816.1378037242794,-816.1378037242794
ERCOT,2026-05-29 18:00:00,11443.337700189544,2026-05-29 06:00:00,12.0,10224.037353515623,0.0,11443.337700189544,1219.300346673921,1219.300346673921
ERCOT,2026-05-29 19:00:00,12465.080168181445,2026-05-29 06:00:00,13.0,12275.977783203123,0.0,12465.080168181445,189.10238497832142,189.10238497832142
ERCOT,2026-05-29 20:00:00,14043.16417630845,2026-05-29 06:00:00,14.0,14407.187255859377,0.0,14043.16417630845,-364.0230795509269,-364.0230795509269
ERCOT,2026-05-29 21:00:00,15506.366689245346,2026-05-29 06:00:00,15.0,15882.743489583334,0.0,15506.366689245346,-376.37680033798824,-376.37680033798824
ERCOT,2026-05-29 22:00:00,17950.312026915213,2026-05-29 06:00:00,16.0,16580.7484375,0.0,17950.312026915213,1369.5635894152147,1369.5635894152147
ERCOT,2026-05-29 23:00:00,20276.422551687963,2026-05-29 06:00:00,17.0,17722.83154296875,0.0,20276.422551687963,2553.5910087192133,2553.5910087192133
ERCOT,2026-05-30 00:00:00,24662.83327434637,2026-05-29 12:00:00,12.0,19571.77978515625,0.0,24662.83327434637,5091.053489190119,5091.053489190119
ERCOT,2026-05-30 01:00:00,23958.41485018068,2026-05-29 12:00:00,13.0,20478.35872395833,0.0,23958.41485018068,3480.0561262223528,3480.0561262223528
ERCOT,2026-05-30 02:00:00,22187.36214590308,2026-05-29 12:00:00,14.0,22408.71630859375,0.0,22187.36214590308,-221.3541626906699,-221.3541626906699
ERCOT,2026-05-30 03:00:00,21674.181215685243,2026-05-29 12:00:00,15.0,24637.750651041668,0.0,21674.181215685243,-2963.569435356425,-2963.569435356425
ERCOT,2026-05-30 04:00:00,22809.88177913419,2026-05-29 12:00:00,16.0,25168.52620442708,0.0,22809.88177913419,-2358.6444252928886,-2358.6444252928886
ERCOT,2026-05-30 05:00:00,22153.84932954476,2026-05-29 12:00:00,17.0,25163.47119140625,0.0,22153.84932954476,-3009.621861861491,-3009.621861861491
ERCOT,2026-05-30 06:00:00,26247.478890752067,2026-05-29 18:00:00,12.0,24960.19384765625,0.0,26247.478890752067,1287.285043095817,1287.285043095817
ERCOT,2026-05-30 07:00:00,26066.212955248902,2026-05-29 18:00:00,13.0,24644.50406901041,0.0,26066.212955248902,1421.7088862384917,1421.7088862384917
ERCOT,2026-05-30 08:00:00,25618.211622107912,2026-05-29 18:00:00,14.0,24130.696940104168,0.0,25618.211622107912,1487.5146820037444,1487.5146820037444
ERCOT,2026-05-30 09:00:00,25482.93017149025,2026-05-29 18:00:00,15.0,23006.31168619792,0.0,25482.93017149025,2476.618485292329,2476.618485292329
ERCOT,2026-05-30 10:00:00,24612.513989283754,2026-05-29 18:00:00,16.0,21755.616861979168,0.0,24612.513989283754,2856.8971273045863,2856.8971273045863
ERCOT,2026-05-30 11:00:00,24224.97558734021,2026-05-29 18:00:00,17.0,20303.917805989586,0.0,24224.97558734021,3921.0577813506243,3921.0577813506243
ERCOT,2026-05-30 12:00:00,23537.44859173052,2026-05-29 18:00:00,18.0,18482.98291015625,0.0,23537.44859173052,5054.465681574271,5054.465681574271
ERCOT,2026-05-30 13:00:00,21942.07594314144,2026-05-29 18:00:00,19.0,16434.02294921875,0.0,21942.07594314144,5508.052993922691,5508.052993922691
ERCOT,2026-05-30 14:00:00,20439.21226438881,2026-05-29 18:00:00,20.0,16372.10888671875,0.0,20439.21226438881,4067.1033776700606,4067.1033776700606
ERCOT,2026-05-30 15:00:00,19440.14420436392,2026-05-29 18:00:00,21.0,15821.38671875,0.0,19440.14420436392,3618.7574856139217,3618.7574856139217
ERCOT,2026-05-30 16:00:00,17760.34621931016,2026-05-29 18:00:00,22.0,13499.537190755207,0.0,17760.34621931016,4260.8090285549515,4260.8090285549515
ERCOT,2026-05-30 17:00:00,15944.05272063503,2026-05-29 18:00:00,23.0,11754.32088216146,0.0,15944.05272063503,4189.73183847357,4189.73183847357
ERCOT,2026-05-30 18:00:00,15182.922200996209,2026-05-29 18:00:00,24.0,10181.734212239584,0.0,15182.922200996209,5001.187988756625,5001.187988756625
ERCOT,2026-05-31 00:00:00,26204.84095893717,2026-05-30 12:00:00,12.0,18438.84619140625,0.0,26204.84095893717,7765.9947675309195,7765.9947675309195
ERCOT,2026-05-31 01:00:00,27197.734500419818,2026-05-30 12:00:00,13.0,18694.52734375,0.0,27197.734500419818,8503.207156669818,8503.207156669818
ERCOT,2026-05-31 02:00:00,27521.06425417873,2026-05-30 12:00:00,14.0,20022.708984375,0.0,27521.06425417873,7498.355269803731,7498.355269803731
ERCOT,2026-05-31 03:00:00,27519.09980976344,2026-05-30 12:00:00,15.0,21577.007975260414,0.0,27519.09980976344,5942.091834503026,5942.091834503026
ERCOT,2026-05-31 04:00:00,27137.004713391067,2026-05-30 12:00:00,16.0,22019.700816761364,0.0,27137.004713391067,5117.303896629703,5117.303896629703
ERCOT,2026-05-31 05:00:00,27061.34332238545,2026-05-30 12:00:00,17.0,22311.08544921875,0.0,27061.34332238545,4750.257873166702,4750.257873166702
ERCOT,2026-05-31 06:00:00,27545.680317270635,2026-05-30 18:00:00,12.0,21963.826497395832,0.0,27545.680317270635,5581.853819874803,5581.853819874803
ERCOT,2026-05-31 07:00:00,26000.82429807201,2026-05-30 18:00:00,13.0,21397.38525390625,0.0,26000.82429807201,4603.43904416576,4603.43904416576
ERCOT,2026-05-31 08:00:00,24979.690052845483,2026-05-30 18:00:00,14.0,19705.9365234375,0.0,24979.690052845483,5273.753529407983,5273.753529407983
ERCOT,2026-05-31 09:00:00,24382.172529320214,2026-05-30 18:00:00,15.0,18115.055826822918,0.0,24382.172529320214,6267.1167024972965,6267.1167024972965
ERCOT,2026-05-31 10:00:00,23615.64037450581,2026-05-30 18:00:00,16.0,17054.0859375,0.0,23615.64037450581,6561.554437005809,6561.554437005809
ERCOT,2026-05-31 11:00:00,22682.548953928705,2026-05-30 18:00:00,17.0,16476.6083984375,0.0,22682.548953928705,6205.940555491205,6205.940555491205
ERCOT,2026-05-31 12:00:00,22090.77724237478,2026-05-31 00:00:00,12.0,,0.0,22090.77724237478,,
ERCOT,2026-05-31 13:00:00,20276.026328257994,2026-05-31 00:00:00,13.0,,0.0,20276.026328257994,,
ERCOT,2026-05-31 14:00:00,18852.9976362194,2026-05-31 00:00:00,14.0,,0.0,18852.9976362194,,
ERCOT,2026-05-31 15:00:00,15010.501289951955,2026-05-31 00:00:00,15.0,,0.0,15010.501289951955,,
ERCOT,2026-05-31 16:00:00,11142.560087033857,2026-05-31 00:00:00,16.0,,0.0,11142.560087033857,,
ERCOT,2026-05-31 17:00:00,7923.056349255987,2026-05-31 00:00:00,17.0,,0.0,7923.056349255987,,
ERCOT,2026-05-31 18:00:00,6942.430461681471,2026-05-31 06:00:00,12.0,,0.0,6942.430461681471,,
ERCOT,2026-05-31 19:00:00,7033.3171969333525,2026-05-31 06:00:00,13.0,,0.0,7033.3171969333525,,
ERCOT,2026-05-31 20:00:00,8230.095569516752,2026-05-31 06:00:00,14.0,,0.0,8230.095569516752,,
ERCOT,2026-05-31 21:00:00,9817.77764884713,2026-05-31 06:00:00,15.0,,0.0,9817.77764884713,,
ERCOT,2026-05-31 22:00:00,12862.565908541465,2026-05-31 06:00:00,16.0,,0.0,12862.565908541465,,
ERCOT,2026-05-31 23:00:00,18413.552688011037,2026-05-31 06:00:00,17.0,,0.0,18413.552688011037,,
ERCOT,2026-06-01 00:00:00,23633.95149159435,2026-05-31 06:00:00,18.0,,0.0,23633.95149159435,,
ERCOT,2026-06-01 01:00:00,24166.97934087136,2026-05-31 06:00:00,19.0,,0.0,24166.97934087136,,
ERCOT,2026-06-01 02:00:00,23449.96570880459,2026-05-31 06:00:00,20.0,,0.0,23449.96570880459,,
ERCOT,2026-06-01 03:00:00,22859.428636682605,2026-05-31 06:00:00,21.0,,0.0,22859.428636682605,,
ERCOT,2026-06-01 04:00:00,20749.91567684925,2026-05-31 06:00:00,22.0,,0.0,20749.91567684925,,
ERCOT,2026-06-01 05:00:00,17186.093808483372,2026-05-31 06:00:00,23.0,,0.0,17186.093808483372,,
ERCOT,2026-06-01 06:00:00,13729.935621882352,2026-05-31 06:00:00,24.0,,0.0,13729.935621882352,,
SPP,2026-05-17 12:00:00,26536.357403828315,2026-05-17 00:00:00,12.0,,0.0,26536.357403828315,,
SPP,2026-05-17 13:00:00,26465.5197089004,2026-05-17 00:00:00,13.0,,0.0,26465.5197089004,,
SPP,2026-05-17 14:00:00,25900.54542850791,2026-05-17 00:00:00,14.0,,0.0,25900.54542850791,,
SPP,2026-05-17 15:00:00,24884.661085276868,2026-05-17 00:00:00,15.0,,0.0,24884.661085276868,,
SPP,2026-05-17 16:00:00,24424.381713082872,2026-05-17 00:00:00,16.0,,0.0,24424.381713082872,,
SPP,2026-05-17 17:00:00,24909.85220545988,2026-05-17 00:00:00,17.0,,0.0,24909.85220545988,,
SPP,2026-05-17 18:00:00,25025.508197106512,2026-05-17 06:00:00,12.0,,0.0,25025.508197106512,,
SPP,2026-05-17 19:00:00,25378.33653580616,2026-05-17 06:00:00,13.0,,0.0,25378.33653580616,,
SPP,2026-05-17 20:00:00,26107.547093306814,2026-05-17 06:00:00,14.0,,0.0,26107.547093306814,,
SPP,2026-05-17 21:00:00,26477.74932002864,2026-05-17 06:00:00,15.0,,0.0,26477.74932002864,,
SPP,2026-05-17 22:00:00,26247.69819796809,2026-05-17 06:00:00,16.0,,0.0,26247.69819796809,,
SPP,2026-05-17 23:00:00,26804.225381994573,2026-05-17 06:00:00,17.0,,0.0,26804.225381994573,,
SPP,2026-05-18 00:00:00,26772.284721795266,2026-05-17 12:00:00,12.0,,0.0,26772.284721795266,,
SPP,2026-05-18 01:00:00,26424.0583229705,2026-05-17 12:00:00,13.0,,0.0,26424.0583229705,,
SPP,2026-05-18 02:00:00,26622.25695296773,2026-05-17 12:00:00,14.0,,0.0,26622.25695296773,,
SPP,2026-05-18 03:00:00,26226.61556799676,2026-05-17 12:00:00,15.0,,0.0,26226.61556799676,,
SPP,2026-05-18 04:00:00,25877.91647263592,2026-05-17 12:00:00,16.0,,0.0,25877.91647263592,,
SPP,2026-05-18 05:00:00,25622.540628845916,2026-05-17 12:00:00,17.0,,0.0,25622.540628845916,,
